Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
4381,12.0027,835.85,2.29,167,5.00509,0,-0.000299007
4382,12.0055,836.45,2.29164,167,5.00868,0,0.000717832
4383,12.0082,836.6,2.29205,167,5.00958,0,0.000179329
4384,12.011,836.45,2.29164,167,5.00868,0,-0.000179297
4385,12.0137,835.9,2.29014,167,5.00539,0,-0.000657541
4386,12.0164,836.75,2.29247,167,5.01048,0,0.00101687
4387,12.0192,836.15,2.29082,167,5.00689,0,-0.00071706
4388,12.0219,837.1,2.29342,167,5.01257,0,0.00113616
4389,12.0247,836.35,2.29137,167,5.00808,0,-0.00089595
4390,12.0274,836.1,2.29068,167,5.00659,0,-0.000298918
4391,12.0301,835.85,2.29,167,5.00509,0,-0.000299007
4392,12.0329,836.3,2.29123,167,5.00778,0,0.000538374
4393,12.0356,836.1,2.29068,167,5.00659,0,-0.000239149
4394,12.0384,836.4,2.29151,167,5.00838,0,0.000358809
4395,12.0411,835.65,2.28945,167,5.00389,0,-0.0008967
4396,12.0438,835.7,2.28959,167,5.00419,0.598802,5.98337e-05
4397,12.0466,836.9,2.29288,167,5.01138,0,0.00143592
4398,12.0493,836.6,2.29205,167,5.00958,0,-0.000358466
4399,12.0521,836,2.29041,167,5.00599,0,-0.000717189
4400,12.0548,836.25,2.2911,167,5.00749,0,0.000299043
4401,12.0575,836.8,2.2926,167,5.01078,0,0.000657698
4402,12.0603,835.8,2.28986,167,5.00479,0,-0.00119503
4403,12.063,836.5,2.29178,167,5.00898,0,0.000837521
4404,12.0658,835.85,2.29,167,5.00509,0,-0.000777047
4405,12.0685,836.55,2.29192,167,5.00928,0.598802,0.000837471
4406,12.0712,836.3,2.29123,167,5.00778,0,-0.000298846
4407,12.074,835.85,2.29,167,5.00509,0,-0.000538084
4408,12.0767,835.8,2.28986,167,5.00479,0,-5.98193e-05
4409,12.0795,835.8,2.28986,167,5.00479,0,-3.54931e-16
4410,12.0822,835.95,2.29027,167,5.00569,0,0.000179469
4411,12.0849,835.75,2.28973,167,5.00449,0,-0.000239249
4412,12.0877,836.8,2.2926,167,5.01078,0.598802,0.00125636
4413,12.0904,836.2,2.29096,167,5.00719,0,-0.000717017
4414,12.0932,837,2.29315,167,5.01198,0,0.000956709
4415,12.0959,836.9,2.29288,167,5.01138,0,-0.000119474
4416,12.0986,836.2,2.29096,167,5.00719,0,-0.00083642
4417,12.1014,835.55,2.28918,167,5.00329,0,-0.000777326
4418,12.1041,836.3,2.29123,167,5.00778,0.598802,0.000897612
4419,12.1068,836.2,2.29096,167,5.00719,0,-0.000119574
4420,12.1096,836.4,2.29151,167,5.00838,0,0.000239177
4421,12.1123,836.35,2.29137,167,5.00808,0,-5.978e-05
4422,12.1151,835.95,2.29027,167,5.00569,0,-0.000478269
4423,12.1178,837.7,2.29507,167,5.01617,0.598802,0.00209343
4424,12.1205,836.2,2.29096,167,5.00719,0,-0.00179062
4425,12.1233,835.95,2.29027,167,5.00569,1.1976,-0.000298972
4426,12.126,835.75,2.28973,167,5.00449,0,-0.000239249
4427,12.1288,836.5,2.29178,167,5.00898,0,0.000897398
4428,12.1315,836.75,2.29247,167,5.01048,0,0.000298864
4429,12.1342,836.45,2.29164,167,5.00868,0,-0.00035853
4430,12.137,836,2.29041,167,5.00599,0,-0.000537988
4431,12.1397,836.55,2.29192,167,5.00928,0,0.000657895
4432,12.1425,837.25,2.29384,167,5.01347,0,0.00083677
4433,12.1452,837.55,2.29466,167,5.01527,0,0.000358316
4434,12.1479,836.65,2.29219,167,5.00988,0,-0.00107456
4435,12.1507,836.15,2.29082,167,5.00689,0,-0.000597621
4436,12.1534,836.15,2.29082,167,5.00689,0,1.77391e-16
4437,12.1562,836.05,2.29055,167,5.00629,0,-0.000119596
4438,12.1589,836.7,2.29233,167,5.01018,0,0.000777465
4439,12.1616,836.75,2.29247,167,5.01048,0,5.97586e-05
4440,12.1644,836.6,2.29205,167,5.00958,0,-0.000179265
4441,12.1671,835.9,2.29014,167,5.00539,0,-0.00083672
4442,12.1699,836.2,2.29096,167,5.00719,0,0.000358895
4443,12.1726,836.9,2.29288,167,5.01138,0,0.00083712
4444,12.1753,836.6,2.29205,167,5.00958,0,-0.000358466
4445,12.1781,836.7,2.29233,167,5.01018,0,0.000119531
4446,12.1808,836.55,2.29192,167,5.00928,0,-0.000179276
4447,12.1836,836.3,2.29123,167,5.00778,0,-0.000298846
4448,12.1863,836.55,2.29192,167,5.00928,1.79641,0.000298936
4449,12.189,836.2,2.29096,167,5.00719,0,-0.000418385
4450,12.1918,837.3,2.29397,167,5.01377,0,0.00131547
4451,12.1945,836.3,2.29123,167,5.00778,0,-0.00119432
4452,12.1973,836,2.29041,167,5.00599,0,-0.000358723
4453,12.2,836.25,2.2911,168,4.97768,0,0.000299043
4454,12.2027,842,2.30685,168,5.0119,0,0.000882625
4455,12.2055,841.15,2.30452,168,5.00685,0,-0.0010095
4456,12.2082,841.35,2.30507,168,5.00804,1.19048,0.00023777
4457,12.211,840.75,2.30342,168,5.00446,0,-0.00071314
4458,12.2137,841.65,2.30589,168,5.00982,0,0.00107047
4459,12.2164,841.7,2.30603,168,5.01012,0,5.94071e-05
4460,12.2192,841.7,2.30603,168,5.01012,0,0
4461,12.2219,842.15,2.30726,168,5.0128,0,0.000534632
4462,12.2247,841.65,2.30589,168,5.00982,0,-0.000593718
4463,12.2274,841.2,2.30466,168,5.00714,0,-0.000534664
4464,12.2301,841.3,2.30493,168,5.00774,0,0.000118878
4465,12.2329,841.5,2.30548,168,5.00893,0,0.000237727
4466,12.2356,841.25,2.30479,168,5.00744,0,-0.000297089
4467,12.2384,841.35,2.30507,168,5.00804,0,0.000118871
4468,12.2411,841.35,2.30507,168,5.00804,0,1.77351e-16
4469,12.2438,841.95,2.30671,168,5.01161,0,0.00071314
4470,12.2466,841.9,2.30658,168,5.01131,0,-5.93859e-05
4471,12.2493,842.25,2.30753,168,5.01339,0,0.000415726
4472,12.2521,841.3,2.30493,168,5.00774,0,-0.00112793
4473,12.2548,842,2.30685,168,5.0119,0,0.000832046
4474,12.2575,840.75,2.30342,168,5.00446,0,-0.00148456
4475,12.2603,841.3,2.30493,168,5.00774,0,0.000654178
4476,12.263,841.65,2.30589,168,5.00982,0,0.000416023
4477,12.2658,842.35,2.30781,168,5.01399,0,0.0008317
4478,12.2685,841.65,2.30589,168,5.00982,0,-0.000831008
4479,12.2712,841.8,2.3063,168,5.01071,0,0.000178221
4480,12.274,841.85,2.30644,168,5.01101,0,5.93965e-05
4481,12.2767,842.1,2.30712,168,5.0125,0,0.000296965
4482,12.2795,840.85,2.3037,168,5.00506,0,-0.00148438
4483,12.2822,841.5,2.30548,168,5.00893,0,0.000773027
4484,12.2849,842.3,2.30767,168,5.01369,0,0.000950683
4485,12.2877,840.95,2.30397,168,5.00565,0,-0.00160275
4486,12.2904,841.2,2.30466,168,5.00714,0,0.000297283
4487,12.2932,841.8,2.3063,168,5.01071,0,0.000713267
4488,12.2959,842.2,2.3074,168,5.0131,0,0.000475172
4489,12.2986,841.95,2.30671,168,5.01161,0,-0.000296842
4490,12.3014,840.85,2.3037,168,5.00506,0,-0.00130649
4491,12.3041,841.25,2.30479,168,5.00744,0,0.000475709
4492,12.3068,840.85,2.3037,168,5.00506,0,-0.000475483
4493,12.3096,841.15,2.30452,168,5.00685,0,0.000356782
4494,12.3123,840.6,2.30301,168,5.00357,0,-0.000653867
4495,12.3151,841.85,2.30644,168,5.01101,0,0.00148703
4496,12.3178,841.65,2.30589,168,5.00982,0,-0.000237572
4497,12.3205,840.6,2.30301,168,5.00357,0,-0.00124755
4498,12.3233,841.2,2.30466,168,5.00714,0,0.000713776
4499,12.326,840.85,2.3037,168,5.00506,0,-0.000416072
4500,12.3288,841.15,2.30452,168,5.00685,0,0.000356782
4501,12.3315,841.05,2.30425,168,5.00625,0,-0.000118885
4502,12.3342,841.2,2.30466,168,5.00714,0,0.000178348
4503,12.337,841,2.30411,168,5.00595,0,-0.000237756
4504,12.3397,841.55,2.30562,168,5.00923,0,0.000653983
4505,12.3425,842.05,2.30699,168,5.0122,0,0.000594142
4506,12.3452,841.65,2.30589,168,5.00982,0,-0.000475031
4507,12.3479,842,2.30685,168,5.0119,0,0.00041585
4508,12.3507,841.4,2.30521,168,5.00833,0,-0.000712589
4509,12.3534,842.2,2.3074,168,5.0131,0,0.000950796
4510,12.3562,841.95,2.30671,168,5.01161,0,-0.000296842
4511,12.3589,840.65,2.30315,168,5.00387,0,-0.00154403
4512,12.3616,842.5,2.30822,168,5.01488,0,0.00220068
4513,12.3644,841.5,2.30548,168,5.00893,0,-0.00118694
4514,12.3671,840.95,2.30397,168,5.00565,0,-0.000653595
4515,12.3699,841.1,2.30438,168,5.00655,0,0.00017837
4516,12.3726,841.5,2.30548,168,5.00893,0,0.000475568
4517,12.3753,841.85,2.30644,168,5.01101,0,0.000415924
4518,12.3781,840.5,2.30274,168,5.00298,0,-0.00160361
4519,12.3808,842.1,2.30712,168,5.0125,0,0.00190363
4520,12.3836,841.2,2.30466,168,5.00714,0,-0.00106876
4521,12.3863,842.8,2.30904,168,5.01667,0,0.00190204
4522,12.389,840.45,2.3026,168,5.00268,0,-0.00278832
4523,12.3918,841.5,2.30548,168,5.00893,0,0.00124933
4524,12.3945,841.55,2.30562,168,5.00923,0,5.94177e-05
4525,12.3973,840.4,2.30247,168,5.00238,0,-0.00136653
4526,12.4,842,2.30685,168,5.0119,0,0.00190386
4527,12.4027,841.65,2.30589,168,5.00982,0,-0.000415677
4528,12.4055,841.3,2.30493,168,5.00774,0,-0.00041585
4529,12.4082,841.9,2.30658,168,5.01131,0,0.000713182
4530,12.411,841.55,2.30562,168,5.00923,0,-0.000415726
4531,12.4137,841.9,2.30658,168,5.01131,0.595238,0.000415899
4532,12.4164,841.65,2.30589,168,5.00982,0,-0.000296947
4533,12.4192,841.35,2.30507,168,5.00804,0,-0.000356443
4534,12.4219,840.7,2.30329,168,5.00417,0,-0.000772568
4535,12.4247,842.1,2.30712,168,5.0125,0.595238,0.00166528
4536,12.4274,842.05,2.30699,168,5.0122,0,-5.93754e-05
4537,12.4301,841.5,2.30548,168,5.00893,0,-0.000653168
4538,12.4329,841.7,2.30603,168,5.01012,0,0.000237671
4539,12.4356,841.65,2.30589,168,5.00982,0,-5.94036e-05
4540,12.4384,841.35,2.30507,168,5.00804,0,-0.000356443
4541,12.4411,841.95,2.30671,168,5.01161,0,0.00071314
4542,12.4438,841.35,2.30507,168,5.00804,0,-0.000712631
4543,12.4466,842.45,2.30808,168,5.01458,0.595238,0.00130742
4544,12.4493,840.95,2.30397,168,5.00565,0,-0.00178052
4545,12.4521,842.4,2.30795,168,5.01429,1.19048,0.00172424
4546,12.4548,840.75,2.30342,168,5.00446,0,-0.00195869
4547,12.4575,841.25,2.30479,168,5.00744,0.595238,0.000594707
4548,12.4603,841.75,2.30616,168,5.01042,0,0.000594354
4549,12.463,841.25,2.30479,168,5.00744,0,-0.000594001
4550,12.4658,841.5,2.30548,168,5.00893,0,0.000297177
4551,12.4685,842.95,2.30945,168,5.01756,0,0.00172311
4552,12.4712,841.35,2.30507,168,5.00804,0,-0.0018981
4553,12.474,842.65,2.30863,168,5.01577,0,0.00154514
4554,12.4767,841.55,2.30562,168,5.00923,0,-0.00130541
4555,12.4795,840.85,2.3037,168,5.00506,0,-0.000831798
4556,12.4822,840.75,2.30342,168,5.00446,0,-0.000118927
4557,12.4849,842.25,2.30753,168,5.01339,0,0.00178412
4558,12.4877,841.6,2.30575,168,5.00952,0,-0.000771742
4559,12.4904,840.8,2.30356,168,5.00476,0,-0.00095057
4560,12.4932,841.15,2.30452,168,5.00685,0,0.00041627
4561,12.4959,841.15,2.30452,168,5.00685,0,1.77393e-16
4562,12.4986,840.55,2.30288,168,5.00327,0,-0.000713309
4563,12.5014,841.1,2.30438,168,5.00655,0,0.000654333
4564,12.5041,841.1,2.30438,168,5.00655,0,0
4565,12.5068,840.95,2.30397,168,5.00565,0,-0.000178338
4566,12.5096,840.8,2.30356,168,5.00476,0,-0.00017837
4567,12.5123,840.9,2.30384,168,5.00536,0,0.000118934
4568,12.5151,840.5,2.30274,168,5.00298,0,-0.000475681
4569,12.5178,840.45,2.3026,168,5.00268,0,-5.94884e-05
4570,12.5205,842.15,2.30726,168,5.0128,0,0.00202273
4571,12.5233,841.4,2.30521,168,5.00833,0,-0.000890578
4572,12.526,842.2,2.3074,168,5.0131,0,0.000950796
4573,12.5288,841.4,2.30521,168,5.00833,0,-0.000949893
4574,12.5315,841.25,2.30479,168,5.00744,0,-0.000178274
4575,12.5342,840.9,2.30384,168,5.00536,0,-0.000416048
4576,12.537,840.35,2.30233,168,5.00208,0,-0.000654061
4577,12.5397,841.35,2.30507,168,5.00804,0.595238,0.00118998
4578,12.5425,841.7,2.30603,168,5.01012,0,0.000415998
4579,12.5452,841.9,2.30658,168,5.01131,0,0.000237614
4580,12.5479,841.25,2.30479,168,5.00744,0,-0.000772063
4581,12.5507,841.1,2.30438,168,5.00655,0,-0.000178306
4582,12.5534,840.75,2.30342,168,5.00446,0,-0.000416122
4583,12.5562,841.65,2.30589,168,5.00982,0,0.00107047
4584,12.5589,841.55,2.30562,168,5.00923,0,-0.000118814
4585,12.5616,841.05,2.30425,168,5.00625,0,-0.000594142
4586,12.5644,840.85,2.3037,168,5.00506,0,-0.000237798
4587,12.5671,841.3,2.30493,168,5.00774,0,0.000535173
4588,12.5699,841.6,2.30575,168,5.00952,0,0.000356591
4589,12.5726,841.25,2.30479,168,5.00744,0,-0.000415875
4590,12.5753,842.1,2.30712,168,5.0125,0,0.0010104
4591,12.5781,841.55,2.30562,168,5.00923,0,-0.000653129
4592,12.5808,842.1,2.30712,168,5.0125,0,0.000653556
4593,12.5836,841,2.30411,168,5.00595,0,-0.00130626
4594,12.5863,841.45,2.30534,168,5.00863,0,0.000535077
4595,12.589,840.85,2.3037,168,5.00506,0,-0.000713055
4596,12.5918,841.35,2.30507,168,5.00804,0,0.000594636
4597,12.5945,841.45,2.30534,168,5.00863,0,0.000118857
4598,12.5973,840.5,2.30274,168,5.00298,0,-0.001129
4599,12.6,840.7,2.30329,168,5.00417,0.595238,0.000237954
4600,12.6027,841.15,2.30452,168,5.00685,0,0.000535268
4601,12.6055,841.15,2.30452,168,5.00685,0,-1.77393e-16
4602,12.6082,841.65,2.30589,168,5.00982,0,0.000594424
4603,12.611,842.5,2.30822,168,5.01488,0,0.00100992
4604,12.6137,840.85,2.3037,168,5.00506,0,-0.00195846
4605,12.6164,841.25,2.30479,168,5.00744,0.595238,0.000475709
4606,12.6192,841.25,2.30479,168,5.00744,0,-1.77372e-16
4607,12.6219,841.05,2.30425,168,5.00625,0,-0.000237741
4608,12.6247,841.35,2.30507,168,5.00804,0,0.000356697
4609,12.6274,841.1,2.30438,168,5.00655,0,-0.000297141
4610,12.6301,840.8,2.30356,168,5.00476,0,-0.000356676
4611,12.6329,840.85,2.3037,168,5.00506,0,5.94672e-05
4612,12.6356,841.3,2.30493,168,5.00774,0,0.000535173
4613,12.6384,840.85,2.3037,168,5.00506,0,-0.000534886
4614,12.6411,841.2,2.30466,168,5.00714,0,0.000416245
4615,12.6438,841.45,2.30534,168,5.00863,0,0.000297194
4616,12.6466,840.55,2.30288,168,5.00327,0,-0.00106958
4617,12.6493,841.2,2.30466,168,5.00714,0,0.000773303
4618,12.6521,841.55,2.30562,168,5.00923,0,0.000416072
4619,12.6548,840.75,2.30342,168,5.00446,0,-0.000950627
4620,12.6575,840.85,2.3037,168,5.00506,0,0.000118941
4621,12.6603,840.85,2.3037,168,5.00506,0,1.77456e-16
4622,12.663,841.85,2.30644,169,4.98136,0,0.00118927
4623,12.6658,847.25,2.32123,169,5.01331,0,0.000459329
4624,12.6685,845.7,2.31699,169,5.00414,0,-0.00182945
4625,12.6712,846.2,2.31836,169,5.0071,0.591716,0.000591226
4626,12.674,846.5,2.31918,169,5.00888,0,0.000354526
4627,12.6767,846.45,2.31904,169,5.00858,0,-5.90667e-05
4628,12.6795,845.95,2.31767,169,5.00562,0,-0.000590702
4629,12.6822,845.8,2.31726,169,5.00473,0,-0.000177315
4630,12.6849,845.85,2.3174,169,5.00503,0,5.91156e-05
4631,12.6877,845.95,2.31767,169,5.00562,0,0.000118224
4632,12.6904,846.05,2.31795,169,5.00621,0,0.00011821
4633,12.6932,847.2,2.3211,169,5.01302,0,0.00135926
4634,12.6959,845.65,2.31685,169,5.00385,0,-0.00182956
4635,12.6986,845.95,2.31767,169,5.00562,0,0.000354757
4636,12.7014,846.4,2.3189,169,5.00828,0,0.000531946
4637,12.7041,846.85,2.32014,169,5.01095,0,0.000531664
4638,12.7068,846.95,2.32041,169,5.01154,0,0.000118085
4639,12.7096,846.15,2.31822,169,5.0068,0,-0.000944566
4640,12.7123,846.45,2.31904,169,5.00858,0,0.000354547
4641,12.7151,847,2.32055,169,5.01183,0,0.000649773
4642,12.7178,846.55,2.31932,169,5.00917,0,-0.000531287
4643,12.7205,846.25,2.31849,170,4.97794,0,-0.00035438
4644,12.7233,851.6,2.33315,170,5.00941,0,0.000402468
4645,12.726,850.85,2.3311,170,5.005,0,-0.000880695
4646,12.7288,851.1,2.33178,170,5.00647,0,0.000293824
4647,12.7315,850.8,2.33096,170,5.00471,0,-0.000352485
4648,12.7342,851.65,2.33329,170,5.00971,0,0.00099906
4649,12.737,851.3,2.33233,170,5.00765,0,-0.000410967
4650,12.7397,851.95,2.33411,170,5.01147,0,0.000763538
4651,12.7425,851.3,2.33233,170,5.00765,0,-0.000762956
4652,12.7452,850.65,2.33055,170,5.00382,0,-0.000763538
4653,12.7479,851.65,2.33329,171,4.98041,0,0.00117557
4654,12.7507,855.9,2.34493,171,5.00526,0,-0.000886823
4655,12.7534,856.3,2.34603,171,5.0076,0,0.000467344
4656,12.7562,856.95,2.34781,171,5.0114,0,0.00075908
4657,12.7589,855.75,2.34452,171,5.00439,0,-0.00140032
4658,12.7616,856.05,2.34534,171,5.00614,0,0.00035057
4659,12.7644,856.05,2.34534,171,5.00614,0,-1.77418e-16
4660,12.7671,857.15,2.34836,171,5.01257,0,0.00128497
4661,12.7699,855.6,2.34411,171,5.00351,0,-0.00180832
4662,12.7726,855.95,2.34507,171,5.00556,0,0.00040907
4663,12.7753,856.2,2.34575,171,5.00702,0,0.000292073
4664,12.7781,855.65,2.34425,171,5.0038,0,-0.000642373
4665,12.7808,857.35,2.3489,171,5.01374,0,0.00198679
4666,12.7836,855.65,2.34425,171,5.0038,0,-0.00198285
4667,12.7863,856.35,2.34616,171,5.00789,0,0.000818092
4668,12.789,857.1,2.34822,171,5.01228,0,0.00087581
4669,12.7918,856.35,2.34616,171,5.00789,0,-0.000875044
4670,12.7945,856.3,2.34603,171,5.0076,0,-5.83873e-05
4671,12.7973,856.2,2.34575,171,5.00702,0,-0.000116782
4672,12.8,856.9,2.34767,171,5.01111,0,0.000817566
4673,12.8027,856.45,2.34644,171,5.00848,0,-0.000525149
4674,12.8055,856.95,2.34781,171,5.0114,0,0.000583805
4675,12.8082,856.25,2.34589,171,5.00731,0,-0.00081685
4676,12.811,855.9,2.34493,171,5.00526,0,-0.000408759
4677,12.8137,856.75,2.34726,171,5.01023,0,0.000993107
4678,12.8164,856.4,2.3463,171,5.00819,0,-0.000408521
4679,12.8192,856.85,2.34753,171,5.01082,0,0.000525455
4680,12.8219,856.05,2.34534,171,5.00614,0,-0.000933652
4681,12.8247,856.25,2.34589,171,5.00731,0,0.000233631
4682,12.8274,856.9,2.34767,171,5.01111,0,0.000759124
4683,12.8301,856.55,2.34671,171,5.00906,0,-0.000408449
4684,12.8329,856.65,2.34699,171,5.00965,0,0.000116747
4685,12.8356,856.55,2.34671,171,5.00906,0,-0.000116734
4686,12.8384,856,2.34521,171,5.00585,0,-0.000642111
4687,12.8411,856.65,2.34699,171,5.00965,0,0.000759346
4688,12.8438,857.9,2.35041,171,5.01696,0,0.00145917
4689,12.8466,855.75,2.34452,171,5.00439,0,-0.00250612
4690,12.8493,856.1,2.34548,171,5.00643,0,0.000408998
4691,12.8521,856.45,2.34644,171,5.00848,0,0.000408831
4692,12.8548,856,2.34521,171,5.00585,0,-0.000525425
4693,12.8575,856.25,2.34589,171,5.00731,0,0.000292056
4694,12.8603,856.3,2.34603,171,5.0076,0,5.83942e-05
4695,12.863,856.65,2.34699,171,5.00965,0,0.000408735
4696,12.8658,856.35,2.34616,171,5.00789,0,-0.000350201
4697,12.8685,857.35,2.3489,171,5.01374,0,0.00116775
4698,12.8712,855.7,2.34438,171,5.00409,0,-0.00192453
4699,12.874,855.8,2.34466,171,5.00468,0,0.000116863
4700,12.8767,856.75,2.34726,171,5.01023,0,0.00111007
4701,12.8795,855.75,2.34452,171,5.00439,0,-0.0011672
4702,12.8822,855.8,2.34466,171,5.00468,0,5.84283e-05
4703,12.8849,856.95,2.34781,172,4.98227,0,0.00134377
4704,12.8877,860.95,2.35877,172,5.00552,0,-0.00117337
4705,12.8904,862.05,2.36178,172,5.01192,0,0.00127766
4706,12.8932,860.6,2.35781,172,5.00349,0,-0.00168204
4707,12.8959,862.05,2.36178,172,5.01192,0,0.00168487
4708,12.8986,862,2.36164,172,5.01163,0,-5.80013e-05
4709,12.9014,861.7,2.36082,172,5.00988,0,-0.000348028
4710,12.9041,861.8,2.3611,172,5.01047,0,0.00011605
4711,12.9068,861.45,2.36014,172,5.00843,0,-0.000406127
4712,12.9096,861.6,2.36055,172,5.0093,0,0.000174125
4713,12.9123,861.6,2.36055,173,4.98035,0,1.77306e-16
4714,12.9151,866.3,2.37342,173,5.00751,0,-0.000356911
4715,12.9178,866.55,2.37411,173,5.00896,0,0.000288584
4716,12.9205,866.3,2.37342,173,5.00751,0,-0.0002885
4717,12.9233,866.9,2.37507,173,5.01098,0,0.000692601
4718,12.926,866.5,2.37397,173,5.00867,0,-0.000461414
4719,12.9288,867.2,2.37589,173,5.01272,0,0.000807848
4720,12.9315,866.65,2.37438,173,5.00954,0,-0.000634225
4721,12.9342,865.9,2.37233,173,5.0052,0,-0.000865401
4722,12.937,866.4,2.3737,173,5.00809,0,0.000577434
4723,12.9397,866.2,2.37315,173,5.00694,0,-0.00023084
4724,12.9425,866.85,2.37493,173,5.01069,0,0.000750404
4725,12.9452,866.2,2.37315,173,5.00694,0,-0.000749841
4726,12.9479,866.05,2.37274,174,4.9773,0,-0.00017317
4727,12.9507,870.9,2.38603,174,5.00517,0,-0.000179173
4728,12.9534,870.85,2.38589,174,5.00489,0,-5.74119e-05
4729,12.9562,870.95,2.38616,174,5.00546,0,0.00011483
4730,12.9589,871.25,2.38699,174,5.00718,0,0.000344451
4731,12.9616,870.6,2.38521,174,5.00345,0,-0.000746055
4732,12.9644,870.95,2.38616,174,5.00546,0,0.000402022
4733,12.9671,872.3,2.38986,174,5.01322,0,0.00155003
4734,12.9699,871.55,2.38781,174,5.00891,0,-0.000859796
4735,12.9726,872.25,2.38973,174,5.01293,0,0.000803167
4736,12.9753,871.5,2.38767,174,5.00862,0,-0.000859845
4737,12.9781,871.75,2.38836,174,5.01006,0,0.000286862
4738,12.9808,871.7,2.38822,174,5.00977,0,-5.73559e-05
4739,12.9836,871.7,2.38822,174,5.00977,0,1.77289e-16
4740,12.9863,872.05,2.38918,174,5.01178,0,0.000401514
4741,12.989,871.5,2.38767,174,5.00862,0,-0.000630698
4742,12.9918,871.95,2.3889,174,5.01121,0,0.000516351
4743,12.9945,871.15,2.38671,174,5.00661,0,-0.000917484
4744,12.9973,871,2.3863,174,5.00575,0,-0.000172186
4745,13,870.65,2.38534,174,5.00374,1.14943,-0.000401837
4746,13.0027,871.85,2.38863,175,4.982,0,0.00137828
4747,13.0055,876.95,2.4026,175,5.01114,0,0.000101918
4748,13.0082,877.5,2.40411,175,5.01429,0,0.000627174
4749,13.011,875.95,2.39986,175,5.00543,0,-0.00176638
4750,13.0137,875.95,2.39986,175,5.00543,0,1.77443e-16
4751,13.0164,876.85,2.40233,175,5.01057,0,0.00102746
4752,13.0192,875.8,2.39945,175,5.00457,0,-0.00119747
4753,13.0219,875.95,2.39986,176,4.97699,0,0.000171272
4754,13.0247,881.25,2.41438,176,5.0071,0,0.000334377
4755,13.0274,881.15,2.41411,176,5.00653,0,-0.000113475
4756,13.0301,881,2.4137,176,5.00568,0,-0.000170232
4757,13.0329,881.55,2.41521,176,5.00881,1.13636,0.000624291
4758,13.0356,881.2,2.41425,176,5.00682,0,-0.000397028
4759,13.0384,881.15,2.41411,176,5.00653,1.13636,-5.67408e-05
4760,13.0411,881.75,2.41575,176,5.00994,0,0.000680928
4761,13.0438,881,2.4137,176,5.00568,0,-0.000850581
4762,13.0466,881.15,2.41411,176,5.00653,0,0.000170261
4763,13.0493,881.05,2.41384,176,5.00597,0,-0.000113488
4764,13.0521,882.65,2.41822,176,5.01506,0,0.00181601
4765,13.0548,881.9,2.41616,176,5.0108,0,-0.000849714
4766,13.0575,881.25,2.41438,176,5.0071,0,-0.000737045
4767,13.0603,881.05,2.41384,176,5.00597,1.13636,-0.00022695
4768,13.063,881.05,2.41384,176,5.00597,0,-1.77424e-16
4769,13.0658,881.05,2.41384,176,5.00597,0,0
4770,13.0685,881.6,2.41534,176,5.00909,0,0.000624255
4771,13.0712,880.85,2.41329,176,5.00483,0,-0.000850726
4772,13.074,882.05,2.41658,176,5.01165,0,0.00136232
4773,13.0767,880.95,2.41356,176,5.0054,0,-0.00124709
4774,13.0795,880.85,2.41329,176,5.00483,1.13636,-0.000113514
4775,13.0822,882.25,2.41712,176,5.01278,0,0.00158937
4776,13.0849,881.7,2.41562,176,5.00966,0,-0.000623406
4777,13.0877,881.6,2.41534,176,5.00909,0,-0.000113417
4778,13.0904,881.45,2.41493,176,5.00824,0,-0.000170145
4779,13.0932,880.7,2.41288,176,5.00398,0,-0.000850871
4780,13.0959,881.25,2.41438,176,5.0071,0,0.000624503
4781,13.0986,881,2.4137,176,5.00568,0,-0.000283688
4782,13.1014,881.05,2.41384,176,5.00597,0,5.67537e-05
4783,13.1041,881.3,2.41452,176,5.00739,0,0.000283752
4784,13.1068,880.9,2.41342,176,5.00511,0,-0.000453875
4785,13.1096,881.2,2.41425,176,5.00682,0,0.000340561
4786,13.1123,881.9,2.41616,176,5.0108,0,0.000794371
4787,13.1151,881.05,2.41384,176,5.00597,0,-0.000963828
4788,13.1178,880.5,2.41233,176,5.00284,0,-0.000624255
4789,13.1205,881.9,2.41616,176,5.0108,1.13636,0.00159001
4790,13.1233,882.1,2.41671,176,5.01193,0,0.000226783
4791,13.126,882.2,2.41699,176,5.0125,0,0.000113366
4792,13.1288,881.3,2.41452,176,5.00739,0,-0.00102018
4793,13.1315,881.2,2.41425,176,5.00682,1.70455,-0.000113469
