0,0,10506,11587.5,8268,0,0,5933.15,4444.2
0,0,10735.5,11407.2,8387.6,0,0,5992,4206.6
0,0,10577.4,11870.7,8023.6,0,0,5943.85,4314.6
0,0,10766.1,11536,8028.8,0,0,6104.35,4298.4
0,0,10633.5,11752.3,8195.2,0,0,5949.2,4195.8
0,0,10465.2,11443.3,8694.4,0,0,5783.35,4347
0,0,10541.7,11319.7,8548.8,0,0,5938.5,4390.2
0,0,10812,11232.1,8309.6,0,0,5783.35,4600.8
0,0,10536.6,11798.6,8356.4,0,0,5815.45,4217.4
0,0,10312.2,11546.3,8377.2,0,0,6280.9,4228.2
0,0,10562.1,11536,8361.6,0,0,5740.55,4541.4
0,0,10490.7,11541.1,8002.8,0,0,6275.55,4455
0,0,10551.9,11422.7,8101.6,0,0,6088.3,4606.2
0,0,10337.7,11582.3,8340.8,0,0,6061.55,4455
0,0,10602.9,11649.3,8252.4,0,0,5901.05,4357.8
0,0,10536.6,11360.9,8273.2,0,0,5943.85,4665.6
0,0,10526.4,11463.9,8221.2,0,0,6002.7,4563
0,0,10347.9,11978.9,8034,0,0,6008.05,4411.8
0,0,10602.9,11525.7,8309.6,0,0,6099,4239
0,0,10679.4,11278.5,8236.8,0,0,5997.35,4595.4
0,0,10449.9,11778,8340.8,0,0,5911.75,4293
0,0,10817.1,11772.9,8226.4,0,0,5772.65,4179.6
0,0,10766.1,11433,8231.6,0,0,5970.6,4384.8
0,0,10230.6,11788.3,8184.8,0,0,6082.95,4514.4
0,0,10837.5,11700.8,8086,0,0,5783.35,4368.6
0,0,10409.1,11685.3,8294,0,0,6045.5,4352.4
0,0,10623.3,11659.6,8028.8,0,0,6216.7,4260.6
0,0,10439.7,11875.9,8080.8,0,0,5890.35,4503.6
0,0,10429.5,11608.1,8236.8,0,0,6056.2,4465.8
0,0,10337.7,11803.8,8294,0,0,6061.55,4298.4
0,0,10495.8,11443.3,8195.2,0,0,6013.4,4660.2
0,0,10669.2,11767.7,8101.6,0,0,5788.7,4460.4
0,0,10062.3,11675,8195.2,0,0,6313,4584.6
0,0,10149,11582.3,8439.6,0,0,5965.25,4687.2
0,0,10271.4,11644.1,8195.2,0,0,6222.05,4487.4
0,0,10944.6,11597.8,8226.4,0,0,5847.55,4168.8
0,0,10429.5,11299.1,8704.8,0,0,5986.65,4390.2
0,0,10373.4,11499.9,8226.4,0,0,6184.6,4536
0,0,10245.9,11252.7,8424,0,0,6264.85,4660.2
0,0,10771.2,11489.6,8060,0,0,6104.35,4395.6
0,0,10256.1,11798.6,8346,0,0,6050.85,4374
0,0,10235.7,11690.5,8294,0,0,6361.15,4249.8
0,0,10924.2,11433,8372,0,0,5842.2,4233.6
0,0,10256.1,11690.5,8429.2,0,0,5992,4471.2
0,0,10659,11433,7956,0,0,6441.4,4357.8
0,0,10460.1,11438.1,8252.4,0,0,5959.9,4746.6
0,0,10404,11680.2,8372,0,0,6141.8,4249.8
0,0,10710,11247.6,8533.2,0,0,5997.35,4352.4
0,0,10363.2,11592.6,8158.8,0,0,6163.2,4579.2
0,0,10608,11309.4,8273.2,0,0,6425.35,4233.6
0,0,10245.9,11891.3,8195.2,0,0,5970.6,4541.4
0,0,10296.9,11391.8,8585.2,0,0,6409.3,4163.4
0,0,10664.1,11628.7,8502,0,0,5804.75,4228.2
0,0,10511.1,11628.7,8418.8,0,0,5965.25,4320
0,0,10281.6,11608.1,8184.8,0,0,6018.75,4773.6
0,0,10072.5,11778,8767.2,0,0,5965.25,4266
0,0,10608,11700.8,8309.6,0,0,6066.9,4158
0,0,10404,11345.4,8606,0,0,5975.95,4530.6
0,0,10419.3,11881,8091.2,0,0,6061.55,4406.4
0,0,10439.7,11675,8283.6,0,0,6125.75,4347
0,0,10470.3,11649.3,8190,0,0,6131.1,4433.4
0,0,10776.3,11937.7,8112,0,0,5751.25,4271.4
0,0,10490.7,11726.5,8143.2,0,0,5986.65,4519.8
0,0,10500.9,11515.4,8403.2,0,0,6050.85,4395.6
0,0,10659,11453.6,7992.4,0,0,6291.6,4476.6
0,0,10699.8,11855.3,7945.6,0,0,5986.65,4363.2
0,0,10679.4,11376.3,8231.6,0,0,6313,4260.6
0,0,10878.3,11273.3,8091.2,0,0,5890.35,4730.4
0,0,10842.6,11484.5,8309.6,0,0,5847.55,4374
0,0,10429.5,11582.3,8335.6,0,0,5917.1,4627.8
0,0,10597.8,11391.8,8611.2,0,0,5772.65,4509
0,0,10245.9,11644.1,8398,0,0,6104.35,4509
0,0,10174.5,12081.9,7976.8,0,0,5917.1,4752
0,0,10679.4,11618.4,8247.2,0,0,6034.8,4314.6
0,0,10444.8,11484.5,8387.6,0,0,6072.25,4525.2
0,0,10755.9,11221.8,8606,0,0,5815.45,4503.6
0,0,10592.7,11695.6,8486.4,0,0,5713.8,4406.4
0,0,10755.9,11608.1,7774,0,0,6329.05,4444.2
0,0,10398.9,11772.9,8486.4,0,0,5911.75,4330.8
0,0,10628.4,11886.2,8216,0,0,5868.95,4298.4
0,0,10455,11417.5,8283.6,0,0,6034.8,4735.8
0,0,10475.4,11973.7,8158.8,0,0,5735.2,4563
0,0,10373.4,11139.4,8762,0,0,6152.5,4519.8
0,0,10026.6,11628.7,8314.8,0,0,6286.25,4703.4
0,0,10500.9,11247.6,8242,0,0,6248.8,4730.4
0,0,10388.7,11618.4,8372,0,0,6163.2,4411.8
0,0,10521.3,11160,8533.2,0,0,6398.6,4347
0,0,10337.7,11654.4,8236.8,0,0,6179.25,4546.8
0,0,10398.9,11788.3,8439.6,0,0,5943.85,4368.6
0,0,10429.5,11582.3,8169.2,0,0,6318.35,4455
0,0,10133.7,11381.5,8970,0,0,5949.2,4519.8
0,0,10628.4,11649.3,8398,0,0,5874.3,4384.8
0,0,10648.8,11350.6,8257.6,0,0,6243.45,4449.6
0,0,10455,11309.4,8564.4,0,0,6029.45,4595.4
0,0,10633.5,11633.8,8060,0,0,6168.55,4449.6
0,0,10500.9,11211.5,8444.8,0,0,6286.25,4514.4
0,0,10511.1,11690.5,8460.4,0,0,5708.45,4568.4
0,0,10470.3,11618.4,8242,0,0,6072.25,4541.4
0,0,10460.1,11711.1,8611.2,0,0,5885,4260.6
0,0,10689.6,11597.8,8325.2,0,0,6056.2,4260.6
0,0,10827.3,11330,8091.2,0,0,6195.3,4498.2
0,0,10812,11335.1,7888.4,0,0,6361.15,4552.2
0,0,10857.9,11335.1,8132.8,0,0,6104.35,4514.4
0,0,10409.1,11649.3,8377.2,0,0,6072.25,4438.8
0,0,10383.6,11767.7,8190,0,0,5981.3,4627.8
0,0,10551.9,11108.5,8294,0,0,6377.2,4633.2
0,0,10648.8,11124,8195.2,0,0,6377.2,4617
0,0,10490.7,11587.5,8226.4,0,0,6082.95,4563
0,0,10567.2,11412.4,8278.4,0,0,6082.95,4611.6
0,0,10383.6,11330,8632,0,0,6387.9,4217.4
0,0,10358.1,11747.1,8424,0,0,6147.15,4266
0,0,10659,11474.2,8299.2,0,0,5986.65,4530.6
0,0,10786.5,11675,8216,0,0,5975.95,4282.2
0,0,10771.2,11602.9,8320,0,0,5933.15,4314.6
0,0,10240.8,11742,8392.8,0,0,6099,4487.4
0,0,10608,11613.2,8439.6,0,0,5949.2,4336.2
0,0,10536.6,11690.5,8299.2,0,0,6024.1,4401
0,0,10526.4,11757.4,8101.6,0,0,6072.25,4498.2
0,0,10500.9,11299.1,8512.4,0,0,6131.1,4519.8
0,0,10174.5,11731.7,8569.6,0,0,6115.05,4368.6
0,0,10194.9,11808.9,8210.8,0,0,6211.35,4546.8
0,0,10750.8,11268.2,8340.8,0,0,6232.75,4368.6
0,0,10521.3,11530.8,8335.6,0,0,6152.5,4422.6
0,0,10776.3,11644.1,8122.4,0,0,6040.15,4379.4
0,0,10786.5,11525.7,8070.4,0,0,6024.1,4563
0,0,10750.8,11644.1,8252.4,0,0,5917.1,4395.6
0,0,10373.4,11463.9,8543.6,0,0,5975.95,4622.4
0,0,10526.4,11484.5,8288.8,0,0,6206,4471.2
0,0,10750.8,11639,8221.2,0,0,6018.75,4330.8
0,0,10633.5,11711.1,8444.8,0,0,5901.05,4266
0,0,10266.3,11767.7,8554,0,0,6082.95,4298.4
0,0,10776.3,11463.9,8106.8,0,0,5992,4633.2
0,0,10771.2,11448.4,8236.8,0,0,5954.55,4557.6
0,0,10791.6,11618.4,8190,0,0,5745.9,4617
0,0,10378.5,11324.8,8710,0,0,5911.75,4654.8
0,0,10179.6,11438.1,8554,0,0,6243.45,4573.8
0,0,10286.7,11680.2,8294,0,0,6259.5,4471.2
0,0,10363.2,11324.8,8611.2,0,0,6141.8,4563
0,0,10643.7,11433,8600.8,0,0,5740.55,4568.4
0,0,10470.3,11680.2,8169.2,0,0,6291.6,4384.8
0,0,10480.5,11968.6,8034,0,0,5788.7,4719.6
0,0,10200,11396.9,8392.8,0,0,6350.45,4676.4
0,0,10516.2,11422.7,8283.6,0,0,6275.55,4509
0,0,10592.7,11602.9,8314.8,0,0,6131.1,4357.8
0,0,10373.4,11391.8,8387.6,0,0,6270.2,4595.4
0,0,10669.2,11355.7,8554,0,0,6002.7,4417.2
0,0,10546.8,11633.8,8486.4,0,0,5740.55,4600.8
0,0,10393.8,11726.5,8699.6,0,0,5724.5,4460.4
0,0,9996,11541.1,8465.6,0,0,6414.65,4622.4
0,0,10419.3,11257.9,8512.4,0,0,6120.4,4719.6
0,0,10608,11180.6,8840,0,0,5933.15,4460.4
0,0,10689.6,11170.3,8507.2,0,0,6082.95,4579.2
0,0,10291.8,11803.8,8356.4,0,0,6045.5,4530.6
0,0,9924.6,11742,8616.4,0,0,6088.3,4671
0,0,10511.1,11613.2,8054.8,0,0,6141.8,4708.8
0,0,10393.8,11613.2,8502,0,0,6152.5,4357.8
0,0,10597.8,11695.6,7971.6,0,0,6104.35,4654.8
0,0,10337.7,11458.7,8736,0,0,5986.65,4503.6
0,0,10582.5,11330,8418.8,0,0,5949.2,4746.6
0,0,10271.4,11118.8,8398,0,0,6313,4962.6
0,0,10786.5,11324.8,8408.4,0,0,6157.85,4347
0,0,10490.7,11757.4,8190,0,0,6222.05,4379.4
0,0,10781.4,11412.4,8184.8,0,0,6329.05,4325.4
0,0,10363.2,11551.4,8403.2,0,0,6082.95,4644
0,0,10281.6,11592.6,8424,0,0,6206,4541.4
0,0,10189.8,11850.1,8580,0,0,5842.2,4584.6
0,0,10500.9,11669.9,8096.4,0,0,6013.4,4773.6
0,0,10332.6,11422.7,8392.8,0,0,6409.3,4503.6
0,0,10745.7,11036.4,8413.6,0,0,6216.7,4644
0,0,10353,11015.8,8866,0,0,6206,4622.4
0,0,10194.9,11649.3,8408.4,0,0,6125.75,4681.8
0,0,10613.1,11216.7,8533.2,0,0,6018.75,4671
0,0,10409.1,11144.6,8673.6,0,0,6227.4,4606.2
0,0,10281.6,11263,8673.6,0,0,6125.75,4719.6
0,0,10592.7,11211.5,8460.4,0,0,6163.2,4627.8
0,0,10735.5,11752.3,8174.4,0,0,5986.65,4384.8
0,0,10633.5,11644.1,8065.2,0,0,6040.15,4665.6
0,0,10852.8,11597.8,8158.8,0,0,5917.1,4503.6
0,0,10623.3,11355.7,8169.2,0,0,6243.45,4665.6
0,0,10536.6,11736.8,8486.4,0,0,5992,4282.2
0,0,10276.5,11536,8361.6,0,0,6489.55,4406.4
0,0,10404,11582.3,8424,0,0,6227.4,4422.6
0,0,10613.1,11335.1,8257.6,0,0,6259.5,4600.8
0,0,10796.7,11221.8,8585.2,0,0,5820.8,4622.4
0,0,10710,11484.5,8335.6,0,0,6120.4,4395.6
0,0,10485.6,11695.6,8158.8,0,0,6120.4,4595.4
0,0,10460.1,11597.8,8096.4,0,0,6462.8,4444.2
0,0,10087.8,11731.7,8424,0,0,6334.4,4487.4
0,0,10562.1,11247.6,8382.4,0,0,6264.85,4611.6
0,0,10444.8,11453.6,8257.6,0,0,6147.15,4768.2
0,0,10307.1,11654.4,8444.8,0,0,6329.05,4325.4
0,0,10465.2,11597.8,8283.6,0,0,6099,4617
0,0,10536.6,11685.3,8283.6,0,0,5997.35,4552.2
0,0,10256.1,12009.8,8366.8,0,0,5799.4,4627.8
0,0,10414.2,11525.7,8377.2,0,0,6147.15,4606.2
0,0,10092.9,11458.7,8897.2,0,0,6061.55,4563
0,0,10521.3,11546.3,8195.2,0,0,6179.25,4638.6
0,0,10475.4,11396.9,8216,0,0,6286.25,4725
0,0,10572.3,11664.7,8278.4,0,0,6008.05,4557.6
0,0,10434.6,11721.4,8143.2,0,0,6018.75,4768.2
0,0,10653.9,11520.5,8413.6,0,0,5965.25,4519.8
0,0,10495.8,11324.8,8673.6,0,0,5911.75,4676.4
0,0,10521.3,11608.1,8444.8,0,0,5938.5,4563
0,0,10470.3,11407.2,8403.2,0,0,6125.75,4681.8
0,0,10444.8,11886.2,8424,0,0,6002.7,4309.2
0,0,10495.8,11736.8,8002.8,0,0,6307.65,4541.4
0,0,10551.9,11669.9,8164,0,0,5885,4811.4
0,0,10526.4,11376.3,8392.8,0,0,6093.65,4698
0,0,10562.1,11463.9,8392.8,0,0,5997.35,4671
0,0,10720.2,11242.4,8439.6,0,0,6029.45,4654.8
0,0,10149,11695.6,8548.8,0,0,6211.35,4487.4
0,0,10470.3,11551.4,8611.2,0,0,6152.5,4293
0,0,10317.3,11412.4,8377.2,0,0,6275.55,4719.6
0,0,10511.1,11669.9,7997.6,0,0,6120.4,4795.2
0,0,10562.1,11597.8,8465.6,0,0,5890.35,4568.4
0,0,10342.8,11458.7,8704.8,0,0,5917.1,4671
0,0,10332.6,11087.9,8346,0,0,6425.35,4935.6
0,0,10623.3,11330,8314.8,0,0,6280.9,4552.2
0,0,10332.6,11705.9,8392.8,0,0,5997.35,4687.2
0,0,10006.2,11690.5,8621.6,0,0,6184.6,4622.4
0,0,10689.6,11608.1,8543.6,0,0,5949.2,4303.8
0,0,10276.5,11520.5,8975.2,0,0,5756.6,4573.8
0,0,10230.6,11515.4,8522.8,0,0,6168.55,4681.8
0,0,10251,11793.5,8143.2,0,0,6163.2,4789.8
0,0,10312.2,11546.3,8580,0,0,6291.6,4406.4
0,0,10419.3,11675,8091.2,0,0,6334.4,4622.4
0,0,10623.3,11499.9,8096.4,0,0,5954.55,4973.4
0,0,10847.7,11232.1,8429.2,0,0,6211.35,4411.8
0,0,10460.1,11566.9,8351.2,0,0,6115.05,4644
0,0,10143.9,11433,8616.4,0,0,6195.3,4762.8
0,0,10383.6,11530.8,8476,0,0,6275.55,4471.2
0,0,10281.6,11474.2,8382.4,0,0,6238.1,4768.2
0,0,10465.2,11819.2,8247.2,0,0,6077.6,4509
0,0,10562.1,11479.3,8278.4,0,0,6050.85,4762.8
0,0,10261.2,12030.4,8398,0,0,6227.4,4201.2
0,0,10679.4,11736.8,8117.2,0,0,5724.5,4870.8
0,0,10791.6,11144.6,8470.8,0,0,6125.75,4600.8
0,0,10424.4,11242.4,8242,0,0,6296.95,4957.2
0,0,10475.4,11448.4,8512.4,0,0,6168.55,4536
0,0,10291.8,11386.6,8834.8,0,0,5959.9,4681.8
0,0,10460.1,12051,8179.6,0,0,6008.05,4433.4
0,0,10327.5,11118.8,8704.8,0,0,6403.95,4606.2
0,0,10444.8,11927.4,8283.6,0,0,6045.5,4433.4
0,0,10551.9,11469,8262.8,0,0,6195.3,4671
0,0,10536.6,11134.3,8330.4,0,0,6280.9,4887
0,0,10500.9,11556.6,8450,0,0,5852.9,4800.6
0,0,10546.8,11494.8,8486.4,0,0,5783.35,4849.2
0,0,10409.1,11499.9,8616.4,0,0,6141.8,4492.8
0,0,10439.7,11530.8,8351.2,0,0,6494.9,4347
0,0,10363.2,11747.1,8252.4,0,0,5997.35,4806
0,0,10296.9,11299.1,8548.8,0,0,6264.85,4773.6
0,0,9812.4,11788.3,8574.8,0,0,6216.7,4811.4
0,0,10674.3,11458.7,8257.6,0,0,5794.05,5000.4
0,0,10541.7,11803.8,8127.6,0,0,6066.9,4638.6
0,0,10868.1,11129.1,8351.2,0,0,6238.1,4600.8
0,0,10669.2,11309.4,8538.4,0,0,6131.1,4536
0,0,10664.1,11788.3,8434.4,0,0,5842.2,4438.8
0,0,10434.6,11561.7,8398,0,0,6270.2,4525.2
0,0,10470.3,11618.4,8294,0,0,6157.85,4649.4
0,0,10398.9,11185.8,8694.4,0,0,6313,4606.2
0,0,10460.1,11494.8,8460.4,0,0,6163.2,4611.6
0,0,10409.1,11798.6,8429.2,0,0,6077.6,4465.8
0,0,10271.4,11824.4,8226.4,0,0,6393.25,4476.6
0,0,10317.3,11536,8512.4,0,0,6248.8,4579.2
0,0,10495.8,11716.2,8387.6,0,0,6206,4384.8
0,0,10582.5,11113.7,8512.4,0,0,6243.45,4757.4
0,0,10623.3,11386.6,8418.8,0,0,6088.3,4681.8
0,0,10388.7,11484.5,8283.6,0,0,6403.95,4654.8
0,0,10827.3,11494.8,8143.2,0,0,6082.95,4649.4
0,0,10449.9,11597.8,8470.8,0,0,5981.3,4708.8
0,0,10638.6,11716.2,8455.2,0,0,5938.5,4444.2
0,0,10470.3,11644.1,8439.6,0,0,5986.65,4665.6
0,0,10776.3,11458.7,8252.4,0,0,6211.35,4503.6
0,0,10551.9,11566.9,8403.2,0,0,6034.8,4649.4
0,0,10439.7,11649.3,8283.6,0,0,6206,4633.2
0,0,10567.2,11438.1,8164,0,0,6355.8,4692.6
0,0,10536.6,11690.5,8262.8,0,0,6163.2,4552.2
0,0,10286.7,11541.1,8314.8,0,0,6355.8,4725
0,0,10419.3,11494.8,8372,0,0,6195.3,4735.8
0,0,10434.6,11283.6,8621.6,0,0,6259.5,4617
0,0,10220.4,11613.2,8226.4,0,0,6575.15,4590
0,0,10373.4,11551.4,8543.6,0,0,6045.5,4698
0,0,10322.4,11474.2,8476,0,0,6425.35,4519.8
0,0,9950.1,11778,8444.8,0,0,6409.3,4644
0,0,10225.5,11669.9,8398,0,0,6066.9,4865.4
0,0,10470.3,11340.3,8658,0,0,6179.25,4568.4
0,0,10434.6,11613.2,8221.2,0,0,6115.05,4833
0,0,10597.8,11896.5,8044.4,0,0,6157.85,4503.6
0,0,10108.2,11494.8,8559.2,0,0,6403.95,4660.2
0,0,10480.5,11669.9,8216,0,0,6206,4638.6
0,0,10521.3,11494.8,8122.4,0,0,6409.3,4665.6
0,0,10684.5,11237.3,8351.2,0,0,6232.75,4703.4
0,0,10419.3,11232.1,8559.2,0,0,6157.85,4849.2
0,0,10592.7,11510.2,8413.6,0,0,6040.15,4644
0,0,10245.9,11453.6,8507.2,0,0,6334.4,4676.4
0,0,10235.7,11608.1,8600.8,0,0,6008.05,4757.4
0,0,10271.4,11510.2,8465.6,0,0,6216.7,4752
0,0,10470.3,11324.8,8600.8,0,0,6157.85,4654.8
0,0,10806.9,11721.4,8268,0,0,5922.45,4460.4
0,0,10393.8,11536,8273.2,0,0,6377.2,4627.8
0,0,10449.9,11520.5,8522.8,0,0,5831.5,4876.2
0,0,10327.5,11716.2,8226.4,0,0,6238.1,4703.4
0,0,10597.8,11881,8288.8,0,0,6024.1,4401
0,0,10271.4,11680.2,8278.4,0,0,6243.45,4757.4
0,0,10327.5,11592.6,8231.6,0,0,6339.75,4741.2
0,0,10551.9,11613.2,8564.4,0,0,5949.2,4536
0,0,10434.6,11726.5,8288.8,0,0,6232.75,4536
0,0,10679.4,11371.2,8372,0,0,6131.1,4665.6
0,0,10296.9,11639,8673.6,0,0,6125.75,4482
0,0,10516.2,11520.5,8502,0,0,6013.4,4665.6
0,0,10245.9,11582.3,8486.4,0,0,6243.45,4671
0,0,10103.1,11973.7,8288.8,0,0,6136.45,4725
0,0,10154.1,11870.7,8018.4,0,0,6361.15,4833
0,0,10302,11865.6,8580,0,0,6002.7,4460.4
0,0,10123.5,12045.8,8294,0,0,6013.4,4746.6
0,0,10490.7,11602.9,8106.8,0,0,6227.4,4795.2
0,0,10200,11494.8,8408.4,0,0,6489.55,4644
0,0,10613.1,11458.7,8226.4,0,0,6286.25,4638.6
0,0,10419.3,11633.8,8283.6,0,0,6398.6,4487.4
0,0,10103.1,11762.6,8439.6,0,0,6307.65,4617
0,0,10245.9,11623.5,8398,0,0,6398.6,4563
0,0,10240.8,11474.2,8559.2,0,0,6168.55,4789.8
0,0,10531.5,11381.5,8148.4,0,0,6473.5,4698
0,0,10383.6,11381.5,8455.2,0,0,6387.9,4622.4
0,0,10378.5,11443.3,8694.4,0,0,6002.7,4703.4
0,0,10424.4,11412.4,8496.8,0,0,6104.35,4784.4
0,0,10470.3,11659.6,8392.8,0,0,6147.15,4541.4
0,0,10251,11458.7,8366.8,0,0,6238.1,4919.4
0,0,10572.3,11587.5,8247.2,0,0,6307.65,4498.2
0,0,10449.9,11309.4,8548.8,0,0,6270.2,4644
0,0,10072.5,11762.6,8808.8,0,0,6227.4,4336.2
0,0,10506,11402.1,8689.2,0,0,6066.9,4541.4
0,0,10307.1,11469,8642.4,0,0,6109.7,4681.8
0,0,10837.5,11371.2,8351.2,0,0,6109.7,4525.2
0,0,10057.2,11814.1,8372,0,0,6307.65,4665.6
0,0,10587.6,11613.2,8252.4,0,0,6232.75,4514.4
0,0,10664.1,11438.1,8184.8,0,0,6077.6,4843.8
0,0,10674.3,11381.5,8273.2,0,0,6034.8,4849.2
0,0,10551.9,11067.3,8569.6,0,0,6478.85,4557.6
0,0,10296.9,11340.3,8559.2,0,0,6270.2,4762.8
0,0,10750.8,11175.5,8715.2,0,0,6173.9,4395.6
0,0,10449.9,11422.7,8663.2,0,0,6270.2,4406.4
0,0,10225.5,11566.9,8496.8,0,0,6173.9,4762.8
0,0,10118.4,11597.8,8595.6,0,0,6211.35,4703.4
0,0,10623.3,11556.6,8018.4,0,0,6339.75,4676.4
0,0,10220.4,11499.9,8730.8,0,0,6034.8,4730.4
0,0,10587.6,11695.6,8174.4,0,0,6361.15,4384.8
0,0,10118.4,11566.9,8460.4,0,0,6296.95,4784.4
0,0,10414.2,11742,8392.8,0,0,6115.05,4541.4
0,0,10669.2,11463.9,8283.6,0,0,5895.7,4903.2
0,0,10404,11711.1,8496.8,0,0,6323.7,4271.4
0,0,10409.1,11026.1,8772.4,0,0,6382.55,4644
0,0,10251,11520.5,8626.8,0,0,6291.6,4536
0,0,10470.3,11304.2,8543.6,0,0,6238.1,4676.4
0,0,10266.3,11448.4,8491.6,0,0,6286.25,4746.6
0,0,10220.4,11386.6,8434.4,0,0,6462.8,4741.2
0,0,10240.8,11196.1,8590.4,0,0,6382.55,4838.4
0,0,10541.7,11546.3,8522.8,0,0,5975.95,4633.2
0,0,10276.5,11685.3,8205.6,0,0,6206,4865.4
0,0,10449.9,11592.6,8273.2,0,0,6152.5,4762.8
0,0,10490.7,11180.6,8496.8,0,0,6291.6,4784.4
0,0,10449.9,11515.4,8304.4,0,0,6532.35,4433.4
0,0,10704.9,11494.8,8288.8,0,0,6008.05,4730.4
0,0,10597.8,11448.4,8174.4,0,0,6206,4811.4
0,0,10582.5,11644.1,8288.8,0,0,6045.5,4660.2
0,0,10373.4,11659.6,8372,0,0,6254.15,4568.4
0,0,10434.6,11443.3,8122.4,0,0,6339.75,4903.2
0,0,10347.9,11592.6,8200.4,0,0,6366.5,4730.4
0,0,10526.4,11520.5,8382.4,0,0,6227.4,4579.2
0,0,10256.1,11582.3,8190,0,0,6323.7,4903.2
0,0,10465.2,11252.7,8299.2,0,0,6452.1,4784.4
0,0,10271.4,11582.3,8455.2,0,0,6403.95,4541.4
0,0,10429.5,11685.3,8252.4,0,0,6136.45,4741.2
0,0,10485.6,11633.8,8184.8,0,0,6125.75,4816.8
0,0,9950.1,11350.6,8543.6,0,0,6500.25,4930.2
0,0,10648.8,11577.2,8772.4,0,0,5906.4,4314.6
0,0,10618.2,11386.6,8226.4,0,0,6403.95,4611.6
0,0,10409.1,11453.6,8392.8,0,0,6189.95,4806
0,0,10296.9,11649.3,8184.8,0,0,6612.6,4519.8
0,0,10460.1,11747.1,8294,0,0,6163.2,4584.6
0,0,10470.3,11180.6,8590.4,0,0,6061.55,4968
0,0,10465.2,11546.3,8398,0,0,6275.55,4573.8
0,0,10582.5,11396.9,8174.4,0,0,6296.95,4811.4
0,0,10460.1,11396.9,8543.6,0,0,6270.2,4584.6
0,0,10358.1,11453.6,8372,0,0,6387.9,4698
0,0,10582.5,11783.2,8268,0,0,6259.5,4352.4
0,0,10337.7,11669.9,8715.2,0,0,6184.6,4341.6
0,0,10587.6,11690.5,8351.2,0,0,6082.95,4530.6
0,0,10424.4,11582.3,8288.8,0,0,6152.5,4811.4
0,0,10261.2,11499.9,8075.6,0,0,6366.5,5076
0,0,10434.6,11489.6,8304.4,0,0,6339.75,4703.4
0,0,10414.2,11376.3,8616.4,0,0,6436.05,4433.4
0,0,10347.9,11602.9,8450,0,0,6280.9,4595.4
0,0,10567.2,11597.8,8372,0,0,6179.25,4552.2
0,0,9924.6,11999.5,8356.4,0,0,6430.7,4573.8
0,0,10806.9,11381.5,8190,0,0,6002.7,4892.4
0,0,10143.9,11520.5,8522.8,0,0,6339.75,4762.8
0,0,10546.8,11510.2,8127.6,0,0,6200.65,4897.8
0,0,10531.5,11268.2,8413.6,0,0,6232.75,4838.4
0,0,10077.6,11546.3,8304.4,0,0,6601.9,4768.2
0,0,10373.4,11762.6,8491.6,0,0,6275.55,4363.2
0,0,10062.3,11381.5,8528,0,0,6569.8,4762.8
0,0,10215.3,11561.7,8439.6,0,0,6446.75,4627.8
0,0,10449.9,11592.6,8299.2,0,0,6473.5,4471.2
0,0,10123.5,11757.4,8122.4,0,0,6500.25,4800.6
0,0,10261.2,11618.4,8517.6,0,0,6034.8,4860
0,0,10460.1,11742,8242,0,0,6157.85,4687.2
0,0,10424.4,11675,8434.4,0,0,5831.5,4919.4
0,0,10766.1,11391.8,8314.8,0,0,6082.95,4725
0,0,10281.6,11479.3,8528,0,0,6398.6,4606.2
0,0,10648.8,11170.3,8637.2,0,0,6099,4730.4
0,0,10286.7,11453.6,8814,0,0,6168.55,4563
0,0,10261.2,11304.2,8600.8,0,0,6505.6,4627.8
0,0,10353,11705.9,8273.2,0,0,5815.45,5146.2
0,0,10455,11515.4,8216,0,0,6313,4806
0,0,10363.2,11618.4,8278.4,0,0,6371.85,4681.8
0,0,10419.3,11541.1,8429.2,0,0,6382.55,4541.4
0,0,10271.4,11654.4,8288.8,0,0,6462.8,4644
0,0,10205.1,11592.6,8647.6,0,0,6034.8,4838.4
0,0,10368.3,11458.7,8689.2,0,0,6125.75,4671
0,0,10174.5,11360.9,8678.8,0,0,6361.15,4752
0,0,10087.8,11633.8,8366.8,0,0,6585.85,4654.8
0,0,10460.1,11443.3,8252.4,0,0,6473.5,4692.6
0,0,10194.9,11855.3,8288.8,0,0,6115.05,4865.4
0,0,10353,11798.6,8320,0,0,6216.7,4622.4
0,0,9996,11994.3,8377.2,0,0,6157.85,4795.2
0,0,9577.8,12349.7,8314.8,0,0,6222.05,4865.4
0,0,10011.3,11376.3,8574.8,0,0,6377.2,5000.4
0,0,10551.9,11479.3,8236.8,0,0,5986.65,5065.2
0,0,10077.6,11731.7,8424,0,0,6307.65,4784.4
0,0,10460.1,11345.4,8569.6,0,0,6141.8,4795.2
0,0,10383.6,11407.2,8450,0,0,6254.15,4816.8
0,0,10577.4,11520.5,8101.6,0,0,6222.05,4887
0,0,10307.1,11654.4,8314.8,0,0,6227.4,4806
0,0,10358.1,11561.7,8413.6,0,0,6115.05,4860
0,0,10092.9,11577.2,8512.4,0,0,6302.3,4833
0,0,10541.7,11427.8,8434.4,0,0,6264.85,4633.2
0,0,10424.4,11762.6,8247.2,0,0,6029.45,4838.4
0,0,10194.9,11973.7,8476,0,0,6296.95,4352.4
0,0,10210.2,11716.2,8439.6,0,0,6115.05,4827.6
