Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
40253,110.282,24336.3,66.6747,4822,5.04692,0.0414766,0.000217787
40254,110.285,24336.1,66.6742,4823,5.04584,0.0622019,-0.000213631
40255,110.288,24338.3,66.6803,4824,5.04525,0.0829187,9.04007e-05
40256,110.29,24341.9,66.6901,4825,5.04495,0.103627,0.000147915
40257,110.293,24342.8,66.6926,4825,5.04514,0.103627,3.69733e-05
40258,110.296,24335.2,66.6718,4826,5.04252,0.124327,-0.000312207
40259,110.299,24342.2,66.691,4826,5.04397,0.145048,0.000287649
40260,110.301,24337.3,66.6775,4826,5.04295,0.165734,-0.000201297
40261,110.304,24347.2,66.7045,4826,5.045,0.145048,0.000404729
40262,110.307,24339.1,66.6823,4826,5.04332,0.124327,-0.000332688
40263,110.31,24340.4,66.6859,4826,5.04359,0.145048,5.34121e-05
40264,110.312,24344.8,66.6979,4826,5.0445,0.165734,0.00018077
40265,110.315,24336.9,66.6764,4825,5.04392,0.145048,-0.000322451
40266,110.318,24336.6,66.6756,4825,5.04385,0.145078,-1.2327e-05
40267,110.321,24338.9,66.6818,4824,5.04537,0.145078,9.24533e-05
40268,110.323,24337,66.6766,4824,5.04497,0.145078,-7.80645e-05
40269,110.326,24332.8,66.6652,4822,5.0462,0.10367,3.69539e-05
40270,110.329,24333.8,66.6678,4823,5.04536,0.0622019,3.9042e-05
40271,110.332,24335.6,66.6727,4825,5.04364,0.103627,-0.000133513
40272,110.334,24338,66.6793,4825,5.04413,0.103627,9.86212e-05
40273,110.337,24334.8,66.6707,4825,5.04348,0.103627,-0.000129427
40274,110.34,24336,66.674,4824,5.04478,0.103648,0.000256834
40275,110.342,24333,66.6656,4824,5.04414,0.124378,8.22003e-05
40276,110.345,24320.9,66.6325,4825,5.04059,0.103627,-0.000497268
40277,110.348,24344.2,66.6964,4825,5.04543,0.0829016,0.000544745
40278,110.351,24343.3,66.6938,4825,5.04523,0.0621762,-0.000246441
40279,110.353,24348.2,66.7073,4827,5.04416,0.0621504,-6.13674e-06
40280,110.356,24361.5,66.7438,4828,5.04588,0.08285,0.000133475
40281,110.359,24359.4,66.7379,4831,5.0423,0.144898,-8.8254e-05
40282,110.362,24352,66.7177,4833,5.03868,0.18622,-0.000303785
40283,110.364,24352.9,66.7201,4833,5.03887,0.206911,0.000244306
40284,110.367,24347.6,66.7056,4834,5.03673,0.248242,-0.000217634
40285,110.37,24354.7,66.7252,4834,5.03821,0.248242,0.000293664
40286,110.373,24353.6,66.7221,4834,5.03797,0.206868,-4.72188e-05
40287,110.375,24359.2,66.7375,4837,5.03601,0.268762,2.46541e-05
40288,110.378,24358,66.7342,4835,5.03785,0.268762,-4.92627e-05
40289,110.381,24351.5,66.7164,4833,5.03859,0.227555,-5.95683e-05
40290,110.384,24353,66.7204,4830,5.04202,0.206911,5.95446e-05
40291,110.386,24359.2,66.7375,4828,5.0454,0.144928,0.000256642
40292,110.389,24353.7,66.7223,4827,5.0453,0.103563,-0.00022784
40293,110.392,24355.9,66.7284,4826,5.0468,0.0828672,9.03355e-05
40294,110.395,24354,66.7233,4827,5.04537,0.0828672,-7.59571e-05
40295,110.397,24352.3,66.7186,4829,5.04293,0.124249,-6.98037e-05
40296,110.4,24355.1,66.7263,4827,5.0456,0.144928,0.000114979
40297,110.403,24356.1,66.7289,4827,5.04579,0.0828672,3.90062e-05
40298,110.405,24351.6,66.7167,4827,5.04487,0.0828672,-0.000182706
40299,110.408,24356.7,66.7305,4828,5.04487,0.103563,0.000207379
40300,110.411,24350,66.7122,4829,5.04244,0.124249,-0.000275079
40301,110.414,24358.5,66.7356,4829,5.04421,0.124249,0.00035113
40302,110.416,24351,66.7149,4828,5.04369,0.144988,-0.000102635
40303,110.419,24352.9,66.7203,4826,5.04619,0.144988,8.0079e-05
40304,110.422,24344.2,66.6964,4824,5.04648,0.103605,-0.000357247
40305,110.425,24344.6,66.6975,4825,5.04551,0.0828844,1.6431e-05
40306,110.427,24350.4,66.7133,4825,5.0467,0.0621762,0.000236192
40307,110.43,24345.6,66.7003,4824,5.04677,0.0621891,1.23163e-05
40308,110.433,24342.7,66.6923,4825,5.04512,0.0829016,-0.000119118
40309,110.436,24342,66.6904,4824,5.04602,0.0829016,-2.87561e-05
40310,110.438,24345.8,66.7008,4824,5.04681,0.0829187,0.000156109
40311,110.441,24340.7,66.6867,4825,5.04469,0.0621762,-0.000211535
40312,110.444,24347,66.7041,4825,5.04601,0.0621762,5.34435e-05
40313,110.447,24345.8,66.7008,4827,5.04367,0.103584,-4.92874e-05
40314,110.449,24350.4,66.7133,4828,5.04357,0.144958,0.000186891
40315,110.452,24344.2,66.6964,4829,5.04125,0.144958,-0.000252563
40316,110.455,24348.9,66.7093,4828,5.04327,0.1657,0.00040053
40317,110.458,24346.3,66.7021,4828,5.04272,0.144988,-0.000108834
40318,110.46,24340.1,66.6851,4828,5.04144,0.144988,-0.000254659
40319,110.463,24348.1,66.707,4828,5.04309,0.144988,0.000328676
40320,110.466,24345.4,66.6997,4828,5.04254,0.1657,-0.000108838
40321,110.468,24341.4,66.6888,4829,5.04067,0.186374,-0.000164302
40322,110.471,24348,66.7067,4829,5.04203,0.227696,0.000269089
40323,110.474,24343.9,66.6956,4827,5.04328,0.207082,-0.000166338
40324,110.477,24342.7,66.6923,4827,5.04303,0.165734,-4.92937e-05
40325,110.479,24346,66.7012,4826,5.04475,0.165734,0.00013351
40326,110.482,24338.2,66.6799,4825,5.04418,0.145048,-0.000320382
40327,110.485,24347,66.7041,4827,5.04392,0.165734,0.000363627
40328,110.488,24344.2,66.6963,4827,5.04333,0.186451,-0.000117058
40329,110.49,24340.9,66.6873,4828,5.0416,0.207125,-0.000135556
40330,110.493,24341.4,66.6888,4829,5.04067,0.22779,2.25958e-05
40331,110.496,24343.7,66.6951,4829,5.04115,0.248447,9.44892e-05
40332,110.499,24343.8,66.6953,4829,5.04117,0.22779,4.10784e-06
40333,110.501,24341.8,66.6899,4829,5.04075,0.22779,-8.21564e-05
40334,110.504,24348.2,66.7073,4830,5.04102,0.248447,0.000260868
40335,110.507,24335.9,66.6736,4829,5.03952,0.207082,-9.03576e-05
40336,110.51,24335.1,66.6715,4829,5.03937,0.248396,-3.08187e-05
40337,110.512,24335.1,66.6714,4830,5.03831,0.227743,-2.05465e-06
40338,110.515,24331,66.6603,4828,5.03956,0.227743,-0.000166427
40339,110.518,24333.4,66.6668,4825,5.04319,0.207082,9.86396e-05
40340,110.521,24327.6,66.651,4827,5.0399,0.186451,-3.085e-05
40341,110.523,24326,66.6466,4827,5.03957,0.207168,0.000141816
40342,110.526,24321,66.6329,4825,5.04062,0.227838,-0.000205541
40343,110.529,24319.1,66.6275,4826,5.03917,0.18649,-8.01776e-05
40344,110.532,24328.9,66.6544,4826,5.0412,0.18649,0.000402976
40345,110.534,24318.3,66.6255,4825,5.04006,0.165769,-0.000433642
40346,110.537,24325.6,66.6455,4826,5.04053,0.145048,9.25681e-05
40347,110.54,24332.6,66.6645,4827,5.04093,0.165734,7.8136e-05
40348,110.542,24334.4,66.6695,4827,5.0413,0.165734,7.3975e-05
40349,110.545,24336.7,66.6758,4823,5.04596,0.124301,9.45166e-05
40350,110.548,24338.3,66.6803,4824,5.04525,0.0829187,-0.000139684
40351,110.551,24342,66.6904,4822,5.04811,0.0829187,0.000152024
40352,110.553,24341.1,66.6879,4821,5.04897,0.0414766,-3.69731e-05
40353,110.556,24337.3,66.6774,4822,5.04713,0.0414766,-0.000158169
40354,110.559,24342.2,66.691,4823,5.04711,0.0622019,0.000203392
40355,110.562,24339.5,66.6834,4823,5.04654,0.0622019,-0.000112973
40356,110.564,24339.5,66.6834,4823,5.04654,0.0622019,-3.51776e-16
40357,110.567,24336.3,66.6747,4823,5.04587,0.0622019,-0.000131474
40358,110.57,24338.1,66.6796,4825,5.04416,0.103627,7.39637e-05
40359,110.573,24338.3,66.6801,4825,5.0442,0.103627,8.21759e-06
40360,110.575,24337.2,66.6771,4826,5.04292,0.124327,-4.51963e-05
40361,110.578,24336.6,66.6755,4826,5.0428,0.124327,-2.46537e-05
40362,110.581,24336.4,66.6749,4827,5.04171,0.145018,-8.21809e-06
40363,110.584,24334.2,66.669,4827,5.04127,0.145018,-8.83452e-05
40364,110.586,24339.3,66.683,4828,5.04128,0.124275,0.000209582
40365,110.589,24347.1,66.7044,4829,5.04185,0.144958,-9.44292e-05
40366,110.592,24349.1,66.7097,4829,5.04226,0.144958,8.00917e-05
40367,110.595,24349.8,66.7118,4829,5.04241,0.144958,3.0802e-05
40368,110.597,24346.8,66.7034,4830,5.04073,0.165631,-0.000125258
40369,110.6,24354.2,66.7238,4829,5.04332,0.165631,0.000305996
40370,110.603,24351.7,66.717,4829,5.0428,0.103541,-0.000102652
40371,110.605,24354.1,66.7234,4828,5.04434,0.103541,-0.000318131
40372,110.608,24358.1,66.7344,4828,5.04516,0.041425,0.000164244
40373,110.611,24373.6,66.7768,4829,5.04733,0.0621247,0.000221654
40374,110.614,24369.1,66.7645,4829,5.0464,0.0621247,-0.000184626
40375,110.616,24371.7,66.7716,4829,5.04694,0.0621247,0.000106693
40376,110.619,24370.1,66.7674,4831,5.04452,0.103498,-6.35985e-05
40377,110.622,24363.2,66.7485,4829,5.04519,0.10352,-7.59386e-05
40378,110.625,24365.5,66.7547,4828,5.0467,0.0828329,9.23524e-05
40379,110.627,24363.7,66.7499,4828,5.04633,0.0621375,-7.1823e-05
40380,110.63,24364.2,66.7512,4827,5.04748,0.0621375,2.05223e-05
40381,110.633,24366.3,66.7568,4826,5.04895,0.0414336,8.41398e-05
40382,110.636,24365.1,66.7537,4826,5.04872,0.0207211,-4.71964e-05
40383,110.638,24362.2,66.7456,4826,5.0481,0.0207211,-0.000121075
40384,110.641,24366.6,66.7578,4827,5.04798,0.0414336,0.00018266
40385,110.644,24364.2,66.7511,4828,5.04643,0.0828329,-0.000100547
40386,110.647,24363.7,66.7499,4829,5.04529,0.0828329,-1.84698e-05
40387,110.649,24366.3,66.757,4830,5.04478,0.10352,0.000106716
40388,110.652,24368,66.7615,4833,5.04199,0.165529,6.77165e-05
40389,110.655,24359.5,66.7384,4833,5.04024,0.165529,-0.000346767
40390,110.658,24364.5,66.7521,4834,5.04024,0.206868,0.000205259
40391,110.66,24350.4,66.7134,4833,5.03836,0.206911,-0.000371534
40392,110.663,24359.5,66.7382,4834,5.03919,0.186181,0.000371657
40393,110.666,24369.6,66.7659,4834,5.04128,0.165494,0.000207284
40394,110.668,24371.1,66.7701,4834,5.0416,0.186143,-0.00014362
40395,110.671,24367.5,66.7601,4834,5.04085,0.186143,-0.000149768
40396,110.674,24367.9,66.7612,4832,5.04302,0.165494,1.64153e-05
40397,110.677,24370.4,66.7681,4828,5.04771,0.124172,0.000102594
40398,110.679,24362.3,66.746,4828,5.04604,0.041425,-0.000330319
40399,110.682,24369.4,66.7653,4827,5.04855,0.0621375,0.000289382
40400,110.685,24372,66.7725,4826,5.05013,0.0414336,0.000106691
40401,110.688,24366.2,66.7566,4826,5.04893,0.0207211,-0.000237978
40402,110.69,24368,66.7615,4826,5.04931,0,7.3873e-05
40403,110.693,24370,66.7671,4827,5.04868,0.0207168,8.41269e-05
40404,110.696,24373.6,66.777,4828,5.04838,0.041425,0.000147723
40405,110.699,24360.6,66.7414,4829,5.04465,0.0828329,-0.000326221
40406,110.701,24364.3,66.7515,4830,5.04437,0.124224,0.000151885
40407,110.704,24364.5,66.7519,4831,5.04336,0.144898,6.15655e-06
40408,110.707,24365,66.7534,4831,5.04347,0.144898,2.25739e-05
40409,110.71,24364.9,66.7532,4831,5.04345,0.144898,-4.10425e-06
40410,110.712,24364.6,66.7523,4832,5.04234,0.165563,-1.23128e-05
40411,110.715,24364.9,66.753,4833,5.04135,0.18622,1.02608e-05
40412,110.718,24361.3,66.7433,4833,5.04062,0.18622,-0.000145702
40413,110.721,24365.9,66.7558,4833,5.04156,0.165529,0.000186772
40414,110.723,24359.3,66.7377,4831,5.04228,0.144868,-6.36302e-05
40415,110.726,24358.5,66.7356,4830,5.04317,0.124198,-0.000238037
40416,110.729,24360.7,66.7415,4829,5.04466,0.124224,0.00029558
40417,110.732,24359.5,66.7384,4829,5.04442,0.124249,-4.72073e-05
40418,110.734,24357.3,66.7322,4830,5.04291,0.144928,-9.23664e-05
40419,110.737,24350.4,66.7134,4828,5.04358,0.124249,-7.39489e-05
40420,110.74,24356.8,66.7308,4827,5.04594,0.103563,0.000260776
40421,110.742,24350.8,66.7145,4827,5.04471,0.0828672,-0.000244285
40422,110.745,24352.5,66.719,4828,5.044,0.124249,6.77596e-05
40423,110.748,24356,66.7286,4827,5.04577,0.103563,0.000143723
40424,110.751,24354.6,66.7248,4829,5.04339,0.124249,-5.74808e-05
40425,110.753,24356.6,66.7304,4830,5.04277,0.144928,8.41732e-05
40426,110.756,24355.3,66.7267,4830,5.04249,0.144928,-5.54265e-05
40427,110.759,24358.5,66.7355,4831,5.04211,0.165597,0.000131389
40428,110.762,24353.9,66.723,4830,5.04222,0.165597,-0.000186793
40429,110.764,24337.5,66.6779,4830,5.03881,0.186335,-5.34703e-05
40430,110.767,24346.1,66.7015,4831,5.03955,0.206996,0.000145866
40431,110.77,24343.6,66.6947,4832,5.03799,0.227649,-0.000102686
40432,110.773,24343,66.6932,4831,5.03892,0.227696,0.000184871
40433,110.775,24339.4,66.6833,4830,5.03921,0.227696,-0.000147886
40434,110.778,24341.3,66.6884,4827,5.04273,0.207039,7.60084e-05
40435,110.781,24338,66.6795,4829,5.03997,0.207039,-0.000133518
40436,110.784,24341.2,66.6881,4829,5.04062,0.186374,0.000129427
40437,110.786,24339.2,66.6827,4831,5.03813,0.227696,-8.01113e-05
40438,110.789,24338.2,66.68,4832,5.03688,0.248344,-4.1086e-05
40439,110.792,24334.1,66.6688,4831,5.03707,0.26904,3.90175e-05
40440,110.795,24335.3,66.6719,4831,5.03731,0.26904,4.72588e-05
40441,110.797,24332.5,66.6642,4832,5.03569,0.26904,-0.000115059
40442,110.8,24334.2,66.669,4831,5.03709,0.26904,7.19204e-05
40443,110.803,24336.9,66.6764,4827,5.04183,0.248396,0.000110955
40444,110.805,24340.9,66.6874,4826,5.0437,0.165734,0.000164359
40445,110.808,24331.6,66.6619,4826,5.04177,0.145048,-0.000382073
40446,110.811,24334.7,66.6704,4824,5.04451,0.124327,0.000127406
40447,110.814,24335.5,66.6726,4825,5.04363,0.103627,-0.000174601
40448,110.816,24342.6,66.6919,4825,5.04509,0.103627,0.0002897
40449,110.819,24337.5,66.6779,4826,5.04299,0.0828844,-0.00020951
40450,110.822,24349.8,66.7118,4827,5.0445,0.103584,9.24723e-05
40451,110.825,24351.3,66.7159,4827,5.04481,0.103584,6.16021e-05
40452,110.827,24351.5,66.7163,4829,5.04275,0.144958,6.15984e-06
40453,110.83,24347.6,66.7056,4830,5.0409,0.165631,-0.000160155
40454,110.833,24348.6,66.7084,4831,5.04006,0.144898,4.10719e-05
40455,110.836,24352.4,66.7189,4831,5.04086,0.165597,-4.92523e-05
40456,110.838,24354.1,66.7236,4831,5.04121,0.165597,6.98083e-05
40457,110.841,24350.2,66.7127,4833,5.03831,0.206911,-0.00016219
40458,110.844,24353.6,66.7221,4832,5.04006,0.206911,0.00013963
40459,110.847,24353.6,66.7222,4831,5.04111,0.186258,2.05309e-06
40460,110.849,24353.1,66.7207,4830,5.04204,0.165597,-2.25839e-05
40461,110.852,24351.7,66.717,4829,5.0428,0.144928,-5.54345e-05
40462,110.855,24353.9,66.723,4828,5.0443,0.124249,9.03428e-05
40463,110.858,24353.2,66.721,4828,5.04415,0.103563,-3.07959e-05
40464,110.86,24354.5,66.7245,4829,5.04337,0.124249,5.33812e-05
40465,110.863,24355.6,66.7277,4830,5.04257,0.144928,4.72193e-05
40466,110.866,24353.1,66.7207,4829,5.04308,0.165597,-0.000104699
40467,110.868,24353.2,66.7211,4830,5.04207,0.144928,6.15939e-06
40468,110.871,24354.8,66.7255,4830,5.0424,0.144928,6.56998e-05
40469,110.874,24353.7,66.7225,4831,5.04113,0.186297,0.000162208
40470,110.877,24354,66.7232,4832,5.04014,0.206954,1.02654e-05
40471,110.879,24351.3,66.7159,4833,5.03855,0.227602,-0.000108812
40472,110.882,24343.6,66.6947,4831,5.03903,0.248242,-0.000318258
40473,110.885,24345.2,66.699,4831,5.03936,0.206954,6.57258e-05
40474,110.888,24345.8,66.7008,4831,5.03949,0.206996,0.000234131
40475,110.89,24343.7,66.6949,4833,5.03696,0.248293,-8.83109e-05
40476,110.893,24342.7,66.6923,4833,5.03677,0.248293,-3.90246e-05
40477,110.896,24342.2,66.691,4833,5.03666,0.248293,-2.054e-05
40478,110.899,24349.5,66.7108,4828,5.04338,0.248293,0.000297837
40479,110.901,24346.5,66.7027,4827,5.04382,0.144988,-0.000121153
40480,110.904,24345.9,66.701,4828,5.04264,0.165666,-2.66979e-05
40481,110.907,24344.2,66.6963,4828,5.04228,0.165666,-6.98271e-05
40482,110.91,24341.5,66.6889,4829,5.04068,0.165666,-0.00011091
40483,110.912,24347.8,66.7063,4829,5.042,0.144958,0.000260872
40484,110.915,24347.4,66.7051,4828,5.04295,0.165666,-0.000225861
40485,110.918,24350.1,66.7126,4830,5.04143,0.144928,0.000112949
40486,110.921,24354.7,66.7251,4831,5.04133,0.165597,-2.0521e-05
40487,110.923,24358.1,66.7345,4831,5.04204,0.165597,0.000141657
40488,110.926,24349.5,66.711,4829,5.04235,0.186258,-0.000353065
40489,110.929,24352.4,66.7188,4830,5.04189,0.124198,0.000117046
40490,110.932,24365.4,66.7545,4831,5.04355,0.124198,0.000121153
40491,110.934,24359.9,66.7395,4831,5.04241,0.124198,-0.00022573
40492,110.937,24358.3,66.7351,4831,5.04208,0.124198,-6.56817e-05
40493,110.94,24367.5,66.7603,4831,5.04399,0.124198,0.000377695
40494,110.942,24357.9,66.734,4830,5.04304,0.165563,-0.000393967
40495,110.945,24360.7,66.7416,4831,5.04258,0.124198,0.000114952
40496,110.948,24366.9,66.7586,4831,5.04386,0.144898,0.000461858
40497,110.951,24365,66.7534,4832,5.04243,0.144868,-7.79746e-05
40498,110.953,24368.5,66.7629,4831,5.04418,0.165529,-6.56867e-05
40499,110.956,24364.6,66.7523,4831,5.04339,0.124198,-0.000157991
40500,110.959,24358,66.7341,4828,5.04514,0.144898,-6.56967e-05
40501,110.962,24354.3,66.724,4828,5.04438,0.08285,-0.000151901
40502,110.964,24357.4,66.7326,4828,5.04503,0.08285,0.000129341
40503,110.967,24360.3,66.7405,4830,5.04354,0.124224,0.00011906
40504,110.97,24357.9,66.7338,4829,5.04408,0.124249,0.000106746
40505,110.973,24353.6,66.7221,4829,5.04319,0.0828329,-0.000176534
40506,110.975,24369.1,66.7645,4830,5.04535,0.0828157,0.000221686
40507,110.978,24374.2,66.7786,4831,5.04537,0.103498,4.07891e-06
40508,110.981,24361.7,66.7442,4830,5.04382,0.0621118,-0.000307742
40509,110.984,24369.2,66.7649,4831,5.04434,0.0413993,-0.000104551
40510,110.986,24385.4,66.8092,4832,5.04664,0.0620861,0.000248283
40511,110.989,24383.7,66.8047,4833,5.04525,0.0827643,-6.76636e-05
40512,110.992,24387.4,66.8148,4835,5.04393,0.124095,0.000151741
40513,110.995,24383.2,66.8033,4835,5.04306,0.124095,-0.00017222
40514,110.997,24378.4,66.79,4834,5.0431,0.124121,8.17646e-06
40515,111,24381.8,66.7993,4834,5.0438,0.124121,0.000139468
40516,111.003,24380,66.7945,4836,5.04136,0.165426,-7.1775e-05
40517,111.005,24373.7,66.7773,4835,5.0411,0.16546,-5.12941e-05
40518,111.008,24376.4,66.7845,4836,5.0406,0.165426,0.000108724
40519,111.011,24384.3,66.8062,4835,5.04328,0.165426,0.000116892
40520,111.014,24383.5,66.804,4835,5.04311,0.144778,-3.28081e-05
40521,111.016,24379.6,66.7934,4834,5.04336,0.165426,-0.000157894
40522,111.019,24373.1,66.7755,4834,5.042,0.124121,-0.000268667
40523,111.022,24385,66.8081,4835,5.04342,0.16546,0.000488244
40524,111.025,24380.9,66.797,4837,5.0405,0.144718,-0.000166086
40525,111.027,24383.5,66.804,4837,5.04103,0.144688,-0.000309532
40526,111.03,24392.3,66.8282,4838,5.04181,0.124018,0.000155879
40527,111.033,24395.3,66.8363,4838,5.04242,0.124018,-8.60389e-05
40528,111.036,24396.4,66.8395,4838,5.04266,0.0826788,4.71403e-05
40529,111.038,24409.8,66.8762,4840,5.04335,0.123967,0.000135298
40530,111.041,24409.3,66.8747,4839,5.04428,0.123967,-2.25319e-05
40531,111.044,24406.5,66.867,4838,5.04474,0.103327,-0.000114711
40532,111.047,24406,66.8656,4838,5.04464,0.0826788,-2.04864e-05
40533,111.049,24406.9,66.8682,4840,5.04275,0.144598,3.89249e-05
40534,111.052,24412.5,66.8836,4840,5.0439,0.123967,0.000229443
40535,111.055,24401.8,66.8542,4840,5.04169,0.144628,-0.00023148
40536,111.058,24402.3,66.8555,4840,5.04179,0.144628,1.84413e-05
40537,111.06,24404.1,66.8605,4838,5.04425,0.144628,7.58127e-05
40538,111.063,24401.8,66.8542,4838,5.04378,0.123993,-9.42465e-05
40539,111.066,24401.4,66.853,4837,5.04473,0.103348,-1.84413e-05
40540,111.068,24404.9,66.8627,4836,5.04651,0.0826959,0.000145484
40541,111.071,24397.8,66.8433,4836,5.04504,0.082713,-8.40317e-05
40542,111.074,24405.2,66.8634,4836,5.04656,0.10337,0.000301257
40543,111.077,24402.4,66.8559,4836,5.04599,0.124044,-0.000112681
40544,111.079,24400.3,66.85,4837,5.0445,0.124044,-8.81061e-05
40545,111.082,24399.1,66.8467,4837,5.04425,0.124044,-4.91798e-05
40546,111.085,24397.9,66.8434,4837,5.044,0.124044,-4.91822e-05
40547,111.088,24403.4,66.8586,4834,5.04828,0.124044,0.000227479
40548,111.09,24400.7,66.8512,4834,5.04772,0.0620604,-0.00011064
40549,111.093,24395.1,66.8358,4834,5.04656,0.0620604,-0.000231551
40550,111.096,24401.4,66.8532,4836,5.04578,0.0620347,0.000260299
40551,111.099,24411.1,66.8796,4836,5.04778,0.0620347,0.000188476
40552,111.101,24405.7,66.8648,4837,5.04562,0.0826959,-0.000221211
40553,111.104,24402.8,66.8568,4837,5.04502,0.0826959,-0.000118825
40554,111.107,24404.8,66.8625,4836,5.04648,0.082713,0.000290978
40555,111.11,24398,66.8438,4838,5.04299,0.124018,-0.000278634
40556,111.112,24398.5,66.8452,4838,5.0431,0.124018,2.04935e-05
40557,111.115,24399.2,66.847,4838,5.04323,0.124018,2.6641e-05
40558,111.118,24398.5,66.8452,4839,5.04205,0.144658,-2.66403e-05
40559,111.121,24394.9,66.8353,4837,5.04339,0.144658,-0.00014755
40560,111.123,24401.4,66.8532,4837,5.04474,0.124018,0.000266449
40561,111.126,24403.6,66.859,4837,5.04518,0.0826959,8.81097e-05
40562,111.129,24400,66.8493,4837,5.04445,0.10337,-0.000352351
40563,111.132,24410,66.8766,4837,5.04651,0.0620219,0.000407787
40564,111.134,24407.6,66.8701,4837,5.04602,0.0620091,-0.00030312
40565,111.137,24406.4,66.8668,4839,5.04369,0.0826617,-4.9165e-05
40566,111.14,24417.4,66.8968,4839,5.04595,0.103327,0.000241735
40567,111.142,24420.7,66.906,4839,5.04664,0.123993,0.000137198
40568,111.145,24416.7,66.8951,4836,5.04895,0.123993,-0.000163795
40569,111.148,24413.1,66.8852,4837,5.04716,0.0826959,-0.00014744
40570,111.151,24410,66.8766,4837,5.04651,0.0413479,-0.000129029
40571,111.153,24411.5,66.8807,4838,5.04577,0.0620091,6.14504e-05
40572,111.156,24411,66.8795,4839,5.04464,0.0826617,-1.8434e-05
40573,111.159,24415.4,66.8915,4839,5.04555,0.0826617,0.000180247
40574,111.162,24414.3,66.8884,4839,5.04531,0.103306,-4.71014e-05
40575,111.164,24413.1,66.8851,4839,5.04506,0.0826617,-4.91516e-05
40576,111.167,24419.4,66.9023,4840,5.04532,0.103306,0.000258059
40577,111.17,24412.9,66.8847,4841,5.04295,0.123941,-0.000264135
40578,111.173,24417,66.8959,4841,5.04379,0.144568,0.000167944
40579,111.175,24413.7,66.8868,4841,5.04311,0.123941,-0.000135152
40580,111.178,24411.5,66.8807,4839,5.04473,0.144598,0.000114688
40581,111.181,24409.2,66.8745,4838,5.04531,0.103327,-9.21699e-05
40582,111.184,24407.3,66.8693,4837,5.04596,0.10337,0.000129055
40583,111.186,24407.4,66.8695,4837,5.04597,0.0620219,2.04857e-06
