Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
36640,100.384,49863.9,136.613,11674,4.27137,0.998972,-0.349471
36641,100.386,50172.1,137.458,11676,4.29703,0.998972,0.124172
36642,100.389,49754.4,136.313,11678,4.26053,0.998972,0.00200473
36643,100.392,49746.7,136.292,11681,4.25877,0.998973,-0.0353551
36644,100.395,49747.4,136.294,11681,4.25883,0.998973,0.00144645
36645,100.397,49955.5,136.864,11682,4.27628,0.998973,0.140721
36646,100.4,50233,137.625,11687,4.29819,0.998973,-0.0758019
36647,100.403,49736.8,136.265,11688,4.25537,0.998973,-0.0564496
36648,100.405,50135.3,137.357,11691,4.28837,0.998974,-0.226238
36649,100.408,49823.3,136.502,11692,4.26131,0.998974,-0.083718
36650,100.411,49710,136.192,11695,4.25053,0.998974,0.217023
36651,100.414,50139.2,137.368,11696,4.28687,0.998974,0.110392
36652,100.416,49836.1,136.537,11699,4.25986,0.998974,-0.0250777
36653,100.419,49963.8,136.887,11700,4.27041,0.998974,0.0288825
36654,100.422,49931.7,136.799,11703,4.26658,0.998975,-0.133074
36655,100.425,50370.3,138.001,11704,4.30368,0.998975,0.285436
36656,100.427,49865,136.616,11707,4.25942,0.998975,-0.30989
36657,100.43,50291.3,137.784,11709,4.29509,0.998975,0.114275
36658,100.433,49823.7,136.503,11711,4.25444,0.998975,-0.305027
36659,100.436,50152.5,137.404,11714,4.28142,0.998976,0.442243
36660,100.438,49899.8,136.712,11715,4.25948,0.998976,-0.258722
36661,100.441,49955.1,136.863,11719,4.26275,0.998976,-0.0467293
36662,100.444,50139.6,137.369,11720,4.27812,0.998976,0.00520026
36663,100.447,49581.8,135.84,11723,4.22944,0.998976,-0.0741432
36664,100.449,50398,138.077,11724,4.2987,0.998976,0.56033
36665,100.452,49931.7,136.799,11725,4.25857,0.998977,-0.584191
36666,100.455,49927.8,136.788,11726,4.25787,0.998977,0.0708622
36667,100.458,49968.8,136.901,11729,4.26028,0.998977,0.240048
36668,100.46,50397.3,138.075,11730,4.29645,0.998977,0.117349
36669,100.463,50060.8,137.153,11732,4.26703,0.998977,-0.238266
36670,100.466,50143.2,137.378,11734,4.27332,0.998977,0.0171334
36671,100.468,50239.4,137.642,11737,4.28043,0.998978,-0.0727982
36672,100.471,50178.5,137.475,11740,4.27415,0.998978,0.133584
36673,100.474,49846.9,136.567,11741,4.24554,0.998978,-0.269381
36674,100.477,49932.7,136.802,11741,4.25285,0.998978,0.310524
36675,100.479,50110.8,137.29,11743,4.26729,0.998978,0.0506257
36676,100.482,49593.3,135.872,11746,4.22215,0.998978,-0.297242
36677,100.485,50283.8,137.764,11747,4.28056,0.998978,0.358093
36678,100.488,50042.5,137.103,11748,4.25966,0.998979,-0.303794
36679,100.49,50439.4,138.19,11749,4.29308,0.998979,0.329852
36680,100.493,50161.7,137.429,11751,4.26872,0.998979,-0.384984
36681,100.496,50486.7,138.32,11754,4.29528,0.998979,0.206183
36682,100.499,50174.8,137.465,11754,4.26874,0.998979,-0.160166
36683,100.501,49878.5,136.653,11757,4.24245,0.998979,0.0367647
36684,100.504,50058.6,137.147,11757,4.25777,0.998979,0.183198
36685,100.507,50165.9,137.441,11757,4.2669,0.998979,-0.0805717
36686,100.51,50341.3,137.921,11758,4.28145,0.998979,-0.0719825
36687,100.512,50419.2,138.135,11758,4.28807,0.998979,-0.00165298
36688,100.515,50433.3,138.174,11759,4.28891,0.99898,-0.0206932
36689,100.518,50003.3,136.995,11760,4.25198,0.99898,0.0252201
36690,100.521,50525.4,138.426,11761,4.29601,0.99898,0.137802
36691,100.523,50220.8,137.591,11764,4.26902,0.99898,-0.106285
36692,100.526,50745.8,139.03,11765,4.31329,0.99898,0.133053
36693,100.529,49984.6,136.944,11768,4.2475,0.99898,-0.0934018
36694,100.532,50613.4,138.667,11771,4.29984,0.998981,0.211884
36695,100.534,50362.7,137.98,11774,4.27745,0.998981,-0.446917
36696,100.537,50106.9,137.279,11773,4.25608,0.998981,0.146299
36697,100.54,50506.7,138.374,11772,4.29041,0.998981,0.266513
36698,100.542,50223.7,137.599,11776,4.26492,0.998981,-0.140973
36699,100.545,50082.2,137.212,11775,4.25327,0.998981,-0.115258
36700,100.548,50395.6,138.07,11776,4.27952,0.998981,0.290817
36701,100.551,49985.5,136.946,11777,4.24433,0.998981,-0.423976
36702,100.553,50214.9,137.575,11778,4.26345,0.998981,0.232419
36703,100.556,50143.1,137.378,11778,4.25735,0.998981,-0.152741
36704,100.559,50437.6,138.185,11779,4.28199,0.998981,0.0478821
36705,100.562,50072.4,137.185,11780,4.25062,0.998981,-0.159479
36706,100.564,50498.5,138.352,11784,4.28535,0.998982,0.182992
36707,100.567,50097.6,137.254,11784,4.25132,0.998982,0.0146992
36708,100.57,50185.7,137.495,11785,4.25844,0.998982,-0.264845
36709,100.573,50595.5,138.618,11786,4.29285,0.998982,0.257881
36710,100.575,50332.9,137.898,11788,4.26984,0.998982,-0.013584
36711,100.578,50167.9,137.446,11792,4.2544,0.998982,0.0338668
36712,100.581,50563.1,138.529,11792,4.28792,0.998982,0.110308
36713,100.584,50194,137.518,11794,4.25589,0.998983,-0.165937
36714,100.586,50438.4,138.187,11796,4.27589,0.998983,0.114278
36715,100.589,50166.1,137.441,11799,4.25172,0.998983,-0.218508
36716,100.592,50413.7,138.12,11800,4.27235,0.998983,0.257977
36717,100.595,50368,137.994,11803,4.26739,0.998983,-0.149224
36718,100.597,50376.4,138.018,11804,4.26774,0.998983,0.0656452
36719,100.6,50526.7,138.429,11806,4.27974,0.998984,0.0830723
36720,100.603,50555.3,138.508,11809,4.28108,0.998984,-0.196332
36721,100.605,50432.1,138.17,11811,4.26993,0.998984,-0.136844
36722,100.608,50300.1,137.808,11812,4.25839,0.998984,0.20645
36723,100.611,50555.5,138.508,11813,4.27965,0.998984,-0.000853054
36724,100.614,50387.8,138.049,11813,4.26545,0.998984,-0.0202733
36725,100.616,50549.9,138.493,11816,4.27809,0.998984,-0.0490281
36726,100.619,50441.6,138.196,11817,4.26856,0.998985,-0.0392533
36727,100.622,50083.4,137.215,11818,4.23789,0.998985,0.217237
36728,100.625,50547.1,138.485,11819,4.27677,0.998985,0.011418
36729,100.627,49990,136.959,11819,4.22963,0.998985,-0.168319
36730,100.63,50670.7,138.824,11820,4.28686,0.998985,0.0527002
36731,100.633,50369.3,137.998,11822,4.26064,0.998985,0.0756214
36732,100.636,50712.8,138.939,11822,4.2897,0.998985,-0.0311837
36733,100.638,50470.9,138.276,11824,4.26851,0.998985,-0.176774
36734,100.641,50683.8,138.86,11826,4.2858,0.998985,0.0421109
36735,100.644,50808.7,139.202,11827,4.29599,0.998985,0.100677
36736,100.647,50713.3,138.941,11828,4.28756,0.998985,-0.0133845
36737,100.649,50445.2,138.206,11830,4.26418,0.998986,-0.141223
36738,100.652,50767.7,139.09,11831,4.29108,0.998986,0.132331
36739,100.655,50483.5,138.311,11832,4.26669,0.998986,-0.308719
36740,100.658,50458.4,138.242,11832,4.26457,0.998986,0.526463
36741,100.66,50639.2,138.737,11833,4.27949,0.998986,0.113645
36742,100.663,50631.6,138.717,11835,4.27813,0.998986,-0.21909
36743,100.666,50496.3,138.346,11836,4.26633,0.998986,-0.121649
36744,100.668,50695.9,138.893,11841,4.28139,0.998987,0.131987
36745,100.671,50282.3,137.76,11841,4.24645,0.998987,-0.0684072
36746,100.674,50780.2,139.124,11841,4.28851,0.998987,0.0987345
36747,100.677,50542.2,138.472,11845,4.26697,0.998987,-0.110055
36748,100.679,50770.4,139.097,11845,4.28623,0.998987,-0.093265
36749,100.682,50728.6,138.983,11846,4.28234,0.998987,0.0921785
36750,100.685,50634.4,138.724,11846,4.27438,0.998987,-0.050118
36751,100.688,50475.6,138.289,11847,4.26062,0.998987,0.0947422
36752,100.69,50438.4,138.188,11847,4.25749,0.998987,-0.063771
36753,100.693,50684,138.86,11849,4.27749,0.998987,0.0476444
36754,100.696,50578.8,138.572,11849,4.26861,0.998987,-0.0716748
36755,100.699,50891.1,139.428,11849,4.29497,0.998987,0.159603
36756,100.701,50692.7,138.884,11849,4.27822,0.998987,-0.119081
36757,100.704,50612.2,138.663,11849,4.27143,0.998987,-0.23631
36758,100.707,50553.7,138.503,11850,4.26614,0.998987,0.000914081
36759,100.71,50988.1,139.694,11851,4.30243,0.998987,0.459378
36760,100.712,50425.1,138.151,11852,4.25456,0.998988,-0.0798494
36761,100.715,50829.7,139.259,11852,4.2887,0.998988,-0.202117
36762,100.718,50259.1,137.696,11853,4.2402,0.998988,0.0289939
36763,100.721,50754.5,139.053,11854,4.28164,0.998988,0.123399
36764,100.723,50696.2,138.894,11853,4.27708,0.998988,-0.0954254
36765,100.726,50365.1,137.987,11855,4.24843,0.998988,-0.0907721
36766,100.729,50579.3,138.574,11855,4.2665,0.998988,0.025134
36767,100.732,50695.5,138.892,11856,4.27594,0.998988,-0.0618578
36768,100.734,50696.9,138.896,11857,4.27569,0.998988,0.109474
36769,100.737,50760.5,139.07,11858,4.2807,0.998988,0.300794
36770,100.74,50722.6,138.966,11859,4.27714,0.998988,-0.46187
36771,100.742,50632.5,138.719,11861,4.26882,0.998988,0.12306
36772,100.745,50783.6,139.133,11863,4.28084,0.998988,0.142677
36773,100.748,50438.2,138.187,11863,4.25173,0.998988,-0.254393
36774,100.751,50707.2,138.924,11862,4.27476,0.998988,0.152787
36775,100.753,50504.7,138.369,11864,4.25697,0.998989,0.203534
36776,100.756,50838.9,139.285,11864,4.28514,0.998989,0.0172881
36777,100.759,51091.7,139.977,11866,4.30572,0.998989,-0.0166788
36778,100.762,50381.5,138.031,11868,4.24515,0.998989,-0.545604
36779,100.764,50938.1,139.557,11868,4.29206,0.998989,0.372322
36780,100.767,50951.3,139.593,11870,4.29245,0.998989,-0.109202
36781,100.77,50663.5,138.804,11872,4.26748,0.998989,0.0819495
36782,100.773,50748,139.036,11875,4.27351,0.998989,0.0599518
36783,100.775,51228,140.351,11877,4.31321,0.99899,0.120302
36784,100.778,50940.9,139.564,11878,4.28868,0.99899,-0.368641
36785,100.781,50391,138.058,11880,4.24167,0.99899,0.000204444
36786,100.784,50769,139.093,11885,4.27169,0.99899,0.251848
36787,100.786,50587,138.594,11887,4.25565,0.99899,-0.184407
36788,100.789,50764.6,139.081,11888,4.27024,0.998991,0.176043
36789,100.792,50934.9,139.548,11890,4.28384,0.998991,0.0734767
36790,100.795,50730.7,138.988,11891,4.26631,0.998991,-0.120889
36791,100.797,50787.5,139.144,11895,4.26965,0.998991,0.00540619
36792,100.8,50586.1,138.592,11895,4.25272,0.998991,-0.115973
36793,100.803,50924.5,139.519,11898,4.28009,0.998991,0.386079
36794,100.805,50649.9,138.767,11898,4.25701,0.998991,-0.191012
36795,100.808,51102.2,140.006,11898,4.29503,0.998991,-0.0110242
36796,100.811,50924.6,139.519,11899,4.27974,0.998992,-0.164895
36797,100.814,50702.9,138.912,11901,4.26039,0.998992,0.0669828
36798,100.816,50794.2,139.162,11901,4.26806,0.998992,0.0830138
36799,100.819,51074.5,139.93,11901,4.29161,0.998992,0.192386
36800,100.822,50903.5,139.462,11903,4.27653,0.998992,-0.276907
36801,100.825,51036.4,139.826,11903,4.28769,0.998992,0.135322
36802,100.827,50685.5,138.864,11904,4.25785,0.998992,-0.00244109
36803,100.83,51161.8,140.169,11907,4.29678,0.998992,0.161046
36804,100.833,51174.1,140.203,11908,4.29746,0.998992,-0.197168
36805,100.836,50909.4,139.478,11910,4.2745,0.998992,-0.181296
36806,100.838,50550.2,138.494,11911,4.24399,0.998993,0.0769697
36807,100.841,50610.3,138.658,11911,4.24904,0.998993,0.0217479
36808,100.844,50956.6,139.607,11913,4.2774,0.998993,0.023066
36809,100.847,50938.1,139.556,11913,4.27584,0.998993,-0.0363573
36810,100.849,50735.5,139.001,11915,4.25812,0.998993,-0.156684
36811,100.852,51048.7,139.859,11917,4.28369,0.998993,0.287244
36812,100.855,51097.9,139.994,11918,4.28746,0.998993,-0.0770337
36813,100.858,50600.4,138.631,11918,4.24571,0.998993,-0.0787308
36814,100.86,50943.9,139.572,11919,4.27418,0.998993,0.0952327
36815,100.863,50503.3,138.365,11919,4.23721,0.998993,-0.150947
36816,100.866,50821.9,139.238,11921,4.26322,0.998993,0.201763
36817,100.868,51174.1,140.203,11923,4.29205,0.998994,-0.004646
36818,100.871,50745.7,139.029,11923,4.25612,0.998994,-0.357727
36819,100.874,51106.7,140.018,11925,4.28568,0.998994,0.439541
36820,100.877,50821.2,139.236,11925,4.26174,0.998994,-0.134957
36821,100.879,51556.9,141.252,11926,4.32307,0.998994,0.0332997
36822,100.882,51030.5,139.81,11927,4.27857,0.998994,-0.354927
36823,100.885,50650.6,138.769,11928,4.24636,0.998994,0.14115
36824,100.888,50810.9,139.208,11931,4.25873,0.998994,0.501686
36825,100.89,51282.4,140.5,11931,4.29825,0.998994,-0.139409
36826,100.893,51062.3,139.897,11934,4.27873,0.998994,-0.102581
36827,100.896,50748.4,139.037,11937,4.25135,0.998995,-0.162217
36828,100.899,51259,140.436,11939,4.29341,0.998995,0.181103
36829,100.901,50997.3,139.719,11940,4.27113,0.998995,-0.203761
36830,100.904,50978,139.666,11940,4.26951,0.998995,0.0297128
36831,100.907,50816.4,139.223,11941,4.25562,0.998995,0.117617
36832,100.91,51052,139.869,11942,4.275,0.998995,-0.0880832
36833,100.912,50918.9,139.504,11944,4.26314,0.998995,-0.135608
36834,100.915,50991.9,139.704,11944,4.26925,0.998995,0.211063
36835,100.918,51158.9,140.161,11945,4.28287,0.998995,0.0472933
36836,100.921,51036.1,139.825,11947,4.27187,0.998996,-0.230512
36837,100.923,50816.5,139.223,11950,4.25242,0.998996,0.196833
36838,100.926,51299.1,140.546,11953,4.29174,0.998996,-0.153026
36839,100.929,51019,139.778,11953,4.2683,0.998996,-0.0864752
36840,100.932,51191.3,140.25,11954,4.28235,0.998996,0.115938
36841,100.934,51108.5,140.023,11955,4.27508,0.998996,-0.0175789
36842,100.937,51142.5,140.117,11957,4.2772,0.998996,0.0569083
36843,100.94,51467.4,141.007,11957,4.30437,0.998996,0.0290094
36844,100.942,50880.6,139.399,11958,4.25495,0.998996,-0.00225671
36845,100.945,51025.8,139.797,11960,4.26637,0.998997,0.120751
36846,100.948,50794.9,139.164,11960,4.24707,0.998997,-0.134359
36847,100.951,51118.6,140.051,11960,4.27413,0.998997,0.0363863
36848,100.953,51224.1,140.34,11961,4.28259,0.998997,-0.0821788
36849,100.956,51119.3,140.053,11961,4.27383,0.998997,0.074136
36850,100.959,51054.8,139.876,11962,4.26808,0.998997,-0.0684781
36851,100.962,50986.1,139.688,11967,4.26055,0.998997,-0.0480389
36852,100.964,51017.9,139.775,11966,4.26357,0.998997,0.00467218
36853,100.967,51212.5,140.308,11967,4.27948,0.998997,0.0440436
36854,100.97,50813.8,139.216,11969,4.24545,0.998997,0.0476171
36855,100.973,51393.8,140.805,11971,4.29319,0.998998,0.075544
36856,100.975,50884.4,139.409,11973,4.24993,0.998998,-0.0720979
36857,100.978,51108.8,140.024,11975,4.26796,0.998998,-0.00372918
36858,100.981,51059.3,139.889,11976,4.26347,0.998998,0.0573251
36859,100.984,50830.5,139.262,11976,4.24436,0.998998,-0.169068
36860,100.986,51475.1,141.028,11978,4.29747,0.998998,0.279167
36861,100.989,51207,140.293,11984,4.27295,0.998999,-0.33957
36862,100.992,51171.3,140.195,11985,4.26961,0.998999,0.0742695
36863,100.995,51203.3,140.283,11986,4.27193,0.998999,0.0241529
36864,100.997,51080.3,139.946,11985,4.26202,0.998999,0.289478
36865,101,51447,140.951,11988,4.29154,0.998999,-0.0253401
36866,101.003,51169.6,140.191,11991,4.26734,0.998999,-0.376775
36867,101.005,51299.3,140.546,11994,4.27708,0.998999,0.138075
36868,101.008,51101,140.003,11996,4.25983,0.999,-0.00321524
36869,101.011,51065.9,139.906,11998,4.2562,0.999,-0.135946
36870,101.014,51085.3,139.96,11999,4.25746,0.999,0.211512
36871,101.016,51276.7,140.484,12001,4.2727,0.999,0.13349
36872,101.019,51224,140.34,12001,4.26831,0.999,-0.22739
36873,101.022,51362.1,140.718,12002,4.27946,0.999,0.250297
36874,101.025,51212.7,140.309,12006,4.26559,0.999,-0.338681
36875,101.027,51118.8,140.052,12010,4.25635,0.999001,0.220456
36876,101.03,50932.3,139.541,12010,4.24082,0.999001,-0.124401
36877,101.033,51018.8,139.778,12012,4.24732,0.999001,0.227942
36878,101.036,51019.9,139.781,12012,4.24741,0.999001,-0.0364142
36879,101.038,51103.1,140.008,12014,4.25363,0.999001,0.0373406
36880,101.041,51693.6,141.626,12016,4.30206,0.999001,0.208515
36881,101.044,51414.7,140.862,12020,4.27743,0.999002,-0.491929
36882,101.047,51154.5,140.149,12024,4.25437,0.999002,0.04858
36883,101.049,51409.9,140.849,12025,4.27525,0.999002,0.18146
36884,101.052,51749.5,141.78,12025,4.3035,0.999002,-0.0290584
36885,101.055,51252.8,140.419,12026,4.26184,0.999002,-0.152202
36886,101.058,51488.4,141.064,12028,4.28071,0.999002,0.104193
36887,101.06,51519.1,141.148,12030,4.28255,0.999002,-0.0166749
36888,101.063,51262.9,140.446,12030,4.26125,0.999002,-0.0103021
36889,101.066,51389.6,140.793,12034,4.27037,0.999003,-0.0598095
36890,101.068,51497.6,141.089,12036,4.27863,0.999003,0.0379058
36891,101.071,51411.6,140.854,12038,4.27077,0.999003,0.129465
36892,101.074,51317.4,140.596,12038,4.26295,0.999003,-0.183234
36893,101.077,51707.5,141.664,12040,4.29464,0.999003,-0.00630327
36894,101.079,51244.6,140.396,12042,4.25549,0.999003,0.11382
36895,101.082,51248.5,140.407,12045,4.25475,0.999004,-0.097885
36896,101.085,51520.3,141.151,12045,4.27731,0.999004,0.0120658
36897,101.088,51378.2,140.762,12046,4.26517,0.999004,0.154555
36898,101.09,51481.9,141.046,12047,4.27342,0.999004,0.0770691
36899,101.093,51636.2,141.469,12050,4.28517,0.999004,-0.130534
36900,101.096,51424.9,140.89,12053,4.26657,0.999004,-0.228514
36901,101.099,51397.2,140.814,12054,4.26391,0.999004,0.0989999
36902,101.101,51501.2,141.099,12054,4.27254,0.999004,0.18324
36903,101.104,51372,140.745,12057,4.26076,0.999005,-0.279522
36904,101.107,51864.2,142.094,12057,4.30158,0.999005,-0.0547874
36905,101.11,51133.9,140.093,12059,4.24031,0.999005,0.117541
36906,101.112,51412.8,140.857,12061,4.26273,0.999005,0.0933354
36907,101.115,51645.7,141.495,12063,4.28133,0.999005,0.0222981
36908,101.118,51297.6,140.541,12063,4.25247,0.999005,-0.217738
36909,101.121,51821.4,141.977,12064,4.29554,0.999005,0.301238
36910,101.123,51686.6,141.607,12067,4.2833,0.999006,-0.174765
36911,101.126,51395.5,140.81,12069,4.25847,0.999006,-0.0690539
36912,101.129,51618.7,141.421,12069,4.27696,0.999006,0.309626
36913,101.132,51566.3,141.277,12072,4.27156,0.999006,-0.0633688
36914,101.134,51830.8,142.002,12073,4.29312,0.999006,-0.220775
36915,101.137,51805.9,141.934,12075,4.29035,0.999006,0.113414
36916,101.14,51526.1,141.167,12076,4.26682,0.999006,0.0775479
36917,101.142,51295.7,140.536,12078,4.24703,0.999006,-0.113233
36918,101.145,51550.7,141.235,12079,4.26779,0.999007,0.237729
36919,101.148,51528.3,141.174,12080,4.26559,0.999007,-0.300767
36920,101.151,51630.1,141.452,12082,4.27331,0.999007,-0.0598938
36921,101.153,51566.5,141.278,12083,4.26769,0.999007,0.0862302
36922,101.156,51727.3,141.719,12085,4.28029,0.999007,0.0258232
36923,101.159,51545.9,141.222,12086,4.26493,0.999007,0.288067
36924,101.162,51840.8,142.03,12088,4.28862,0.999007,-0.106381
36925,101.164,51284.3,140.505,12089,4.24223,0.999007,-0.220124
36926,101.167,51812.5,141.952,12091,4.28521,0.999008,0.118264
36927,101.17,51419.6,140.876,12092,4.25237,0.999008,0.0686765
36928,101.173,51717.2,141.691,12092,4.27697,0.999008,0.023042
36929,101.175,51572.1,141.293,12093,4.26462,0.999008,0.00522731
36930,101.178,52005.9,142.482,12096,4.29943,0.999008,-0.0277505
36931,101.181,51549.3,141.231,12099,4.26063,0.999008,-0.245072
36932,101.184,51962.8,142.364,12102,4.29374,0.999008,0.371759
36933,101.186,51730.4,141.727,12102,4.27454,0.999008,-0.163048
36934,101.189,51709.9,141.671,12104,4.27214,0.999009,-0.153641
36935,101.192,51707.2,141.664,12106,4.2712,0.999009,0.271099
36936,101.195,51468.2,141.009,12111,4.2497,0.999009,-0.291234
36937,101.197,51757.7,141.802,12113,4.2729,0.999009,0.313471
36938,101.2,51998.7,142.462,12116,4.29174,0.99901,-0.105194
36939,101.203,51981.2,142.414,12118,4.28958,0.99901,-0.137636
36940,101.205,51250,140.411,12122,4.22785,0.99901,-0.0450509
36941,101.208,51656,141.523,12123,4.26099,0.99901,0.234592
36942,101.211,51833.8,142.01,12124,4.2753,0.99901,-0.12252
36943,101.214,51589.4,141.341,12125,4.2548,0.99901,-0.101568
36944,101.216,51680.2,141.59,12126,4.26193,0.99901,0.357615
36945,101.219,51977.8,142.405,12128,4.28577,0.999011,0.0981668
36946,101.222,51706.5,141.662,12132,4.26199,0.999011,-0.351656
36947,101.225,51845.7,142.043,12135,4.27241,0.999011,-0.0161817
36948,101.227,51924.7,142.259,12139,4.27751,0.999011,-0.0373616
36949,101.23,51938.4,142.297,12140,4.27829,0.999012,-0.0681926
36950,101.233,52127.3,142.815,12141,4.29349,0.999012,0.013471
36951,101.236,52078.3,142.68,12141,4.28946,0.999012,-0.0657459
36952,101.238,52148.2,142.872,12142,4.29486,0.999012,0.295004
36953,101.241,51667.2,141.554,12144,4.25454,0.999012,-0.196386
36954,101.244,51602.4,141.376,12146,4.24851,0.999012,0.141479
36955,101.247,51710.3,141.672,12148,4.25669,0.999012,-0.0103978
36956,101.249,52179.8,142.958,12149,4.29499,0.999012,0.041251
36957,101.252,51986.2,142.428,12150,4.2787,0.999012,-0.0974737
36958,101.255,51871.8,142.115,12151,4.26894,0.999012,-0.210612
36959,101.258,51947.4,142.322,12155,4.27375,0.999013,0.193117
36960,101.26,51976.8,142.402,12158,4.27511,0.999013,-0.0475523
36961,101.263,51575.5,141.303,12159,4.24175,0.999013,-0.196168
36962,101.266,52157,142.896,12161,4.28888,0.999013,0.363591
36963,101.268,52264,143.189,12162,4.29732,0.999013,0.0349349
36964,101.271,51869.2,142.107,12162,4.26486,0.999013,-0.143424
36965,101.274,52243.9,143.134,12164,4.29496,0.999013,0.209146
36966,101.277,51668.3,141.557,12165,4.24729,0.999014,-0.264118
36967,101.279,52285,143.247,12168,4.29693,0.999014,-0.06186
