Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
4405,12.0685,790.75,2.16644,158,5.00475,0,-0.000884453
4406,12.0712,792.25,2.17055,158,5.01424,0,0.00189693
4407,12.074,792.45,2.1711,158,5.01551,0,0.000252446
4408,12.0767,793.05,2.17274,158,5.0193,0,0.000757146
4409,12.0795,791.55,2.16863,158,5.00981,0,-0.00189143
4410,12.0822,791.4,2.16822,158,5.00886,0,-0.000189502
4411,12.0849,791.25,2.16781,158,5.00791,0,-0.000189538
4412,12.0877,791.05,2.16726,158,5.00665,0,-0.000252765
4413,12.0904,792.3,2.17068,158,5.01456,0,0.00158018
4414,12.0932,790.55,2.16589,158,5.00348,0,-0.00220876
4415,12.0959,791.35,2.16808,158,5.00854,0,0.00101195
4416,12.0986,791.95,2.16973,158,5.01234,0,0.000758198
4417,12.1014,792.05,2.17,158,5.01297,0,0.000126271
4418,12.1041,791.85,2.16945,158,5.01171,0,-0.000252509
4419,12.1068,792.05,2.17,158,5.01297,0,0.000252573
4420,12.1096,790.55,2.16589,158,5.00348,0,-0.00189382
4421,12.1123,791.75,2.16918,158,5.01108,0,0.00151793
4422,12.1151,792.25,2.17055,158,5.01424,0,0.000631512
4423,12.1178,792.3,2.17068,158,5.01456,0,6.31114e-05
4424,12.1205,791.2,2.16767,158,5.00759,0,-0.00138836
4425,12.1233,791.25,2.16781,158,5.00791,0,6.31951e-05
4426,12.126,792.65,2.17164,158,5.01677,0,0.00176935
4427,12.1288,791.55,2.16863,158,5.00981,0,-0.00138775
4428,12.1315,791.6,2.16877,158,5.01013,0,6.31672e-05
4429,12.1342,791.15,2.16753,158,5.00728,0,-0.000568469
4430,12.137,792.45,2.1711,158,5.01551,0,0.00164318
4431,12.1397,791.95,2.16973,158,5.01234,0,-0.000630955
4432,12.1425,791.9,2.16959,158,5.01203,0,-6.31353e-05
4433,12.1452,790.85,2.16671,158,5.00538,0,-0.00132592
4434,12.1479,791.05,2.16726,158,5.00665,0,0.000252892
4435,12.1507,791,2.16712,158,5.00633,0,-6.32071e-05
4436,12.1534,791.85,2.16945,158,5.01171,0,0.00107459
4437,12.1562,790.8,2.16658,158,5.00506,0,-0.00132601
4438,12.1589,791.4,2.16822,158,5.00886,0,0.000758725
4439,12.1616,791.05,2.16726,158,5.00665,0,-0.000442254
4440,12.1644,791.4,2.16822,158,5.00886,0,0.00044245
4441,12.1671,791.65,2.1689,158,5.01044,0,0.000315896
4442,12.1699,791.45,2.16836,158,5.00918,0,-0.000252637
4443,12.1726,791.35,2.16808,158,5.00854,0,-0.00012635
4444,12.1753,791.6,2.16877,158,5.01013,0,0.000315916
4445,12.1781,791.75,2.16918,158,5.01108,0,0.00018949
4446,12.1808,791.9,2.16959,158,5.01203,0,0.000189454
4447,12.1836,791.35,2.16808,158,5.00854,0,-0.000694532
4448,12.1863,791.35,2.16808,158,5.00854,0,0
4449,12.189,792.1,2.17014,158,5.01329,0,0.000947748
4450,12.1918,791.45,2.16836,158,5.00918,0,-0.000820603
4451,12.1945,791.4,2.16822,158,5.00886,0,-6.31752e-05
4452,12.1973,791.05,2.16726,158,5.00665,0,-0.000442254
4453,12.2,791.6,2.16877,158,5.01013,0,0.000695278
4454,12.2027,791.15,2.16753,158,5.00728,0,-0.000568469
4455,12.2055,790.45,2.16562,158,5.00285,0,-0.000884788
4456,12.2082,790.6,2.16603,158,5.0038,0,0.000189765
4457,12.211,791.6,2.16877,158,5.01013,0,0.00126486
4458,12.2137,792,2.16986,158,5.01266,0,0.000505306
4459,12.2164,791.55,2.16863,158,5.00981,0,-0.000568182
4460,12.2192,791.55,2.16863,158,5.00981,0,0
4461,12.2219,791.55,2.16863,158,5.00981,0,0
4462,12.2247,792.2,2.17041,158,5.01392,0,0.000821174
4463,12.2274,792.4,2.17096,158,5.01519,0,0.000252461
4464,12.2301,791.1,2.1674,158,5.00696,0,-0.00164059
4465,12.2329,791.15,2.16753,158,5.00728,0,6.32031e-05
4466,12.2356,791.2,2.16767,158,5.00759,0,6.31991e-05
4467,12.2384,791.45,2.16836,158,5.00918,0,0.000315976
4468,12.2411,791.75,2.16918,158,5.01108,0,0.000379051
4469,12.2438,792.1,2.17014,158,5.01329,0,0.000442059
4470,12.2466,791.45,2.16836,158,5.00918,0,-0.000820603
4471,12.2493,792.75,2.17192,158,5.01741,0,0.00164255
4472,12.2521,792.65,2.17164,158,5.01677,0,-0.000126143
4473,12.2548,791.75,2.16918,158,5.01108,0,-0.00113543
4474,12.2575,790.65,2.16616,158,5.00411,0,-0.00138933
4475,12.2603,791.95,2.16973,158,5.01234,0,0.00164422
4476,12.263,791.6,2.16877,158,5.01013,0,-0.000441947
4477,12.2658,791.45,2.16836,158,5.00918,0,-0.00018949
4478,12.2685,790.7,2.1663,158,5.00443,0,-0.000947628
4479,12.2712,791.75,2.16918,158,5.01108,0,0.00132794
4480,12.274,790.8,2.16658,158,5.00506,0,-0.00119987
4481,12.2767,791.75,2.16918,158,5.01108,0,0.00120132
4482,12.2795,792.65,2.17164,158,5.01677,0,0.00113672
4483,12.2822,792.05,2.17,158,5.01297,0,-0.000756955
4484,12.2849,791.55,2.16863,158,5.00981,0,-0.000631273
4485,12.2877,792.15,2.17027,158,5.01361,0,0.000758006
4486,12.2904,792,2.16986,158,5.01266,0,-0.000189358
4487,12.2932,791.6,2.16877,158,5.01013,0,-0.000505051
4488,12.2959,791.8,2.16932,158,5.01139,0,0.000252653
4489,12.2986,791.15,2.16753,158,5.00728,0,-0.000820914
4490,12.3014,791.85,2.16945,158,5.01171,0,0.000884788
4491,12.3041,791.65,2.1689,158,5.01044,0,-0.000252573
4492,12.3068,791.2,2.16767,158,5.00759,0,-0.000568433
4493,12.3096,791.25,2.16781,158,5.00791,0,6.31951e-05
4494,12.3123,790.65,2.16616,158,5.00411,0,-0.000758294
4495,12.3151,790.7,2.1663,158,5.00443,0,6.32391e-05
4496,12.3178,790.8,2.16658,158,5.00506,0,0.00012647
4497,12.3205,791.45,2.16836,158,5.00918,0,0.000821952
4498,12.3233,791.7,2.16904,158,5.01076,0,0.000315876
4499,12.326,791.8,2.16932,158,5.01139,0,0.00012631
4500,12.3288,790.95,2.16699,158,5.00601,0,-0.0010735
4501,12.3315,792.2,2.17041,158,5.01392,0,0.00158038
4502,12.3342,791.15,2.16753,158,5.00728,0,-0.00132542
4503,12.337,791.55,2.16863,159,4.9783,1.25786,0.000505593
4504,12.3397,791.35,2.16808,159,4.97704,0,-0.000252669
4505,12.3425,796.45,2.18205,159,5.00912,0,0.000114842
4506,12.3452,795.9,2.18055,159,5.00566,0,-0.000690564
4507,12.3479,796.2,2.18137,159,5.00755,1.25786,0.000376932
4508,12.3507,796.55,2.18233,159,5.00975,0,0.000439588
4509,12.3534,796.75,2.18288,159,5.01101,0,0.000251083
4510,12.3562,797,2.18356,159,5.01258,0,0.000313775
4511,12.3589,796.45,2.18205,159,5.00912,0,-0.000690088
4512,12.3616,797.2,2.18411,159,5.01384,0,0.000941679
4513,12.3644,796.85,2.18315,159,5.01164,0,-0.000439037
4514,12.3671,796.4,2.18192,159,5.00881,0,-0.000564724
4515,12.3699,796.7,2.18274,159,5.01069,0,0.000376695
4516,12.3726,797,2.18356,159,5.01258,0,0.000376553
4517,12.3753,796.5,2.18219,159,5.00943,0,-0.000627353
4518,12.3781,796.65,2.1826,159,5.01038,0,0.000188324
4519,12.3808,796.3,2.18164,159,5.00818,0,-0.00043934
4520,12.3836,796.6,2.18247,159,5.01006,0,0.000376742
4521,12.3863,796.05,2.18096,159,5.0066,0,-0.000690434
4522,12.389,795.75,2.18014,159,5.00472,0,-0.000376861
4523,12.3918,796.75,2.18288,159,5.01101,1.88679,0.00125668
4524,12.3945,795.6,2.17973,159,5.00377,0,-0.00144336
4525,12.3973,796.5,2.18219,159,5.00943,1.25786,0.00113122
4526,12.4,795.75,2.18014,159,5.00472,0,-0.00094162
4527,12.4027,796.3,2.18164,159,5.00818,0,0.000691172
4528,12.4055,796.05,2.18096,159,5.0066,0,-0.000313952
4529,12.4082,795.7,2.18,159,5.0044,0,-0.000439671
4530,12.411,795.95,2.18068,159,5.00597,0,0.000314189
4531,12.4137,796.3,2.18164,159,5.00818,0,0.000439726
4532,12.4164,796.4,2.18192,159,5.00881,0,0.000125581
4533,12.4192,796.75,2.18288,159,5.01101,0,0.000439478
4534,12.4219,797,2.18356,159,5.01258,0,0.000313775
4535,12.4247,797.3,2.18438,159,5.01447,0,0.000376412
4536,12.4274,796.9,2.18329,159,5.01195,0,-0.000501693
4537,12.4301,796.35,2.18178,159,5.00849,1.25786,-0.000690174
4538,12.4329,796.5,2.18219,159,5.00943,0,0.000188359
4539,12.4356,796.35,2.18178,159,5.00849,0,-0.000188324
4540,12.4384,796.25,2.18151,159,5.00786,0,-0.000125573
4541,12.4411,795.9,2.18055,159,5.00566,0,-0.00043956
4542,12.4438,796.2,2.18137,159,5.00755,0,0.000376932
4543,12.4466,796.2,2.18137,159,5.00755,0,0
4544,12.4493,796.7,2.18274,159,5.01069,0,0.000627983
4545,12.4521,796.35,2.18178,159,5.00849,0,-0.000439312
4546,12.4548,797.3,2.18438,159,5.01447,0,0.00119294
4547,12.4575,795.8,2.18027,159,5.00503,0,-0.00188135
4548,12.4603,796.35,2.18178,159,5.00849,0,0.000691128
4549,12.463,796.1,2.1811,159,5.00692,0,-0.000313932
4550,12.4658,796.1,2.1811,159,5.00692,0,-1.7739e-16
4551,12.4685,796.7,2.18274,159,5.01069,0,0.000753674
4552,12.4712,796.15,2.18123,159,5.00723,0,-0.000690348
4553,12.474,796.4,2.18192,159,5.00881,0,0.000314011
4554,12.4767,797.25,2.18425,159,5.01415,0,0.0010673
4555,12.4795,796.2,2.18137,159,5.00755,0,-0.00131703
4556,12.4822,796.9,2.18329,159,5.01195,0,0.000879176
4557,12.4849,797.5,2.18493,159,5.01572,0,0.000752918
4558,12.4877,796.75,2.18288,159,5.01101,0,-0.000940439
4559,12.4904,796.3,2.18164,159,5.00818,0,-0.000564794
4560,12.4932,795.45,2.17932,159,5.00283,0,-0.00106744
4561,12.4959,796.45,2.18205,159,5.00912,0,0.00125715
4562,12.4986,796.75,2.18288,159,5.01101,0,0.000376671
4563,12.5014,796,2.18082,159,5.00629,0,-0.000941324
4564,12.5041,796.35,2.18178,159,5.00849,0,0.000439698
4565,12.5068,796.7,2.18274,159,5.01069,0,0.000439505
4566,12.5096,795.8,2.18027,159,5.00503,0,-0.00112966
4567,12.5123,796.2,2.18137,159,5.00755,0.628931,0.000502639
4568,12.5151,796.05,2.18096,159,5.0066,0,-0.000188395
4569,12.5178,796.6,2.18247,159,5.01006,0,0.000690911
4570,12.5205,796.85,2.18315,159,5.01164,0,0.000313834
4571,12.5233,796.4,2.18192,160,4.9775,0,-0.000564724
4572,12.526,802.55,2.19877,160,5.01594,0,0.00142399
4573,12.5288,800.95,2.19438,160,5.00594,0,-0.00199365
4574,12.5315,800.5,2.19315,160,5.00312,0,-0.000561833
4575,12.5342,801.8,2.19671,160,5.01125,1.25,0.00162399
4576,12.537,801.65,2.1963,160,5.01031,0,-0.000187079
4577,12.5397,801.3,2.19534,160,5.00812,0,-0.0004366
4578,12.5425,801.95,2.19712,160,5.01219,1.25,0.000811182
4579,12.5452,801.35,2.19548,160,5.00844,0,-0.000748176
4580,12.5479,801.8,2.19671,160,5.01125,0,0.000561552
4581,12.5507,801.7,2.19644,160,5.01063,0,-0.000124719
4582,12.5534,800.6,2.19342,160,5.00375,0,-0.00137208
4583,12.5562,800.7,2.1937,160,5.00438,0.625,0.000124906
4584,12.5589,801.65,2.1963,160,5.01031,0,0.00118646
4585,12.5616,802.15,2.19767,160,5.01344,0,0.000623714
4586,12.5644,801.6,2.19616,160,5.01,0,-0.000685657
4587,12.5671,802,2.19726,160,5.0125,0,0.000499002
4588,12.5699,801.25,2.19521,160,5.00781,0,-0.000935162
4589,12.5726,801.5,2.19589,160,5.00938,0,0.000312012
4590,12.5753,800.9,2.19425,160,5.00563,0,-0.000748596
4591,12.5781,801.3,2.19534,160,5.00813,0,0.000499438
4592,12.5808,800.85,2.19411,160,5.00531,0,-0.000561587
4593,12.5836,801.45,2.19575,160,5.00906,0.625,0.000749204
4594,12.5863,801.8,2.19671,160,5.01125,0,0.000436708
4595,12.589,801.8,2.19671,160,5.01125,0,3.54474e-16
4596,12.5918,801.55,2.19603,160,5.00969,0,-0.000311798
4597,12.5945,802.1,2.19753,160,5.01313,0,0.000686171
4598,12.5973,801.2,2.19507,160,5.0075,0,-0.00112205
4599,12.6,801.95,2.19712,160,5.01219,0,0.000936096
4600,12.6027,801.5,2.19589,160,5.00938,0,-0.000561132
4601,12.6055,801.75,2.19658,160,5.01094,0,0.000311915
4602,12.6082,801.15,2.19493,160,5.00719,0,-0.000748363
4603,12.611,800.95,2.19438,160,5.00594,0,-0.000249641
4604,12.6137,801.2,2.19507,160,5.0075,0,0.000312129
4605,12.6164,801.3,2.19534,160,5.00812,0,0.000124813
4606,12.6192,801.65,2.1963,160,5.01031,0,0.00043679
4607,12.6219,801.9,2.19699,160,5.01187,0,0.000311857
4608,12.6247,801.15,2.19493,160,5.00719,0,-0.000935279
4609,12.6274,801.05,2.19466,160,5.00656,0,-0.000124821
4610,12.6301,801.5,2.19589,160,5.00938,0,0.000561763
4611,12.6329,800.8,2.19397,160,5.005,0,-0.000873362
4612,12.6356,801.85,2.19685,160,5.01156,0,0.00131119
4613,12.6384,801.55,2.19603,160,5.00969,0,-0.000374135
4614,12.6411,801.9,2.19699,160,5.01187,0,0.000436654
4615,12.6438,802.85,2.19959,160,5.01781,0,0.00118469
4616,12.6466,801.05,2.19466,160,5.00656,0,-0.00224201
4617,12.6493,800.75,2.19384,160,5.00469,0,-0.000374508
4618,12.6521,800.95,2.19438,160,5.00594,1.25,0.000249766
4619,12.6548,801.2,2.19507,160,5.0075,0,0.000312129
4620,12.6575,801.05,2.19466,160,5.00656,0,-0.000187219
4621,12.6603,801.15,2.19493,160,5.00719,0,0.000124836
4622,12.663,801.45,2.19575,160,5.00906,0,0.000374462
4623,12.6658,800.85,2.19411,160,5.00531,0,-0.000748643
4624,12.6685,802.1,2.19753,160,5.01313,0,0.00156084
4625,12.6712,801.65,2.1963,160,5.01031,0,-0.000561027
4626,12.674,801.4,2.19562,160,5.00875,0,-0.000311857
4627,12.6767,800.7,2.1937,160,5.00438,0,-0.000873471
4628,12.6795,803,2.2,160,5.01875,0,0.00287249
4629,12.6822,801.25,2.19521,160,5.00781,0,-0.00217933
4630,12.6849,801.4,2.19562,160,5.00875,0.625,0.000187207
4631,12.6877,801.7,2.19644,160,5.01063,0,0.000374345
4632,12.6904,801.65,2.1963,160,5.01031,0,-6.23675e-05
4633,12.6932,801.6,2.19616,160,5.01,0,-6.23714e-05
4634,12.6959,800.7,2.1937,160,5.00437,0,-0.00112275
4635,12.6986,801.55,2.19603,160,5.00969,0,0.00106157
4636,12.7014,800.9,2.19425,160,5.00563,0,-0.000810929
4637,12.7041,801.65,2.1963,160,5.01031,0,0.000936446
4638,12.7068,800.6,2.19342,160,5.00375,0,-0.0013098
4639,12.7096,800.45,2.19301,160,5.00281,0.625,-0.000187359
4640,12.7123,801.55,2.19603,160,5.00969,0.625,0.00137423
4641,12.7151,801,2.19452,160,5.00625,0,-0.000686171
4642,12.7178,801.3,2.19534,160,5.00812,0,0.000374532
4643,12.7205,801.55,2.19603,160,5.00969,0,0.000311993
4644,12.7233,801.2,2.19507,160,5.0075,0,-0.000436654
4645,12.726,801.55,2.19603,160,5.00969,0,0.000436845
4646,12.7288,801.2,2.19507,160,5.0075,0,-0.000436654
4647,12.7315,801.2,2.19507,160,5.0075,0,-3.54739e-16
4648,12.7342,801.95,2.19712,160,5.01219,0,0.000936096
4649,12.737,801.7,2.19644,160,5.01063,0,-0.00031174
4650,12.7397,801.45,2.19575,160,5.00906,0,-0.000311837
4651,12.7425,801.3,2.19534,160,5.00813,0,-0.000187161
4652,12.7452,802.05,2.1974,160,5.01281,0,0.000935979
4653,12.7479,801.6,2.19616,160,5.01,0,-0.000561062
4654,12.7507,801.5,2.19589,160,5.00938,0,-0.00012475
4655,12.7534,800.8,2.19397,160,5.005,0,-0.000873362
4656,12.7562,801,2.19452,160,5.00625,0,0.00024975
4657,12.7589,801.2,2.19507,160,5.0075,0,0.000249688
4658,12.7616,801.35,2.19548,160,5.00844,0,0.000187219
4659,12.7644,801.4,2.19562,160,5.00875,0,6.23947e-05
4660,12.7671,801.15,2.19493,160,5.00719,0,-0.000311954
4661,12.7699,801.55,2.19603,160,5.00969,0,0.000499282
4662,12.7726,801.6,2.19616,160,5.01,0,6.23791e-05
4663,12.7753,801.75,2.19658,160,5.01094,0,0.000187126
4664,12.7781,801.45,2.19575,160,5.00906,0,-0.000374181
4665,12.7808,801,2.19452,160,5.00625,0,-0.000561482
4666,12.7836,801.7,2.19644,160,5.01063,0.625,0.000873908
4667,12.7863,802.15,2.19767,160,5.01344,0,0.000561307
4668,12.789,801.9,2.19699,160,5.01188,0,-0.000311662
4669,12.7918,801.7,2.19644,160,5.01063,0,-0.000249408
4670,12.7945,801.3,2.19534,160,5.00812,0,-0.00049894
4671,12.7973,801.25,2.19521,160,5.00781,0,-6.23986e-05
4672,12.8,801.6,2.19616,160,5.01,0,0.000436817
4673,12.8027,801.6,2.19616,160,5.01,0,0
4674,12.8055,801.9,2.19699,160,5.01187,0,0.000374251
4675,12.8082,801.45,2.19575,160,5.00906,0,-0.000561167
4676,12.811,801.6,2.19616,160,5.01,0,0.000187161
4677,12.8137,802.2,2.19781,160,5.01375,0,0.000748503
4678,12.8164,800.85,2.19411,160,5.00531,0,-0.00168287
4679,12.8192,801.35,2.19548,160,5.00844,0,0.000624337
4680,12.8219,800.95,2.19438,160,5.00594,0,-0.000499158
4681,12.8247,801.55,2.19603,160,5.00969,0.625,0.00074911
4682,12.8274,801.75,2.19658,160,5.01094,0,0.000249517
4683,12.8301,800.6,2.19342,160,5.00375,0,-0.00143436
4684,12.8329,801.15,2.19493,160,5.00719,0.625,0.000686985
4685,12.8356,801.1,2.19479,160,5.00687,0,-6.24103e-05
4686,12.8384,801.8,2.19671,160,5.01125,0,0.000873799
4687,12.8411,800.9,2.19425,160,5.00563,0,-0.00112247
4688,12.8438,801.8,2.19671,160,5.01125,0,0.00112374
4689,12.8466,801.15,2.19493,160,5.00719,0,-0.000810676
4690,12.8493,801.5,2.19589,160,5.00938,0,0.000436872
4691,12.8521,801.65,2.1963,160,5.01031,0,0.000187149
4692,12.8548,800.8,2.19397,160,5.005,0,-0.00106031
4693,12.8575,801.9,2.19699,160,5.01187,0,0.00137363
4694,12.8603,801.75,2.19658,160,5.01094,0,-0.000187056
4695,12.863,801.7,2.19644,160,5.01063,0,-6.23636e-05
4696,12.8658,800.85,2.19411,160,5.00531,0,-0.00106025
4697,12.8685,800.4,2.19288,160,5.0025,0,-0.000561903
4698,12.8712,801.35,2.19548,160,5.00844,0.625,0.00118691
4699,12.874,801.35,2.19548,160,5.00844,0,-1.77336e-16
4700,12.8767,800.8,2.19397,160,5.005,0,-0.000686342
4701,12.8795,801.2,2.19507,160,5.0075,0,0.0004995
4702,12.8822,801.05,2.19466,160,5.00656,0,-0.000187219
4703,12.8849,801.75,2.19658,160,5.01094,0,0.000873853
4704,12.8877,801.25,2.19521,160,5.00781,0,-0.000623636
4705,12.8904,801.35,2.19548,160,5.00844,0,0.000124805
4706,12.8932,802.65,2.19904,160,5.01656,0,0.00162226
4707,12.8959,801.8,2.19671,160,5.01125,0,-0.00105899
4708,12.8986,800.95,2.19438,160,5.00594,0,-0.00106011
4709,12.9014,800.95,2.19438,160,5.00594,0,0
4710,12.9041,801.8,2.19671,160,5.01125,0,0.00106124
4711,12.9068,801.5,2.19589,160,5.00938,0,-0.000374158
4712,12.9096,800.75,2.19384,160,5.00469,0,-0.000935745
4713,12.9123,801.45,2.19575,160,5.00906,0,0.00087418
4714,12.9151,800.5,2.19315,160,5.00312,0,-0.00118535
4715,12.9178,801.2,2.19507,160,5.0075,0.625,0.000874453
4716,12.9205,800.65,2.19356,160,5.00406,0,-0.00068647
4717,12.9233,801.6,2.19616,160,5.01,0.625,0.00118654
4718,12.926,801.35,2.19548,160,5.00844,0,-0.000311876
4719,12.9288,801.2,2.19507,160,5.0075,0,-0.000187184
4720,12.9315,801.75,2.19658,160,5.01094,0,0.00068647
4721,12.9342,801.6,2.19616,160,5.01,0,-0.000187091
4722,12.937,801.15,2.19493,160,5.00719,0,-0.000561377
4723,12.9397,801.2,2.19507,160,5.0075,0,6.24103e-05
4724,12.9425,801.35,2.19548,160,5.00844,0,0.000187219
4725,12.9452,801.1,2.19479,160,5.00687,0,-0.000311974
4726,12.9479,802.2,2.19781,160,5.01375,0,0.00137311
4727,12.9507,801,2.19452,160,5.00625,0,-0.00149589
4728,12.9534,800.8,2.19397,160,5.005,1.25,-0.000249688
4729,12.9562,801.8,2.19671,160,5.01125,0,0.00124875
4730,12.9589,801.8,2.19671,160,5.01125,0,-1.77237e-16
4731,12.9616,801.1,2.19479,160,5.00687,0,-0.000873036
4732,12.9644,800.7,2.1937,160,5.00437,1.25,-0.000499313
4733,12.9671,802.25,2.19795,160,5.01406,0,0.00193581
4734,12.9699,802,2.19726,160,5.0125,0,-0.000311624
4735,12.9726,800.65,2.19356,160,5.00406,0,-0.00168329
4736,12.9753,801.1,2.19479,160,5.00687,0,0.000562043
4737,12.9781,802.4,2.19836,160,5.015,0,0.00162277
4738,12.9808,801.3,2.19534,160,5.00813,0,-0.00137089
4739,12.9836,800.85,2.19411,160,5.00531,0,-0.000561587
4740,12.9863,801,2.19452,161,4.97516,0,0.000187301
4741,12.989,806.05,2.20836,161,5.00652,0,5.428e-05
4742,12.9918,806.3,2.20904,161,5.00807,0,0.000310154
4743,12.9945,806.55,2.20973,161,5.00963,0,0.000310058
4744,12.9973,806.3,2.20904,161,5.00807,0,-0.000309962
4745,13,806,2.20822,161,5.00621,0,-0.00037207
4746,13.0027,807.25,2.21164,161,5.01398,0,0.00155087
4747,13.0055,806.55,2.20973,161,5.00963,0,-0.000867142
4748,13.0082,805.8,2.20767,161,5.00497,1.24224,-0.000929887
4749,13.011,807.4,2.21205,161,5.01491,0,0.0019856
4750,13.0137,806.8,2.21041,161,5.01118,0,-0.000743126
4751,13.0164,807.1,2.21123,161,5.01304,0,0.000371839
4752,13.0192,805.9,2.20795,161,5.00559,0,-0.0014868
4753,13.0219,806.9,2.21068,161,5.0118,0,0.00124085
4754,13.0247,807.3,2.21178,161,5.01429,0,0.000495724
4755,13.0274,806.75,2.21027,161,5.01087,0,-0.000681283
4756,13.0301,806,2.20822,161,5.00621,0,-0.000929656
4757,13.0329,807.15,2.21137,161,5.01335,0,0.0014268
4758,13.0356,806.8,2.21041,161,5.01118,0,-0.000433624
4759,13.0384,806.85,2.21055,161,5.01149,0,6.19732e-05
4760,13.0411,806.4,2.20932,161,5.0087,0,-0.000557724
4761,13.0438,805.8,2.20767,161,5.00497,0,-0.000744048
4762,13.0466,806,2.20822,161,5.00621,2.48447,0.000248201
4763,13.0493,806.75,2.21027,161,5.01087,0,0.000930521
4764,13.0521,807.35,2.21192,161,5.0146,0,0.000743725
4765,13.0548,806.45,2.20945,161,5.00901,0,-0.00111476
4766,13.0575,806.9,2.21068,161,5.0118,0,0.000558001
4767,13.0603,805.9,2.20795,161,5.00559,0,-0.00123931
4768,13.063,806.9,2.21068,161,5.0118,0,0.00124085
4769,13.0658,806.05,2.20836,161,5.00652,0,-0.00105341
4770,13.0685,806.45,2.20945,161,5.00901,0,0.000496247
4771,13.0712,805.6,2.20712,161,5.00373,0,-0.001054
4772,13.074,805.5,2.20685,161,5.00311,0,-0.000124131
4773,13.0767,805.75,2.20753,161,5.00466,0.621118,0.000310366
4774,13.0795,806.7,2.21014,161,5.01056,0,0.00117903
4775,13.0822,807.2,2.21151,161,5.01366,0,0.000619809
4776,13.0849,807.15,2.21137,161,5.01335,0,-6.19425e-05
4777,13.0877,806.9,2.21068,161,5.0118,0,-0.000309732
4778,13.0904,806.2,2.20877,161,5.00745,0,-0.000867518
4779,13.0932,806,2.20822,161,5.00621,0,-0.000248077
4780,13.0959,806.25,2.2089,161,5.00776,0,0.000310174
4781,13.0986,805.6,2.20712,161,5.00373,0,-0.000806202
4782,13.1014,806.3,2.20904,161,5.00807,1.86335,0.000868918
4783,13.1041,806,2.20822,161,5.00621,0,-0.00037207
4784,13.1068,806.7,2.21014,161,5.01056,0,0.000868486
4785,13.1096,807.35,2.21192,161,5.0146,0,0.000805752
4786,13.1123,807.75,2.21301,161,5.01708,0,0.000495448
4787,13.1151,806.15,2.20863,161,5.00714,0,-0.00198081
4788,13.1178,806.25,2.2089,161,5.00776,0,0.000124046
4789,13.1205,806.05,2.20836,161,5.00652,0,-0.000248062
4790,13.1233,805.75,2.20753,161,5.00466,0,-0.000372185
4791,13.126,807.8,2.21315,161,5.01739,0,0.00254421
4792,13.1288,806.3,2.20904,161,5.00807,0,-0.0018569
4793,13.1315,806.2,2.20877,161,5.00745,0,-0.000124023
4794,13.1342,805.75,2.20753,161,5.00466,0,-0.000558174
4795,13.137,807.4,2.21205,161,5.01491,0,0.00204778
4796,13.1397,807.4,2.21205,161,5.01491,0,-1.77108e-16
4797,13.1425,806.6,2.20986,161,5.00994,0,-0.000990835
4798,13.1452,806.35,2.20918,161,5.00839,0,-0.000309943
4799,13.1479,806.2,2.20877,161,5.00745,0,-0.000186023
4800,13.1507,806.15,2.20863,161,5.00714,0,-6.20194e-05
4801,13.1534,806.3,2.20904,161,5.00807,0,0.00018607
4802,13.1562,805.75,2.20753,161,5.00466,0,-0.000682128
4803,13.1589,807.2,2.21151,161,5.01366,0,0.00179957
4804,13.1616,805.95,2.20808,161,5.0059,0,-0.00154856
4805,13.1644,806.1,2.20849,161,5.00683,1.24224,0.000186116
4806,13.1671,806.3,2.20904,161,5.00807,0,0.000248108
4807,13.1699,806.55,2.20973,161,5.00963,0,0.000310058
4808,13.1726,806.55,2.20973,161,5.00963,0,-1.77294e-16
4809,13.1753,807.9,2.21342,161,5.01801,0,0.0016738
4810,13.1781,805.75,2.20753,161,5.00466,0,-0.00266122
4811,13.1808,805.95,2.20808,161,5.0059,0,0.000248216
4812,13.1836,806.9,2.21068,161,5.0118,0,0.00117873
4813,13.1863,806.75,2.21027,161,5.01087,0,-0.000185897
4814,13.189,806.1,2.20849,161,5.00683,0,-0.000805702
4815,13.1918,806.55,2.20973,161,5.00963,0,0.000558243
4816,13.1945,806.05,2.20836,161,5.00652,0,-0.000619924
4817,13.1973,806.15,2.20863,161,5.00714,0,0.000124062
4818,13.2,805.95,2.20808,161,5.0059,0,-0.000248093
4819,13.2027,807,2.21096,161,5.01242,0,0.00130281
