11605,10958.5,10215.3,8755,0,7386.75,6169.2,0
12005,11003.9,10087.8,8461.45,0,7376.25,6142.7,0
11990,10135.3,10597.8,8538.7,0,7570.5,6269.9,0
12135,10630.2,10011.3,8600.5,0,7575.75,6137.4,0
11905,10801.9,10143.9,8409.95,0,7654.5,6185.1,0
11870,10736.3,10128.6,9115.5,0,7376.25,5861.8,0
11950,10519.1,10363.2,8492.35,0,7355.25,6423.6,0
11715,10847.4,10378.5,8832.25,0,7308,6010.2,0
11605,10867.6,10383.6,8652,0,7266,6333.5,0
11500,10827.2,10307.1,8399.65,0,7518,6566.7,0
11825,11241.3,10194.9,8569.6,0,7245,6010.2,0
12230,10923.1,10118.4,8173.05,0,7507.5,6137.4,0
12305,10796.9,10307.1,7977.35,0,7428.75,6275.2,0
11625,10862.5,10052.1,8775.6,0,7596.75,6201,0
11970,10973.6,10128.6,8631.4,0,7344.75,6036.7,0
12160,10812,10271.4,8409.95,0,7460.25,5978.4,0
11630,10801.9,10312.2,8770.45,0,7208.25,6391.8,0
12130,10554.5,10164.3,8682.9,0,7376.25,6195.7,0
11615,10908,10557,8379.05,0,7581,6073.8,0
12055,11059.5,10159.2,8394.5,0,7402.5,6026.1,0
12380,10630.2,9761.4,8749.85,0,7318.5,6264.6,0
11945,10635.3,10036.8,8729.25,0,7581,6190.4,0
12050,10463.6,9929.7,8842.55,0,7512.75,6317.6,0
12230,10468.6,10419.3,8518.1,0,7292.25,6169.2,0
11755,10700.9,10092.9,8415.1,0,7644,6513.7,0
11875,10509,10424.4,8512.95,0,7596.75,6190.4,0
11925,10610,10659,8785.9,0,7150.5,5967.8,0
11790,10660.5,10353,8440.85,0,7591.5,6285.8,0
11920,11044.3,10108.2,8708.65,0,7371,5946.6,0
12350,10443.4,9939.9,8595.35,0,7392,6402.4,0
11590,10493.9,10307.1,8672.6,0,7612.5,6471.3,0
11730,10438.3,10490.7,8729.25,0,7386.75,6360,0
11885,10599.9,10286.7,8440.85,0,7570.5,6349.4,0
11905,10726.2,10291.8,8708.65,0,7586.25,5898.9,0
12180,10675.7,9695.1,8930.1,0,7607.25,6031.4,0
12190,10347.4,10511.1,8554.15,0,7481.25,6031.4,0
11710,10781.7,10266.3,8430.55,0,7528.5,6418.3,0
12010,10796.9,10245.9,8662.3,0,7350,6047.3,0
11770,10761.5,10567.2,8652,0,7245,6126.8,0
12275,10862.5,10388.7,8203.95,0,7134.75,6232.8,0
11990,10852.4,9807.3,8755,0,7712.25,5999.6,0
11835,10882.7,10006.2,8863.15,0,7512.75,6015.5,0
11395,10761.5,10347.9,8543.85,0,7875,6222.2,0
12085,10312.1,10133.7,8765.3,0,7623,6211.6,0
11805,10473.7,9863.4,8847.7,0,7670.25,6487.2,0
11875,10529.2,10266.3,8718.95,0,7743.75,6004.9,0
11835,10902.9,10215.3,8523.25,0,7470.75,6185.1,0
12160,10655.5,10434.6,8399.65,0,7659.75,5808.8,0
12000,10584.8,10011.3,8755,0,7476,6312.3,0
11760,10706,10347.9,8780.75,0,7098,6444.8,0
11860,10433.3,10276.5,8904.35,0,7449.75,6216.9,0
11885,10433.3,10006.2,8729.25,0,7659.75,6439.5,0
12175,10549.4,9945,9022.8,0,7166.25,6269.9,0
12315,10458.5,10072.5,8600.5,0,7497,6185.1,0
11725,10857.5,9802.2,8986.75,0,7360.5,6413,0
11625,10746.4,10434.6,8368.75,0,7822.5,6148,0
11745,10387.8,10470.3,8713.8,0,7770,6057.9,0
12040,10801.9,9955.2,8770.45,0,7339.5,6227.5,0
11870,10801.9,10210.2,8760.15,0,7350,6142.7,0
12165,10726.2,9985.8,8780.75,0,7203,6269.9,0
12300,10463.6,10036.8,8718.95,0,7281.75,6333.5,0
11830,10711,9945,8564.45,0,7869.75,6232.8,0
11680,10746.4,9960.3,8883.75,0,7528.5,6354.7,0
12190,10751.4,10215.3,8590.2,0,7056,6328.2,0
11975,10675.7,10169.4,8657.15,0,7407.75,6259.3,0
12225,10741.3,10154.1,8476.9,0,7339.5,6195.7,0
11655,10564.6,10230.6,8806.5,0,7675.5,6227.5,0
12045,10807,10021.5,8621.1,0,7155.75,6492.5,0
11755,10812,10353,8873.45,0,7218.75,6121.5,0
12010,10625.2,10077.6,8682.9,0,7518,6227.5,0
12000,10842.3,10118.4,8631.4,0,7250.25,6291.1,0
11525,10781.7,10062.3,8852.85,0,7759.5,6174.5,0
12000,10918.1,10016.4,8430.55,0,7554.75,6216.9,0
11765,10761.5,9919.5,8652,0,7770,6285.8,0
11845,10680.7,10159.2,8847.7,0,7392,6216.9,0
11695,10973.6,10011.3,8610.8,0,7581,6275.2,0
11850,10625.2,10031.7,8791.05,0,7502.25,6349.4,0
11770,10978.7,9965.4,8533.55,0,7581,6312.3,0
12040,10615.1,10149,8816.8,0,7455,6047.3,0
11925,10933.2,9970.5,8466.6,0,7371,6466,0
11885,10731.2,10429.5,8600.5,0,7239.75,6238.1,0
12105,10519.1,10439.7,8312.1,0,7481.25,6275.2,0
12045,10185.8,10220.4,8827.1,0,7476,6391.8,0
11910,10801.9,10072.5,8621.1,0,7523.25,6206.3,0
11535,11019.1,10353,8837.4,0,7323.75,6073.8,0
12255,10948.4,9909.3,8446,0,7428.75,6153.3,0
11495,10281.8,10781.4,8605.65,0,7512.75,6503.1,0
11555,10852.4,10041.9,8997.05,0,7486.5,6243.4,0
11945,10680.7,10205.1,8739.55,0,7260.75,6344.1,0
11885,10615.1,10429.5,8409.95,0,7486.5,6360,0
11880,10857.5,10047,8734.4,0,7628.25,6031.4,0
11865,10897.9,10307.1,8652,0,7360.5,6089.7,0
11880,10887.8,10541.7,8214.25,0,7413,6238.1,0
11840,10746.4,10123.5,8523.25,0,7439.25,6519,0
11845,10635.3,10302,8832.25,0,7229.25,6338.8,0
11975,10867.6,10205.1,8574.75,0,7287,6264.6,0
11860,10630.2,10322.4,8368.75,0,7575.75,6423.6,0
12365,10529.2,9990.9,8435.7,0,7623,6222.2,0
11635,10746.4,9909.3,8816.8,0,7833,6248.7,0
11830,10812,10368.3,8626.25,0,7491.75,6036.7,0
11760,10655.5,10286.7,8878.6,0,7297.5,6296.4,0
12175,10428.2,10281.6,8384.2,0,7407.75,6497.8,0
11745,10605,10393.8,8564.45,0,7633.5,6238.1,0
11855,11165.5,10159.2,8384.2,0,7428.75,6169.2,0
12155,10620.1,10424.4,8456.3,0,7297.5,6206.3,0
11795,10766.6,10062.3,8718.95,0,7628.25,6206.3,0
12160,10539.3,10368.3,8476.9,0,7392,6227.5,0
11880,10498.9,10506,8600.5,0,7586.25,6100.3,0
11970,10852.4,10261.2,8250.3,0,7617.75,6216.9,0
12005,10700.9,10251,8626.25,0,7302.75,6280.5,0
11945,10504,10393.8,8785.9,0,7339.5,6201,0
12230,10771.6,10174.5,8610.8,0,7024.5,6338.8,0
12155,10514.1,10424.4,8312.1,0,7512.75,6243.4,0
11490,11079.7,10240.8,8518.1,0,7623,6222.2,0
11960,10665.6,10138.8,8796.2,0,7623,5978.4,0
12035,10812,9817.5,8693.2,0,7691.25,6116.2,0
11945,10781.7,10251,8518.1,0,7386.75,6280.5,0
11920,10584.8,10047,8693.2,0,7491.75,6434.2,0
11990,10392.9,10194.9,8652,0,7539,6402.4,0
11690,10680.7,10271.4,8657.15,0,7749,6121.5,0
11905,10418.1,10424.4,8502.65,0,7901.25,6015.5,0
12005,10423.2,10286.7,8590.2,0,7754.25,6105.6,0
12355,10812,10261.2,8595.35,0,7271.25,5835.3,0
11800,10670.6,10261.2,8404.8,0,7507.5,6529.6,0
11370,10948.4,10337.7,8425.4,0,7596.75,6503.1,0
11985,10428.2,10036.8,8909.5,0,7675.5,6142.7,0
11620,10478.7,10215.3,8739.55,0,7560,6582.6,0
12100,10453.5,10383.6,8281.2,0,7775.25,6190.4,0
11950,10468.6,10205.1,8801.35,0,7386.75,6386.5,0
12035,10514.1,10322.4,8415.1,0,7701.75,6206.3,0
11865,10438.3,10092.9,9187.6,0,7407.75,6201,0
11510,11372.6,10036.8,8512.95,0,7497,6254,0
11755,10473.7,10317.3,9110.35,0,7497,6042,0
11865,10509,10189.8,8966.15,0,7491.75,6179.8,0
11850,11039.3,10210.2,8348.15,0,7439.25,6307,0
11845,10448.4,10077.6,8801.35,0,7864.5,6174.5,0
12365,10817.1,9873.6,8301.8,0,7654.5,6179.8,0
12055,10726.2,10133.7,8652,0,7602,6042,0
11590,10650.4,10786.5,8538.7,0,7465.5,6190.4,0
12145,10645.4,9863.4,8832.25,0,7486.5,6238.1,0
11800,10731.2,10021.5,9002.2,0,7334.25,6333.5,0
12180,10599.9,10434.6,8332.7,0,7418.25,6243.4,0
11670,10786.8,10098,8569.6,0,7554.75,6556.1,0
11970,11044.3,9950.1,8713.8,0,7098,6434.2,0
11610,10958.5,10087.8,8646.85,0,7633.5,6291.1,0
11450,10504,10021.5,9218.5,0,7628.25,6423.6,0
11720,10670.6,9965.4,8791.05,0,7980,6105.6,0
11920,10332.3,10521.3,8281.2,0,7712.25,6476.6,0
11985,10463.6,10276.5,8492.35,0,7491.75,6529.6,0
11895,10882.7,10404,8492.35,0,7140,6423.6,0
12005,10357.5,10475.4,8852.85,0,7381.5,6169.2,0
12010,10519.1,10455,8626.25,0,7644,5983.7,0
12020,10534.3,10393.8,8358.45,0,7507.5,6434.2,0
11940,10902.9,10302,8543.85,0,7539,6004.9,0
12050,10812,10465.2,8296.65,0,7617.75,5999.6,0
11965,10554.5,10337.7,8652,0,7434,6312.3,0
12010,10887.8,9613.5,8698.35,0,7754.25,6296.4,0
12235,10640.3,10220.4,8415.1,0,7434,6307,0
12065,10605,10067.4,8487.2,0,7906.5,6132.1,0
11570,10413.1,10047,9069.15,0,7995.75,6195.7,0
11990,10584.8,10098,8724.1,0,7491.75,6391.8,0
11785,10549.4,10347.9,8775.6,0,7313.25,6524.3,0
11850,10645.4,9817.5,8569.6,0,7680.75,6741.6,0
11955,10493.9,10419.3,8657.15,0,7423.5,6333.5,0
11785,10675.7,10200,8749.85,0,7560,6317.6,0
12095,10584.8,10149,8806.5,0,7497,6137.4,0
12195,10837.3,10113.3,8832.25,0,7255.5,6020.8,0
11580,10887.8,10419.3,8615.95,0,7528.5,6248.7,0
11970,10478.7,10067.4,8991.9,0,7355.25,6418.3,0
11495,10610,10470.3,8306.95,0,7911.75,6508.4,0
11900,10397.9,9996,8827.1,0,7654.5,6508.4,0
12035,10862.5,10006.2,8554.15,0,7402.5,6402.4,0
11760,10832.2,10189.8,8755,0,7523.25,6211.6,0
11875,10630.2,10138.8,8682.9,0,7360.5,6593.2,0
11770,10231.3,10516.2,8811.65,0,7749,6206.3,0
11635,10908,10077.6,8791.05,0,7586.25,6291.1,0
11900,10342.4,10210.2,8770.45,0,7670.25,6402.4,0
11970,10423.2,10169.4,8749.85,0,7675.5,6312.3,0
11970,10675.7,10174.5,8682.9,0,7455,6333.5,0
11685,10716.1,10332.6,8688.05,0,7355.25,6524.3,0
12055,10473.7,10108.2,9141.25,0,7518,5989,0
11670,10685.8,10108.2,8615.95,0,7806.75,6423.6,0
12335,10569.6,9990.9,8615.95,0,7549.5,6222.2,0
12230,10473.7,10378.5,8672.6,0,7549.5,5978.4,0
11470,10771.6,10475.4,8899.2,0,7497,6201,0
12250,10721.1,10322.4,8399.65,0,7439.25,6158.6,0
12045,10605,10235.7,8796.2,0,7465.5,6153.3,0
12050,10317.1,10378.5,8852.85,0,7659.75,6047.3,0
12120,10706,9990.9,8724.1,0,7691.25,6068.5,0
11835,10504,9960.3,8801.35,0,7707,6519,0
12075,10700.9,10449.9,8492.35,0,7518,6047.3,0
11995,10640.3,9853.2,8672.6,0,7586.25,6572,0
11820,10665.6,10281.6,8801.35,0,7418.25,6322.9,0
11875,11054.4,10286.7,8755,0,7271.25,6047.3,0
11910,10761.5,9909.3,8765.3,0,7659.75,6301.7,0
11840,10397.9,9863.4,9027.95,0,7875,6317.6,0
11890,10630.2,10098,8502.65,0,7707,6492.5,0
11795,10817.1,9848.1,8652,0,7838.25,6370.6,0
12235,10605,10052.1,8729.25,0,7560,6116.2,0
12235,10589.8,10291.8,8497.5,0,7470.75,6211.6,0
12190,10458.5,10332.6,8621.1,0,7497,6201,0
11770,10756.5,10072.5,8909.5,0,7502.25,6301.7,0
11630,10372.7,10393.8,8894.05,0,7775.25,6259.3,0
12030,10625.2,10016.4,8832.25,0,7413,6386.5,0
11970,10685.8,10434.6,8667.45,0,7323.75,6211.6,0
12160,10498.9,10189.8,8528.4,0,7533.75,6386.5,0
11900,11054.4,9965.4,8523.25,0,7386.75,6466,0
11770,11130.2,9924.6,8842.55,0,7449.75,6174.5,0
12000,10382.8,10225.5,8749.85,0,7696.5,6254,0
12085,10867.6,10296.9,8528.4,0,7302.75,6206.3,0
11480,10695.9,10077.6,9192.75,0,7465.5,6407.7,0
12020,11044.3,10067.4,8749.85,0,7197.75,6206.3,0
11810,10458.5,10128.6,8966.15,0,7539,6413,0
11680,10352.5,10353,8832.25,0,7701.75,6402.4,0
12075,10463.6,10358.1,8636.55,0,7749,6015.5,0
11710,10756.5,10261.2,8693.2,0,7812,6073.8,0
11965,10620.1,9929.7,8585.05,0,7696.5,6519,0
11645,10837.3,10312.2,8440.85,0,7728,6349.4,0
11825,10923.1,10251,8512.95,0,7733.25,6052.6,0
11690,10594.9,10404,8646.85,0,7397.25,6582.6,0
11825,10317.1,10347.9,8718.95,0,8027.25,6079.1,0
11860,10529.2,10388.7,8610.8,0,7754.25,6169.2,0
11835,10862.5,10358.1,8847.7,0,7166.25,6232.8,0
11975,10781.7,10108.2,8765.3,0,7397.25,6280.5,0
11870,10700.9,10077.6,8497.5,0,7749,6428.9,0
12140,10726.2,10123.5,9007.35,0,7050.75,6243.4,0
11645,10741.3,10358.1,8950.7,0,7234.5,6381.2,0
11815,10640.3,10511.1,8821.95,0,7355.25,6153.3,0
12105,10403,10347.9,8703.5,0,7518,6216.9,0
11405,10998.9,10347.9,8636.55,0,7654.5,6264.6,0
12065,10599.9,9792,8837.4,0,7554.75,6455.4,0
11840,10872.6,9919.5,8564.45,0,7896,6216.9,0
11380,10751.4,10388.7,8924.95,0,7649.25,6227.5,0
12130,10529.2,10312.2,8641.7,0,7297.5,6391.8,0
12215,10408,10041.9,8667.45,0,7686,6291.1,0
11790,10650.4,10312.2,8224.55,0,8001,6354.7,0
12110,10913,10133.7,8631.4,0,7381.5,6142.7,0
11740,10514.1,10470.3,8868.3,0,7449.75,6291.1,0
12085,10433.3,10419.3,8693.2,0,7570.5,6121.5,0
11945,10549.4,10409.1,8744.7,0,7208.25,6460.7,0
11880,10509,10439.7,8564.45,0,7533.75,6397.1,0
11845,10680.7,10011.3,8811.65,0,7512.75,6466,0
11530,10569.6,10398.9,8842.55,0,7638.75,6354.7,0
11665,10807,9710.4,8945.55,0,7644,6566.7,0
12225,10473.7,10143.9,8574.75,0,7638.75,6259.3,0
11450,10650.4,10240.8,8883.75,0,7754.25,6354.7,0
12345,10761.5,9904.2,8440.85,0,7407.75,6439.5,0
11930,10706,10118.4,8713.8,0,7287,6550.8,0
11885,10302,10378.5,8868.3,0,7591.5,6291.1,0
11695,10574.7,10200,8749.85,0,7759.5,6344.1,0
11865,10892.8,10189.8,8626.25,0,7602,6126.8,0
12055,10711,10118.4,8610.8,0,7565.25,6243.4,0
11870,10438.3,10261.2,8667.45,0,7801.5,6280.5,0
11720,10564.6,10169.4,8662.3,0,7754.25,6455.4,0
12255,10483.8,10067.4,8755,0,7449.75,6291.1,0
12010,10468.6,10103.1,8852.85,0,7560,6317.6,0
12140,10736.3,10368.3,8466.6,0,7350,6232.8,0
11435,11049.4,10419.3,8446,0,7806.75,6158.6,0
12060,10514.1,10031.7,8672.6,0,7444.5,6593.2,0
12095,10236.3,10322.4,8440.85,0,7575.75,6651.5,0
11465,10807,10536.6,8343,0,7465.5,6725.7,0
11975,10801.9,10072.5,8827.1,0,7476,6163.9,0
12325,10261.6,10210.2,8780.75,0,7481.25,6264.6,0
11955,10812,10057.2,8528.4,0,7355.25,6630.3,0
11990,10680.7,10296.9,8847.7,0,7423.5,6084.4,0
11860,10741.3,10485.6,8476.9,0,7439.25,6344.1,0
11945,10488.8,10342.8,8688.05,0,7507.5,6381.2,0
12065,10599.9,10098,8806.5,0,7350,6428.9,0
11670,10892.8,10103.1,8858,0,7460.25,6370.6,0
12090,10529.2,9894,8662.3,0,7759.5,6423.6,0
11415,10534.3,10179.6,8724.1,0,7670.25,6858.2,0
11890,10574.7,9822.6,9141.25,0,7654.5,6269.9,0
11635,10801.9,10128.6,9208.2,0,7623,5946.6,0
12145,10822.1,9822.6,8847.7,0,7628.25,6068.5,0
11595,10559.5,10439.7,8904.35,0,7355.25,6503.1,0
12200,10564.6,10118.4,8610.8,0,7623,6222.2,0
11560,10428.2,10245.9,8863.15,0,7764.75,6519,0
12085,10721.1,9950.1,8646.85,0,7796.25,6163.9,0
11475,10599.9,10419.3,9038.25,0,7680.75,6163.9,0
11750,10706,9965.4,8858,0,7875,6222.2,0
11870,10812,9746.1,8919.8,0,7612.5,6413,0
11710,10988.8,9985.8,8801.35,0,7759.5,6121.5,0
11990,10635.3,10077.6,9027.95,0,7234.5,6397.1,0
12100,10453.5,10414.2,8657.15,0,7339.5,6391.8,0
12140,10483.8,10041.9,8770.45,0,7665,6259.3,0
11925,10392.9,10225.5,9033.1,0,7649.25,6137.4,0
11865,11059.5,9990.9,8801.35,0,7465.5,6169.2,0
11865,10706,10138.8,8538.7,0,7591.5,6529.6,0
11610,10902.9,10133.7,8796.2,0,7686,6238.1,0
11600,10574.7,9883.8,8966.15,0,7665,6699.2,0
11940,10569.6,10347.9,8574.75,0,7497,6434.2,0
11780,10544.4,10358.1,8667.45,0,7565.25,6466,0
11935,10635.3,10444.8,8559.3,0,7775.25,6015.5,0
12300,10908,9761.4,8368.75,0,7444.5,6582.6,0
11720,10665.6,10251,8785.9,0,7439.25,6519,0
11955,10650.4,10215.3,8646.85,0,7633.5,6269.9,0
11645,10953.4,9960.3,8610.8,0,7864.5,6354.7,0
11970,10716.1,10026.6,9017.65,0,7355.25,6285.8,0
12230,10367.6,10383.6,8471.75,0,7612.5,6301.7,0
11455,10372.7,10245.9,8703.5,0,8074.5,6556.1,0
11885,10564.6,10256.1,8770.45,0,7738.5,6153.3,0
11710,10731.2,10240.8,8739.55,0,7854,6095,0
11945,10781.7,10281.6,8652,0,7224,6476.6,0
11700,10453.5,10429.5,8615.95,0,7486.5,6699.2,0
11705,10599.9,10200,8935.25,0,7413,6519,0
11835,10352.5,10291.8,8641.7,0,7754.25,6503.1,0
11940,10776.7,10057.2,8600.5,0,7817.25,6169.2,0
11565,10529.2,10562.1,8703.5,0,7554.75,6460.7,0
12120,10216.1,10149,8765.3,0,7376.25,6746.9,0
11695,10867.6,10398.9,8549,0,7381.5,6471.3,0
12055,10589.8,10444.8,8554.15,0,7554.75,6153.3,0
12150,10327.2,10317.3,8780.75,0,7596.75,6195.7,0
11700,11160.5,10215.3,8621.1,0,7502.25,6163.9,0
11765,10675.7,10072.5,8729.25,0,7602,6534.9,0
12235,10554.5,10087.8,8543.85,0,7638.75,6312.3,0
12080,10408,9827.7,8888.9,0,7843.5,6349.4,0
11695,10635.3,10128.6,8924.95,0,7686,6328.2,0
11490,10852.4,10169.4,8950.7,0,7449.75,6487.2,0
12280,10605,10072.5,8471.75,0,7675.5,6275.2,0
11930,10372.7,10480.5,8590.2,0,7565.25,6455.4,0
11770,10640.3,9878.7,8919.8,0,7628.25,6572,0
12000,10498.9,10373.4,8384.2,0,7528.5,6614.4,0
11740,10832.2,10251,8636.55,0,7570.5,6365.3,0
11565,10367.6,10215.3,8919.8,0,7659.75,6693.9,0
11995,10645.4,10036.8,8528.4,0,7827.75,6360,0
11810,10478.7,10251,8832.25,0,7817.25,6216.9,0
12195,10963.5,9990.9,8399.65,0,7481.25,6349.4,0
12100,10392.9,10286.7,8471.75,0,7675.5,6471.3,0
12275,10291.9,10159.2,8610.8,0,7754.25,6301.7,0
11805,10357.5,10159.2,9115.5,0,7549.5,6418.3,0
11495,10706,10113.3,8821.95,0,7691.25,6587.9,0
12055,10766.6,10098,8713.8,0,7554.75,6201,0
12285,10579.7,10133.7,8924.95,0,7197.75,6254,0
11650,10897.9,10138.8,8899.2,0,7518,6291.1,0
11920,10337.3,10531.5,8698.35,0,7607.25,6301.7,0
11715,10872.6,10516.2,8384.2,0,7596.75,6307,0
11895,10751.4,10154.1,8847.7,0,7544.25,6195.7,0
12275,10685.8,10245.9,8425.4,0,7224,6524.3,0
12020,10559.5,10006.2,8729.25,0,7733.25,6354.7,0
12030,10514.1,10495.8,8585.05,0,7680.75,6084.4,0
12085,10296.9,9807.3,8991.9,0,7628.25,6609.1,0
12000,10559.5,10424.4,8765.3,0,7439.25,6201,0
11945,10387.8,10429.5,8708.65,0,7644,6291.1,0
11700,10741.3,10200,8919.8,0,7486.5,6360,0
12300,10968.6,10001.1,8368.75,0,7281.75,6466,0
11815,10211.1,10388.7,8991.9,0,7623,6386.5,0
11355,10923.1,10449.9,8785.9,0,7591.5,6312.3,0
11740,10640.3,10286.7,8667.45,0,7512.75,6572,0
11780,10751.4,10164.3,8672.6,0,7733.25,6322.9,0
11690,10796.9,10001.1,8724.1,0,7649.25,6572,0
11980,10625.2,10087.8,8775.6,0,7696.5,6254,0
11675,10615.1,10511.1,8430.55,0,7738.5,6460.7,0
12040,10524.2,10200,8729.25,0,7549.5,6375.9,0
11965,10332.3,10388.7,8827.1,0,7407.75,6503.1,0
11870,10615.1,10082.7,8693.2,0,7570.5,6598.5,0
11945,10504,10347.9,8528.4,0,7691.25,6407.7,0
11670,10801.9,10271.4,8451.15,0,7843.5,6391.8,0
11840,10721.1,10245.9,8476.9,0,7838.25,6301.7,0
12255,10645.4,10281.6,8214.25,0,7260.75,6757.5,0
11735,10670.6,10337.7,8724.1,0,7686,6264.6,0
11710,10877.7,10194.9,8337.85,0,7796.25,6513.7,0
11855,10615.1,10307.1,8332.7,0,7686,6651.5,0
11930,11115,10261.2,8461.45,0,7743.75,5904.2,0
11730,10928.2,9950.1,8883.75,0,7502.25,6439.5,0
11485,10741.3,10200,8832.25,0,7854,6333.5,0
11945,11115,9975.6,8446,0,7686,6248.7,0
11605,10706,10184.7,8585.05,0,7875,6487.2,0
11665,10382.8,10200,8940.4,0,7817.25,6434.2,0
12160,10357.5,10189.8,8775.6,0,7691.25,6243.4,0
11775,10342.4,10098,9043.4,0,7859.25,6317.6,0
11245,10953.4,10251,9038.25,0,7596.75,6349.4,0
11535,10786.8,10123.5,8940.4,0,7612.5,6434.2,0
12210,10746.4,9797.1,8677.75,0,7528.5,6466,0
12050,10302,10327.5,8636.55,0,7649.25,6471.3,0
12095,10766.6,10511.1,8353.3,0,7444.5,6254,0
11900,10448.4,10184.7,8961,0,7245,6720.4,0
11740,10362.6,10342.8,8971.3,0,7770,6269.9,0
11610,10387.8,10449.9,8780.75,0,7675.5,6582.6,0
11910,10478.7,10011.3,8785.9,0,7549.5,6752.2,0
11920,10539.3,10261.2,8852.85,0,7617.75,6280.5,0
11455,10796.9,10098,9017.65,0,7848.75,6269.9,0
11930,10923.1,10210.2,8549,0,7670.25,6179.8,0
12090,10711,10337.7,8250.3,0,7749,6328.2,0
12100,10812,10052.1,9094.9,0,7182,6211.6,0
11705,10615.1,10312.2,8713.8,0,7581,6556.1,0
11585,10584.8,10475.4,8986.75,0,7644,6206.3,0
11655,10726.2,10424.4,8718.95,0,7775.25,6190.4,0
11850,10973.6,9955.2,8955.85,0,7497,6248.7,0
11740,10458.5,10215.3,8950.7,0,7701.75,6434.2,0
11785,10842.3,9904.2,8847.7,0,7691.25,6423.6,0
11810,10281.8,9970.5,9218.5,0,7806.75,6418.3,0
12190,10544.4,9975.6,8724.1,0,7586.25,6466,0
11470,11125.1,10128.6,8579.9,0,7691.25,6497.8,0
11990,10953.4,10052.1,8446,0,7407.75,6630.3,0
11830,11145.3,9914.4,8394.5,0,7701.75,6497.8,0
11610,10670.6,10383.6,8657.15,0,7922.25,6248.7,0
11655,10584.8,10444.8,8775.6,0,7533.75,6492.5,0
11995,10367.6,10271.4,8621.1,0,7869.75,6360,0
11920,10766.6,10026.6,8888.9,0,7722.75,6148,0
11975,10256.5,10429.5,8749.85,0,7812,6259.3,0
12295,10549.4,10225.5,8677.75,0,7413,6301.7,0
11785,10892.8,10092.9,8899.2,0,7628.25,6174.5,0
11645,10362.6,10230.6,8801.35,0,7906.5,6556.1,0
12425,10579.7,10189.8,8518.1,0,7544.25,6201,0
12050,11069.6,9710.4,8821.95,0,7434,6375.9,0
12475,10443.4,10261.2,8281.2,0,7659.75,6338.8,0
11625,10605,9975.6,9058.85,0,7602,6625,0
11560,10801.9,10220.4,9038.25,0,7460.25,6397.1,0
11920,10544.4,10077.6,8775.6,0,7696.5,6471.3,0
11990,10221.2,10358.1,8749.85,0,7770,6397.1,0
11725,10362.6,10225.5,8997.05,0,7917,6264.6,0
11965,10751.4,10230.6,8549,0,7507.5,6471.3,0
11565,10877.7,10016.4,8770.45,0,7717.5,6545.5,0
12070,10408,10179.6,8935.25,0,7607.25,6275.2,0
12180,10362.6,10358.1,8533.55,0,7943.25,6095,0
11550,11029.2,10179.6,8955.85,0,7444.5,6312.3,0
11930,10741.3,10353,8615.95,0,7407.75,6418.3,0
12030,10377.7,10342.8,8780.75,0,7607.25,6333.5,0
11795,10902.9,10194.9,8641.7,0,7717.5,6216.9,0
12065,10504,10256.1,8641.7,0,7722.75,6280.5,0
11950,10418.1,10699.8,8744.7,0,7045.5,6614.4,0
11750,10630.2,10363.2,8796.2,0,7292.25,6651.5,0
11940,10630.2,10016.4,8734.4,0,7602,6561.4,0
11845,10473.7,10251,8718.95,0,7817.25,6381.2,0
12180,10559.5,10225.5,8698.35,0,7544.25,6259.3,0
11630,10397.9,10067.4,8914.65,0,7995.75,6497.8,0
11775,10483.8,10082.7,9110.35,0,7539,6497.8,0
11935,10579.7,10169.4,8760.15,0,7649.25,6391.8,0
12055,10529.2,9996,9007.35,0,7523.25,6370.6,0
11765,10726.2,10291.8,8832.25,0,7528.5,6338.8,0
12025,10423.2,10276.5,8518.1,0,7728,6519,0
11670,11200.9,10087.8,8595.35,0,7476,6450.1,0
11980,10236.3,10251,8760.15,0,7743.75,6524.3,0
11815,10756.5,10164.3,8698.35,0,7649.25,6407.7,0
12035,10408,10500.9,8497.5,0,7539,6508.4,0
11845,10690.8,10123.5,8832.25,0,7848.75,6153.3,0
11645,10428.2,10327.5,8961,0,7885.5,6259.3,0
12030,10428.2,9985.8,8559.3,0,7570.5,6937.7,0
11670,10458.5,9858.3,9141.25,0,7759.5,6630.3,0
11650,10392.9,9950.1,9223.65,0,7843.5,6466,0
11935,10463.6,10449.9,8600.5,0,7801.5,6264.6,0
12015,10711,10179.6,8574.75,0,7339.5,6693.9,0
11675,10716.1,10067.4,8930.1,0,7444.5,6699.2,0
12100,10064.6,10557,8749.85,0,7922.25,6126.8,0
12140,10539.3,10031.7,8646.85,0,7502.25,6662.1,0
11910,10241.4,10266.3,8734.4,0,8127,6254,0
11955,10327.2,10623.3,8610.8,0,7880.25,6121.5,0
11770,10221.2,10521.3,8863.15,0,7644,6513.7,0
11925,10756.5,9929.7,8677.75,0,7712.25,6524.3,0
11985,10650.4,10118.4,8940.4,0,7502.25,6328.2,0
11705,10781.7,10184.7,8677.75,0,7843.5,6344.1,0
11590,10615.1,10470.3,9058.85,0,7607.25,6190.4,0
12000,10711,10031.7,8435.7,0,7449.75,6905.9,0
11715,10478.7,10210.2,9022.8,0,7670.25,6439.5,0
11595,10776.7,10052.1,8791.05,0,7817.25,6524.3,0
11900,10872.6,10159.2,8770.45,0,7602,6227.5,0
