Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
4067,11.1425,827.8,2.26795,164,5.04756,1.21951,0.000422986
4068,11.1452,827.65,2.26753,164,5.04665,1.82927,-0.000181203
4069,11.1479,827.45,2.26699,164,5.04543,0,-0.000241648
4070,11.1507,827.65,2.26753,164,5.04665,0,0.000241706
4071,11.1534,827.35,2.26671,164,5.04482,1.21951,-0.000362472
4072,11.1562,827.3,2.26658,164,5.04451,0,-6.04339e-05
4073,11.1589,827.55,2.26726,164,5.04604,0,0.000302188
4074,11.1616,827.55,2.26726,164,5.04604,1.21951,0
4075,11.1644,827.4,2.26685,164,5.04512,1.21951,-0.000181258
4076,11.1671,827.6,2.2674,164,5.04634,0,0.000241721
4077,11.1699,827.4,2.26685,165,5.01455,1.81818,-0.000241663
4078,11.1726,827.55,2.26726,165,5.01545,0,0.000181291
4079,11.1753,832.45,2.28068,165,5.04515,1.21212,-0.000175399
4080,11.1781,832.8,2.28164,165,5.04727,0,0.000420446
4081,11.1808,832.2,2.28,165,5.04364,1.21212,-0.000720461
4082,11.1836,832.75,2.28151,165,5.04697,0,0.000660899
4083,11.1863,832.4,2.28055,165,5.04485,0,-0.000420294
4084,11.189,832.5,2.28082,165,5.04545,0,0.000120135
4085,11.1918,832.6,2.2811,165,5.04606,1.21212,0.00012012
4086,11.1945,832.35,2.28041,165,5.04455,1.81818,-0.000300264
4087,11.1973,832.6,2.2811,165,5.04606,0,0.000300354
4088,11.2,832.45,2.28068,165,5.04515,1.21212,-0.000180159
4089,11.2027,832.35,2.28041,165,5.04455,0,-0.000120127
4090,11.2055,832.35,2.28041,165,5.04455,0,1.76067e-16
4091,11.2082,832.35,2.28041,165,5.04455,0,0
4092,11.211,832.6,2.2811,165,5.04606,0,0.000300354
4093,11.2137,832.55,2.28096,165,5.04576,1.21212,-6.00528e-05
4094,11.2164,832.6,2.2811,165,5.04606,0,6.00565e-05
4095,11.2192,832.5,2.28082,165,5.04545,0.606061,-0.000120106
4096,11.2219,832.8,2.28164,165,5.04727,0,0.00036036
4097,11.2247,832.4,2.28055,165,5.04485,1.21212,-0.000480307
4098,11.2274,832.5,2.28082,165,5.04545,0,0.000120135
4099,11.2301,832.45,2.28068,165,5.04515,1.21212,-6.00601e-05
4100,11.2329,832.6,2.2811,165,5.04606,0,0.000180191
4101,11.2356,832.5,2.28082,165,5.04545,1.21212,-0.000120106
4102,11.2384,832.65,2.28123,165,5.04636,0,0.00018018
4103,11.2411,832.6,2.2811,165,5.04606,1.21212,-6.00492e-05
4104,11.2438,832.5,2.28082,165,5.04545,0,-0.000120106
4105,11.2466,832.75,2.28151,165,5.04697,0,0.0003003
4106,11.2493,832.55,2.28096,165,5.04576,1.21212,-0.000240168
4107,11.2521,832.15,2.27986,165,5.04333,0,-0.000480452
4108,11.2548,832.45,2.28068,165,5.04515,0,0.000360512
4109,11.2575,832.7,2.28137,165,5.04667,1.21212,0.000300318
4110,11.2603,832.6,2.2811,166,5.01566,3.01205,-0.000120091
4111,11.263,832.25,2.28014,166,5.01355,0.60241,-0.00042037
4112,11.2658,832.5,2.28082,166,5.01506,0,0.000300391
4113,11.2685,837.75,2.29521,166,5.04669,1.20482,0.00024422
4114,11.2712,837.85,2.29548,166,5.04729,2.40964,0.000119367
4115,11.274,837.65,2.29493,166,5.04608,3.61446,-0.000238706
4116,11.2767,837.65,2.29493,166,5.04608,1.20482,0
4117,11.2795,837.45,2.29438,166,5.04488,1.20482,-0.000238763
4118,11.2822,837.5,2.29452,166,5.04518,0,5.97051e-05
4119,11.2849,837.35,2.29411,166,5.04428,0.60241,-0.000179104
4120,11.2877,837.75,2.29521,166,5.04669,0,0.000477697
4121,11.2904,837.85,2.29548,166,5.04729,0,0.000119367
4122,11.2932,837.45,2.29438,166,5.04488,1.20482,-0.000477412
4123,11.2959,838,2.29589,166,5.04819,0,0.000656756
4124,11.2986,837.45,2.29438,166,5.04488,0,-0.000656325
4125,11.3014,837.85,2.29548,166,5.04729,0,0.00047764
4126,11.3041,837.4,2.29425,166,5.04458,0,-0.000537089
4127,11.3068,837.9,2.29562,166,5.04759,0,0.000597086
4128,11.3096,837.45,2.29438,166,5.04488,0,-0.000537057
4129,11.3123,837.7,2.29507,166,5.04639,0,0.000298525
4130,11.3151,837.8,2.29534,166,5.04699,1.20482,0.000119374
4131,11.3178,837.35,2.29411,166,5.04428,1.20482,-0.000537121
4132,11.3205,837.8,2.29534,166,5.04699,0,0.00053741
4133,11.3233,837.75,2.29521,166,5.04669,0,-5.96801e-05
4134,11.326,837.85,2.29548,166,5.04729,0,0.000119367
4135,11.3288,837.65,2.29493,166,5.04608,0.60241,-0.000238706
4136,11.3315,837.85,2.29548,166,5.04729,0,0.000238763
4137,11.3342,837.7,2.29507,166,5.04639,0.60241,-0.00017903
4138,11.337,837.55,2.29466,166,5.04548,0,-0.000179062
4139,11.3397,837.55,2.29466,166,5.04548,0,-1.76034e-16
4140,11.3425,837.4,2.29425,166,5.04458,0,-0.000179094
4141,11.3452,837.4,2.29425,166,5.04458,0,1.76066e-16
4142,11.3479,837.3,2.29397,166,5.04398,0,-0.000119417
4143,11.3507,838.05,2.29603,166,5.04849,0,0.000895736
4144,11.3534,837.45,2.29438,166,5.04488,0,-0.000715948
4145,11.3562,837.8,2.29534,166,5.04699,0,0.000417935
4146,11.3589,837.95,2.29575,166,5.04789,0.60241,0.00017904
4147,11.3616,837.5,2.29452,166,5.04518,0.60241,-0.000537025
4148,11.3644,837.6,2.29479,166,5.04578,0,0.000119403
4149,11.3671,837.65,2.29493,166,5.04608,1.20482,5.96944e-05
4150,11.3699,837.3,2.29397,166,5.04398,1.20482,-0.000417836
4151,11.3726,837.7,2.29507,166,5.04639,0,0.000477726
4152,11.3753,837.5,2.29452,166,5.04518,0,-0.000238749
4153,11.3781,837.35,2.29411,166,5.04428,0,-0.000179104
4154,11.3808,837.75,2.29521,166,5.04669,0,0.000477697
4155,11.3836,837.6,2.29479,166,5.04578,0,-0.000179051
4156,11.3863,837.55,2.29466,166,5.04548,0,-5.96944e-05
4157,11.389,837.65,2.29493,166,5.04608,0,0.000119396
4158,11.3918,837.75,2.29521,166,5.04669,0,0.000119382
4159,11.3945,837.7,2.29507,166,5.04639,0,-5.96837e-05
4160,11.3973,837.4,2.29425,166,5.04458,0,-0.000358123
4161,11.4,837.65,2.29493,166,5.04608,0,0.000298543
4162,11.4027,837.55,2.29466,166,5.04548,0,-0.000119382
4163,11.4055,837.7,2.29507,166,5.04639,0,0.000179094
4164,11.4082,837.6,2.29479,166,5.04578,0,-0.000119374
4165,11.411,837.9,2.29562,166,5.04759,0,0.000358166
4166,11.4137,837.75,2.29521,166,5.04669,0,-0.000179019
4167,11.4164,837.65,2.29493,166,5.04608,0,-0.000119367
4168,11.4192,837.75,2.29521,166,5.04669,0,0.000119382
4169,11.4219,837.55,2.29466,166,5.04548,0,-0.000238735
4170,11.4247,837.25,2.29384,166,5.04367,0,-0.000358188
4171,11.4274,837.7,2.29507,166,5.04639,0,0.000537474
4172,11.4301,837.7,2.29507,166,5.04639,0,1.76003e-16
4173,11.4329,837.65,2.29493,166,5.04608,0,-5.96872e-05
4174,11.4356,837.6,2.29479,167,5.01557,0,-5.96908e-05
4175,11.4384,842.55,2.30836,167,5.04521,0,-0.00011367
4176,11.4411,842.45,2.30808,167,5.04461,0,-0.000118687
4177,11.4438,842.95,2.30945,167,5.0476,0,0.000593507
4178,11.4466,842.6,2.30849,167,5.04551,0,-0.000415208
4179,11.4493,842.5,2.30822,167,5.04491,0,-0.00011868
4180,11.4521,842.7,2.30877,167,5.04611,0,0.000237389
4181,11.4548,842.6,2.30849,167,5.04551,0,-0.000118666
4182,11.4575,842.7,2.30877,167,5.04611,0,0.00011868
4183,11.4603,842.4,2.30795,167,5.04431,0,-0.000355999
4184,11.463,842.85,2.30918,167,5.04701,0,0.000534188
4185,11.4658,842.6,2.30849,167,5.04551,0,-0.000296613
4186,11.4685,842.4,2.30795,167,5.04431,0,-0.000237361
4187,11.4712,842.85,2.30918,167,5.04701,0,0.000534188
4188,11.474,842.75,2.3089,167,5.04641,0,-0.000118645
4189,11.4767,842.3,2.30767,167,5.04371,0,-0.000533966
4190,11.4795,842.85,2.30918,167,5.04701,0,0.000652974
4191,11.4822,842.75,2.3089,167,5.04641,0,-0.000118645
4192,11.4849,842.85,2.30918,167,5.04701,0,0.000118659
4193,11.4877,842.7,2.30877,167,5.04611,0,-0.000177968
4194,11.4904,842.55,2.30836,167,5.04521,0,-0.000177999
4195,11.4932,842.7,2.30877,167,5.04611,0,0.000178031
4196,11.4959,842.6,2.30849,167,5.04551,0,-0.000118666
4197,11.4986,842.6,2.30849,167,5.04551,0,1.76033e-16
4198,11.5014,842.55,2.30836,167,5.04521,0,-5.93401e-05
4199,11.5041,842.7,2.30877,167,5.04611,0,0.000178031
4200,11.5068,842.6,2.30849,167,5.04551,0,-0.000118666
4201,11.5096,842.45,2.30808,167,5.04461,0,-0.00017802
4202,11.5123,842.7,2.30877,167,5.04611,0,0.000296754
4203,11.5151,842.7,2.30877,167,5.04611,0,1.76013e-16
4204,11.5178,842.6,2.30849,167,5.04551,0,-0.000118666
4205,11.5205,842.7,2.30877,167,5.04611,0,0.00011868
4206,11.5233,842.75,2.3089,167,5.04641,0,5.93331e-05
4207,11.526,842.35,2.30781,167,5.04401,0,-0.000474637
4208,11.5288,842.5,2.30822,167,5.04491,0,0.000178073
4209,11.5315,842.75,2.3089,167,5.04641,0.598802,0.000296736
4210,11.5342,842.8,2.30904,167,5.04671,0.598802,5.93296e-05
4211,11.537,842.65,2.30863,167,5.04581,0.598802,-0.000177978
4212,11.5397,842.45,2.30808,167,5.04461,0,-0.000237346
4213,11.5425,842.85,2.30918,167,5.04701,0,0.000474806
4214,11.5452,842.35,2.30781,167,5.04401,0,-0.000593225
4215,11.5479,842.55,2.30836,167,5.04521,0,0.000237431
4216,11.5507,842.95,2.30945,167,5.0476,0.598802,0.000474749
4217,11.5534,842.8,2.30904,167,5.04671,0,-0.000177946
4218,11.5562,842.5,2.30822,167,5.04491,0,-0.000355956
4219,11.5589,842.85,2.30918,167,5.04701,0,0.00041543
4220,11.5616,842.7,2.30877,167,5.04611,0,-0.000177968
4221,11.5644,842.9,2.30932,167,5.04731,0,0.000237332
4222,11.5671,842.75,2.3089,167,5.04641,0,-0.000177957
4223,11.5699,842.7,2.30877,167,5.04611,0,-5.93296e-05
4224,11.5726,842.65,2.30863,167,5.04581,0,-5.93331e-05
4225,11.5753,842.85,2.30918,167,5.04701,0,0.000237346
4226,11.5781,842.55,2.30836,167,5.04521,0,-0.000355935
4227,11.5808,843,2.30959,167,5.0479,0,0.000534093
4228,11.5836,842.7,2.30877,167,5.04611,0,-0.000355872
4229,11.5863,842.6,2.30849,167,5.04551,0,-0.000118666
4230,11.589,842.8,2.30904,167,5.04671,0,0.000237361
4231,11.5918,842.55,2.30836,167,5.04521,0,-0.00029663
4232,11.5945,843,2.30959,167,5.0479,0,0.000534093
4233,11.5973,842.9,2.30932,167,5.04731,0,-0.000118624
4234,11.6,842.45,2.30808,167,5.04461,0,-0.000533871
4235,11.6027,842.9,2.30932,167,5.04731,0,0.000534156
4236,11.6055,842.75,2.3089,167,5.04641,0,-0.000177957
4237,11.6082,842.85,2.30918,167,5.04701,0,0.000118659
4238,11.611,842.8,2.30904,167,5.04671,0,-5.93225e-05
4239,11.6137,842.6,2.30849,167,5.04551,0,-0.000237304
4240,11.6164,842.75,2.3089,167,5.04641,0,0.00017802
4241,11.6192,842.55,2.30836,167,5.04521,0,-0.000237318
4242,11.6219,842.5,2.30822,167,5.04491,0,-5.93437e-05
4243,11.6247,842.6,2.30849,167,5.04551,0,0.000118694
4244,11.6274,842.9,2.30932,167,5.04731,0,0.000356041
4245,11.6301,842.7,2.30877,167,5.04611,0,-0.000237276
4246,11.6329,842.85,2.30918,167,5.04701,0,0.000177999
4247,11.6356,842.65,2.30863,167,5.04581,0,-0.00023729
4248,11.6384,842.7,2.30877,167,5.04611,0,5.93366e-05
4249,11.6411,842.45,2.30808,167,5.04461,0,-0.000296665
4250,11.6438,842.45,2.30808,167,5.04461,0,5.28194e-16
4251,11.6466,842.6,2.30849,168,5.01548,0.595238,0.000178052
4252,11.6493,843.15,2.31,168,5.01875,0.595238,0.000652742
4253,11.6521,842.75,2.3089,168,5.01637,0,-0.000474411
4254,11.6548,847.75,2.3226,168,5.04613,0,-5.47386e-05
4255,11.6575,847.95,2.32315,168,5.04732,0,0.000235919
4256,11.6603,847.95,2.32315,168,5.04732,0,0
4257,11.663,847.55,2.32205,168,5.04494,0,-0.000471726
4258,11.6658,847.75,2.3226,168,5.04613,0,0.000235974
4259,11.6685,847.65,2.32233,168,5.04554,0.595238,-0.000117959
4260,11.6712,848,2.32329,168,5.04762,0,0.000412906
4261,11.674,847.75,2.3226,168,5.04613,0.595238,-0.000294811
4262,11.6767,847.8,2.32274,168,5.04643,0,5.89797e-05
4263,11.6795,847.7,2.32247,168,5.04583,0.595238,-0.000117952
4264,11.6822,847.6,2.32219,168,5.04524,0,-0.000117966
4265,11.6849,847.95,2.32315,168,5.04732,0,0.000412931
4266,11.6877,847.6,2.32219,168,5.04524,0.595238,-0.00041276
4267,11.6904,847.65,2.32233,168,5.04554,0,5.89901e-05
4268,11.6932,847.6,2.32219,168,5.04524,0.595238,-5.89866e-05
4269,11.6959,847.65,2.32233,168,5.04554,0,5.89901e-05
4270,11.6986,847.6,2.32219,168,5.04524,0.595238,-5.89866e-05
4271,11.7014,847.7,2.32247,168,5.04583,0,0.00011798
4272,11.7041,847.85,2.32288,168,5.04673,0.595238,0.000176949
4273,11.7068,847.95,2.32315,168,5.04732,0.595238,0.000117945
4274,11.7096,847.85,2.32288,168,5.04673,0.595238,-0.000117931
4275,11.7123,847.6,2.32219,168,5.04524,0,-0.000294863
4276,11.7151,847.75,2.3226,168,5.04613,0,0.00017697
4277,11.7178,847.4,2.32164,168,5.04405,0.595238,-0.000412858
4278,11.7205,847.95,2.32315,168,5.04732,0,0.000649044
4279,11.7233,847.65,2.32233,168,5.04554,0,-0.000353794
4280,11.726,847.85,2.32288,168,5.04673,0,0.000235946
4281,11.7288,847.5,2.32192,168,5.04464,0,-0.000412809
4282,11.7315,847.55,2.32205,168,5.04494,0,5.89971e-05
4283,11.7342,847.7,2.32247,168,5.04583,0,0.000176981
4284,11.737,847.9,2.32301,168,5.04702,0,0.000235933
4285,11.7397,847.75,2.3226,168,5.04613,0,-0.000176908
4286,11.7425,848,2.32329,168,5.04762,0,0.000294898
4287,11.7452,847.65,2.32233,168,5.04554,0,-0.000412736
4288,11.7479,847.65,2.32233,169,5.01568,0,0
4289,11.7507,852.6,2.33589,169,5.04497,0,-0.00011204
4290,11.7534,852.95,2.33685,169,5.04704,0,0.000410509
4291,11.7562,852.65,2.33603,169,5.04527,0.591716,-0.00035172
4292,11.7589,852.6,2.33589,169,5.04497,0,-5.86407e-05
4293,11.7616,852.6,2.33589,169,5.04497,0,0
4294,11.7644,852.85,2.33658,169,5.04645,0,0.000293221
4295,11.7671,852.85,2.33658,169,5.04645,0.591716,1.76001e-16
4296,11.7699,852.75,2.3363,169,5.04586,0.591716,-0.000117254
4297,11.7726,852.75,2.3363,169,5.04586,0,0
4298,11.7753,853.05,2.33712,169,5.04763,0,0.000351803
4299,11.7781,852.65,2.33603,169,5.04527,0.591716,-0.000468906
4300,11.7808,852.95,2.33685,169,5.04704,0,0.000351844
4301,11.7836,852.8,2.33644,169,5.04615,0.591716,-0.00017586
4302,11.7863,852.95,2.33685,169,5.04704,0,0.000175891
4303,11.789,852.8,2.33644,169,5.04615,0.591716,-0.00017586
4304,11.7918,852.65,2.33603,169,5.04527,0,-0.000175891
4305,11.7945,852.8,2.33644,169,5.04615,0,0.000175922
4306,11.7973,852.75,2.3363,169,5.04586,0.591716,-5.86304e-05
4307,11.8,852.85,2.33658,169,5.04645,0,0.000117268
4308,11.8027,852.55,2.33575,169,5.04467,0.591716,-0.000351762
4309,11.8055,852.75,2.3363,169,5.04586,0,0.00023459
4310,11.8082,852.8,2.33644,169,5.04615,0.591716,5.86338e-05
4311,11.811,852.75,2.3363,169,5.04586,0.591716,-5.86304e-05
4312,11.8137,852.8,2.33644,169,5.04615,0,5.86338e-05
4313,11.8164,852.7,2.33616,169,5.04556,0.591716,-0.000117261
4314,11.8192,852.9,2.33671,169,5.04675,0,0.000234549
4315,11.8219,852.9,2.33671,169,5.04675,0.591716,0
4316,11.8247,852.6,2.33589,169,5.04497,0.591716,-0.000351741
4317,11.8274,852.75,2.3363,169,5.04586,0,0.000175932
4318,11.8301,852.9,2.33671,169,5.04675,0.591716,0.000175901
4319,11.8329,852.9,2.33671,169,5.04675,0.591716,1.7599e-16
4320,11.8356,852.75,2.3363,169,5.04586,0.591716,-0.000175871
4321,11.8384,852.8,2.33644,169,5.04615,0,5.86338e-05
4322,11.8411,852.7,2.33616,169,5.04556,0.591716,-0.000117261
4323,11.8438,852.8,2.33644,169,5.04615,0,0.000117275
4324,11.8466,852.95,2.33685,169,5.04704,0.591716,0.000175891
4325,11.8493,853,2.33699,169,5.04734,0.591716,5.86201e-05
4326,11.8521,852.6,2.33589,169,5.04497,0.591716,-0.000468933
4327,11.8548,852.75,2.3363,169,5.04586,0,0.000175932
4328,11.8575,852.9,2.33671,169,5.04675,0.591716,0.000175901
4329,11.8603,852.65,2.33603,169,5.04527,0.591716,-0.000293118
4330,11.863,852.65,2.33603,169,5.04527,0,0
4331,11.8658,852.6,2.33589,169,5.04497,0,-5.86407e-05
4332,11.8685,852.9,2.33671,170,5.01706,0,0.000351865
4333,11.8712,857.8,2.35014,170,5.04588,1.17647,-0.000171043
4334,11.874,857.65,2.34973,170,5.045,0,-0.000174866
4335,11.8767,858,2.35068,170,5.04706,0,0.000408092
4336,11.8795,857.85,2.35027,170,5.04618,1.17647,-0.000174825
4337,11.8822,857.75,2.35,170,5.04559,0,-0.00011657
4338,11.8849,857.65,2.34973,170,5.045,0,-0.000116584
4339,11.8877,857.65,2.34973,170,5.045,0,0
4340,11.8904,857.6,2.34959,170,5.04471,0,-5.82988e-05
4341,11.8932,857.9,2.35041,170,5.04647,0,0.000349813
4342,11.8959,857.8,2.35014,170,5.04588,1.17647,-0.000116564
4343,11.8986,857.8,2.35014,170,5.04588,0,-1.7602e-16
4344,11.9014,857.9,2.35041,170,5.04647,0,0.000116577
4345,11.9041,857.6,2.34959,170,5.04471,1.17647,-0.000349691
4346,11.9068,858.05,2.35082,170,5.04735,0,0.00052472
4347,11.9096,857.55,2.34945,170,5.04441,0,-0.000582717
4348,11.9123,857.65,2.34973,170,5.045,0,0.000116611
4349,11.9151,857.6,2.34959,170,5.04471,0.588235,-5.82988e-05
4350,11.9178,857.85,2.35027,170,5.04618,0,0.000291511
4351,11.9205,857.75,2.35,170,5.04559,0.588235,-0.00011657
4352,11.9233,857.6,2.34959,170,5.04471,0,-0.000174876
4353,11.926,858.1,2.35096,170,5.04765,0,0.000583022
4354,11.9288,857.9,2.35041,170,5.04647,0,-0.000233073
4355,11.9315,857.6,2.34959,170,5.04471,0,-0.000349691
4356,11.9342,857.85,2.35027,170,5.04618,0,0.000291511
4357,11.937,858,2.35068,170,5.04706,0,0.000174856
4358,11.9397,857.9,2.35041,170,5.04647,0,-0.00011655
4359,11.9425,857.8,2.35014,170,5.04588,0,-0.000116564
4360,11.9452,857.65,2.34973,171,5.0155,0,-0.000174866
4361,11.9479,862.9,2.36411,171,5.0462,0,0.000237627
4362,11.9507,863,2.36438,171,5.04678,0.584795,0.000115888
4363,11.9534,862.85,2.36397,171,5.04591,0.584795,-0.000173812
4364,11.9562,862.6,2.36329,171,5.04444,0,-0.000289737
4365,11.9589,862.85,2.36397,171,5.04591,0,0.000289821
4366,11.9616,863.1,2.36466,171,5.04737,0.584795,0.000289737
4367,11.9644,862.8,2.36384,171,5.04561,0.584795,-0.000347584
4368,11.9671,862.65,2.36342,171,5.04474,0,-0.000173853
4369,11.9699,863,2.36438,171,5.04678,0,0.000405727
4370,11.9726,863.15,2.36479,171,5.04766,0.584795,0.000173812
4371,11.9753,863.2,2.36493,171,5.04795,0.584795,5.79274e-05
4372,11.9781,862.95,2.36425,171,5.04649,0.584795,-0.00028962
4373,11.9808,862.8,2.36384,171,5.04561,0,-0.000173822
4374,11.9836,862.8,2.36384,171,5.04561,0,-1.7603e-16
4375,11.9863,863.1,2.36466,171,5.04737,0,0.000347705
4376,11.989,862.65,2.36342,171,5.04474,0.584795,-0.000521376
4377,11.9918,862.8,2.36384,171,5.04561,0,0.000173883
4378,11.9945,862.95,2.36425,171,5.04649,1.16959,0.000173853
4379,11.9973,862.95,2.36425,171,5.04649,1.16959,-1.75999e-16
4380,12,863,2.36438,171,5.04678,1.16959,5.79408e-05
4381,12.0027,862.85,2.36397,171,5.04591,1.16959,-0.000173812
4382,12.0055,863.45,2.36562,171,5.04942,0,0.00069537
4383,12.0082,863,2.36438,171,5.04678,0,-0.000521165
4384,12.011,862.65,2.36342,171,5.04474,0,-0.000405562
4385,12.0137,862.7,2.36356,172,5.0157,0,5.79609e-05
4386,12.0164,868,2.37808,172,5.04651,0.581395,0.000293831
4387,12.0192,868.3,2.3789,172,5.04826,1.16279,0.000345622
4388,12.0219,868.1,2.37836,172,5.04709,1.16279,-0.000230335
4389,12.0247,868,2.37808,172,5.04651,0,-0.000115194
4390,12.0274,868.1,2.37836,172,5.04709,0,0.000115207
4391,12.0301,868.05,2.37822,172,5.0468,1.16279,-5.75971e-05
4392,12.0329,867.9,2.37781,172,5.04593,0,-0.000172801
4393,12.0356,867.95,2.37795,172,5.04622,0,5.76103e-05
4394,12.0384,868.15,2.37849,172,5.04738,0.581395,0.000230428
4395,12.0411,867.75,2.3774,172,5.04506,1.16279,-0.00046075
4396,12.0438,867.85,2.37767,172,5.04564,0,0.000115241
4397,12.0466,867.8,2.37753,172,5.04535,1.16279,-5.76136e-05
4398,12.0493,867.65,2.37712,172,5.04448,0,-0.000172851
4399,12.0521,867.75,2.3774,172,5.04506,0,0.000115254
4400,12.0548,867.65,2.37712,172,5.04448,1.16279,-0.000115241
4401,12.0575,867.6,2.37699,172,5.04419,0,-5.76269e-05
4402,12.0603,867.75,2.3774,172,5.04506,0,0.000172891
4403,12.063,867.5,2.37671,172,5.0436,1.16279,-0.000288101
4404,12.0658,868.35,2.37904,172,5.04855,0,0.000979827
4405,12.0685,868.05,2.37822,172,5.0468,0,-0.000345483
4406,12.0712,867.65,2.37712,172,5.04448,0,-0.000460803
4407,12.074,867.95,2.37795,172,5.04622,0,0.000345762
4408,12.0767,867.85,2.37767,172,5.04564,0,-0.000115214
4409,12.0795,867.75,2.3774,172,5.04506,0,-0.000115227
4410,12.0822,867.8,2.37753,172,5.04535,0,5.76203e-05
4411,12.0849,868.2,2.37863,172,5.04767,0,0.000460936
4412,12.0877,867.95,2.37795,172,5.04622,0,-0.000287952
4413,12.0904,868,2.37808,172,5.04651,0,5.7607e-05
4414,12.0932,867.65,2.37712,172,5.04448,0,-0.000403226
4415,12.0959,868,2.37808,172,5.04651,0,0.000403388
4416,12.0986,867.9,2.37781,172,5.04593,0,-0.000115207
4417,12.1014,867.9,2.37781,172,5.04593,0,1.76019e-16
4418,12.1041,868.05,2.37822,172,5.0468,0,0.000172831
4419,12.1068,868.05,2.37822,172,5.0468,0,0
4420,12.1096,868.3,2.3789,172,5.04826,0,0.000288002
4421,12.1123,868.25,2.37877,172,5.04797,0,-5.75838e-05
4422,12.1151,868.05,2.37822,172,5.0468,0,-0.000230348
4423,12.1178,867.9,2.37781,172,5.04593,0,-0.000172801
4424,12.1205,867.85,2.37767,172,5.04564,0,-5.76103e-05
4425,12.1233,868.2,2.37863,172,5.04767,0,0.000403296
4426,12.126,867.95,2.37795,172,5.04622,0,-0.000287952
4427,12.1288,867.95,2.37795,172,5.04622,0,0
4428,12.1315,867.9,2.37781,172,5.04593,0,-5.7607e-05
4429,12.1342,868.05,2.37822,172,5.0468,0,0.000172831
4430,12.137,868,2.37808,172,5.04651,0,-5.76004e-05
4431,12.1397,867.75,2.3774,172,5.04506,0,-0.000288018
4432,12.1425,867.85,2.37767,172,5.04564,0,0.000115241
4433,12.1452,867.5,2.37671,172,5.0436,0,-0.000403296
4434,12.1479,868.05,2.37822,172,5.0468,0,0.000634006
4435,12.1507,868,2.37808,172,5.04651,0,-5.76004e-05
4436,12.1534,867.75,2.3774,172,5.04506,0,-0.000288018
4437,12.1562,867.95,2.37795,172,5.04622,0,0.000230481
4438,12.1589,867.95,2.37795,172,5.04622,0,-1.76009e-16
4439,12.1616,868,2.37808,172,5.04651,0,5.7607e-05
4440,12.1644,868.15,2.37849,172,5.04738,0,0.000172811
4441,12.1671,868,2.37808,172,5.04651,0,-0.000172781
4442,12.1699,867.75,2.3774,172,5.04506,0,-0.000288018
4443,12.1726,867.85,2.37767,172,5.04564,0,0.000115241
4444,12.1753,867.9,2.37781,172,5.04593,0,5.76136e-05
4445,12.1781,868.05,2.37822,172,5.0468,0,0.000172831
4446,12.1808,868,2.37808,172,5.04651,0,-5.76004e-05
4447,12.1836,867.8,2.37753,172,5.04535,0,-0.000230415
4448,12.1863,868.1,2.37836,172,5.04709,0,0.000345702
4449,12.189,868.1,2.37836,173,5.01792,0.578035,0
4450,12.1918,868.25,2.37877,173,5.01879,0.578035,0.000172791
4451,12.1945,867.75,2.3774,173,5.0159,0.578035,-0.000575871
4452,12.1973,868.05,2.37822,173,5.01763,0,0.000345722
4453,12.2,872.9,2.39151,174,5.01667,1.72414,-0.000225407
4454,12.2027,872.8,2.39123,174,5.01609,0,-0.000114561
4455,12.2055,878,2.40548,174,5.04598,0,0.00017647
4456,12.2082,878.15,2.40589,174,5.04684,1.14943,0.000170843
4457,12.211,878.4,2.40658,174,5.04828,1.72414,0.000284689
4458,12.2137,878.25,2.40616,174,5.04741,1.72414,-0.000170765
4459,12.2164,877.95,2.40534,174,5.04569,0,-0.000341588
4460,12.2192,878.2,2.40603,174,5.04713,0,0.000284754
4461,12.2219,878.25,2.40616,174,5.04741,1.14943,5.69346e-05
4462,12.2247,878.2,2.40603,174,5.04713,1.72414,-5.69314e-05
4463,12.2274,878.05,2.40562,174,5.04626,0,-0.000170804
4464,12.2301,878.25,2.40616,174,5.04741,0,0.000227777
4465,12.2329,877.55,2.40425,174,5.04339,1.14943,-0.00079704
4466,12.2356,878.25,2.40616,174,5.04741,0,0.000797675
4467,12.2384,877.9,2.40521,174,5.0454,0,-0.00039852
