Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
4552,12.4712,854.6,2.34137,169,5.0568,0,0.00123016
4553,12.474,854.1,2.34,169,5.05385,0,-0.000585069
4554,12.4767,855.05,2.3426,169,5.05947,0,0.00111228
4555,12.4795,853.7,2.3389,169,5.05148,0,-0.00157886
4556,12.4822,853.95,2.33959,169,5.05296,0,0.000292843
4557,12.4849,853.5,2.33836,169,5.0503,0,-0.000526963
4558,12.4877,853.8,2.33918,169,5.05207,0,0.000351494
4559,12.4904,853.8,2.33918,169,5.05207,0,1.75805e-16
4560,12.4932,853.75,2.33904,169,5.05178,0,-5.85617e-05
4561,12.4959,853.7,2.3389,169,5.05148,0,-5.85652e-05
4562,12.4986,854,2.33973,169,5.05325,0,0.000351412
4563,12.5014,854.05,2.33986,169,5.05355,0,5.8548e-05
4564,12.5041,853.85,2.33932,169,5.05237,0,-0.000234178
4565,12.5068,854.2,2.34027,169,5.05444,0,0.000409908
4566,12.5096,854.05,2.33986,169,5.05355,0,-0.000175603
4567,12.5123,854.3,2.34055,169,5.05503,0,0.000292723
4568,12.5151,853.6,2.33863,169,5.05089,0,-0.000819384
4569,12.5178,853.75,2.33904,169,5.05178,0,0.000175726
4570,12.5205,854,2.33973,169,5.05325,0,0.000292826
4571,12.5233,854.45,2.34096,169,5.05592,0,0.000526932
4572,12.526,853.45,2.33822,169,5.05,0,-0.00117034
4573,12.5288,854.05,2.33986,169,5.05355,0,0.000703029
4574,12.5315,853.75,2.33904,169,5.05178,0,-0.000351267
4575,12.5342,853.5,2.33836,169,5.0503,0,-0.000292826
4576,12.537,853.8,2.33918,169,5.05207,0,0.000351494
4577,12.5397,853.65,2.33877,169,5.05118,0,-0.000175685
4578,12.5425,854.2,2.34027,169,5.05444,0,0.000644292
4579,12.5452,854.25,2.34041,169,5.05473,0,5.85343e-05
4580,12.5479,853.5,2.33836,169,5.0503,0,-0.000877963
4581,12.5507,853.8,2.33918,169,5.05207,0,0.000351494
4582,12.5534,853.7,2.3389,169,5.05148,0,-0.000117123
4583,12.5562,854.45,2.34096,169,5.05592,0,0.000878529
4584,12.5589,854.6,2.34137,169,5.0568,0,0.000175552
4585,12.5616,853.85,2.33932,169,5.05237,0,-0.000877604
4586,12.5644,853.85,2.33932,169,5.05237,0,0
4587,12.5671,853.65,2.33877,169,5.05118,0,-0.000234233
4588,12.5699,854,2.33973,169,5.05325,0,0.000410004
4589,12.5726,853.85,2.33932,169,5.05237,0,-0.000175644
4590,12.5753,853.15,2.3374,169,5.04822,0,-0.000819816
4591,12.5781,853.8,2.33918,169,5.05207,0,0.000761882
4592,12.5808,853.7,2.3389,169,5.05148,0,-0.000117123
4593,12.5836,853.95,2.33959,169,5.05296,0,0.000292843
4594,12.5863,854.1,2.34,169,5.05385,0,0.000175654
4595,12.589,854,2.33973,169,5.05325,0,-0.000117082
4596,12.5918,853.7,2.3389,169,5.05148,0,-0.000351288
4597,12.5945,854.4,2.34082,169,5.05562,0,0.00081996
4598,12.5973,853.3,2.33781,169,5.04911,0,-0.00128745
4599,12.6,853.9,2.33945,169,5.05266,0,0.000703152
4600,12.6027,854.15,2.34014,169,5.05414,0,0.000292774
4601,12.6055,853.8,2.33918,170,5.02235,0,-0.000409764
4602,12.6082,858.95,2.35329,170,5.05265,0,0.000114023
4603,12.611,859.25,2.35411,170,5.05441,0,0.000349264
4604,12.6137,858.7,2.3526,170,5.05118,0,-0.000640093
4605,12.6164,858.75,2.35274,170,5.05147,0.588235,5.82276e-05
4606,12.6192,859.25,2.35411,170,5.05441,0,0.000582242
4607,12.6219,858.4,2.35178,170,5.04941,0,-0.000989235
4608,12.6247,859.15,2.35384,170,5.05382,0,0.000873719
4609,12.6274,859.2,2.35397,170,5.05412,0,5.81971e-05
4610,12.6301,859.1,2.3537,170,5.05353,0,-0.000116387
4611,12.6329,859.4,2.35452,170,5.05529,0,0.000349203
4612,12.6356,859.15,2.35384,170,5.05382,0,-0.000290901
4613,12.6384,859,2.35342,170,5.05294,0,-0.000174591
4614,12.6411,858.3,2.35151,170,5.04882,0,-0.000814901
4615,12.6438,858.55,2.35219,170,5.05029,0,0.000291273
4616,12.6466,859.1,2.3537,171,5.02398,0,0.000640615
4617,12.6493,863.95,2.36699,171,5.05234,0,-0.000235525
4618,12.6521,864.2,2.36767,171,5.0538,0,0.000289369
4619,12.6548,864.1,2.3674,171,5.05322,0,-0.000115714
4620,12.6575,863.45,2.36562,171,5.04942,0,-0.000752228
4621,12.6603,863.85,2.36671,172,5.02238,0,0.000463258
4622,12.663,868.8,2.38027,172,5.05116,0,-0.000117107
4623,12.6658,869.1,2.3811,172,5.05291,0,0.000345304
4624,12.6685,868.85,2.38041,172,5.05145,0,-0.000287654
4625,12.6712,868.6,2.37973,173,5.02081,1.7341,-0.000287737
4626,12.674,869.75,2.38288,173,5.02746,1.7341,0.00132397
4627,12.6767,869.25,2.38151,173,5.02457,0,-0.000574878
4628,12.6795,874.95,2.39712,173,5.05751,0,0.000739126
4629,12.6822,873.9,2.39425,173,5.05145,0,-0.00120007
4630,12.6849,873.7,2.3937,173,5.05029,0,-0.000228859
4631,12.6877,874.2,2.39507,173,5.05318,0,0.000572279
4632,12.6904,873.5,2.39315,173,5.04913,0,-0.000800732
4633,12.6932,873.95,2.39438,173,5.05173,0,0.000515169
4634,12.6959,874.35,2.39548,173,5.05405,0,0.000457692
4635,12.6986,873.55,2.39329,173,5.04942,0,-0.000914965
4636,12.7014,873.95,2.39438,173,5.05173,0,0.000457902
4637,12.7041,873.8,2.39397,173,5.05087,0,-0.000171635
4638,12.7068,874.05,2.39466,173,5.05231,2.31214,0.000286107
4639,12.7096,874.6,2.39616,173,5.05549,0,0.000629255
4640,12.7123,874.1,2.39479,173,5.0526,0,-0.00057169
4641,12.7151,873.9,2.39425,173,5.05145,0,-0.000228807
4642,12.7178,873.95,2.39438,173,5.05173,0,5.72148e-05
4643,12.7205,874.3,2.39534,173,5.05376,0,0.000400481
4644,12.7233,874.2,2.39507,173,5.05318,0,-0.000114377
4645,12.726,874.2,2.39507,173,5.05318,0,1.75766e-16
4646,12.7288,874.2,2.39507,173,5.05318,0,0
4647,12.7315,874.45,2.39575,173,5.05462,1.15607,0.000285976
4648,12.7342,874.7,2.39644,173,5.05607,0,0.000285894
4649,12.737,874.2,2.39507,174,5.02414,0,-0.000571625
4650,12.7397,879.45,2.40945,174,5.05431,0.574713,0.00022385
4651,12.7425,878.95,2.40808,174,5.05144,0,-0.000568537
4652,12.7452,878.65,2.40726,174,5.04971,1.14943,-0.000341316
4653,12.7479,879.15,2.40863,174,5.05259,0,0.000569055
4654,12.7507,878.65,2.40726,174,5.04971,0,-0.000568731
4655,12.7534,878.85,2.40781,174,5.05086,0,0.000227622
4656,12.7562,879,2.40822,174,5.05172,0,0.000170678
4657,12.7589,879.25,2.4089,174,5.05316,0,0.000284414
4658,12.7616,879.15,2.40863,174,5.05259,0,-0.000113733
4659,12.7644,878.95,2.40808,174,5.05144,0,-0.000227492
4660,12.7671,879.15,2.40863,174,5.05259,0,0.000227544
4661,12.7699,879.15,2.40863,174,5.05259,0,1.75787e-16
4662,12.7726,878.8,2.40767,174,5.05057,0,-0.000398112
4663,12.7753,879,2.40822,175,5.02286,0,0.000227583
4664,12.7781,883.3,2.42,175,5.04743,0,-0.000850317
4665,12.7808,884.4,2.42301,175,5.05371,0,0.00124533
4666,12.7836,884,2.42192,175,5.05143,0,-0.000452284
4667,12.7863,884.3,2.42274,175,5.05314,0,0.000339367
4668,12.789,883.8,2.42137,175,5.05029,0,-0.000565419
4669,12.7918,883.55,2.42068,175,5.04886,1.14286,-0.000282869
4670,12.7945,884.35,2.42288,175,5.05343,0,0.000905438
4671,12.7973,884.3,2.42274,175,5.05314,0,-5.65387e-05
4672,12.8,883.7,2.4211,175,5.04971,0,-0.000678503
4673,12.8027,883.85,2.42151,175,5.05057,1.14286,0.000169741
4674,12.8055,884.45,2.42315,175,5.054,0,0.000678848
4675,12.8082,883.95,2.42178,175,5.05114,0,-0.000565323
4676,12.811,883.9,2.42164,175,5.05086,1.14286,-5.65643e-05
4677,12.8137,884.55,2.42342,175,5.05457,0,0.000735377
4678,12.8164,883.95,2.42178,175,5.05114,0,-0.000678311
4679,12.8192,884.6,2.42356,175,5.05486,0,0.000735336
4680,12.8219,884.25,2.4226,175,5.05286,0,-0.000395659
4681,12.8247,883.95,2.42178,175,5.05114,1.71429,-0.000339271
4682,12.8274,884.2,2.42247,175,5.05257,0,0.000282821
4683,12.8301,884.25,2.4226,175,5.05286,0,5.65483e-05
4684,12.8329,884,2.42192,175,5.05143,0,-0.000282725
4685,12.8356,884.5,2.42329,175,5.05429,0,0.000565611
4686,12.8384,884.35,2.42288,175,5.05343,0,-0.000169587
4687,12.8411,883.65,2.42096,175,5.04943,0,-0.000791542
4688,12.8438,884.4,2.42301,175,5.05371,0,0.000848752
4689,12.8466,884,2.42192,175,5.05143,0,-0.000452284
4690,12.8493,884.55,2.42342,175,5.05457,0,0.000622172
4691,12.8521,884.3,2.42274,176,5.02443,0,-0.00028263
4692,12.8548,888.9,2.43534,176,5.05057,0,-0.00050952
4693,12.8575,889.45,2.43685,176,5.05369,0,0.000618742
4694,12.8603,889.75,2.43767,176,5.0554,0,0.000337287
4695,12.863,889,2.43562,176,5.05114,0,-0.000842933
4696,12.8658,889.05,2.43575,176,5.05142,0,5.6243e-05
4697,12.8685,888.95,2.43548,176,5.05085,0,-0.00011248
4698,12.8712,888.6,2.43452,176,5.04886,0,-0.000393723
4699,12.874,889.3,2.43644,176,5.05284,0,0.000787756
4700,12.8767,889.45,2.43685,176,5.05369,0,0.000168672
4701,12.8795,889.75,2.43767,176,5.0554,0,0.000337287
4702,12.8822,889.6,2.43726,176,5.05455,0,-0.000168587
4703,12.8849,889.2,2.43616,176,5.05227,0,-0.00044964
4704,12.8877,889.25,2.4363,176,5.05256,0,5.62303e-05
4705,12.8904,889.4,2.43671,176,5.05341,0,0.000168681
4706,12.8932,888.9,2.43534,176,5.05057,0,-0.000562177
4707,12.8959,889.15,2.43603,176,5.05199,0,0.000281246
4708,12.8986,889.2,2.43616,176,5.05227,0,5.62335e-05
4709,12.9014,888.8,2.43507,176,5.05,0,-0.000449843
4710,12.9041,889.15,2.43603,176,5.05199,1.13636,0.000393789
4711,12.9068,889.2,2.43616,176,5.05227,0,5.62335e-05
4712,12.9096,889.1,2.43589,176,5.0517,1.13636,-0.000112461
4713,12.9123,889.4,2.43671,176,5.05341,0,0.00033742
4714,12.9151,889.8,2.43781,176,5.05568,0,0.000449741
4715,12.9178,889.4,2.43671,176,5.05341,0,-0.000449539
4716,12.9205,888.9,2.43534,176,5.05057,0,-0.000562177
4717,12.9233,889,2.43562,176,5.05114,0,0.000112499
4718,12.926,889.1,2.43589,176,5.0517,0,0.000112486
4719,12.9288,889.15,2.43603,176,5.05199,0,5.62366e-05
4720,12.9315,889.15,2.43603,176,5.05199,0,-1.75808e-16
4721,12.9342,889.65,2.4374,176,5.05483,0,0.000562335
4722,12.937,889.4,2.43671,176,5.05341,0,-0.000281009
4723,12.9397,889.85,2.43795,176,5.05597,0,0.000505959
4724,12.9425,889.25,2.4363,176,5.05256,0,-0.000674271
4725,12.9452,889.55,2.43712,176,5.05426,0,0.000337363
4726,12.9479,888.95,2.43548,176,5.05085,0,-0.000674498
4727,12.9507,889.45,2.43685,176,5.05369,1.13636,0.000562461
4728,12.9534,888.9,2.43534,176,5.05057,0,-0.00061836
4729,12.9562,889.55,2.43712,176,5.05426,0,0.000731241
4730,12.9589,889,2.43562,176,5.05114,0,-0.00061829
4731,12.9616,889.15,2.43603,176,5.05199,0,0.000168729
4732,12.9644,889.1,2.43589,176,5.0517,0,-5.62335e-05
4733,12.9671,889.2,2.43616,176,5.05227,0,0.000112473
4734,12.9699,889.25,2.4363,176,5.05256,0,5.62303e-05
4735,12.9726,888.95,2.43548,176,5.05085,0,-0.000337363
4736,12.9753,888.7,2.43479,176,5.04943,1.13636,-0.000281231
4737,12.9781,889.75,2.43767,176,5.0554,0,0.0011815
4738,12.9808,888.85,2.43521,176,5.05028,0,-0.00101152
4739,12.9836,889.1,2.43589,176,5.0517,0,0.000281262
4740,12.9863,889.45,2.43685,176,5.05369,0,0.000393657
4741,12.989,889.75,2.43767,176,5.0554,0,0.000337287
4742,12.9918,888.9,2.43534,176,5.05057,0,-0.000955325
4743,12.9945,889,2.43562,176,5.05114,1.13636,0.000112499
4744,12.9973,889.45,2.43685,176,5.05369,0,0.000506187
4745,13,888.55,2.43438,176,5.04858,0,-0.00101186
4746,13.0027,888.95,2.43548,176,5.05085,0,0.000450172
4747,13.0055,889.75,2.43767,176,5.0554,0,0.000899938
4748,13.0082,889.4,2.43671,177,5.02486,0,-0.000393369
4749,13.011,894.5,2.45068,177,5.05367,0,5.20887e-05
4750,13.0137,893.9,2.44904,177,5.05028,0,-0.000670766
4751,13.0164,894.85,2.45164,177,5.05565,1.69492,0.00106276
4752,13.0192,894.25,2.45,177,5.05226,0,-0.000670503
4753,13.0219,893.85,2.4489,177,5.05,0,-0.000447302
4754,13.0247,894.3,2.45014,177,5.05254,1.12994,0.00050344
4755,13.0274,894.6,2.45096,177,5.05424,0,0.000335458
4756,13.0301,894.6,2.45096,177,5.05424,0,5.27188e-16
4757,13.0329,893.9,2.44904,177,5.05028,0,-0.000782473
4758,13.0356,893.85,2.4489,177,5.05,0,-5.59347e-05
4759,13.0384,894.75,2.45137,177,5.05508,1.69492,0.00100688
4760,13.0411,894.25,2.45,177,5.05226,0,-0.000558815
4761,13.0438,894.2,2.44986,177,5.05198,0,-5.59128e-05
4762,13.0466,894.45,2.45055,177,5.05339,0,0.00027958
4763,13.0493,894.05,2.44945,177,5.05113,0,-0.000447202
4764,13.0521,894.15,2.44973,177,5.05169,0,0.000111851
4765,13.0548,894.2,2.44986,177,5.05198,0,5.5919e-05
4766,13.0575,894.4,2.45041,177,5.05311,0,0.000223664
4767,13.0603,894.9,2.45178,177,5.05593,0,0.000559034
4768,13.063,894.15,2.44973,177,5.05169,0,-0.000838082
4769,13.0658,893.95,2.44918,177,5.05056,1.12994,-0.000223676
4770,13.0685,894.15,2.44973,177,5.05169,0,0.000223726
4771,13.0712,894.1,2.44959,177,5.05141,0,-5.5919e-05
4772,13.074,894.4,2.45041,177,5.05311,0,0.000335533
4773,13.0767,894.15,2.44973,177,5.05169,0,-0.000279517
4774,13.0795,894.4,2.45041,177,5.05311,0,0.000279595
4775,13.0822,893.9,2.44904,177,5.05028,0,-0.000559034
4776,13.0849,894.25,2.45,177,5.05226,0,0.000391543
4777,13.0877,894.8,2.45151,177,5.05537,0,0.000615041
4778,13.0904,894.15,2.44973,177,5.05169,0,-0.000726419
4779,13.0932,893.65,2.44836,177,5.04887,0,-0.00055919
4780,13.0959,894.05,2.44945,177,5.05113,0,0.000447603
4781,13.0986,895.15,2.45247,177,5.05734,0,0.00123036
4782,13.1014,894.65,2.4511,177,5.05452,0,-0.000558566
4783,13.1041,894.25,2.45,177,5.05226,0,-0.000447102
4784,13.1068,894.35,2.45027,177,5.05282,0,0.000111826
4785,13.1096,893.95,2.44918,177,5.05056,0,-0.000447252
4786,13.1123,894.4,2.45041,177,5.05311,0.564972,0.000503384
4787,13.1151,894.2,2.44986,177,5.05198,0,-0.000223614
4788,13.1178,894.25,2.45,177,5.05226,0.564972,5.59159e-05
4789,13.1205,894.35,2.45027,177,5.05282,0,0.000111826
4790,13.1233,893.75,2.44863,177,5.04944,0,-0.000670878
4791,13.126,894.2,2.44986,177,5.05198,0,0.000503497
4792,13.1288,894.05,2.44945,177,5.05113,0,-0.000167748
4793,13.1315,894.15,2.44973,177,5.05169,0,0.000111851
4794,13.1342,895.5,2.45342,177,5.05932,0,0.00150981
4795,13.137,894.7,2.45123,177,5.0548,0,-0.000893356
4796,13.1397,894.6,2.45096,177,5.05424,0,-0.000111769
4797,13.1425,894.4,2.45041,177,5.05311,0,-0.000223564
4798,13.1452,894,2.44932,177,5.05085,0,-0.000447227
4799,13.1479,893.9,2.44904,177,5.05028,0.564972,-0.000111857
4800,13.1507,894.3,2.45014,177,5.05254,0,0.000447477
4801,13.1534,893.8,2.44877,177,5.04972,0,-0.000559097
4802,13.1562,893.8,2.44877,177,5.04972,0,0
4803,13.1589,894.55,2.45082,177,5.05395,0.564972,0.000839114
4804,13.1616,894.45,2.45055,177,5.05339,0,-0.000111788
4805,13.1644,894.1,2.44959,177,5.05141,0,-0.000391302
4806,13.1671,894.25,2.45,177,5.05226,0,0.000167766
4807,13.1699,894.55,2.45082,177,5.05395,0,0.000335477
4808,13.1726,894.65,2.4511,177,5.05452,0,0.000111788
4809,13.1753,894.6,2.45096,177,5.05424,0,-5.58878e-05
4810,13.1781,894.6,2.45096,177,5.05424,0,-1.75729e-16
4811,13.1808,894.25,2.45,177,5.05226,0,-0.000391236
4812,13.1836,893.75,2.44863,177,5.04944,1.12994,-0.000559128
4813,13.1863,894.45,2.45055,177,5.05339,0,0.000783217
4814,13.189,894.35,2.45027,177,5.05282,0,-0.000111801
4815,13.1918,894.35,2.45027,177,5.05282,0,0
4816,13.1945,894.2,2.44986,177,5.05198,0,-0.00016772
4817,13.1973,893.85,2.4489,177,5.05,0,-0.000391411
4818,13.2,894.05,2.44945,177,5.05113,1.12994,0.000223751
4819,13.2027,894.8,2.45151,177,5.05537,0,0.000838879
4820,13.2055,894.25,2.45,177,5.05226,0,-0.000614662
4821,13.2082,895.15,2.45247,177,5.05734,0,0.00100643
4822,13.211,893.9,2.44904,177,5.05028,0,-0.00139641
4823,13.2137,894.1,2.44959,177,5.05141,0,0.000223739
4824,13.2164,894.15,2.44973,177,5.05169,0,5.59222e-05
4825,13.2192,894.65,2.4511,177,5.05452,0,0.00055919
4826,13.2219,894.05,2.44945,177,5.05113,0,-0.000670653
4827,13.2247,894.2,2.44986,177,5.05198,0,0.000167776
4828,13.2274,894.05,2.44945,177,5.05113,0,-0.000167748
4829,13.2301,894.2,2.44986,177,5.05198,0,0.000167776
4830,13.2329,894.9,2.45178,177,5.05593,0,0.000782823
4831,13.2356,894.2,2.44986,177,5.05198,0,-0.00078221
4832,13.2384,893.8,2.44877,177,5.04972,0,-0.000447327
4833,13.2411,893.9,2.44904,177,5.05028,0,0.000111882
4834,13.2438,894.05,2.44945,177,5.05113,0,0.000167804
4835,13.2466,894.25,2.45,177,5.05226,0,0.000223701
4836,13.2493,894.15,2.44973,177,5.05169,0,-0.000111826
4837,13.2521,894.05,2.44945,177,5.05113,0,-0.000111838
4838,13.2548,894.4,2.45041,177,5.05311,0,0.000391477
4839,13.2575,894.5,2.45068,177,5.05367,0,0.000111807
4840,13.2603,894.3,2.45014,177,5.05254,0,-0.000223589
4841,13.263,893.7,2.44849,177,5.04915,0,-0.000670916
4842,13.2658,893.75,2.44863,177,5.04944,0,5.59472e-05
4843,13.2685,894.1,2.44959,177,5.05141,0,0.000391608
4844,13.2712,893.75,2.44863,177,5.04944,0.564972,-0.000391455
4845,13.274,894.2,2.44986,177,5.05198,0,0.000503497
4846,13.2767,894.3,2.45014,177,5.05254,0,0.000111832
4847,13.2795,894.6,2.45096,177,5.05424,0,0.000335458
4848,13.2822,893.7,2.44849,177,5.04915,0,-0.00100604
4849,13.2849,894.8,2.45151,177,5.05537,0,0.00123084
4850,13.2877,894.1,2.44959,177,5.05141,0,-0.000782298
4851,13.2904,894.05,2.44945,177,5.05113,0,-5.59222e-05
4852,13.2932,894.05,2.44945,177,5.05113,0,1.75838e-16
4853,13.2959,894.2,2.44986,177,5.05198,0,0.000167776
4854,13.2986,893.95,2.44918,177,5.05056,0,-0.00027958
4855,13.3014,894.6,2.45096,177,5.05424,0,0.00072711
4856,13.3041,894.3,2.45014,177,5.05254,0,-0.000335345
4857,13.3068,894.75,2.45137,177,5.05508,0,0.000503187
4858,13.3096,893.6,2.44822,177,5.04859,0,-0.00128528
4859,13.3123,894.5,2.45068,177,5.05367,0,0.00100716
4860,13.3151,894.1,2.44959,177,5.05141,0,-0.000447177
4861,13.3178,894.55,2.45082,177,5.05395,0,0.000503299
4862,13.3205,894.3,2.45014,177,5.05254,0,-0.00027947
4863,13.3233,894.2,2.44986,177,5.05198,0,-0.000111819
4864,13.326,894.1,2.44959,177,5.05141,0,-0.000111832
4865,13.3288,894.55,2.45082,177,5.05395,0,0.000503299
4866,13.3315,894.4,2.45041,177,5.05311,0,-0.000167682
4867,13.3342,894.25,2.45,177,5.05226,0,-0.00016771
4868,13.337,894.4,2.45041,177,5.05311,0,0.000167738
4869,13.3397,894.3,2.45014,177,5.05254,0,-0.000111807
4870,13.3425,894.5,2.45068,177,5.05367,0,0.000223639
4871,13.3452,894.25,2.45,177,5.05226,0,-0.000279486
4872,13.3479,893.75,2.44863,177,5.04944,0,-0.000559128
4873,13.3507,894.65,2.4511,177,5.05452,0,0.00100699
4874,13.3534,894.5,2.45068,177,5.05367,0,-0.000167663
4875,13.3562,893.95,2.44918,177,5.05056,0,-0.000614869
4876,13.3589,894.65,2.4511,177,5.05452,0,0.000783042
4877,13.3616,895.15,2.45247,177,5.05734,0,0.000558878
4878,13.3644,894.3,2.45014,177,5.05254,0,-0.000949562
4879,13.3671,894.05,2.44945,177,5.05113,0,-0.000279548
4880,13.3699,894.1,2.44959,177,5.05141,0,5.59253e-05
4881,13.3726,894.9,2.45178,177,5.05593,0,0.000894755
4882,13.3753,894.2,2.44986,177,5.05198,0,-0.00078221
4883,13.3781,893.85,2.4489,177,5.05,0,-0.000391411
4884,13.3808,893.95,2.44918,177,5.05056,0,0.000111876
4885,13.3836,893.85,2.4489,177,5.05,0,-0.000111863
4886,13.3863,894.85,2.45164,177,5.05565,0,0.00111876
4887,13.389,894.2,2.44986,177,5.05198,0,-0.000726379
4888,13.3918,894.2,2.44986,177,5.05198,0,0
4889,13.3945,893.7,2.44849,177,5.04915,0,-0.000559159
4890,13.3973,894.95,2.45192,177,5.05621,0,0.00139868
4891,13.4,893.9,2.44904,177,5.05028,0,-0.00117325
4892,13.4027,894.2,2.44986,177,5.05198,0,0.000335608
4893,13.4055,894.5,2.45068,177,5.05367,0,0.000335495
4894,13.4082,894.65,2.4511,177,5.05452,0,0.000167691
4895,13.411,894.05,2.44945,177,5.05113,0,-0.000670653
4896,13.4137,894.7,2.45123,177,5.0548,0,0.000727029
4897,13.4164,894,2.44932,177,5.05085,0,-0.000782385
4898,13.4192,894.7,2.45123,177,5.0548,0,0.000782998
4899,13.4219,893.95,2.44918,177,5.05056,0,-0.00083827
4900,13.4247,894.55,2.45082,177,5.05395,0,0.000671178
4901,13.4274,894.55,2.45082,177,5.05395,0,-1.75739e-16
4902,13.4301,894.5,2.45068,177,5.05367,0,-5.5894e-05
4903,13.4329,894.8,2.45151,177,5.05537,0,0.000335383
4904,13.4356,894.6,2.45096,177,5.05424,0,-0.000223514
4905,13.4384,894.5,2.45068,177,5.05367,0,-0.000111782
4906,13.4411,894.3,2.45014,177,5.05254,0,-0.000223589
4907,13.4438,893.55,2.44808,177,5.04831,0,-0.000838645
4908,13.4466,894.55,2.45082,177,5.05395,0,0.00111913
4909,13.4493,894.4,2.45041,177,5.05311,0,-0.000167682
4910,13.4521,894,2.44932,177,5.05085,0.564972,-0.000447227
4911,13.4548,894.15,2.44973,177,5.05169,0,0.000167785
4912,13.4575,894.15,2.44973,177,5.05169,0,1.75818e-16
4913,13.4603,894.25,2.45,177,5.05226,0.564972,0.000111838
4914,13.463,894.3,2.45014,177,5.05254,0,5.59128e-05
4915,13.4658,894.1,2.44959,177,5.05141,0,-0.000223639
4916,13.4685,894.05,2.44945,177,5.05113,0,-5.59222e-05
4917,13.4712,894,2.44932,177,5.05085,0.564972,-5.59253e-05
4918,13.474,895.15,2.45247,177,5.05734,0,0.00128635
4919,13.4767,894.4,2.45041,177,5.05311,0,-0.000837848
4920,13.4795,894.2,2.44986,177,5.05198,0,-0.000223614
4921,13.4822,894.55,2.45082,177,5.05395,0,0.000391411
4922,13.4849,894.15,2.44973,178,5.02331,0,-0.000447152
4923,13.4877,898.95,2.46288,178,5.05028,1.1236,-0.000279909
4924,13.4904,899.85,2.46534,178,5.05534,1.1236,0.00100117
4925,13.4932,899.2,2.46356,178,5.05169,0,-0.000722343
4926,13.4959,899.65,2.46479,178,5.05421,0,0.000500445
4927,13.4986,898.9,2.46274,178,5.05,0,-0.000833658
4928,13.5014,899.25,2.4637,178,5.05197,0,0.000389365
4929,13.5041,899.5,2.46438,178,5.05337,0,0.000278009
4930,13.5068,899.15,2.46342,178,5.0514,0,-0.000389105
4931,13.5096,899.3,2.46384,178,5.05225,0,0.000166824
4932,13.5123,898.7,2.46219,178,5.04888,0,-0.000667186
4933,13.5151,898.7,2.46219,178,5.04888,0,1.75916e-16
4934,13.5178,899.35,2.46397,178,5.05253,0,0.000723267
4935,13.5205,899.3,2.46384,178,5.05225,0,-5.55957e-05
4936,13.5233,899.1,2.46329,178,5.05112,0,-0.000222395
4937,13.526,899.5,2.46438,178,5.05337,0,0.000444889
4938,13.5288,899.35,2.46397,178,5.05253,0,-0.000166759
4939,13.5315,899.4,2.46411,178,5.05281,0,5.55957e-05
4940,13.5342,899.35,2.46397,178,5.05253,0,-5.55926e-05
4941,13.537,899.75,2.46507,178,5.05478,0,0.000444766
4942,13.5397,898.85,2.4626,178,5.04972,0,-0.00100028
4943,13.5425,899.95,2.46562,178,5.0559,0,0.00122379
4944,13.5452,899.65,2.46479,178,5.05421,0,-0.000333352
4945,13.5479,899,2.46301,178,5.05056,0,-0.000722503
4946,13.5507,899.5,2.46438,178,5.05337,0,0.000556174
4947,13.5534,899.2,2.46356,178,5.05169,0,-0.000333519
4948,13.5562,898.85,2.4626,178,5.04972,1.1236,-0.000389235
4949,13.5589,899.95,2.46562,178,5.0559,1.1236,0.00122379
4950,13.5616,899.85,2.46534,178,5.05534,0,-0.000111117
4951,13.5644,899.15,2.46342,178,5.0514,0,-0.000777907
4952,13.5671,899.65,2.46479,178,5.05421,1.1236,0.000556081
4953,13.5699,898.95,2.46288,178,5.05028,0,-0.00077808
4954,13.5726,899.8,2.46521,178,5.05506,0,0.000945548
4955,13.5753,899.15,2.46342,178,5.0514,0,-0.000722383
4956,13.5781,899.1,2.46329,178,5.05112,0,-5.56081e-05
4957,13.5808,899.2,2.46356,178,5.05169,0,0.000111222
4958,13.5836,899.1,2.46329,178,5.05112,0,-0.00011121
4959,13.5863,900.15,2.46616,178,5.05702,0,0.00116783
4960,13.589,899.7,2.46493,178,5.05449,0,-0.000499917
4961,13.5918,899.3,2.46384,178,5.05225,1.1236,-0.000444593
4962,13.5945,899.1,2.46329,178,5.05112,1.1236,-0.000222395
4963,13.5973,899.05,2.46315,178,5.05084,0,-5.56112e-05
