Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
4517,12.3753,806.75,2.21027,161,5.01087,0,0.000682213
4518,12.3781,806.1,2.20849,161,5.00683,0,-0.000805702
4519,12.3808,806.65,2.21,161,5.01025,0,0.000682297
4520,12.3836,806,2.20822,161,5.00621,0,-0.000805802
4521,12.3863,806.8,2.21041,161,5.01118,0,0.000992556
4522,12.389,806.55,2.20973,161,5.00963,0,-0.000309866
4523,12.3918,806,2.20822,161,5.00621,0,-0.000681917
4524,12.3945,806.85,2.21055,161,5.01149,0,0.00105459
4525,12.3973,806.8,2.21041,161,5.01118,0,-6.19694e-05
4526,12.4,806,2.20822,161,5.00621,0,-0.000991572
4527,12.4027,806.3,2.20904,161,5.00807,0,0.000372208
4528,12.4055,807.15,2.21137,161,5.01335,0,0.0010542
4529,12.4082,805.95,2.20808,161,5.0059,0,-0.00148671
4530,12.411,805.8,2.20767,161,5.00497,0,-0.000186116
4531,12.4137,806.65,2.21,161,5.01025,0,0.00105485
4532,12.4164,806.45,2.20945,161,5.00901,0,-0.000247939
4533,12.4192,806.45,2.20945,161,5.00901,0,1.77316e-16
4534,12.4219,806.05,2.20836,161,5.00652,0,-0.000496001
4535,12.4247,806.25,2.2089,161,5.00776,0,0.000248124
4536,12.4274,805.95,2.20808,161,5.0059,0,-0.000372093
4537,12.4301,806.15,2.20863,161,5.00714,0,0.000248154
4538,12.4329,806.1,2.20849,161,5.00683,0,-6.20232e-05
4539,12.4356,806.7,2.21014,161,5.01056,0,0.000744325
4540,12.4384,806.45,2.20945,161,5.00901,0,-0.000309905
4541,12.4411,805.9,2.20795,161,5.00559,0,-0.000682001
4542,12.4438,805.4,2.20658,161,5.00248,0,-0.000620424
4543,12.4466,805.85,2.20781,161,5.00528,0,0.000558729
4544,12.4493,806.3,2.20904,161,5.00807,0,0.000558417
4545,12.4521,806.65,2.21,161,5.01025,0,0.000434082
4546,12.4548,806.1,2.20849,161,5.00683,0,-0.000681832
4547,12.4575,806.1,2.20849,161,5.00683,0,-1.77393e-16
4548,12.4603,806,2.20822,161,5.00621,0,-0.000124054
4549,12.463,806.35,2.20918,161,5.00839,0,0.000434243
4550,12.4658,806.25,2.2089,161,5.00776,0,-0.000124016
4551,12.4685,806.7,2.21014,161,5.01056,0,0.00055814
4552,12.4712,806.1,2.20849,161,5.00683,0,-0.000743771
4553,12.474,806.5,2.20959,161,5.00932,0,0.000496216
4554,12.4767,806.25,2.2089,161,5.00776,0,-0.000309981
4555,12.4795,806.3,2.20904,161,5.00807,0,6.20155e-05
4556,12.4822,806,2.20822,161,5.00621,0,-0.00037207
4557,12.4849,806.4,2.20932,161,5.0087,0,0.000496278
4558,12.4877,806.2,2.20877,161,5.00745,0,-0.000248016
4559,12.4904,805.95,2.20808,161,5.0059,0,-0.000310097
4560,12.4932,805.85,2.20781,161,5.00528,0,-0.000124077
4561,12.4959,806,2.20822,161,5.00621,0,0.000186139
4562,12.4986,805.95,2.20808,161,5.0059,0,-6.20347e-05
4563,12.5014,806,2.20822,161,5.00621,0,6.20386e-05
4564,12.5041,806.55,2.20973,161,5.00963,0,0.000682382
4565,12.5068,806.4,2.20932,161,5.0087,0,-0.000185977
4566,12.5096,805.9,2.20795,161,5.00559,0,-0.00062004
4567,12.5123,806.45,2.20945,161,5.00901,0,0.000682467
4568,12.5151,806.7,2.21014,161,5.01056,0,0.000310001
4569,12.5178,806.1,2.20849,161,5.00683,0,-0.000743771
4570,12.5205,806.55,2.20973,161,5.00963,0,0.000558243
4571,12.5233,806.6,2.20986,161,5.00994,0,6.19924e-05
4572,12.526,805.7,2.2074,161,5.00435,0,-0.00111579
4573,12.5288,806,2.20822,161,5.00621,0,0.000372347
4574,12.5315,806.25,2.2089,161,5.00776,0,0.000310174
4575,12.5342,806.1,2.20849,161,5.00683,0,-0.000186047
4576,12.537,806.4,2.20932,161,5.0087,0,0.000372162
4577,12.5397,806.15,2.20863,161,5.00714,0,-0.00031002
4578,12.5425,805.85,2.20781,161,5.00528,0,-0.000372139
4579,12.5452,805.9,2.20795,161,5.00559,0,6.20463e-05
4580,12.5479,805.9,2.20795,161,5.00559,0,0
4581,12.5507,806.4,2.20932,161,5.0087,0,0.000620424
4582,12.5534,806,2.20822,161,5.00621,0,-0.000496032
4583,12.5562,806.55,2.20973,161,5.00963,0,0.000682382
4584,12.5589,806,2.20822,161,5.00621,0,-0.000681917
4585,12.5616,806.45,2.20945,161,5.00901,0,0.000558313
4586,12.5644,805.75,2.20753,161,5.00466,0,-0.000868002
4587,12.5671,805.8,2.20767,161,5.00497,0,6.2054e-05
4588,12.5699,805.95,2.20808,161,5.0059,0,0.00018615
4589,12.5726,806.25,2.2089,161,5.00776,0,0.000372232
4590,12.5753,805.85,2.20781,161,5.00528,0,-0.000496124
4591,12.5781,806.25,2.2089,161,5.00776,0,0.00049637
4592,12.5808,805.8,2.20767,161,5.00497,0,-0.00055814
4593,12.5836,806.05,2.20836,161,5.00652,0,0.000310251
4594,12.5863,806.5,2.20959,161,5.00932,0,0.000558278
4595,12.589,806.75,2.21027,161,5.01087,0,0.000309981
4596,12.5918,805.9,2.20795,161,5.00559,0,-0.00105361
4597,12.5945,806.05,2.20836,161,5.00652,0,0.000186127
4598,12.5973,805.9,2.20795,161,5.00559,0,-0.000186093
4599,12.6,805.9,2.20795,161,5.00559,0,-1.77437e-16
4600,12.6027,806.25,2.2089,161,5.00776,0,0.000434297
4601,12.6055,806.35,2.20918,161,5.00839,0,0.000124031
4602,12.6082,806.2,2.20877,161,5.00745,0,-0.000186023
4603,12.611,806.2,2.20877,161,5.00745,0,0
4604,12.6137,805.95,2.20808,161,5.0059,0,-0.000310097
4605,12.6164,805.95,2.20808,161,5.0059,0,1.77426e-16
4606,12.6192,806.9,2.21068,161,5.0118,0,0.00117873
4607,12.6219,806.35,2.20918,161,5.00839,0,-0.000681621
4608,12.6247,806.55,2.20973,161,5.00963,0,0.000248031
4609,12.6274,806.15,2.20863,161,5.00714,0,-0.000495939
4610,12.6301,806.45,2.20945,161,5.00901,0,0.000372139
4611,12.6329,806.15,2.20863,161,5.00714,0,-0.000372001
4612,12.6356,806.5,2.20959,161,5.00932,0,0.000434162
4613,12.6384,806.5,2.20959,161,5.00932,0,0
4614,12.6411,806.65,2.21,161,5.01025,0,0.000185989
4615,12.6438,806.65,2.21,161,5.01025,0,3.54545e-16
4616,12.6466,806.15,2.20863,161,5.00714,0,-0.000619848
4617,12.6493,806.1,2.20849,161,5.00683,0,-6.20232e-05
4618,12.6521,806,2.20822,161,5.00621,0,-0.000124054
4619,12.6548,806.3,2.20904,161,5.00807,0,0.000372208
4620,12.6575,806.3,2.20904,161,5.00807,0,0
4621,12.6603,806.65,2.21,161,5.01025,0,0.000434082
4622,12.663,806.4,2.20932,161,5.0087,0,-0.000309924
4623,12.6658,806.5,2.20959,161,5.00932,0,0.000124008
4624,12.6685,806,2.20822,161,5.00621,0,-0.000619963
4625,12.6712,805.65,2.20726,161,5.00404,0,-0.000434243
4626,12.674,806.2,2.20877,161,5.00745,0,0.000682679
4627,12.6767,805.75,2.20753,161,5.00466,0,-0.000558174
4628,12.6795,806.1,2.20849,161,5.00683,0,0.000434378
4629,12.6822,806.25,2.2089,161,5.00776,0,0.000186081
4630,12.6849,805.65,2.20726,161,5.00404,0,-0.000744186
4631,12.6877,806.05,2.20836,161,5.00652,0,0.000496494
4632,12.6904,806.3,2.20904,161,5.00807,0,0.000310154
4633,12.6932,806.05,2.20836,161,5.00652,0,-0.000310058
4634,12.6959,806,2.20822,161,5.00621,0,-6.20309e-05
4635,12.6986,806.15,2.20863,161,5.00714,0,0.000186104
4636,12.7014,805.85,2.20781,161,5.00528,0,-0.000372139
4637,12.7041,805.85,2.20781,161,5.00528,0,0
4638,12.7068,806.3,2.20904,161,5.00807,0,0.000558417
4639,12.7096,806,2.20822,161,5.00621,0,-0.00037207
4640,12.7123,807.4,2.21205,161,5.01491,0,0.00173697
4641,12.7151,805.5,2.20685,161,5.00311,0,-0.00235323
4642,12.7178,806.8,2.21041,161,5.01118,0,0.0016139
4643,12.7205,807.2,2.21151,161,5.01366,0,0.000495786
4644,12.7233,806.25,2.2089,161,5.00776,0,-0.00117691
4645,12.726,805.95,2.20808,161,5.0059,0,-0.000372093
4646,12.7288,806.2,2.20877,161,5.00745,0,0.000310193
4647,12.7315,805.95,2.20808,161,5.0059,0,-0.000310097
4648,12.7342,806.05,2.20836,161,5.00652,0,0.000124077
4649,12.737,806.45,2.20945,161,5.00901,0,0.000496247
4650,12.7397,806.75,2.21027,161,5.01087,0,0.000372001
4651,12.7425,806.5,2.20959,161,5.00932,0,-0.000309885
4652,12.7452,805.9,2.20795,161,5.00559,0,-0.000743955
4653,12.7479,806,2.20822,161,5.00621,0,0.000124085
4654,12.7507,806.1,2.20849,161,5.00683,0,0.000124069
4655,12.7534,806,2.20822,161,5.00621,0,-0.000124054
4656,12.7562,805.9,2.20795,161,5.00559,0,-0.000124069
4657,12.7589,806.3,2.20904,161,5.00807,0,0.000496339
4658,12.7616,807.05,2.2111,161,5.01273,0,0.000930175
4659,12.7644,806.75,2.21027,161,5.01087,0,-0.000371724
4660,12.7671,805.75,2.20753,161,5.00466,0,-0.00123954
4661,12.7699,805.85,2.20781,161,5.00528,0,0.000124108
4662,12.7726,805.9,2.20795,161,5.00559,0,6.20463e-05
4663,12.7753,805.7,2.2074,161,5.00435,0,-0.00024817
4664,12.7781,806.6,2.20986,161,5.00994,0,0.00111704
4665,12.7808,805.85,2.20781,161,5.00528,0,-0.000929829
4666,12.7836,805.9,2.20795,161,5.00559,0,6.20463e-05
4667,12.7863,806.1,2.20849,161,5.00683,0,0.00024817
4668,12.789,806.1,2.20849,161,5.00683,0,0
4669,12.7918,806.1,2.20849,161,5.00683,0,5.3218e-16
4670,12.7945,806.25,2.2089,161,5.00776,0,0.000186081
4671,12.7973,806.15,2.20863,161,5.00714,0,-0.000124031
4672,12.8,807,2.21096,161,5.01242,0,0.00105439
4673,12.8027,805.7,2.2074,161,5.00435,0,-0.0016109
4674,12.8055,806.2,2.20877,161,5.00745,0,0.000620578
4675,12.8082,806.7,2.21014,161,5.01056,0,0.000620194
4676,12.811,805.9,2.20795,161,5.00559,0,-0.000991695
4677,12.8137,806.1,2.20849,161,5.00683,0,0.00024817
4678,12.8164,806.1,2.20849,161,5.00683,0,0
4679,12.8192,805.65,2.20726,161,5.00404,0,-0.000558243
4680,12.8219,805.8,2.20767,161,5.00497,0,0.000186185
4681,12.8247,806.5,2.20959,161,5.00932,0,0.000868702
4682,12.8274,806.2,2.20877,161,5.00745,0,-0.000371978
4683,12.8301,806.8,2.21041,161,5.01118,0,0.000744232
4684,12.8329,806.1,2.20849,161,5.00683,0,-0.000867625
4685,12.8356,806.85,2.21055,161,5.01149,0,0.000930406
4686,12.8384,806.75,2.21027,161,5.01087,0,-0.000123939
4687,12.8411,806.2,2.20877,162,4.97654,0,-0.000681748
4688,12.8438,811.25,2.2226,162,5.00772,0,5.24485e-05
4689,12.8466,811.55,2.22342,162,5.00957,0,0.0003698
4690,12.8493,811.05,2.22205,162,5.00648,0,-0.000616105
4691,12.8521,811.75,2.22397,162,5.0108,0,0.000863079
4692,12.8548,811.5,2.22329,162,5.00926,0,-0.000307977
4693,12.8575,811.1,2.22219,162,5.00679,0,-0.000492914
4694,12.8603,811.45,2.22315,162,5.00895,0,0.000431513
4695,12.863,811.65,2.2237,163,4.97945,0,0.000246472
4696,12.8658,815.9,2.23534,163,5.00552,0,-0.000930846
4697,12.8685,816.5,2.23699,163,5.0092,0,0.000735384
4698,12.8712,816,2.23562,163,5.00613,0,-0.00061237
4699,12.874,816.2,2.23616,163,5.00736,0,0.000245098
4700,12.8767,815.85,2.23521,163,5.00521,0,-0.000428816
4701,12.8795,816.75,2.23767,163,5.01074,0,0.00110314
4702,12.8822,816.4,2.23671,163,5.00859,0,-0.000428528
4703,12.8849,816.25,2.2363,163,5.00767,0,-0.000183733
4704,12.8877,817.05,2.23849,163,5.01258,0,0.000980092
4705,12.8904,816.6,2.23726,163,5.00982,0,-0.000550762
4706,12.8932,817.05,2.23849,163,5.01258,0,0.000551065
4707,12.8959,816.1,2.23589,163,5.00675,0,-0.00116272
4708,12.8986,816.1,2.23589,163,5.00675,0,1.77396e-16
4709,12.9014,816.55,2.23712,163,5.00951,0,0.000551403
4710,12.9041,816.4,2.23671,164,4.97805,0,-0.0001837
4711,12.9068,821.85,2.25164,164,5.01128,0,0.000537383
4712,12.9096,821.2,2.24986,164,5.00732,0,-0.000790899
4713,12.9123,821,2.24932,164,5.0061,0,-0.000243546
4714,12.9151,822.05,2.25219,164,5.0125,0,0.00127893
4715,12.9178,821.45,2.25055,164,5.00884,0,-0.000729883
4716,12.9205,821.2,2.24986,164,5.00732,0,-0.00030434
4717,12.9233,821.05,2.24945,164,5.0064,0,-0.00018266
4718,12.926,821.6,2.25096,164,5.00976,0,0.000669874
4719,12.9288,821.15,2.24973,164,5.00701,0,-0.000547712
4720,12.9315,820.85,2.2489,164,5.00518,0,-0.000365341
4721,12.9342,820.85,2.2489,164,5.00518,0,0
4722,12.937,821.45,2.25055,164,5.00884,0,0.00073095
4723,12.9397,821.2,2.24986,164,5.00732,0,-0.00030434
4724,12.9425,821.25,2.25,164,5.00762,0,6.08865e-05
4725,12.9452,821.25,2.25,164,5.00762,0,-1.77365e-16
4726,12.9479,821.85,2.25164,164,5.01128,0,0.000730594
4727,12.9507,820.8,2.24877,164,5.00488,0,-0.00127761
4728,12.9534,821.5,2.25068,164,5.00915,0,0.000852827
4729,12.9562,821.4,2.25041,164,5.00854,0,-0.000121729
4730,12.9589,821.15,2.24973,164,5.00701,0,-0.000304358
4731,12.9616,821.05,2.24945,164,5.0064,0,-0.00012178
4732,12.9644,821.4,2.25041,164,5.00854,0,0.000426283
4733,12.9671,821.05,2.24945,164,5.0064,0,-0.000426102
4734,12.9699,821.45,2.25055,164,5.00884,0,0.000487181
4735,12.9726,820.95,2.24918,164,5.00579,0,-0.00060868
4736,12.9753,822.2,2.2526,164,5.01341,0,0.00152263
4737,12.9781,821.1,2.24959,164,5.00671,0,-0.00133787
4738,12.9808,821.45,2.25055,164,5.00884,0.609756,0.000426257
4739,12.9836,820.5,2.24795,164,5.00305,0,-0.00115649
4740,12.9863,821.2,2.24986,164,5.00732,0,0.000853138
4741,12.989,821.35,2.25027,164,5.00823,0,0.00018266
4742,12.9918,822.25,2.25274,164,5.01372,0,0.00109576
4743,12.9945,821.5,2.25068,164,5.00915,0,-0.000912131
4744,12.9973,821.45,2.25055,164,5.00884,0,-6.08643e-05
4745,13,822.15,2.25247,164,5.01311,0,0.000852152
4746,13.0027,821,2.24932,164,5.0061,0,-0.00139877
4747,13.0055,821.45,2.25055,164,5.00884,0,0.000548112
4748,13.0082,822.1,2.25233,164,5.0128,0,0.000791284
4749,13.011,821.1,2.24959,164,5.00671,0,-0.0012164
4750,13.0137,822.1,2.25233,164,5.0128,0,0.00121788
4751,13.0164,821.1,2.24959,165,4.97636,0,-0.0012164
4752,13.0192,826.5,2.26438,165,5.00909,1.21212,0.00047608
4753,13.0219,825.95,2.26288,165,5.00576,0,-0.000665457
4754,13.0247,826.45,2.26425,165,5.00879,0,0.000605364
4755,13.0274,826.2,2.26356,165,5.00727,0,-0.000302499
4756,13.0301,826.15,2.26342,165,5.00697,0,-6.0518e-05
4757,13.0329,825.9,2.26274,165,5.00545,0,-0.000302608
4758,13.0356,826.05,2.26315,165,5.00636,0,0.00018162
4759,13.0384,826,2.26301,165,5.00606,0,-6.0529e-05
4760,13.0411,826.3,2.26384,165,5.00788,0,0.000363196
4761,13.0438,826.5,2.26438,165,5.00909,0,0.000242043
4762,13.0466,825.7,2.26219,166,4.9741,0,-0.000967937
4763,13.0493,832.45,2.28068,166,5.01476,0,0.00210154
4764,13.0521,831.15,2.27712,166,5.00693,0,-0.00156166
4765,13.0548,831.05,2.27685,166,5.00633,0,-0.000120315
4766,13.0575,831.5,2.27808,166,5.00904,1.20482,0.000541484
4767,13.0603,831.3,2.27753,166,5.00783,0,-0.000240529
4768,13.063,830.55,2.27548,166,5.00331,0,-0.000902201
4769,13.0658,831.55,2.27822,166,5.00934,0,0.00120402
4770,13.0685,831.25,2.2774,166,5.00753,0,-0.000360772
4771,13.0712,830.9,2.27644,166,5.00542,0,-0.000421053
4772,13.074,831.25,2.2774,166,5.00753,0,0.00042123
4773,13.0767,831.05,2.27685,166,5.00633,0,-0.000240602
4774,13.0795,831.85,2.27904,166,5.01114,1.20482,0.000962638
4775,13.0822,831.6,2.27836,166,5.00964,0,-0.000300535
4776,13.0849,831.45,2.27795,166,5.00873,0,-0.000180375
4777,13.0877,831.15,2.27712,166,5.00693,0,-0.000360815
4778,13.0904,831.05,2.27685,166,5.00633,1.20482,-0.000120315
4779,13.0932,831.4,2.27781,166,5.00843,0,0.000421154
4780,13.0959,831.35,2.27767,166,5.00813,0,-6.01395e-05
4781,13.0986,831.7,2.27863,166,5.01024,0,0.000421002
4782,13.1014,831.1,2.27699,166,5.00663,0,-0.000721414
4783,13.1041,831.6,2.27836,166,5.00964,1.20482,0.000601612
4784,13.1068,831.45,2.27795,166,5.00873,0,-0.000180375
4785,13.1096,830.85,2.2763,166,5.00512,0,-0.000721631
4786,13.1123,831.15,2.27712,166,5.00693,1.20482,0.000361076
4787,13.1151,831.05,2.27685,166,5.00633,0,-0.000120315
4788,13.1178,830.95,2.27658,166,5.00572,0,-0.00012033
4789,13.1205,831.35,2.27767,166,5.00813,0,0.000481377
4790,13.1233,831.65,2.27849,166,5.00994,0,0.000360859
4791,13.126,831.65,2.27849,166,5.00994,0,-1.77283e-16
4792,13.1288,831.05,2.27685,166,5.00633,0,-0.000721457
4793,13.1315,831.2,2.27726,166,5.00723,0,0.000180495
4794,13.1342,831.2,2.27726,166,5.00723,0,1.77379e-16
4795,13.137,831.15,2.27712,166,5.00693,0,-6.0154e-05
4796,13.1397,831.35,2.27767,166,5.00813,0,0.00024063
4797,13.1425,831.45,2.27795,166,5.00873,0,0.000120286
4798,13.1452,831.2,2.27726,166,5.00723,0,-0.00030068
4799,13.1479,830.9,2.27644,166,5.00542,0,-0.000360924
4800,13.1507,831,2.27671,166,5.00602,0,0.000120351
4801,13.1534,831.2,2.27726,166,5.00723,0,0.000240674
4802,13.1562,831.2,2.27726,166,5.00723,0,0
4803,13.1589,831.5,2.27808,166,5.00904,0,0.000360924
4804,13.1616,831.6,2.27836,166,5.00964,0,0.000120265
4805,13.1644,831.45,2.27795,166,5.00873,0,-0.000180375
4806,13.1671,831.45,2.27795,166,5.00873,0,3.54652e-16
4807,13.1699,831.2,2.27726,166,5.00723,0,-0.00030068
4808,13.1726,831.35,2.27767,166,5.00813,0,0.000180462
4809,13.1753,830.7,2.27589,166,5.00422,0,-0.000781861
4810,13.1781,831.45,2.27795,166,5.00873,0,0.000902853
4811,13.1808,830.95,2.27658,166,5.00572,0,-0.000601359
4812,13.1836,831.05,2.27685,166,5.00633,0,0.000120344
4813,13.1863,831.3,2.27753,166,5.00783,0,0.000300824
4814,13.189,831,2.27671,166,5.00602,0,-0.000360881
4815,13.1918,831.75,2.27877,166,5.01054,0,0.000902527
4816,13.1945,831.1,2.27699,166,5.00663,0,-0.000781485
4817,13.1973,831.3,2.27753,166,5.00783,0,0.000240645
4818,13.2,830.75,2.27603,166,5.00452,0,-0.000661614
4819,13.2027,831.05,2.27685,166,5.00633,0,0.000361119
4820,13.2055,831.15,2.27712,166,5.00693,0,0.00012033
4821,13.2082,830.7,2.27589,166,5.00422,0,-0.000541419
4822,13.211,830.9,2.27644,166,5.00542,0,0.000240761
4823,13.2137,831.05,2.27685,166,5.00633,0,0.000180527
4824,13.2164,831.25,2.2774,166,5.00753,0,0.000240659
4825,13.2192,830.65,2.27575,166,5.00392,0,-0.000721805
4826,13.2219,831,2.27671,166,5.00602,0,0.000421357
4827,13.2247,831.6,2.27836,166,5.00964,0,0.000722022
4828,13.2274,831.5,2.27808,166,5.00904,0,-0.00012025
4829,13.2301,831.55,2.27822,166,5.00934,0,6.01323e-05
4830,13.2329,831.15,2.27712,166,5.00693,0,-0.000481029
4831,13.2356,831.1,2.27699,166,5.00663,0,-6.01576e-05
4832,13.2384,830.75,2.27603,166,5.00452,0,-0.000421129
4833,13.2411,831.15,2.27712,166,5.00693,0,0.000481493
4834,13.2438,830.85,2.2763,166,5.00512,0,-0.000360946
4835,13.2466,831.35,2.27767,166,5.00813,0,0.000601793
4836,13.2493,830.75,2.27603,166,5.00452,0,-0.000721718
4837,13.2521,831.15,2.27712,166,5.00693,0,0.000481493
4838,13.2548,831,2.27671,166,5.00602,0,-0.000180473
4839,13.2575,832.15,2.27986,166,5.01295,0,0.00138387
4840,13.2603,830.95,2.27658,166,5.00572,0,-0.00144205
4841,13.263,831.25,2.2774,166,5.00753,0,0.000361033
4842,13.2658,831.75,2.27877,166,5.01054,0,0.000601504
4843,13.2685,830.85,2.2763,166,5.00512,0,-0.00108206
4844,13.2712,830.7,2.27589,166,5.00422,0,-0.000180538
4845,13.274,831.3,2.27753,166,5.00783,0,0.000722282
4846,13.2767,831.4,2.27781,166,5.00843,0,0.000120294
4847,13.2795,831.75,2.27877,167,4.98054,0,0.000420977
4848,13.2822,836.3,2.29123,167,5.00778,0,-0.000550387
4849,13.2849,835.85,2.29,167,5.00509,0,-0.000538084
4850,13.2877,836.2,2.29096,167,5.00719,1.1976,0.000418735
4851,13.2904,836.7,2.29233,167,5.01018,0,0.000597943
4852,13.2932,836.4,2.29151,167,5.00838,0,-0.000358551
4853,13.2959,836.1,2.29068,167,5.00659,0,-0.00035868
4854,13.2986,836.1,2.29068,167,5.00659,1.1976,0
4855,13.3014,836.4,2.29151,167,5.00838,0,0.000358809
4856,13.3041,836.45,2.29164,167,5.00868,0,5.978e-05
4857,13.3068,836.05,2.29055,167,5.00629,0,-0.000478211
4858,13.3096,836.35,2.29137,167,5.00808,0,0.00035883
4859,13.3123,836.15,2.29082,167,5.00689,0,-0.000239134
4860,13.3151,835.6,2.28932,167,5.00359,0,-0.000657777
4861,13.3178,835.8,2.28986,167,5.00479,1.1976,0.000239349
4862,13.3205,836.5,2.29178,167,5.00898,0,0.000837521
4863,13.3233,836.45,2.29164,167,5.00868,0,-5.97729e-05
4864,13.326,836.95,2.29301,167,5.01168,0,0.000597764
4865,13.3288,835.95,2.29027,167,5.00569,0,-0.00119481
4866,13.3315,836.25,2.2911,167,5.00749,0,0.000358873
4867,13.3342,836.15,2.29082,167,5.00689,0,-0.000119581
4868,13.337,836.05,2.29055,167,5.00629,0,-0.000119596
4869,13.3397,835.75,2.28973,167,5.00449,0,-0.00035883
4870,13.3425,835.7,2.28959,167,5.00419,0.598802,-5.98265e-05
4871,13.3452,836.2,2.29096,167,5.00719,0,0.000598301
4872,13.3479,836.1,2.29068,167,5.00659,0,-0.000119589
4873,13.3507,836.7,2.29233,167,5.01018,0,0.000717618
4874,13.3534,836.75,2.29247,167,5.01048,0,5.97586e-05
4875,13.3562,836.45,2.29164,167,5.00868,0,-0.00035853
4876,13.3589,835.9,2.29014,167,5.00539,0,-0.000657541
4877,13.3616,837.1,2.29342,167,5.01257,1.1976,0.00143558
4878,13.3644,835.8,2.28986,167,5.00479,0,-0.00155298
4879,13.3671,836.15,2.29082,167,5.00689,0.598802,0.00041876
4880,13.3699,836.35,2.29137,167,5.00808,0,0.000239192
4881,13.3726,836.6,2.29205,167,5.00958,0,0.000298918
4882,13.3753,835.5,2.28904,167,5.00299,0,-0.00131485
4883,13.3781,835.35,2.28863,167,5.0021,0.598802,-0.000179533
4884,13.3808,835.75,2.28973,167,5.00449,0,0.000478841
4885,13.3836,836.05,2.29055,167,5.00629,0,0.000358959
4886,13.3863,835.8,2.28986,167,5.00479,0,-0.000299025
4887,13.389,835.3,2.28849,167,5.0018,0,-0.000598229
4888,13.3918,836,2.29041,167,5.00599,0.598802,0.000838022
4889,13.3945,835.85,2.29,167,5.00509,0,-0.000179426
4890,13.3973,835.55,2.28918,167,5.00329,0,-0.000358916
4891,13.4,836.15,2.29082,167,5.00689,0,0.00071809
4892,13.4027,836,2.29041,167,5.00599,0,-0.000179394
4893,13.4055,836.65,2.29219,167,5.00988,0,0.000777512
4894,13.4082,835.65,2.28945,167,5.00389,0,-0.00119524
4895,13.411,836.2,2.29096,167,5.00719,0,0.00065817
4896,13.4137,835.7,2.28959,167,5.00419,0,-0.000597943
4897,13.4164,835.45,2.2889,167,5.00269,0.598802,-0.00029915
4898,13.4192,836.05,2.29055,167,5.00629,0,0.000718176
4899,13.4219,836.4,2.29151,167,5.00838,0,0.000418635
4900,13.4247,835.95,2.29027,167,5.00569,0,-0.00053802
4901,13.4274,836.05,2.29055,167,5.00629,0,0.000119624
4902,13.4301,836,2.29041,167,5.00599,0,-5.9805e-05
4903,13.4329,836.45,2.29164,167,5.00868,0,0.000538278
4904,13.4356,836.7,2.29233,167,5.01018,0,0.000298882
4905,13.4384,836.15,2.29082,167,5.00689,0,-0.000657344
4906,13.4411,836.2,2.29096,167,5.00719,0,5.97979e-05
4907,13.4438,835.75,2.28973,167,5.00449,0,-0.000538149
4908,13.4466,836.05,2.29055,167,5.00629,0,0.000358959
4909,13.4493,836.15,2.29082,167,5.00689,0,0.00011961
4910,13.4521,836.35,2.29137,168,4.97827,0,0.000239192
4911,13.4548,840.9,2.30384,168,5.00536,0,-0.000544458
4912,13.4575,840.75,2.30342,168,5.00446,0,-0.00017838
4913,13.4603,840.65,2.30315,168,5.00387,0,-0.000118941
4914,13.463,841.1,2.30438,168,5.00655,0,0.0005353
4915,13.4658,841.35,2.30507,168,5.00804,0,0.00029723
4916,13.4685,841.55,2.30562,168,5.00923,0,0.000237713
4917,13.4712,841.1,2.30438,168,5.00655,0,-0.000534728
4918,13.474,840.6,2.30301,168,5.00357,1.19048,-0.00059446
4919,13.4767,840.75,2.30342,168,5.00446,1.19048,0.000178444
4920,13.4795,840.65,2.30315,168,5.00387,0,-0.000118941
4921,13.4822,841.25,2.30479,168,5.00744,0,0.000713733
4922,13.4849,840.85,2.3037,168,5.00506,0,-0.000475483
4923,13.4877,840.95,2.30397,168,5.00565,1.19048,0.000118927
4924,13.4904,841.65,2.30589,168,5.00982,0,0.000832392
4925,13.4932,841,2.30411,168,5.00595,0,-0.000772293
4926,13.4959,841.25,2.30479,168,5.00744,0,0.000297265
4927,13.4986,840.8,2.30356,168,5.00476,0,-0.000534918
4928,13.5014,840.5,2.30274,168,5.00298,1.78571,-0.000356803
4929,13.5041,841,2.30411,168,5.00595,1.78571,0.000594884
4930,13.5068,841.6,2.30575,168,5.00952,0,0.000713436
4931,13.5096,841.35,2.30507,168,5.00804,0,-0.000297053
