Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
4339,11.8877,833.15,2.2826,166,5.01898,1.20482,0.0024063
4340,11.8904,831.25,2.2774,166,5.00753,0,-0.0022805
4341,11.8932,831.55,2.27822,166,5.00934,0,0.000360902
4342,11.8959,831.1,2.27699,166,5.00663,0,-0.000541158
4343,11.8986,832.8,2.28164,166,5.01687,0,0.00204548
4344,11.9014,832.4,2.28055,166,5.01446,0,-0.000480307
4345,11.9041,831.55,2.27822,166,5.00934,0,-0.00102114
4346,11.9068,832.3,2.28027,166,5.01386,0,0.00090193
4347,11.9096,832.15,2.27986,166,5.01295,0,-0.000180223
4348,11.9123,831,2.27671,166,5.00602,0,-0.00138196
4349,11.9151,832.15,2.27986,166,5.01295,0,0.00138387
4350,11.9178,832.75,2.28151,166,5.01657,0,0.000721024
4351,11.9205,831.8,2.2789,166,5.01084,0,-0.0011408
4352,11.9233,832.9,2.28192,166,5.01747,0,0.00132243
4353,11.926,831.85,2.27904,166,5.01114,0,-0.00126066
4354,11.9288,831.65,2.27849,166,5.00994,0,-0.000240428
4355,11.9315,831.75,2.27877,166,5.01054,0,0.000120243
4356,11.9342,831.3,2.27753,166,5.00783,0,-0.000541028
4357,11.937,832.2,2.28,166,5.01325,0,0.00108264
4358,11.9397,832.05,2.27959,166,5.01235,0,-0.000180245
4359,11.9425,831.55,2.27822,166,5.00934,0,-0.000600925
4360,11.9452,831.7,2.27863,166,5.01024,0,0.000180386
4361,11.9479,832.35,2.28041,166,5.01416,0,0.000781532
4362,11.9507,831.55,2.27822,166,5.00934,0,-0.000961134
4363,11.9534,831.55,2.27822,166,5.00934,0,0
4364,11.9562,831.9,2.27918,166,5.01145,0,0.000420901
4365,11.9589,831.8,2.2789,166,5.01084,0,-0.000120207
4366,11.9616,831.85,2.27904,166,5.01114,0,6.01106e-05
4367,11.9644,831.1,2.27699,166,5.00663,0,-0.000901605
4368,11.9671,831.85,2.27904,166,5.01114,0,0.000902418
4369,11.9699,832.55,2.28096,166,5.01536,0,0.000841498
4370,11.9726,832.2,2.28,166,5.01325,0,-0.000420395
4371,11.9753,831.75,2.27877,166,5.01054,0,-0.000540735
4372,11.9781,831.65,2.27849,166,5.00994,0,-0.000120228
4373,11.9808,831.3,2.27753,166,5.00783,0,-0.00042085
4374,11.9836,832.3,2.28027,166,5.01386,0,0.00120294
4375,11.9863,832.15,2.27986,166,5.01295,0,-0.000180223
4376,11.989,831.85,2.27904,166,5.01114,0,-0.000360512
4377,11.9918,831.85,2.27904,166,5.01114,0,-1.77241e-16
4378,11.9945,831.95,2.27932,166,5.01175,0,0.000120214
4379,11.9973,831.3,2.27753,166,5.00783,0,-0.000781297
4380,12,832.45,2.28068,166,5.01476,0,0.00138338
4381,12.0027,833.2,2.28274,166,5.01928,0,0.000900955
4382,12.0055,831.1,2.27699,166,5.00663,0,-0.0025204
4383,12.0082,832.65,2.28123,166,5.01596,0,0.001865
4384,12.011,832.95,2.28205,166,5.01777,0,0.000360295
4385,12.0137,832.6,2.2811,166,5.01566,0,-0.000420193
4386,12.0164,831.35,2.27767,166,5.00813,0,-0.00150132
4387,12.0192,833,2.28219,166,5.01807,0,0.00198472
4388,12.0219,831.3,2.27753,166,5.00783,0,-0.00204082
4389,12.0247,832.55,2.28096,166,5.01536,0,0.00150367
4390,12.0274,832.65,2.28123,166,5.01596,0,0.000120113
4391,12.0301,831.6,2.27836,166,5.00964,0,-0.00126103
4392,12.0329,830.75,2.27603,166,5.00452,0,-0.00102213
4393,12.0356,833.6,2.28384,166,5.02169,1.20482,0.00343063
4394,12.0384,832.45,2.28068,166,5.01476,0,-0.00137956
4395,12.0411,831.1,2.27699,166,5.00663,1.80723,-0.00162172
4396,12.0438,832.4,2.28055,166,5.01446,0,0.00156419
4397,12.0466,830.8,2.27616,166,5.00482,0,-0.00192215
4398,12.0493,831.65,2.27849,166,5.00994,0,0.00102311
4399,12.0521,832.75,2.28151,166,5.01657,0,0.00132267
4400,12.0548,831.25,2.2774,166,5.00753,0,-0.00180126
4401,12.0575,832.8,2.28164,166,5.01687,0,0.00186466
4402,12.0603,831.25,2.2774,166,5.00753,0,-0.00186119
4403,12.063,831.8,2.2789,166,5.01084,0,0.000661654
4404,12.0658,832.35,2.28041,166,5.01416,0,0.000661217
4405,12.0685,830.75,2.27603,166,5.00452,0,-0.00192227
4406,12.0712,832.8,2.28164,166,5.01687,0,0.00246765
4407,12.074,831.35,2.27767,166,5.00813,0,-0.00174111
4408,12.0767,831.6,2.27836,166,5.00964,0,0.000300716
4409,12.0795,831.8,2.2789,166,5.01084,0,0.0002405
4410,12.0822,831.35,2.27767,166,5.00813,0,-0.000540995
4411,12.0849,832.5,2.28082,166,5.01506,0,0.00138329
4412,12.0877,832.85,2.28178,166,5.01717,0,0.00042042
4413,12.0904,831.75,2.27877,166,5.01054,0,-0.00132077
4414,12.0932,832.3,2.28027,166,5.01386,0,0.000661256
4415,12.0959,831.8,2.2789,166,5.01084,0,-0.000600745
4416,12.0986,831.1,2.27699,166,5.00663,0,-0.000841548
4417,12.1014,830.95,2.27658,166,5.00572,0,-0.000180484
4418,12.1041,831.85,2.27904,166,5.01114,0,0.0010831
4419,12.1068,832.05,2.27959,166,5.01235,0,0.000240428
4420,12.1096,830.65,2.27575,166,5.00392,0,-0.00168259
4421,12.1123,831.65,2.27849,166,5.00994,0,0.00120388
4422,12.1151,832.2,2.28,166,5.01325,0,0.000661336
4423,12.1178,831.5,2.27808,166,5.00904,0,-0.000841144
4424,12.1205,831.9,2.27918,166,5.01145,0,0.000481058
4425,12.1233,831.5,2.27808,166,5.00904,0,-0.000480827
4426,12.126,832.35,2.28041,166,5.01416,0,0.00102225
4427,12.1288,832.7,2.28137,166,5.01627,0,0.000420496
4428,12.1315,832.35,2.28041,166,5.01416,0,-0.000420319
4429,12.1342,831.6,2.27836,166,5.00964,0,-0.000901063
4430,12.137,831.4,2.27781,166,5.00843,0,-0.0002405
4431,12.1397,831.9,2.27918,166,5.01145,0,0.000601395
4432,12.1425,832.75,2.28151,166,5.01657,0,0.00102176
4433,12.1452,831.6,2.27836,166,5.00964,0,-0.00138097
4434,12.1479,832.05,2.27959,166,5.01235,0,0.000541126
4435,12.1507,832.6,2.2811,166,5.01566,0,0.000661018
4436,12.1534,831.45,2.27795,166,5.00873,0,-0.00138122
4437,12.1562,831.85,2.27904,166,5.01114,0,0.000481087
4438,12.1589,832.75,2.28151,166,5.01657,0,0.00108193
4439,12.1616,832.3,2.28027,166,5.01386,0,-0.000540378
4440,12.1644,832.15,2.27986,166,5.01295,0,-0.000180223
4441,12.1671,831,2.27671,166,5.00602,0,-0.00138196
4442,12.1699,831.9,2.27918,166,5.01145,0,0.00108303
4443,12.1726,831.1,2.27699,166,5.00663,0,-0.000961654
4444,12.1753,832.4,2.28055,167,4.98443,0,0.00156419
4445,12.1781,837.8,2.29534,167,5.01677,0,0.000460396
4446,12.1808,837.5,2.29452,167,5.01497,0,-0.000358081
4447,12.1836,837.85,2.29548,167,5.01707,0,0.00041791
4448,12.1863,837.85,2.29548,167,5.01707,0,-1.77031e-16
4449,12.189,836.7,2.29233,167,5.01018,0,-0.00137256
4450,12.1918,836.9,2.29288,168,4.98155,0,0.000239034
4451,12.1945,841.7,2.30603,168,5.01012,0,-0.000251068
4452,12.1973,841.7,2.30603,168,5.01012,0,-1.77277e-16
4453,12.2,841.75,2.30616,168,5.01042,0,5.94036e-05
4454,12.2027,841.2,2.30466,168,5.00714,0,-0.000653401
4455,12.2055,841.6,2.30575,168,5.00952,0,0.000475511
4456,12.2082,842.95,2.30945,168,5.01756,0,0.00160409
4457,12.211,842.1,2.30712,168,5.0125,0,-0.00100836
4458,12.2137,842.15,2.30726,168,5.0128,0,5.93754e-05
4459,12.2164,842.15,2.30726,168,5.0128,0,0
4460,12.2192,841.25,2.30479,168,5.00744,0,-0.00106869
4461,12.2219,842.1,2.30712,168,5.0125,0,0.0010104
4462,12.2247,841.4,2.30521,169,4.9787,0,-0.000831255
4463,12.2274,846.8,2.32,169,5.01065,0,0.00046274
4464,12.2301,846.4,2.3189,169,5.00828,0,-0.000472367
4465,12.2329,846.05,2.31795,169,5.00621,0,-0.000413516
4466,12.2356,847.8,2.32274,169,5.01657,0,0.00206844
4467,12.2384,846.25,2.31849,169,5.0074,0,-0.00182826
4468,12.2411,846.15,2.31822,169,5.0068,0,-0.000118168
4469,12.2438,847.2,2.3211,169,5.01302,0,0.00124091
4470,12.2466,847.35,2.32151,170,4.98441,0,0.000177054
4471,12.2493,851.5,2.33288,170,5.00882,0,-0.00101354
4472,12.2521,851.65,2.33329,170,5.00971,0,0.00017616
4473,12.2548,850.45,2.33,170,5.00265,0,-0.00140903
4474,12.2575,850.9,2.33123,170,5.00529,2.35294,0.000529132
4475,12.2603,852.6,2.33589,170,5.01529,0,0.00199788
4476,12.263,852.1,2.33452,170,5.01235,0,-0.000586441
4477,12.2658,852.55,2.33575,170,5.015,0,0.000528107
4478,12.2685,851,2.33151,170,5.00588,0,-0.00181808
4479,12.2712,851.25,2.33219,170,5.00735,0,0.000293772
4480,12.274,852.15,2.33466,170,5.01265,0,0.00105727
4481,12.2767,852.1,2.33452,170,5.01235,0,-5.86751e-05
4482,12.2795,851.15,2.33192,170,5.00676,0,-0.00111489
4483,12.2822,850.85,2.3311,170,5.005,0,-0.000352464
4484,12.2849,851.35,2.33247,170,5.00794,0,0.000587648
4485,12.2877,851.35,2.33247,170,5.00794,0,0
4486,12.2904,852.55,2.33575,170,5.015,0,0.00140953
4487,12.2932,852.2,2.33479,170,5.01294,0,-0.000410533
4488,12.2959,853.2,2.33753,170,5.01882,0,0.00117343
4489,12.2986,851.2,2.33205,170,5.00706,0,-0.00234412
4490,12.3014,852.15,2.33466,170,5.01265,1.17647,0.00111607
4491,12.3041,851.3,2.33233,170,5.00765,0,-0.000997477
4492,12.3068,851.15,2.33192,170,5.00676,0,-0.000176201
4493,12.3096,851.05,2.33164,170,5.00618,0,-0.000117488
4494,12.3123,852,2.33425,170,5.01176,0,0.00111627
4495,12.3151,851.9,2.33397,170,5.01118,0,-0.000117371
4496,12.3178,851.9,2.33397,170,5.01118,0,0
4497,12.3205,851.55,2.33301,171,4.97982,0,-0.000410846
4498,12.3233,857.8,2.35014,171,5.01637,0,0.00144868
4499,12.326,857.05,2.34808,171,5.01199,0,-0.00087433
4500,12.3288,856.85,2.34753,171,5.01082,0,-0.000233359
4501,12.3315,857,2.34795,171,5.0117,0,0.00017506
4502,12.3342,857.55,2.34945,171,5.01491,0,0.000641774
4503,12.337,856.5,2.34658,171,5.00877,0,-0.00122442
4504,12.3397,858.2,2.35123,171,5.01871,0,0.00198482
4505,12.3425,857.05,2.34808,171,5.01199,0,-0.00134001
4506,12.3452,856.85,2.34753,171,5.01082,0,-0.000233359
4507,12.3479,856.7,2.34712,171,5.00994,0,-0.00017506
4508,12.3507,857,2.34795,171,5.0117,0,0.000350181
4509,12.3534,858.5,2.35205,171,5.02047,0,0.00175029
4510,12.3562,856.05,2.34534,171,5.00614,0,-0.00285381
4511,12.3589,857.45,2.34918,171,5.01433,0,0.00163542
4512,12.3616,856.1,2.34548,171,5.00643,0,-0.00157444
4513,12.3644,858.1,2.35096,171,5.01813,0,0.00233618
4514,12.3671,857.65,2.34973,171,5.0155,0,-0.000524414
4515,12.3699,857.05,2.34808,171,5.01199,0,-0.000699586
4516,12.3726,856.25,2.34589,171,5.00731,0,-0.000933434
4517,12.3753,856.8,2.3474,171,5.01053,1.16959,0.000642336
4518,12.3781,856.4,2.3463,171,5.00819,0,-0.000466853
4519,12.3808,855.95,2.34507,171,5.00556,0,-0.000525455
4520,12.3836,856.7,2.34712,171,5.00994,0,0.000876219
4521,12.3863,856.2,2.34575,171,5.00702,0,-0.000583635
4522,12.389,858,2.35068,171,5.01754,0,0.00210231
4523,12.3918,856.85,2.34753,171,5.01082,0,-0.00134033
4524,12.3945,857.1,2.34822,171,5.01228,0,0.000291766
4525,12.3973,857.95,2.35055,171,5.01725,0,0.000991716
4526,12.4,856.55,2.34671,171,5.00906,0,-0.0016318
4527,12.4027,857,2.34795,171,5.0117,0,0.000525363
4528,12.4055,857.5,2.34932,171,5.01462,0,0.000583431
4529,12.4082,856.35,2.34616,171,5.00789,0,-0.00134111
4530,12.411,855.85,2.34479,171,5.00497,0,-0.000583873
4531,12.4137,856.65,2.34699,171,5.00965,0,0.000934743
4532,12.4164,855.85,2.34479,171,5.00497,0,-0.00093387
4533,12.4192,856,2.34521,171,5.00585,2.33918,0.000175264
4534,12.4219,857.85,2.35027,171,5.01667,0,0.00216121
4535,12.4247,856.9,2.34767,171,5.01111,0,-0.00110742
4536,12.4274,856.9,2.34767,171,5.01111,0,0
4537,12.4301,856.8,2.3474,171,5.01053,0,-0.0001167
4538,12.4329,856.7,2.34712,171,5.00994,0,-0.000116713
4539,12.4356,857.3,2.34877,171,5.01345,0,0.000700362
4540,12.4384,857.05,2.34808,171,5.01199,0,-0.000291613
4541,12.4411,856.65,2.34699,171,5.00965,0,-0.000466717
4542,12.4438,856.7,2.34712,171,5.00994,0,5.83669e-05
4543,12.4466,856.7,2.34712,171,5.00994,0,0
4544,12.4493,857.05,2.34808,171,5.01199,0,0.000408544
4545,12.4521,856.5,2.34658,171,5.00877,0,-0.000641736
4546,12.4548,857.2,2.34849,171,5.01287,0,0.00081728
4547,12.4575,856.6,2.34685,171,5.00936,0,-0.000699953
4548,12.4603,858.05,2.35082,171,5.01784,0,0.00169274
4549,12.463,857.85,2.35027,171,5.01667,0,-0.000233087
4550,12.4658,857.35,2.3489,171,5.01374,0,-0.000582852
4551,12.4685,856.9,2.34767,171,5.01111,0,-0.000524873
4552,12.4712,857.9,2.35041,171,5.01696,0,0.001167
4553,12.474,856.85,2.34753,172,4.98169,0,-0.00122392
4554,12.4767,861.5,2.36027,172,5.00872,0,-0.000418651
4555,12.4795,862.05,2.36178,172,5.01192,0,0.000638421
4556,12.4822,861.85,2.36123,173,4.98179,0,-0.000232005
4557,12.4849,868.2,2.37863,173,5.0185,0,0.00154494
4558,12.4877,865.95,2.37247,173,5.00549,0,-0.00259157
4559,12.4904,867.15,2.37575,173,5.01243,0,0.00138576
4560,12.4932,866.6,2.37425,173,5.00925,0,-0.000634262
4561,12.4959,868.05,2.37822,173,5.01763,0,0.00167321
4562,12.4986,866.7,2.37452,173,5.00983,0,-0.00155521
4563,12.5014,866.7,2.37452,173,5.00983,0,0
4564,12.5041,867.4,2.37644,173,5.01387,0,0.000807661
4565,12.5068,866.95,2.37521,174,4.98247,0,-0.000518792
4566,12.5096,871.75,2.38836,174,5.01006,0,-0.000242295
4567,12.5123,871.75,2.38836,174,5.01006,0,0
4568,12.5151,870.7,2.38548,174,5.00402,0,-0.00120447
4569,12.5178,871.05,2.38644,174,5.00603,0,0.000401975
4570,12.5205,870.85,2.38589,174,5.00489,0,-0.000229608
4571,12.5233,872.2,2.38959,174,5.01264,0,0.00155021
4572,12.526,873.05,2.39192,174,5.01753,0,0.000974547
4573,12.5288,871.75,2.38836,174,5.01006,0,-0.00148903
4574,12.5315,871.45,2.38753,174,5.00833,0,-0.000344135
4575,12.5342,873.05,2.39192,174,5.01753,0,0.00183602
4576,12.537,871.85,2.38863,174,5.01063,0,-0.00137449
4577,12.5397,873.2,2.39233,174,5.01839,0,0.00154843
4578,12.5425,872.25,2.38973,174,5.01293,0,-0.00108795
4579,12.5452,871.05,2.38644,174,5.00603,0,-0.00137575
4580,12.5479,871.9,2.38877,174,5.01092,0,0.000975834
4581,12.5507,871.3,2.38712,174,5.00747,0,-0.000688152
4582,12.5534,871.9,2.38877,174,5.01092,0,0.000688626
4583,12.5562,870.75,2.38562,174,5.00431,0,-0.00131896
4584,12.5589,871.5,2.38767,174,5.00862,1.14943,0.000861326
4585,12.5616,870.9,2.38603,174,5.00517,0,-0.000688468
4586,12.5644,872.5,2.39041,175,4.98571,0,0.00183718
4587,12.5671,877.4,2.40384,175,5.01371,0,-0.000130332
4588,12.5699,876.65,2.40178,175,5.00943,0,-0.000854798
4589,12.5726,878.2,2.40603,175,5.01829,0,0.00176809
4590,12.5753,877.1,2.40301,175,5.012,0,-0.00125256
4591,12.5781,876.2,2.40055,175,5.00686,0,-0.00102611
4592,12.5808,876.35,2.40096,175,5.00771,0,0.000171194
4593,12.5836,876.3,2.40082,175,5.00743,0,-5.70548e-05
4594,12.5863,876.55,2.40151,175,5.00886,0,0.00028529
4595,12.589,878,2.40548,175,5.01714,0,0.00165421
4596,12.5918,876.35,2.40096,175,5.00771,0,-0.00187927
4597,12.5945,878.65,2.40726,175,5.02086,1.14286,0.00262452
4598,12.5973,876.15,2.40041,175,5.00657,0,-0.00284527
4599,12.6,876.35,2.40096,175,5.00771,0,0.000228271
4600,12.6027,877.1,2.40301,175,5.012,0,0.000855822
4601,12.6055,876.1,2.40027,175,5.00629,0,-0.00114012
4602,12.6082,877.9,2.40521,175,5.01657,0,0.00205456
4603,12.611,877.4,2.40384,175,5.01371,0,-0.000569541
4604,12.6137,876.85,2.40233,175,5.01057,0,-0.000626852
4605,12.6164,878.05,2.40562,175,5.01743,0,0.00136854
4606,12.6192,876.2,2.40055,175,5.00686,0,-0.00210694
4607,12.6219,876.25,2.40068,175,5.00714,0,5.70646e-05
4608,12.6247,876.5,2.40137,175,5.00857,0,0.000285307
4609,12.6274,876.8,2.40219,175,5.01029,0,0.00034227
4610,12.6301,876.4,2.4011,175,5.008,0,-0.000456204
4611,12.6329,876.95,2.4026,175,5.01114,0,0.000627567
4612,12.6356,876.2,2.40055,175,5.00686,0,-0.000855237
4613,12.6384,877.2,2.40329,175,5.01257,0,0.00114129
4614,12.6411,877.05,2.40288,175,5.01171,0,-0.000170999
4615,12.6438,876.55,2.40151,175,5.00886,0,-0.000570093
4616,12.6466,876.75,2.40205,175,5.01,0,0.000228167
4617,12.6493,876.95,2.4026,176,4.98267,0,0.000228115
4618,12.6521,881.95,2.4163,176,5.01108,0,-1.26342e-05
4619,12.6548,882.35,2.4174,176,5.01335,0,0.00045354
4620,12.6575,881.6,2.41534,176,5.00909,0,-0.000850003
4621,12.6603,881.85,2.41603,177,4.9822,0,0.000283575
4622,12.663,887.15,2.43055,177,5.01215,0,0.00032642
4623,12.6658,886.25,2.42808,177,5.00706,0,-0.00101448
4624,12.6685,886.2,2.42795,177,5.00678,1.12994,-5.64175e-05
4625,12.6712,887.1,2.43041,177,5.01186,0,0.00101557
4626,12.674,886.65,2.42918,177,5.00932,0,-0.000507271
4627,12.6767,886.65,2.42918,177,5.00932,0,1.77305e-16
4628,12.6795,886.5,2.42877,177,5.00847,0,-0.000169176
4629,12.6822,886.75,2.42945,177,5.00989,0,0.000282008
4630,12.6849,886.55,2.4289,177,5.00876,0,-0.000225543
4631,12.6877,886.9,2.42986,177,5.01073,0,0.000394789
4632,12.6904,887.7,2.43205,177,5.01525,0,0.000902018
4633,12.6932,887.1,2.43041,177,5.01186,0,-0.000675904
4634,12.6959,887.15,2.43055,177,5.01215,0,5.63634e-05
4635,12.6986,886.4,2.42849,177,5.00791,0,-0.000845404
4636,12.7014,886.8,2.42959,177,5.01017,0,0.000451264
4637,12.7041,886.95,2.43,177,5.01102,0,0.000169147
4638,12.7068,886.95,2.43,177,5.01102,0,-1.77245e-16
4639,12.7096,886.3,2.42822,177,5.00734,0,-0.000732849
4640,12.7123,885.5,2.42603,177,5.00282,0,-0.000902629
4641,12.7151,887.15,2.43055,177,5.01215,1.12994,0.00186335
4642,12.7178,886.5,2.42877,177,5.00847,0,-0.000732683
4643,12.7205,885.75,2.42671,177,5.00424,0,-0.000846024
4644,12.7233,886.2,2.42795,177,5.00678,0.564972,0.000508044
4645,12.726,886.45,2.42863,177,5.00819,0,0.000282103
4646,12.7288,887.1,2.43041,177,5.01186,0,0.000733262
4647,12.7315,885.9,2.42712,177,5.00508,0,-0.00135272
4648,12.7342,887.35,2.4311,177,5.01328,2.25989,0.00163675
4649,12.737,886.95,2.43,177,5.01102,0,-0.00045078
4650,12.7397,887.1,2.43041,177,5.01186,0,0.000169119
4651,12.7425,886.6,2.42904,177,5.00904,0,-0.000563634
4652,12.7452,886.75,2.42945,177,5.00989,0,0.000169186
4653,12.7479,888.05,2.43301,177,5.01723,0,0.00146603
4654,12.7507,886.65,2.42918,177,5.00932,0,-0.00157649
4655,12.7534,886.35,2.42836,177,5.00763,2.82486,-0.000338352
4656,12.7562,886.3,2.42822,177,5.00734,0.564972,-5.64111e-05
4657,12.7589,886.85,2.42973,177,5.01045,0,0.000620557
4658,12.7616,887.35,2.4311,177,5.01328,0,0.000563793
4659,12.7644,886.75,2.42945,177,5.00989,0,-0.000676171
4660,12.7671,886.3,2.42822,177,5.00734,0,-0.000507471
4661,12.7699,886.85,2.42973,177,5.01045,0,0.000620557
4662,12.7726,887,2.43014,177,5.0113,0,0.000169138
4663,12.7753,886.3,2.42822,177,5.00734,0,-0.000789177
4664,12.7781,886.85,2.42973,177,5.01045,0,0.000620557
4665,12.7808,885.95,2.42726,177,5.00537,0,-0.00101483
4666,12.7836,886.7,2.42932,177,5.0096,0,0.000846549
4667,12.7863,886.7,2.42932,177,5.0096,0,1.77295e-16
4668,12.789,885.75,2.42671,177,5.00424,0,-0.00107139
4669,12.7918,886.7,2.42932,177,5.0096,0,0.00107254
4670,12.7945,885.85,2.42699,177,5.0048,0,-0.000958611
4671,12.7973,887.15,2.43055,177,5.01215,0,0.00146752
4672,12.8,887.8,2.43233,177,5.01582,0,0.000732683
4673,12.8027,886.2,2.42795,177,5.00678,0,-0.00180221
4674,12.8055,886.35,2.42836,177,5.00763,1.12994,0.000169262
4675,12.8082,887.4,2.43123,177,5.01356,0,0.00118463
4676,12.811,887.05,2.43027,177,5.01158,0,-0.000394411
4677,12.8137,886.65,2.42918,177,5.00932,0,-0.000450933
4678,12.8164,887.35,2.4311,177,5.01328,0,0.000789489
4679,12.8192,886.95,2.43,177,5.01102,0,-0.00045078
4680,12.8219,886.45,2.42863,177,5.00819,0,-0.00056373
4681,12.8247,887.35,2.4311,177,5.01328,0,0.00101529
4682,12.8274,886.6,2.42904,177,5.00904,0,-0.000845213
4683,12.8301,886.25,2.42808,177,5.00706,0,-0.000394767
4684,12.8329,886,2.4274,177,5.00565,0,-0.000282087
4685,12.8356,886.8,2.42959,177,5.01017,0,0.000902935
4686,12.8384,886.8,2.42959,177,5.01017,0,0
4687,12.8411,887.15,2.43055,177,5.01215,0,0.000394677
4688,12.8438,887.6,2.43178,177,5.01469,0,0.000507242
4689,12.8466,887.05,2.43027,177,5.01158,0,-0.000619648
4690,12.8493,885.6,2.4263,177,5.00339,0,-0.00163463
4691,12.8521,886.6,2.42904,177,5.00904,1.69492,0.00112918
4692,12.8548,887.3,2.43096,177,5.01299,0,0.000789533
4693,12.8575,886.2,2.42795,177,5.00678,0,-0.00123972
4694,12.8603,887.3,2.43096,177,5.01299,0,0.00124125
4695,12.863,887.6,2.43178,177,5.01469,0,0.000338104
4696,12.8658,886.65,2.42918,177,5.00932,0,-0.0010703
4697,12.8685,887.8,2.43233,177,5.01582,0,0.00129702
4698,12.8712,886.55,2.4289,177,5.00876,0,-0.00140797
4699,12.874,888.6,2.43452,177,5.02034,0,0.00231233
4700,12.8767,885.95,2.42726,177,5.00537,0,-0.00298222
4701,12.8795,886.75,2.42945,177,5.00989,0,0.000902985
4702,12.8822,887.4,2.43123,177,5.01356,0,0.000733014
4703,12.8849,887.25,2.43082,177,5.01271,0,-0.000169033
4704,12.8877,888,2.43288,177,5.01695,0,0.000845309
4705,12.8904,888.2,2.43342,177,5.01808,0,0.000225225
4706,12.8932,887,2.43014,177,5.0113,0,-0.00135105
4707,12.8959,887.75,2.43219,178,4.98736,0,0.000845547
4708,12.8986,891.8,2.44329,178,5.01011,0,-0.00108151
4709,12.9014,892.55,2.44534,178,5.01433,0,0.000840996
4710,12.9041,891.45,2.44233,178,5.00815,0,-0.00123242
4711,12.9068,892.3,2.44466,178,5.01292,0,0.000953503
4712,12.9096,892.4,2.44493,179,4.98547,0,0.00011207
4713,12.9123,897.35,2.45849,179,5.01313,0,-7.07401e-05
4714,12.9151,896.8,2.45699,179,5.01006,0,-0.000612916
4715,12.9178,896.8,2.45699,179,5.01006,0,-1.77279e-16
4716,12.9205,896.75,2.45685,179,5.00978,0,-5.57538e-05
4717,12.9233,897,2.45753,179,5.01117,0,0.000278784
4718,12.926,896.85,2.45712,179,5.01034,0,-0.000167224
4719,12.9288,898.05,2.46041,179,5.01704,0,0.00133802
4720,12.9315,896.35,2.45575,179,5.00754,0,-0.00189299
4721,12.9342,895.9,2.45452,179,5.00503,0,-0.000502036
4722,12.937,895.9,2.45452,179,5.00503,0,0
4723,12.9397,897.2,2.45808,179,5.01229,0,0.00145105
4724,12.9425,898,2.46027,179,5.01676,0,0.000891663
4725,12.9452,896.85,2.45712,179,5.01034,0,-0.00128062
4726,12.9479,897.4,2.45863,179,5.01341,0,0.000613258
4727,12.9507,896.55,2.4563,179,5.00866,0,-0.000947181
4728,12.9534,897.7,2.45945,179,5.01508,0,0.00128269
4729,12.9562,895.9,2.45452,179,5.00503,0,-0.00200512
4730,12.9589,897.3,2.45836,179,5.01285,0,0.00156267
4731,12.9616,897.15,2.45795,179,5.01201,0,-0.000167168
4732,12.9644,896.9,2.45726,179,5.01061,0,-0.00027866
4733,12.9671,896.7,2.45671,179,5.0095,0,-0.00022299
4734,12.9699,897.85,2.45986,179,5.01592,0,0.00128248
4735,12.9726,896.6,2.45644,179,5.00894,0,-0.00139221
4736,12.9753,896.1,2.45507,179,5.00615,0,-0.000557662
4737,12.9781,897.2,2.45808,179,5.01229,0,0.00122754
4738,12.9808,896.65,2.45658,179,5.00922,0,-0.000613018
4739,12.9836,898,2.46027,179,5.01676,0,0.0015056
4740,12.9863,896.1,2.45507,179,5.00615,0,-0.00211581
4741,12.989,897.35,2.45849,179,5.01313,2.23464,0.00139493
4742,12.9918,896,2.45479,179,5.00559,0,-0.00150443
4743,12.9945,897.15,2.45795,179,5.01201,2.23464,0.00128348
4744,12.9973,897.1,2.45781,179,5.01173,0,-5.5732e-05
4745,13,896.05,2.45493,179,5.00587,0,-0.00117044
4746,13.0027,895.8,2.45425,179,5.00447,0,-0.000279002
4747,13.0055,895.9,2.45452,179,5.00503,0,0.000111632
4748,13.0082,896.45,2.45603,179,5.0081,0,0.000613908
4749,13.011,896.4,2.45589,179,5.00782,0,-5.57756e-05
4750,13.0137,896.45,2.45603,179,5.0081,0,5.57787e-05
4751,13.0164,896.5,2.45616,179,5.00838,0,5.57756e-05
4752,13.0192,896.05,2.45493,179,5.00587,0,-0.000501952
4753,13.0219,897.8,2.45973,179,5.01564,0,0.00195302
4754,13.0247,896.75,2.45685,179,5.00978,0,-0.00116953
4755,13.0274,896.2,2.45534,179,5.0067,0,-0.000613326
4756,13.0301,897.65,2.45932,179,5.0148,0,0.00161794
