625,0,15.3,20.6,0,15.75,0,0,0,5.45
640,0,20.4,5.15,0,0,5.3,10.7,0,0
620,0,25.5,0,0,21,15.9,0,0,0
595,0,25.5,30.9,0,15.75,10.6,5.35,0,0
630,0,15.3,0,0,21,10.6,5.35,0,0
660,0,10.2,5.15,0,5.25,0,0,0,0
630,0,15.3,10.3,0,26.25,0,0,0,0
635,0,25.5,5.15,0,5.25,5.3,5.35,0,0
635,0,20.4,0,0,10.5,15.9,0,0,0
625,0,25.5,10.3,0,5.25,5.3,5.35,0,5.45
600,0,20.4,36.05,0,10.5,10.6,5.35,0,0
625,0,15.3,20.6,0,5.25,10.6,5.35,0,0
665,0,5.1,5.15,0,5.25,0,0,0,0
665,0,5.1,0,0,5.25,0,5.35,0,0
625,0,5.1,15.45,0,26.25,5.3,5.35,0,0
605,0,35.7,10.3,0,21,5.3,5.35,0,0
635,0,20.4,5.15,0,10.5,5.3,5.35,0,0
630,0,25.5,10.3,0,5.25,10.6,0,0,0
630,0,25.5,10.3,0,15.75,0,0,0,0
635,0,20.4,5.15,0,10.5,5.3,5.35,0,0
630,0,20.4,15.45,0,5.25,10.6,0,0,0
630,0,30.6,0,0,0,10.6,10.7,0,0
665,0,10.2,0,0,5.25,0,0,0,0
650,0,10.2,10.3,0,5.25,0,5.35,0,0
640,0,15.3,10.3,0,5.25,5.3,5.35,0,0
605,0,30.6,5.15,0,15.75,15.9,10.7,0,0
620,0,20.4,10.3,0,10.5,10.6,10.7,0,0
605,0,30.6,25.75,0,15.75,0,5.35,0,0
645,0,15.3,5.15,0,5.25,5.3,5.35,0,0
625,0,40.8,0,0,10.5,5.3,0,0,0
650,0,10.2,0,0,5.25,10.6,0,0,5.45
665,0,5.1,0,0,0,0,10.7,0,0
630,0,10.2,10.3,0,10.5,5.3,16.05,0,0
645,0,25.5,0,0,0,5.3,5.35,0,0
635,0,10.2,10.3,0,26.25,0,0,0,0
630,0,15.3,0,0,21,15.9,0,0,0
610,0,20.4,15.45,0,15.75,21.2,0,0,0
640,0,20.4,10.3,0,0,5.3,0,0,5.45
625,0,15.3,5.15,0,15.75,15.9,5.35,0,0
635,0,15.3,5.15,0,10.5,10.6,5.35,0,0
635,0,30.6,5.15,0,5.25,0,0,0,5.45
625,0,20.4,15.45,0,10.5,5.3,0,0,5.45
635,0,15.3,0,0,15.75,10.6,5.35,0,0
620,0,30.6,0,0,15.75,15.9,0,0,0
630,0,10.2,15.45,0,10.5,10.6,5.35,0,0
645,0,25.5,0,0,5.25,0,5.35,0,0
645,0,20.4,5.15,0,5.25,5.3,0,0,0
610,0,30.6,5.15,0,15.75,10.6,10.7,0,0
630,0,20.4,10.3,0,5.25,15.9,0,0,0
660,0,15.3,0,0,0,0,0,0,5.45
615,0,20.4,10.3,0,15.75,10.6,10.7,0,0
625,0,10.2,10.3,0,10.5,15.9,10.7,0,0
630,0,35.7,5.15,0,10.5,0,0,0,0
625,0,25.5,0,0,10.5,10.6,5.35,0,5.45
640,0,20.4,10.3,0,5.25,0,5.35,0,0
630,0,0,10.3,0,10.5,26.5,5.35,0,0
605,0,30.6,5.15,0,5.25,5.3,26.75,0,5.45
625,0,10.2,5.15,0,26.25,10.6,0,0,5.45
620,0,15.3,10.3,0,21,10.6,0,0,5.45
640,0,10.2,20.6,0,5.25,0,10.7,0,0
630,0,15.3,20.6,0,10.5,10.6,0,0,0
620,0,35.7,5.15,0,10.5,10.6,5.35,0,0
645,0,10.2,5.15,0,10.5,10.6,5.35,0,0
640,0,5.1,15.45,0,21,0,5.35,0,0
625,0,20.4,25.75,0,15.75,0,0,0,0
620,0,20.4,15.45,0,10.5,10.6,10.7,0,0
660,0,10.2,5.15,0,10.5,0,0,0,0
630,0,20.4,0,0,15.75,5.3,5.35,0,10.9
650,0,30.6,0,0,5.25,0,0,0,0
655,0,15.3,10.3,0,0,5.3,0,0,0
615,0,25.5,5.15,0,21,15.9,5.35,0,0
635,0,15.3,5.15,0,15.75,10.6,5.35,0,0
650,0,15.3,5.15,0,10.5,5.3,0,0,0
650,0,10.2,20.6,0,5.25,0,0,0,0
650,0,15.3,15.45,0,5.25,0,0,0,0
655,0,15.3,5.15,0,0,5.3,5.35,0,0
650,0,15.3,5.15,0,10.5,0,5.35,0,0
615,0,15.3,15.45,0,26.25,0,10.7,0,5.45
635,0,25.5,0,0,10.5,5.3,10.7,0,0
625,0,40.8,15.45,0,0,5.3,0,0,0
630,0,25.5,5.15,0,21,5.3,0,0,0
615,0,25.5,10.3,0,15.75,5.3,10.7,0,5.45
640,0,20.4,10.3,0,10.5,5.3,0,0,0
645,0,10.2,0,0,21,5.3,5.35,0,0
630,0,20.4,10.3,0,15.75,0,5.35,0,5.45
630,0,30.6,10.3,0,5.25,5.3,5.35,0,0
635,0,5.1,30.9,0,5.25,10.6,0,0,0
640,0,20.4,5.15,0,15.75,0,0,0,5.45
650,0,10.2,10.3,0,0,0,16.05,0,0
630,0,20.4,20.6,0,5.25,10.6,0,0,0
630,0,25.5,0,0,10.5,10.6,10.7,0,0
640,0,20.4,10.3,0,5.25,0,10.7,0,0
630,0,30.6,5.15,0,15.75,0,5.35,0,0
655,0,20.4,5.15,0,0,5.3,0,0,0
635,0,5.1,30.9,0,10.5,5.3,0,0,0
650,0,25.5,5.15,0,0,0,5.35,0,0
650,0,20.4,0,0,5.25,5.3,5.35,0,0
620,0,15.3,10.3,0,10.5,15.9,16.05,0,0
640,0,20.4,5.15,0,15.75,5.3,0,0,0
640,0,10.2,10.3,0,0,15.9,10.7,0,0
635,0,20.4,15.45,0,15.75,0,0,0,0
650,0,10.2,5.15,0,5.25,5.3,10.7,0,0
640,0,35.7,0,0,5.25,5.3,0,0,0
670,0,0,0,0,0,15.9,0,0,0
655,0,10.2,10.3,0,5.25,5.3,0,0,0
630,0,25.5,10.3,0,10.5,5.3,5.35,0,0
660,0,20.4,5.15,0,0,0,0,0,0
640,0,20.4,5.15,0,5.25,15.9,0,0,0
630,0,35.7,5.15,0,0,5.3,10.7,0,0
660,0,5.1,10.3,0,5.25,0,5.35,0,0
645,0,30.6,0,0,0,5.3,5.35,0,0
620,0,20.4,10.3,0,21,10.6,5.35,0,0
625,0,20.4,5.15,0,15.75,15.9,5.35,0,0
630,0,25.5,5.15,0,15.75,10.6,0,0,0
665,0,5.1,5.15,0,0,10.6,0,0,0
620,0,25.5,5.15,0,10.5,5.3,21.4,0,0
620,0,35.7,10.3,0,10.5,10.6,0,0,0
670,0,5.1,0,0,0,0,10.7,0,0
645,0,40.8,0,0,0,0,0,0,0
670,0,5.1,5.15,0,5.25,0,0,0,0
640,0,20.4,10.3,0,5.25,10.6,0,0,0
630,0,20.4,15.45,0,15.75,5.3,0,0,0
640,0,35.7,0,0,10.5,0,0,0,0
630,0,30.6,15.45,0,5.25,0,5.35,0,0
625,0,30.6,15.45,0,10.5,5.3,0,0,0
620,0,30.6,10.3,0,15.75,10.6,0,0,0
640,0,10.2,20.6,0,5.25,5.3,5.35,0,0
635,0,25.5,5.15,0,0,5.3,10.7,0,5.45
640,0,15.3,0,0,10.5,10.6,5.35,0,5.45
630,0,10.2,15.45,0,10.5,10.6,10.7,0,0
660,0,20.4,0,0,0,5.3,0,0,0
650,0,15.3,10.3,0,0,10.6,0,0,0
620,0,35.7,10.3,0,10.5,5.3,0,0,5.45
610,0,20.4,10.3,0,15.75,15.9,16.05,0,0
630,0,20.4,15.45,0,10.5,5.3,5.35,0,0
655,0,20.4,5.15,0,5.25,0,0,0,0
645,0,25.5,5.15,0,5.25,0,5.35,0,0
645,0,10.2,5.15,0,15.75,5.3,5.35,0,0
625,0,15.3,20.6,0,10.5,10.6,5.35,0,0
655,0,20.4,5.15,0,0,0,5.35,0,0
665,0,10.2,0,0,10.5,0,0,0,0
645,0,10.2,5.15,0,10.5,15.9,0,0,0
645,0,15.3,10.3,0,5.25,5.3,5.35,0,0
640,0,20.4,20.6,0,5.25,0,0,0,0
650,0,15.3,5.15,0,15.75,0,0,0,0
655,0,15.3,5.15,0,5.25,5.3,0,0,0
635,0,20.4,10.3,0,5.25,15.9,0,0,0
635,0,20.4,0,0,10.5,15.9,5.35,0,0
625,0,20.4,25.75,0,0,5.3,10.7,0,0
650,0,25.5,0,0,5.25,5.3,0,0,0
640,0,15.3,10.3,0,5.25,0,16.05,0,0
630,0,30.6,5.15,0,10.5,0,10.7,0,0
630,0,30.6,10.3,0,15.75,5.3,0,0,0
660,0,5.1,10.3,0,0,5.3,5.35,0,5.45
640,0,35.7,0,0,10.5,0,5.35,0,0
635,0,15.3,10.3,0,10.5,21.2,0,0,0
625,0,30.6,5.15,0,31.5,0,0,0,0
665,0,5.1,5.15,0,10.5,0,5.35,0,0
650,0,25.5,5.15,0,0,0,10.7,0,0
630,0,10.2,0,0,47.25,5.3,0,0,0
655,0,10.2,5.15,0,10.5,0,10.7,0,0
640,0,30.6,10.3,0,0,5.3,5.35,0,0
635,0,10.2,10.3,0,21,10.6,5.35,0,0
650,0,15.3,0,0,21,0,5.35,0,0
660,0,0,5.15,0,21,0,5.35,0,0
645,0,15.3,10.3,0,15.75,5.3,0,0,0
655,0,10.2,10.3,0,5.25,5.3,5.35,0,0
635,0,0,5.15,0,31.5,15.9,5.35,0,0
650,0,15.3,10.3,0,10.5,5.3,0,0,0
650,0,25.5,15.45,0,5.25,0,0,0,0
650,0,20.4,0,0,15.75,5.3,5.35,0,0
655,0,10.2,15.45,0,5.25,5.3,5.35,0,0
680,0,10.2,5.15,0,0,0,0,0,0
645,0,25.5,0,0,26.25,0,0,0,0
635,0,25.5,5.15,0,21,10.6,0,0,0
650,0,30.6,10.3,0,5.25,0,0,0,0
650,0,30.6,5.15,0,5.25,5.3,0,0,0
635,0,25.5,20.6,0,15.75,0,0,0,0
640,0,25.5,0,0,15.75,10.6,5.35,0,0
640,0,40.8,5.15,0,5.25,5.3,0,0,0
660,0,10.2,5.15,0,10.5,5.3,5.35,0,0
655,0,25.5,10.3,0,5.25,0,0,0,0
660,0,20.4,5.15,0,10.5,0,0,0,0
675,0,0,10.3,0,0,5.3,5.35,0,0
650,0,25.5,15.45,0,5.25,0,0,0,0
635,0,10.2,0,0,15.75,37.1,0,0,0
665,0,10.2,5.15,0,5.25,5.3,5.35,0,0
615,0,25.5,30.9,0,21,0,5.35,0,0
650,0,25.5,0,0,15.75,5.3,0,0,0
665,0,20.4,0,0,5.25,5.3,0,0,0
665,0,15.3,0,0,0,5.3,10.7,0,0
655,0,25.5,0,0,5.25,5.3,5.35,0,0
645,0,35.7,0,0,5.25,5.3,5.35,0,0
660,0,20.4,5.15,0,0,5.3,5.35,0,0
655,0,15.3,5.15,0,10.5,10.6,0,0,0
650,0,10.2,5.15,0,15.75,5.3,5.35,0,5.45
665,0,30.6,0,0,0,0,0,0,0
650,0,15.3,20.6,0,5.25,0,5.35,0,0
665,0,20.4,0,0,10.5,0,0,0,0
645,0,10.2,0,0,21,15.9,0,0,5.45
640,0,20.4,10.3,0,21,5.3,0,0,0
645,0,10.2,10.3,0,10.5,5.3,16.05,0,0
655,0,20.4,15.45,0,0,5.3,0,0,0
650,0,25.5,10.3,0,5.25,0,5.35,0,0
640,0,15.3,15.45,0,5.25,10.6,10.7,0,0
660,0,15.3,5.15,0,5.25,0,10.7,0,0
650,0,30.6,0,0,5.25,5.3,5.35,0,0
665,0,5.1,5.15,0,10.5,5.3,5.35,0,0
620,0,30.6,10.3,0,26.25,10.6,0,0,0
640,0,5.1,25.75,0,10.5,10.6,10.7,0,0
645,0,20.4,15.45,0,21,0,0,0,0
640,0,20.4,10.3,0,0,5.3,26.75,0,0
660,0,15.3,0,0,10.5,15.9,0,0,0
670,0,10.2,5.15,0,10.5,5.3,0,0,0
650,0,15.3,0,0,10.5,26.5,0,0,0
660,0,15.3,15.45,0,0,5.3,0,0,5.45
655,0,15.3,10.3,0,10.5,10.6,0,0,0
645,0,25.5,15.45,0,10.5,5.3,0,0,0
680,0,5.1,10.3,0,5.25,0,0,0,0
625,0,15.3,15.45,0,10.5,26.5,5.35,0,5.45
650,0,20.4,10.3,0,0,15.9,5.35,0,0
640,0,5.1,20.6,0,31.5,0,10.7,0,0
665,0,15.3,5.15,0,10.5,5.3,5.35,0,0
665,0,25.5,5.15,0,0,10.6,0,0,0
665,0,25.5,10.3,0,5.25,0,0,0,0
660,0,15.3,15.45,0,10.5,10.6,0,0,0
670,0,5.1,5.15,0,15.75,15.9,0,0,0
670,0,15.3,10.3,0,5.25,10.6,0,0,0
650,0,25.5,5.15,0,21,10.6,0,0,0
675,0,15.3,5.15,0,0,5.3,10.7,0,0
680,0,10.2,10.3,0,10.5,0,0,0,0
665,0,20.4,5.15,0,5.25,5.3,5.35,0,5.45
685,0,15.3,0,0,10.5,0,0,0,0
650,0,25.5,25.75,0,0,10.6,0,0,0
635,0,40.8,10.3,0,10.5,5.3,10.7,0,0
675,0,10.2,10.3,0,5.25,5.3,0,0,5.45
635,0,20.4,5.15,0,15.75,10.6,21.4,0,5.45
680,0,10.2,5.15,0,0,5.3,5.35,0,5.45
655,0,25.5,5.15,0,10.5,10.6,5.35,0,0
665,0,15.3,10.3,0,10.5,10.6,0,0,0
645,0,20.4,15.45,0,15.75,10.6,5.35,0,0
665,0,30.6,0,0,5.25,5.3,0,0,5.45
650,0,30.6,10.3,0,10.5,0,10.7,0,0
640,0,20.4,10.3,0,10.5,21.2,10.7,0,0
650,0,30.6,5.15,0,10.5,5.3,0,0,10.9
680,0,15.3,0,0,5.25,5.3,5.35,0,0
675,0,15.3,10.3,0,5.25,0,5.35,0,0
680,0,15.3,5.15,0,5.25,0,5.35,0,0
660,0,25.5,5.15,0,5.25,0,16.05,0,0
665,0,5.1,20.6,0,10.5,10.6,0,0,0
670,0,15.3,10.3,0,5.25,0,10.7,0,0
680,0,20.4,0,0,5.25,5.3,0,0,0
665,0,15.3,10.3,0,15.75,0,5.35,0,0
660,0,30.6,5.15,0,10.5,0,0,0,5.45
655,0,15.3,20.6,0,10.5,10.6,0,0,0
635,0,35.7,20.6,0,10.5,10.6,0,0,0
625,0,25.5,20.6,0,21,15.9,0,0,5.45
670,0,15.3,5.15,0,15.75,5.3,0,0,0
690,0,10.2,0,0,10.5,0,0,0,0
685,0,0,10.3,0,10.5,0,5.35,0,0
660,0,25.5,0,0,15.75,5.3,5.35,0,0
685,0,20.4,0,0,0,5.3,0,0,0
645,0,20.4,10.3,0,10.5,21.2,5.35,0,0
665,0,35.7,5.15,0,5.25,0,0,0,0
685,0,0,5.15,0,5.25,5.3,10.7,0,0
665,0,15.3,0,0,21,0,10.7,0,0
640,0,45.9,15.45,0,0,5.3,5.35,0,0
650,0,25.5,10.3,0,5.25,10.6,5.35,0,5.45
675,0,20.4,5.15,0,10.5,0,0,0,0
675,0,25.5,0,0,10.5,0,0,0,0
645,0,25.5,15.45,0,10.5,10.6,0,0,5.45
690,0,15.3,5.15,0,0,0,0,0,0
670,0,0,0,0,26.25,5.3,5.35,0,5.45
665,0,25.5,10.3,0,5.25,5.3,0,0,0
655,0,20.4,15.45,0,10.5,5.3,5.35,0,0
655,0,40.8,5.15,0,0,10.6,0,0,0
655,0,15.3,5.15,0,10.5,15.9,10.7,0,0
655,0,15.3,5.15,0,21,5.3,5.35,0,5.45
665,0,10.2,5.15,0,15.75,10.6,5.35,0,0
680,0,10.2,0,0,10.5,5.3,5.35,0,0
650,0,20.4,0,0,10.5,26.5,5.35,0,0
675,0,20.4,15.45,0,0,0,0,0,0
665,0,25.5,0,0,5.25,10.6,5.35,0,0
675,0,15.3,0,0,15.75,5.3,0,0,0
685,0,5.1,5.15,0,15.75,0,0,0,0
665,0,5.1,5.15,0,21,10.6,5.35,0,0
690,0,10.2,5.15,0,0,5.3,0,0,0
685,0,10.2,0,0,5.25,10.6,0,0,0
665,0,15.3,0,0,21,0,10.7,0,0
680,0,15.3,0,0,0,15.9,0,0,0
690,0,0,10.3,0,10.5,0,0,0,0
680,0,15.3,0,0,15.75,0,0,0,0
670,0,25.5,5.15,0,5.25,5.3,0,0,0
665,0,25.5,15.45,0,5.25,0,0,0,0
685,0,15.3,0,0,5.25,5.3,0,0,0
660,0,35.7,0,0,0,10.6,5.35,0,0
680,0,5.1,10.3,0,5.25,0,10.7,0,0
665,0,15.3,10.3,0,10.5,10.6,0,0,0
650,0,20.4,5.15,0,15.75,5.3,5.35,0,10.9
680,0,15.3,5.15,0,0,5.3,5.35,0,0
660,0,35.7,10.3,0,5.25,5.3,0,0,0
690,0,5.1,0,0,10.5,5.3,5.35,0,0
675,0,20.4,5.15,0,0,5.3,10.7,0,0
665,0,20.4,5.15,0,21,0,5.35,0,0
620,0,35.7,5.15,0,26.25,15.9,5.35,0,10.9
670,0,10.2,5.15,0,15.75,0,10.7,0,5.45
655,0,25.5,20.6,0,15.75,0,0,0,0
695,0,5.1,0,0,5.25,10.6,0,0,0
645,0,35.7,5.15,0,15.75,15.9,0,0,0
685,0,15.3,0,0,0,5.3,10.7,0,0
645,0,40.8,5.15,0,10.5,5.3,5.35,0,5.45
640,0,40.8,0,0,21,5.3,10.7,0,0
665,0,30.6,5.15,0,5.25,5.3,5.35,0,0
660,0,25.5,0,0,15.75,5.3,5.35,0,5.45
655,0,30.6,5.15,0,15.75,0,5.35,0,5.45
665,0,15.3,15.45,0,5.25,10.6,5.35,0,0
660,0,25.5,5.15,0,10.5,5.3,10.7,0,0
695,0,10.2,0,0,5.25,5.3,0,0,0
680,0,10.2,10.3,0,5.25,5.3,5.35,0,0
675,0,15.3,5.15,0,10.5,5.3,0,0,5.45
680,0,20.4,0,0,10.5,0,5.35,0,0
650,0,25.5,20.6,0,15.75,5.3,0,0,0
680,0,10.2,5.15,0,10.5,5.3,5.35,0,0
625,0,56.1,5.15,0,26.25,0,5.35,0,0
655,0,30.6,10.3,0,15.75,0,5.35,0,0
695,0,0,0,0,10.5,10.6,0,0,0
675,0,20.4,0,0,15.75,0,5.35,0,0
660,0,15.3,20.6,0,15.75,0,5.35,0,0
670,0,15.3,0,0,21,10.6,0,0,0
665,0,40.8,0,0,0,5.3,0,0,5.45
655,0,30.6,20.6,0,0,5.3,5.35,0,0
685,0,25.5,0,0,5.25,0,0,0,0
660,0,20.4,5.15,0,5.25,5.3,21.4,0,0
685,0,20.4,0,0,0,0,10.7,0,0
675,0,25.5,10.3,0,0,5.3,0,0,0
650,0,25.5,5.15,0,10.5,15.9,10.7,0,0
665,0,25.5,10.3,0,5.25,5.3,5.35,0,0
670,0,25.5,0,0,15.75,5.3,0,0,0
670,0,25.5,0,0,15.75,5.3,0,0,0
685,0,5.1,10.3,0,5.25,10.6,0,0,0
655,0,15.3,20.6,0,15.75,10.6,0,0,0
680,0,15.3,5.15,0,10.5,5.3,0,0,0
700,0,0,5.15,0,10.5,0,0,0,0
680,0,10.2,0,0,5.25,15.9,5.35,0,0
685,0,15.3,5.15,0,0,5.3,5.35,0,0
650,0,40.8,5.15,0,21,0,0,0,0
695,0,10.2,0,0,5.25,5.3,0,0,0
685,0,15.3,5.15,0,10.5,0,0,0,0
660,0,30.6,10.3,0,10.5,5.3,0,0,0
660,0,25.5,0,0,10.5,15.9,5.35,0,0
655,0,35.7,10.3,0,5.25,0,10.7,0,0
685,0,0,10.3,0,10.5,0,5.35,0,5.45
675,0,25.5,0,0,10.5,5.3,0,0,0
680,0,15.3,5.15,0,5.25,5.3,5.35,0,0
675,0,10.2,5.15,0,21,5.3,0,0,0
670,0,20.4,5.15,0,15.75,5.3,0,0,0
665,0,25.5,0,0,10.5,5.3,5.35,0,5.45
670,0,35.7,0,0,10.5,0,0,0,0
675,0,15.3,10.3,0,5.25,5.3,5.35,0,0
675,0,5.1,5.15,0,21,5.3,5.35,0,0
685,0,10.2,5.15,0,15.75,0,0,0,0
685,0,10.2,10.3,0,5.25,5.3,0,0,0
655,0,35.7,5.15,0,15.75,0,5.35,0,0
670,0,35.7,0,0,5.25,5.3,0,0,0
670,0,10.2,15.45,0,5.25,5.3,10.7,0,0
680,0,20.4,10.3,0,0,0,5.35,0,0
680,0,30.6,0,0,5.25,0,0,0,0
675,0,15.3,0,0,21,5.3,0,0,0
670,0,20.4,10.3,0,5.25,5.3,5.35,0,0
665,0,20.4,5.15,0,21,0,5.35,0,0
670,0,15.3,15.45,0,5.25,10.6,0,0,0
665,0,20.4,10.3,0,10.5,10.6,0,0,0
660,0,25.5,5.15,0,15.75,5.3,5.35,0,0
675,0,25.5,5.15,0,5.25,5.3,0,0,0
700,0,0,5.15,0,0,5.3,5.35,0,0
700,0,10.2,5.15,0,0,0,0,0,0
680,0,20.4,0,0,15.75,0,0,0,0
665,0,35.7,0,0,5.25,10.6,0,0,0
675,0,20.4,5.15,0,15.75,0,0,0,0
675,0,10.2,10.3,0,15.75,5.3,0,0,0
640,0,30.6,15.45,0,15.75,10.6,5.35,0,0
660,0,15.3,0,0,21,15.9,0,0,5.45
660,0,20.4,10.3,0,10.5,10.6,5.35,0,0
675,0,15.3,5.15,0,15.75,5.3,0,0,0
680,0,5.1,15.45,0,5.25,5.3,0,0,5.45
645,0,25.5,25.75,0,5.25,15.9,0,0,0
685,0,5.1,10.3,0,15.75,5.3,0,0,0
690,0,15.3,10.3,0,0,5.3,0,0,0
665,0,25.5,10.3,0,21,0,0,0,0
690,0,10.2,10.3,0,5.25,0,5.35,0,0
635,0,40.8,10.3,0,5.25,15.9,16.05,0,0
690,0,10.2,5.15,0,15.75,0,0,0,0
655,0,15.3,10.3,0,5.25,15.9,16.05,0,5.45
685,0,5.1,0,0,15.75,10.6,5.35,0,0
660,0,20.4,10.3,0,15.75,10.6,5.35,0,0
670,0,25.5,5.15,0,15.75,5.3,0,0,0
685,0,5.1,10.3,0,15.75,10.6,0,0,0
695,0,15.3,5.15,0,5.25,0,10.7,0,0
710,0,15.3,0,0,0,5.3,0,0,0
705,0,5.1,0,0,15.75,0,5.35,0,0
685,0,25.5,0,0,5.25,5.3,10.7,0,0
670,0,10.2,15.45,0,10.5,0,26.75,0,0
690,0,10.2,5.15,0,5.25,5.3,16.05,0,0
695,0,10.2,10.3,0,10.5,5.3,0,0,0
680,0,20.4,5.15,0,10.5,15.9,0,0,0
685,0,20.4,10.3,0,5.25,0,10.7,0,0
695,0,15.3,5.15,0,0,10.6,5.35,0,0
695,0,5.1,5.15,0,0,15.9,10.7,0,0
695,0,5.1,5.15,0,0,21.2,5.35,0,0
665,0,20.4,15.45,0,5.25,15.9,5.35,0,5.45
695,0,20.4,0,0,15.75,0,0,0,0
695,0,15.3,5.15,0,0,5.3,10.7,0,0
705,0,10.2,15.45,0,0,0,0,0,0
665,0,30.6,15.45,0,10.5,10.6,0,0,0
680,0,15.3,0,0,5.25,26.5,5.35,0,0
685,0,5.1,5.15,0,21,15.9,0,0,0
670,0,20.4,15.45,0,10.5,10.6,5.35,0,0
685,0,25.5,5.15,0,0,10.6,5.35,0,0
685,0,10.2,5.15,0,5.25,21.2,5.35,0,0
670,0,20.4,10.3,0,15.75,10.6,5.35,0,0
700,0,15.3,5.15,0,0,10.6,0,0,0
695,0,10.2,5.15,0,5.25,5.3,10.7,0,0
655,0,20.4,15.45,0,10.5,26.5,5.35,0,0
690,0,20.4,5.15,0,10.5,5.3,0,0,0
665,0,10.2,25.75,0,26.25,0,5.35,0,0
690,0,5.1,10.3,0,10.5,0,16.05,0,0
665,0,30.6,10.3,0,10.5,15.9,0,0,0
670,0,30.6,15.45,0,10.5,0,5.35,0,0
705,0,0,0,0,10.5,10.6,5.35,0,0
680,0,25.5,0,0,5.25,5.3,16.05,0,0
720,0,5.1,0,0,0,0,5.35,0,0
690,0,15.3,0,0,10.5,5.3,10.7,0,0
690,0,20.4,0,0,10.5,10.6,0,0,0
700,0,5.1,5.15,0,10.5,10.6,0,0,0
670,0,30.6,10.3,0,10.5,5.3,5.35,0,0
715,0,5.1,0,0,0,5.3,5.35,0,0
690,0,10.2,5.15,0,10.5,10.6,5.35,0,0
685,0,20.4,10.3,0,0,15.9,0,0,0
665,0,45.9,0,0,15.75,0,0,0,5.45
670,0,40.8,5.15,0,10.5,5.3,0,0,0
660,0,35.7,25.75,0,0,10.6,0,0,0
660,0,15.3,15.45,0,21,0,21.4,0,0
695,0,10.2,5.15,0,15.75,5.3,0,0,0
690,0,25.5,5.15,0,0,5.3,5.35,0,0
670,0,20.4,20.6,0,10.5,5.3,5.35,0,0
680,0,15.3,5.15,0,26.25,5.3,0,0,0
705,0,15.3,0,0,0,5.3,5.35,0,0
670,0,25.5,20.6,0,0,10.6,5.35,0,0
680,0,15.3,5.15,0,5.25,21.2,5.35,0,0
710,0,15.3,10.3,0,0,0,0,0,0
685,0,35.7,0,0,10.5,5.3,0,0,0
680,0,25.5,5.15,0,21,5.3,0,0,0
710,0,15.3,0,0,0,10.6,0,0,0
690,0,20.4,15.45,0,5.25,5.3,0,0,0
690,0,15.3,5.15,0,10.5,10.6,5.35,0,0
705,0,15.3,0,0,5.25,5.3,5.35,0,0
715,0,0,5.15,0,15.75,0,0,0,0
680,0,25.5,0,0,10.5,10.6,10.7,0,0
670,0,40.8,10.3,0,10.5,5.3,0,0,0
685,0,35.7,5.15,0,0,5.3,5.35,0,0
695,0,15.3,15.45,0,10.5,0,0,0,0
675,0,40.8,15.45,0,0,5.3,0,0,0
680,0,10.2,0,0,36.75,0,5.35,0,5.45
705,0,20.4,5.15,0,0,5.3,0,0,0
670,0,30.6,5.15,0,15.75,0,16.05,0,0
700,0,5.1,15.45,0,10.5,5.3,0,0,0
720,0,5.1,5.15,0,0,5.3,0,0,0
680,0,25.5,10.3,0,15.75,5.3,0,0,0
655,0,25.5,5.15,0,10.5,15.9,26.75,0,0
690,0,20.4,0,0,15.75,10.6,0,0,0
685,0,15.3,15.45,0,15.75,5.3,0,0,0
690,0,25.5,5.15,0,10.5,5.3,0,0,0
685,0,15.3,10.3,0,5.25,5.3,16.05,0,0
670,0,20.4,15.45,0,31.5,0,0,0,0
695,0,20.4,5.15,0,5.25,10.6,0,0,0
710,0,25.5,0,0,0,0,0,0,0
710,0,5.1,5.15,0,5.25,10.6,0,0,0
680,0,35.7,5.15,0,5.25,5.3,0,0,5.45
705,0,10.2,0,0,10.5,10.6,0,0,0
680,0,25.5,5.15,0,21,0,5.35,0,0
700,0,20.4,15.45,0,0,0,0,0,0
690,0,25.5,0,0,5.25,5.3,5.35,0,5.45
700,0,10.2,5.15,0,5.25,15.9,0,0,0
675,0,25.5,10.3,0,26.25,0,0,0,0
690,0,25.5,5.15,0,5.25,10.6,0,0,0
685,0,25.5,5.15,0,5.25,15.9,0,0,0
680,0,15.3,5.15,0,26.25,5.3,5.35,0,0
695,0,25.5,5.15,0,5.25,5.3,0,0,0
675,0,25.5,5.15,0,10.5,15.9,10.7,0,0
715,0,10.2,5.15,0,0,5.3,5.35,0,0
695,0,20.4,10.3,0,0,10.6,5.35,0,0
700,0,20.4,10.3,0,0,5.3,5.35,0,0
705,0,25.5,5.15,0,0,5.3,0,0,0
670,0,35.7,5.15,0,15.75,10.6,0,0,5.45
715,0,15.3,0,0,5.25,0,5.35,0,0
705,0,15.3,0,0,10.5,5.3,0,0,5.45
695,0,15.3,10.3,0,0,10.6,5.35,0,5.45
675,0,15.3,5.15,0,21,21.2,5.35,0,0
655,0,40.8,10.3,0,31.5,0,5.35,0,0
700,0,20.4,10.3,0,10.5,0,0,0,0
690,0,25.5,10.3,0,15.75,0,0,0,0
680,0,25.5,0,0,10.5,15.9,0,0,10.9
685,0,30.6,5.15,0,10.5,10.6,0,0,0
690,0,25.5,5.15,0,15.75,5.3,0,0,0
705,0,20.4,5.15,0,5.25,5.3,0,0,0
705,0,15.3,5.15,0,5.25,0,10.7,0,0
695,0,20.4,5.15,0,10.5,5.3,5.35,0,0
