Cycle,Year,DailyGDP,CyclyGDP,Population,GDPperCapita,Unemployment,Inflation
4285,11.7397,731.75,2.00479,146,5.01199,0,6.8334e-05
4286,11.7425,732.05,2.00562,146,5.01404,0,0.000409976
4287,11.7452,731.75,2.00479,146,5.01199,0,-0.000409808
4288,11.7479,731.35,2.0037,146,5.00925,0,-0.000546635
4289,11.7507,730.8,2.00219,147,4.97143,0,-0.000752034
4290,11.7534,736.65,2.01822,147,5.01122,0,0.00114775
4291,11.7562,737,2.01918,147,5.01361,0,0.000475124
4292,11.7589,735.4,2.01479,147,5.00272,0,-0.00217096
4293,11.7616,736.65,2.01822,147,5.01122,0,0.00169976
4294,11.7644,736,2.01644,148,4.97297,0,-0.000882373
4295,11.7671,740.85,2.02973,148,5.00574,0,-0.000211608
4296,11.7699,741.35,2.0311,148,5.00912,0,0.0006749
4297,11.7726,740.95,2.03,148,5.00642,0,-0.000539556
4298,11.7753,740.95,2.03,148,5.00642,0,0
4299,11.7781,741,2.03014,148,5.00676,0,6.74809e-05
4300,11.7808,742.2,2.03342,148,5.01486,0,0.00161943
4301,11.7836,741,2.03014,148,5.00676,0,-0.00161681
4302,11.7863,741.4,2.03123,148,5.00946,1.35135,0.000539811
4303,11.789,741.15,2.03055,148,5.00777,0,-0.0003372
4304,11.7918,741.15,2.03055,148,5.00777,0,-1.7736e-16
4305,11.7945,740.8,2.02959,148,5.00541,0,-0.000472239
4306,11.7973,741.85,2.03247,148,5.0125,0,0.00141739
4307,11.8,742.35,2.03384,148,5.01588,0,0.000673991
4308,11.8027,740.7,2.02932,148,5.00473,0,-0.00222267
4309,11.8055,741.05,2.03027,148,5.00709,0,0.000472526
4310,11.8082,741.25,2.03082,148,5.00845,0,0.000269887
4311,11.811,741.15,2.03055,148,5.00777,0,-0.000134907
4312,11.8137,741.8,2.03233,148,5.01216,0,0.000877015
4313,11.8164,741.1,2.03041,148,5.00743,0,-0.000943651
4314,11.8192,741.9,2.0326,148,5.01284,0,0.00107948
4315,11.8219,742,2.03288,148,5.01351,0,0.000134789
4316,11.8247,742.25,2.03356,148,5.0152,0,0.000336927
4317,11.8274,741.55,2.03164,148,5.01047,0,-0.000943078
4318,11.8301,741.6,2.03178,148,5.01081,0,6.74263e-05
4319,11.8329,741.55,2.03164,148,5.01047,0,-6.74218e-05
4320,11.8356,741.9,2.0326,148,5.01284,0,0.000471984
4321,11.8384,741.55,2.03164,148,5.01047,0,-0.000471762
4322,11.8411,741.3,2.03096,148,5.00878,0,-0.000337132
4323,11.8438,740.95,2.03,148,5.00642,0,-0.000472144
4324,11.8466,741.2,2.03068,148,5.00811,0,0.000337405
4325,11.8493,741.4,2.03123,148,5.00946,0,0.000269833
4326,11.8521,741.4,2.03123,148,5.00946,0,-1.773e-16
4327,11.8548,740.85,2.02973,148,5.00574,0,-0.00074184
4328,11.8575,741.45,2.03137,148,5.0098,0,0.000809881
4329,11.8603,741.75,2.03219,148,5.01182,0,0.000404613
4330,11.863,741.1,2.03041,148,5.00743,0,-0.000876306
4331,11.8658,741.55,2.03164,148,5.01047,0,0.000607206
4332,11.8685,741.45,2.03137,148,5.0098,0,-0.000134853
4333,11.8712,740.8,2.02959,148,5.00541,0,-0.000876661
4334,11.874,741.05,2.03027,148,5.00709,0,0.000337473
4335,11.8767,741.8,2.03233,148,5.01216,0,0.00101208
4336,11.8795,741.25,2.03082,148,5.00845,0,-0.00074144
4337,11.8822,741.05,2.03027,148,5.00709,0,-0.000269815
4338,11.8849,741,2.03014,148,5.00676,0,-6.74718e-05
4339,11.8877,741.85,2.03247,148,5.0125,0,0.0011471
4340,11.8904,740.95,2.03,148,5.00642,0,-0.00121318
4341,11.8932,740.9,2.02986,148,5.00608,0,-6.74809e-05
4342,11.8959,740.85,2.02973,148,5.00574,0,-6.74855e-05
4343,11.8986,740.9,2.02986,148,5.00608,0,6.749e-05
4344,11.9014,741.05,2.03027,148,5.00709,0,0.000202456
4345,11.9041,741,2.03014,148,5.00676,0,-6.74718e-05
4346,11.9068,740.5,2.02877,148,5.00338,0,-0.000674764
4347,11.9096,742.4,2.03397,148,5.01622,0,0.00256583
4348,11.9123,741.75,2.03219,148,5.01182,0,-0.000875539
4349,11.9151,742.05,2.03301,148,5.01385,0,0.000404449
4350,11.9178,740.9,2.02986,148,5.00608,0,-0.00154976
4351,11.9205,741.05,2.03027,148,5.00709,0,0.000202456
4352,11.9233,741.85,2.03247,148,5.0125,0,0.00107955
4353,11.926,742.35,2.03384,148,5.01588,0,0.000673991
4354,11.9288,740.95,2.03,148,5.00642,0,-0.0018859
4355,11.9315,741.55,2.03164,148,5.01047,0,0.000809771
4356,11.9342,741.1,2.03041,148,5.00743,0,-0.000606837
4357,11.937,741.55,2.03164,148,5.01047,0,0.000607206
4358,11.9397,741.4,2.03123,148,5.00946,0,-0.000202279
4359,11.9425,740.9,2.02986,148,5.00608,0,-0.0006744
4360,11.9452,741.2,2.03068,148,5.00811,0,0.000404913
4361,11.9479,741.4,2.03123,148,5.00946,0,0.000269833
4362,11.9507,740.75,2.02945,148,5.00507,0,-0.00087672
4363,11.9534,741.1,2.03041,148,5.00743,0,0.000472494
4364,11.9562,742.25,2.03356,148,5.0152,0,0.00155175
4365,11.9589,740.9,2.02986,148,5.00608,0,-0.00181879
4366,11.9616,741.45,2.03137,148,5.0098,0,0.00074234
4367,11.9644,741.3,2.03096,148,5.00878,0,-0.000202306
4368,11.9671,741.6,2.03178,148,5.01081,0,0.000404694
4369,11.9699,741.85,2.03247,148,5.0125,0,0.000337109
4370,11.9726,740.8,2.02959,148,5.00541,0,-0.00141538
4371,11.9753,741.7,2.03205,149,4.97785,0,0.0012149
4372,11.9781,746.65,2.04562,149,5.01107,0,-8.2343e-05
4373,11.9808,746.9,2.0463,149,5.01275,0,0.000334829
4374,11.9836,746.15,2.04425,149,5.00772,0,-0.00100415
4375,11.9863,745.95,2.0437,149,5.00638,0,-0.000268043
4376,11.989,745.75,2.04315,149,5.00503,0,-0.000268114
4377,11.9918,745.7,2.04301,149,5.0047,0,-6.70466e-05
4378,11.9945,745.9,2.04356,149,5.00604,0,0.000268204
4379,11.9973,746.7,2.04575,149,5.01141,0,0.00107253
4380,12,747,2.04658,149,5.01342,0,0.000401768
4381,12.0027,746.25,2.04452,149,5.00839,0,-0.00100402
4382,12.0055,746.5,2.04521,149,5.01007,0,0.000335008
4383,12.0082,746.5,2.04521,149,5.01007,0,-1.77279e-16
4384,12.011,746.2,2.04438,149,5.00805,0,-0.000401875
4385,12.0137,745.95,2.0437,149,5.00638,0,-0.000335031
4386,12.0164,746.25,2.04452,149,5.00839,0,0.000402172
4387,12.0192,746.15,2.04425,149,5.00772,0,-0.000134003
4388,12.0219,745.75,2.04315,149,5.00503,0,-0.000536085
4389,12.0247,746.2,2.04438,149,5.00805,0,0.000603419
4390,12.0274,747,2.04658,149,5.01342,0,0.0010721
4391,12.0301,746.8,2.04603,149,5.01208,0,-0.000267738
4392,12.0329,746.7,2.04575,149,5.01141,0,-0.000133905
4393,12.0356,746.45,2.04507,149,5.00973,0,-0.000334806
4394,12.0384,746.4,2.04493,149,5.0094,0,-6.69837e-05
4395,12.0411,746.1,2.04411,149,5.00738,0,-0.000401929
4396,12.0438,746.3,2.04466,149,5.00872,0,0.000268061
4397,12.0466,746.5,2.04521,149,5.01007,0,0.000267989
4398,12.0493,746,2.04384,149,5.00671,0,-0.000669792
4399,12.0521,746.4,2.04493,149,5.0094,0,0.000536193
4400,12.0548,746.75,2.04589,149,5.01174,0,0.000468917
4401,12.0575,745.55,2.0426,149,5.00369,0,-0.00160696
4402,12.0603,745.7,2.04301,150,4.97133,0,0.000201194
4403,12.063,751.25,2.05822,150,5.00833,0,0.000726387
4404,12.0658,751.75,2.05959,150,5.01167,0,0.000665557
4405,12.0685,751.7,2.05945,150,5.01133,0,-6.65115e-05
4406,12.0712,751,2.05753,150,5.00667,0,-0.000931223
4407,12.074,751.55,2.05904,150,5.01033,0,0.000732357
4408,12.0767,750.45,2.05603,150,5.003,0,-0.00146364
4409,12.0795,751.4,2.05863,150,5.00933,0,0.00126591
4410,12.0822,751.1,2.05781,150,5.00733,0,-0.000399255
4411,12.0849,751.65,2.05932,150,5.011,0,0.000732259
4412,12.0877,751.6,2.05918,150,5.01067,0,-6.65203e-05
4413,12.0904,751.2,2.05808,150,5.008,0,-0.000532198
4414,12.0932,751.5,2.0589,150,5.01,0,0.000399361
4415,12.0959,750.7,2.05671,150,5.00467,0,-0.00106454
4416,12.0986,750.9,2.05726,150,5.006,0,0.000266418
4417,12.1014,750.8,2.05699,150,5.00533,0,-0.000133174
4418,12.1041,752,2.06027,150,5.01333,0,0.0015983
4419,12.1068,750.95,2.0574,150,5.00633,0,-0.00139628
4420,12.1096,751.45,2.05877,150,5.00967,0,0.000665823
4421,12.1123,752.4,2.06137,150,5.016,0,0.00126422
4422,12.1151,752.2,2.06082,150,5.01467,0,-0.000265816
4423,12.1178,751.7,2.05945,150,5.01133,0,-0.000664717
4424,12.1205,752.05,2.06041,150,5.01367,0,0.000465611
4425,12.1233,751.25,2.05822,150,5.00833,0,-0.00106376
4426,12.126,751.95,2.06014,150,5.013,0,0.00093178
4427,12.1288,751.85,2.05986,150,5.01233,0,-0.000132988
4428,12.1315,751.55,2.05904,150,5.01033,0,-0.000399016
4429,12.1342,751.45,2.05877,150,5.00967,0,-0.000133058
4430,12.137,751.25,2.05822,150,5.00833,0,-0.000266152
4431,12.1397,751.4,2.05863,150,5.00933,0,0.000199667
4432,12.1425,751,2.05753,150,5.00667,0,-0.00053234
4433,12.1452,751,2.05753,150,5.00667,0,1.77399e-16
4434,12.1479,751.7,2.05945,150,5.01133,0,0.000932091
4435,12.1507,752.25,2.06096,150,5.015,0,0.000731675
4436,12.1534,751.4,2.05863,150,5.00933,0,-0.00112994
4437,12.1562,751.7,2.05945,150,5.01133,0,0.000399255
4438,12.1589,751.55,2.05904,150,5.01033,0,-0.000199548
4439,12.1616,750.85,2.05712,150,5.00567,0,-0.000931408
4440,12.1644,750.9,2.05726,150,5.006,0,6.65912e-05
4441,12.1671,751.55,2.05904,150,5.01033,0,0.000865628
4442,12.1699,752.05,2.06041,150,5.01367,0,0.000665292
4443,12.1726,751.65,2.05932,150,5.011,0,-0.00053188
4444,12.1753,752.3,2.0611,150,5.01533,0,0.000864764
4445,12.1781,751.2,2.05808,150,5.008,0,-0.00146218
4446,12.1808,750.75,2.05685,150,5.005,0,-0.000599042
4447,12.1836,751,2.05753,150,5.00667,0,0.000333
4448,12.1863,752.65,2.06205,150,5.01767,0,0.00219707
4449,12.189,750.55,2.0563,150,5.00367,0,-0.00279014
4450,12.1918,750.2,2.05534,150,5.00133,0,-0.000466325
4451,12.1945,750.65,2.05658,150,5.00433,0.666667,0.00059984
4452,12.1973,751.1,2.05781,150,5.00733,0,0.00059948
4453,12.2,752.25,2.06096,150,5.015,0,0.00153109
4454,12.2027,750.9,2.05726,150,5.006,0,-0.00179462
4455,12.2055,751.2,2.05808,150,5.008,0,0.000399521
4456,12.2082,751.75,2.05959,150,5.01167,0,0.000732162
4457,12.211,752.15,2.06068,150,5.01433,0,0.000532092
4458,12.2137,751.2,2.05808,150,5.008,0,-0.00126305
4459,12.2164,751,2.05753,150,5.00667,0,-0.000266241
4460,12.2192,751.5,2.0589,150,5.01,0,0.000665779
4461,12.2219,752.15,2.06068,150,5.01433,0,0.000864937
4462,12.2247,752.75,2.06233,150,5.01833,0,0.000797713
4463,12.2274,751.45,2.05877,150,5.00967,0,-0.001727
4464,12.2301,752.25,2.06096,150,5.015,0,0.00106461
4465,12.2329,751.4,2.05863,150,5.00933,0,-0.00112994
4466,12.2356,751.95,2.06014,150,5.013,0,0.000731967
4467,12.2384,750.95,2.0574,150,5.00633,0,-0.00132988
4468,12.2411,750.95,2.0574,150,5.00633,0,0
4469,12.2438,751.4,2.05863,150,5.00933,0,0.000599241
4470,12.2466,750,2.05479,150,5,0,-0.00186319
4471,12.2493,751.2,2.05808,150,5.008,0,0.0016
4472,12.2521,750.8,2.05699,150,5.00533,0,-0.000532481
4473,12.2548,751.95,2.06014,150,5.013,0,0.0015317
4474,12.2575,750.95,2.0574,150,5.00633,0,-0.00132988
4475,12.2603,750.5,2.05616,150,5.00333,0,-0.000599241
4476,12.263,751.35,2.05849,150,5.009,0,0.00113258
4477,12.2658,751,2.05753,150,5.00667,0,-0.000465828
4478,12.2685,751.4,2.05863,150,5.00933,0,0.000532623
4479,12.2712,751.2,2.05808,150,5.008,0,-0.00026617
4480,12.274,751.5,2.0589,150,5.01,0,0.000399361
4481,12.2767,751.15,2.05795,150,5.00767,0,-0.000465735
4482,12.2795,750.55,2.0563,151,4.97053,0,-0.000798775
4483,12.2822,755.55,2.07,151,5.00364,0,-4.85295e-06
4484,12.2849,755.85,2.07082,151,5.00563,0,0.000397062
4485,12.2877,755.95,2.0711,151,5.00629,0,0.000132301
4486,12.2904,755.95,2.0711,151,5.00629,0,1.77412e-16
4487,12.2932,756.25,2.07192,151,5.00828,0,0.000396852
4488,12.2959,756.25,2.07192,151,5.00828,0,-1.77342e-16
4489,12.2986,755.95,2.0711,151,5.00629,0,-0.000396694
4490,12.3014,756.7,2.07315,151,5.01126,0,0.000992129
4491,12.3041,755.85,2.07082,151,5.00563,0,-0.0011233
4492,12.3068,756.4,2.07233,151,5.00927,0.662252,0.000727658
4493,12.3096,755.25,2.06918,151,5.00166,0,-0.00152036
4494,12.3123,756.3,2.07205,151,5.00861,0.662252,0.00139027
4495,12.3151,756.7,2.07315,151,5.01126,0,0.000528891
4496,12.3178,756.45,2.07247,151,5.0096,0,-0.000330382
4497,12.3205,755.25,2.06918,151,5.00166,0,-0.00158636
4498,12.3233,756.05,2.07137,151,5.00695,0.662252,0.00105925
4499,12.326,755.85,2.07082,151,5.00563,0,-0.000264533
4500,12.3288,756.15,2.07164,151,5.00762,0,0.000396904
4501,12.3315,756.85,2.07356,151,5.01225,0,0.000925742
4502,12.3342,756.3,2.07205,151,5.00861,0,-0.000726696
4503,12.337,756.75,2.07329,151,5.01159,0,0.000595002
4504,12.3397,755.8,2.07068,151,5.0053,0,-0.00125537
4505,12.3425,756.2,2.07178,151,5.00795,0,0.000529241
4506,12.3452,756.65,2.07301,151,5.01093,0,0.000595081
4507,12.3479,756.05,2.07137,151,5.00695,0,-0.000792969
4508,12.3507,756.75,2.07329,151,5.01159,0,0.000925865
4509,12.3534,756.1,2.07151,151,5.00728,0,-0.000858936
4510,12.3562,756.25,2.07192,151,5.00828,0,0.000198386
4511,12.3589,755.7,2.07041,151,5.00464,0,-0.000727273
4512,12.3616,756.55,2.07274,151,5.01026,0,0.00112478
4513,12.3644,756.55,2.07274,151,5.01026,0,0
4514,12.3671,756.1,2.07151,151,5.00728,0,-0.000594805
4515,12.3699,755.95,2.0711,151,5.00629,0,-0.000198386
4516,12.3726,755.45,2.06973,151,5.00298,0,-0.000661419
4517,12.3753,755.8,2.07068,151,5.0053,0,0.0004633
4518,12.3781,755.3,2.06932,151,5.00199,0,-0.000661551
4519,12.3808,757.65,2.07575,151,5.01755,0,0.00311135
4520,12.3836,756.7,2.07315,151,5.01126,0,-0.00125388
4521,12.3863,756.25,2.07192,151,5.00828,0.662252,-0.000594687
4522,12.389,757.1,2.07425,151,5.01391,0,0.00112397
4523,12.3918,755.95,2.0711,151,5.00629,0,-0.00151895
4524,12.3945,755.75,2.07055,151,5.00497,0,-0.000264568
4525,12.3973,756.15,2.07164,151,5.00762,0,0.000529276
4526,12.4,756.3,2.07205,151,5.00861,0,0.000198373
4527,12.4027,755.8,2.07068,151,5.0053,0,-0.000661113
4528,12.4055,756.3,2.07205,151,5.00861,0,0.000661551
4529,12.4082,755.9,2.07096,151,5.00596,0,-0.000528891
4530,12.411,756.7,2.07315,151,5.01126,0,0.00105834
4531,12.4137,756.1,2.07151,151,5.00728,0,-0.000792917
4532,12.4164,756.25,2.07192,151,5.00828,0,0.000198386
4533,12.4192,756.1,2.07151,151,5.00728,0,-0.000198347
4534,12.4219,756.45,2.07247,151,5.0096,0,0.000462902
4535,12.4247,756.3,2.07205,151,5.00861,0,-0.000198295
4536,12.4274,756.8,2.07342,151,5.01192,0,0.000661113
4537,12.4301,756.35,2.07219,151,5.00894,0,-0.000594609
4538,12.4329,756.6,2.07288,151,5.0106,0,0.000330535
4539,12.4356,755.7,2.07041,151,5.00464,0,-0.00118953
4540,12.4384,757.15,2.07438,151,5.01424,0,0.00191875
4541,12.4411,755.9,2.07096,151,5.00596,0,-0.00165093
4542,12.4438,756.95,2.07384,151,5.01291,0,0.00138907
4543,12.4466,756.7,2.07315,151,5.01126,0,-0.000330273
4544,12.4493,756.25,2.07192,151,5.00828,0,-0.000594687
4545,12.4521,756.65,2.07301,151,5.01093,0,0.000528926
4546,12.4548,755.7,2.07041,151,5.00464,0,-0.00125553
4547,12.4575,757.45,2.07521,151,5.01623,0,0.00231573
4548,12.4603,756.2,2.07178,151,5.00795,0,-0.00165027
4549,12.463,757.8,2.07616,151,5.01854,0,0.00211584
4550,12.4658,756.2,2.07178,151,5.00795,0,-0.00211138
4551,12.4685,756.55,2.07274,151,5.01026,0,0.000462841
4552,12.4712,755.8,2.07068,151,5.0053,0,-0.000991342
4553,12.474,756.3,2.07205,151,5.00861,0,0.000661551
4554,12.4767,756.25,2.07192,151,5.00828,0,-6.61113e-05
4555,12.4795,757.35,2.07493,151,5.01556,0,0.00145455
4556,12.4822,756.2,2.07178,151,5.00795,0,-0.00151845
4557,12.4849,756.15,2.07164,151,5.00762,0,-6.61201e-05
4558,12.4877,756.35,2.07219,151,5.00894,0,0.000264498
4559,12.4904,756.85,2.07356,151,5.01225,0,0.00066107
4560,12.4932,756.1,2.07151,151,5.00728,0,-0.000990949
4561,12.4959,756.15,2.07164,151,5.00762,0,6.61288e-05
4562,12.4986,756.65,2.07301,151,5.01093,0,0.000661244
4563,12.5014,757.2,2.07452,151,5.01457,0,0.000726888
4564,12.5041,756.75,2.07329,151,5.01159,0,-0.000594295
4565,12.5068,756.3,2.07205,151,5.00861,0,-0.000594648
4566,12.5096,757.75,2.07603,151,5.01821,0,0.00191723
4567,12.5123,756.75,2.07329,152,4.97862,0,-0.0013197
4568,12.5151,761.1,2.08521,152,5.00724,0,-0.000868499
4569,12.5178,761.6,2.08658,152,5.01053,0,0.000656944
4570,12.5205,761.5,2.0863,152,5.00987,0,-0.000131303
4571,12.5233,761,2.08493,152,5.00658,0,-0.000656599
4572,12.526,761.8,2.08712,152,5.01184,1.31579,0.00105125
4573,12.5288,761.3,2.08575,152,5.00855,0,-0.00065634
4574,12.5315,761.3,2.08575,152,5.00855,0,0
4575,12.5342,761.7,2.08685,153,4.97843,0,0.000525417
4576,12.537,766.45,2.09986,153,5.00948,0,-0.000340655
4577,12.5397,766.3,2.09945,153,5.0085,0,-0.000195707
4578,12.5425,765.9,2.09836,153,5.00588,0,-0.000521989
4579,12.5452,766.1,2.0989,153,5.00719,0,0.000261131
4580,12.5479,767.55,2.10288,153,5.01667,0,0.0018927
4581,12.5507,766.55,2.10014,154,4.9776,0,-0.00130285
4582,12.5534,771.75,2.11438,154,5.01136,0,0.000246085
4583,12.5562,771.2,2.11288,154,5.00779,0,-0.000712666
4584,12.5589,771.1,2.1126,154,5.00714,0,-0.000129668
4585,12.5616,771.65,2.11411,154,5.01071,0,0.000713267
4586,12.5644,771.55,2.11384,154,5.01006,0,-0.000129592
4587,12.5671,770.5,2.11096,154,5.00325,0,-0.0013609
4588,12.5699,771.55,2.11384,154,5.01006,0,0.00136275
4589,12.5726,771.15,2.11274,154,5.00747,0,-0.000518437
4590,12.5753,770.85,2.11192,154,5.00552,0,-0.000389029
4591,12.5781,770.85,2.11192,154,5.00552,0,0
4592,12.5808,771.75,2.11438,154,5.01136,0,0.00116754
4593,12.5836,771.5,2.1137,154,5.00974,0,-0.000323939
4594,12.5863,771.45,2.11356,154,5.00942,1.2987,-6.48088e-05
4595,12.589,771.3,2.11315,154,5.00844,0,-0.000194439
4596,12.5918,771.65,2.11411,154,5.01071,0,0.000453779
4597,12.5945,771.15,2.11274,154,5.00747,0,-0.000647962
4598,12.5973,770.6,2.11123,154,5.0039,0,-0.000713221
4599,12.6,770.7,2.11151,154,5.00455,1.2987,0.000129769
4600,12.6027,770.7,2.11151,154,5.00455,0,0
4601,12.6055,771.6,2.11397,154,5.01039,0,0.00116777
4602,12.6082,771.4,2.11342,154,5.00909,0,-0.000259202
4603,12.611,771.6,2.11397,154,5.01039,0,0.000259269
4604,12.6137,770.8,2.11178,154,5.00519,0,-0.00103681
4605,12.6164,771.55,2.11384,154,5.01006,0,0.000973015
4606,12.6192,771.7,2.11425,154,5.01104,0,0.000194414
4607,12.6219,771.25,2.11301,154,5.00812,0,-0.000583128
4608,12.6247,770.9,2.11205,154,5.00584,0,-0.000453809
4609,12.6274,771.5,2.1137,154,5.00974,0,0.000778311
4610,12.6301,770.75,2.11164,154,5.00487,0,-0.000972132
4611,12.6329,771.15,2.11274,154,5.00747,0,0.000518975
4612,12.6356,770.95,2.11219,154,5.00617,0,-0.000259353
4613,12.6384,771.7,2.11425,154,5.01104,0,0.000972826
4614,12.6411,772.9,2.11753,154,5.01883,0,0.00155501
4615,12.6438,770.75,2.11164,154,5.00487,0,-0.00278173
4616,12.6466,770.85,2.11192,154,5.00552,0,0.000129744
4617,12.6493,771.25,2.11301,154,5.00812,0,0.000518908
4618,12.6521,771.65,2.11411,155,4.97839,0,0.000518639
4619,12.6548,776,2.12603,155,5.00645,0,-0.000850712
4620,12.6575,775.5,2.12466,155,5.00323,0,-0.00064433
4621,12.6603,776.45,2.12726,156,4.97724,1.92308,0.00122502
4622,12.663,776.1,2.1263,156,4.975,0,-0.00045077
4623,12.6658,780.85,2.13932,156,5.00545,0,-0.000329144
4624,12.6685,781.8,2.14192,157,4.97962,0,0.00121662
4625,12.6712,786.75,2.15548,157,5.01115,0,-7.82125e-05
4626,12.674,786.35,2.15438,157,5.0086,0,-0.000508421
4627,12.6767,786.4,2.15452,157,5.00892,0,6.35849e-05
4628,12.6795,786.7,2.15534,158,4.97911,0,0.000381485
4629,12.6822,792.15,2.17027,158,5.01361,0,0.000554713
4630,12.6849,791.5,2.16849,158,5.00949,0,-0.000820552
4631,12.6877,791.25,2.16781,158,5.00791,0,-0.000315856
4632,12.6904,791.2,2.16767,158,5.00759,0,-6.31912e-05
4633,12.6932,791.45,2.16836,158,5.00918,0,0.000315976
4634,12.6959,790.95,2.16699,158,5.00601,0,-0.000631752
4635,12.6986,790.85,2.16671,158,5.00538,0,-0.00012643
4636,12.7014,791.15,2.16753,158,5.00728,0.632911,0.000379339
4637,12.7041,793.85,2.17493,158,5.02437,0,0.00341275
4638,12.7068,791.5,2.16849,158,5.00949,0,-0.00296026
4639,12.7096,790.85,2.16671,158,5.00538,0,-0.000821226
4640,12.7123,791.35,2.16808,158,5.00854,0,0.000632231
4641,12.7151,791.6,2.16877,159,4.97862,0,0.000315916
4642,12.7178,796.3,2.18164,159,5.00818,0,-0.000389308
4643,12.7205,796.9,2.18329,159,5.01195,0,0.000753485
4644,12.7233,796.7,2.18274,159,5.01069,0,-0.000250973
4645,12.726,796.45,2.18205,159,5.00912,0,-0.000313794
4646,12.7288,797.05,2.1837,159,5.01289,0,0.000753343
4647,12.7315,796.3,2.18164,159,5.00818,0,-0.00094097
4648,12.7342,796.85,2.18315,159,5.01164,2.51572,0.000690694
4649,12.737,797.1,2.18384,159,5.01321,0,0.000313735
4650,12.7397,796.7,2.18274,159,5.01069,0,-0.000501819
4651,12.7425,795.95,2.18068,159,5.00597,0,-0.000941383
4652,12.7452,796.4,2.18192,159,5.00881,2.51572,0.000565362
4653,12.7479,797,2.18356,159,5.01258,0,0.00075339
4654,12.7507,796.55,2.18233,159,5.00975,0,-0.000564617
4655,12.7534,796,2.18082,159,5.00629,0,-0.000690478
4656,12.7562,796.1,2.1811,159,5.00692,0,0.000125628
4657,12.7589,796.35,2.18178,159,5.00849,0,0.000314031
4658,12.7616,795.75,2.18014,159,5.00472,0,-0.000753438
4659,12.7644,796.3,2.18164,159,5.00818,0,0.000691172
4660,12.7671,796.5,2.18219,159,5.00943,0,0.000251162
4661,12.7699,796.4,2.18192,159,5.00881,0,-0.000125549
4662,12.7726,796.75,2.18288,159,5.01101,0,0.000439478
4663,12.7753,797.15,2.18397,159,5.01352,0,0.00050204
4664,12.7781,796.6,2.18247,159,5.01006,0,-0.000689958
4665,12.7808,795.1,2.17836,159,5.00063,0,-0.001883
4666,12.7836,797.25,2.18425,159,5.01415,1.25786,0.00270406
4667,12.7863,795.85,2.18041,159,5.00535,0,-0.00175604
4668,12.789,796.45,2.18205,159,5.00912,0,0.000753911
4669,12.7918,795.9,2.18055,159,5.00566,0,-0.000690564
4670,12.7945,796.05,2.18096,160,4.97531,0.625,0.000188466
4671,12.7973,797.05,2.1837,160,4.98156,0,0.0012562
4672,12.8,801.2,2.19507,160,5.0075,0,-0.00107584
4673,12.8027,801.9,2.19699,160,5.01187,0,0.000873689
4674,12.8055,801,2.19452,160,5.00625,0,-0.00112233
4675,12.8082,801.6,2.19616,160,5.01,0,0.000749064
4676,12.811,801.1,2.19479,160,5.00687,0,-0.000623752
4677,12.8137,801.6,2.19616,160,5.01,0,0.000624142
4678,12.8164,801.5,2.19589,160,5.00938,0,-0.00012475
4679,12.8192,801.15,2.19493,160,5.00719,0,-0.000436681
4680,12.8219,802.55,2.19877,160,5.01594,0,0.00174749
4681,12.8247,801.65,2.1963,161,4.97919,0,-0.00112143
4682,12.8274,806.8,2.21041,161,5.01118,0,0.000173168
4683,12.8301,806.35,2.20918,161,5.00839,0,-0.000557759
4684,12.8329,805.75,2.20753,161,5.00466,0,-0.000744094
4685,12.8356,806.6,2.20986,161,5.00994,0,0.00105492
4686,12.8384,806.8,2.21041,161,5.01118,0,0.000247954
4687,12.8411,805.55,2.20699,161,5.00342,0,-0.00154933
4688,12.8438,807.15,2.21137,161,5.01335,0,0.00198622
4689,12.8466,806.15,2.20863,161,5.00714,0,-0.00123893
4690,12.8493,805.7,2.2074,161,5.00435,0,-0.000558209
4691,12.8521,807.2,2.21151,161,5.01366,0,0.00186174
4692,12.8548,806.05,2.20836,161,5.00652,0,-0.00142468
4693,12.8575,806.7,2.21014,161,5.01056,0,0.000806402
4694,12.8603,805.5,2.20685,161,5.00311,0,-0.00148754
4695,12.863,806.3,2.20904,161,5.00807,0,0.000993172
4696,12.8658,805.9,2.20795,162,4.97469,0,-0.000496093
4697,12.8685,810.9,2.22164,162,5.00556,0,-6.8936e-06
4698,12.8712,810.85,2.22151,162,5.00525,0,-6.16599e-05
4699,12.874,811,2.22192,162,5.00617,0,0.000184991
4700,12.8767,811.5,2.22329,162,5.00926,0,0.000616523
4701,12.8795,811.15,2.22233,162,5.0071,0,-0.0004313
