730,0,15.3,0,5.2,0,0
700,0,20.4,25.75,5.2,0,0
720,0,10.2,10.3,0,10.5,0
700,0,25.5,20.6,0,0,5.3
710,0,15.3,15.45,5.2,5.25,0
695,0,25.5,25.75,0,5.25,0
715,0,10.2,15.45,0,10.5,0
725,0,20.4,5.15,0,0,0
740,0,0,10.3,0,5.25,0
720,0,20.4,15.45,0,0,0
730,0,5.1,10.3,0,5.25,5.3
725,0,10.2,10.3,5.2,5.25,0
715,0,20.4,5.15,5.2,10.5,0
720,0,0,20.6,10.4,5.25,0
720,0,20.4,10.3,0,5.25,0
705,0,20.4,10.3,5.2,10.5,5.3
725,0,15.3,10.3,0,5.25,0
710,0,15.3,20.6,0,10.5,0
745,0,5.1,5.15,0,0,0
710,0,25.5,10.3,0,10.5,0
700,0,30.6,5.15,10.4,5.25,5.3
715,0,15.3,5.15,0,21,0
745,0,5.1,5.15,0,0,0
725,0,15.3,0,5.2,5.25,5.3
730,0,0,20.6,0,5.25,0
710,0,25.5,15.45,5.2,0,0
710,0,15.3,0,5.2,15.75,10.6
710,0,25.5,10.3,5.2,0,5.3
690,0,30.6,25.75,10.4,0,0
730,0,5.1,15.45,0,5.25,0
715,0,20.4,10.3,0,10.5,0
710,0,15.3,10.3,5.2,5.25,10.6
725,0,10.2,5.15,5.2,10.5,0
705,0,15.3,10.3,15.6,5.25,5.3
720,0,10.2,20.6,0,0,5.3
720,0,10.2,10.3,5.2,5.25,5.3
735,0,10.2,0,0,10.5,0
715,0,10.2,10.3,0,15.75,5.3
710,0,10.2,20.6,5.2,5.25,5.3
710,0,25.5,20.6,0,0,0
725,0,10.2,10.3,5.2,5.25,0
745,0,0,5.15,0,0,5.3
720,0,25.5,10.3,0,0,0
740,0,15.3,0,0,0,0
680,0,15.3,30.9,10.4,15.75,5.3
705,0,15.3,15.45,5.2,15.75,0
720,0,15.3,5.15,5.2,0,10.6
695,0,15.3,20.6,15.6,0,10.6
730,0,5.1,10.3,0,5.25,5.3
730,0,10.2,10.3,0,5.25,0
720,0,20.4,5.15,0,0,10.6
710,0,20.4,20.6,0,0,5.3
730,0,15.3,0,5.2,0,5.3
710,0,25.5,10.3,0,10.5,0
730,0,10.2,0,5.2,10.5,0
700,0,15.3,30.9,0,10.5,0
720,0,15.3,10.3,5.2,0,5.3
715,0,10.2,15.45,15.6,0,0
720,0,10.2,15.45,5.2,5.25,0
710,0,15.3,15.45,5.2,10.5,0
720,0,15.3,0,5.2,10.5,5.3
700,0,20.4,20.6,5.2,0,10.6
710,0,20.4,10.3,10.4,5.25,0
710,0,10.2,15.45,5.2,15.75,0
730,0,15.3,5.15,0,5.25,0
695,0,20.4,15.45,5.2,10.5,10.6
725,0,10.2,15.45,0,5.25,0
705,0,5.1,20.6,5.2,15.75,5.3
710,0,10.2,15.45,5.2,5.25,10.6
715,0,10.2,20.6,5.2,5.25,0
695,0,35.7,15.45,0,10.5,0
735,0,5.1,5.15,5.2,5.25,0
675,0,30.6,36.05,0,10.5,5.3
705,0,30.6,20.6,0,0,0
680,0,10.2,20.6,26,21,0
710,0,20.4,20.6,5.2,0,0
705,0,30.6,0,5.2,15.75,0
730,0,10.2,5.15,5.2,5.25,0
715,0,15.3,15.45,0,5.25,5.3
710,0,15.3,25.75,5.2,0,0
690,0,20.4,10.3,15.6,15.75,5.3
720,0,5.1,15.45,10.4,5.25,0
725,0,5.1,10.3,0,15.75,0
710,0,25.5,5.15,5.2,10.5,0
695,0,35.7,5.15,0,21,0
720,0,15.3,10.3,0,10.5,0
720,0,20.4,0,5.2,5.25,5.3
710,0,15.3,10.3,0,15.75,5.3
690,0,30.6,5.15,15.6,5.25,10.6
715,0,5.1,10.3,5.2,5.25,15.9
710,0,25.5,10.3,0,10.5,0
680,0,15.3,25.75,5.2,31.5,0
700,0,25.5,15.45,5.2,0,10.6
725,0,5.1,20.6,10.4,0,0
710,0,15.3,25.75,0,5.25,5.3
710,0,20.4,20.6,0,10.5,0
725,0,15.3,15.45,0,5.25,0
710,0,25.5,5.15,0,5.25,15.9
720,0,15.3,5.15,15.6,5.25,0
715,0,25.5,5.15,10.4,5.25,0
715,0,20.4,5.15,0,5.25,15.9
730,0,0,10.3,15.6,5.25,5.3
735,0,5.1,5.15,0,15.75,5.3
735,0,10.2,15.45,0,5.25,0
720,0,25.5,20.6,0,0,0
695,0,20.4,20.6,5.2,15.75,10.6
715,0,15.3,20.6,10.4,5.25,0
730,0,0,15.45,5.2,10.5,10.6
730,0,15.3,20.6,0,0,5.3
730,0,20.4,15.45,0,5.25,0
725,0,10.2,10.3,15.6,5.25,5.3
730,0,10.2,5.15,10.4,10.5,5.3
750,0,10.2,10.3,0,0,0
725,0,15.3,10.3,10.4,5.25,5.3
730,0,15.3,20.6,0,5.25,0
735,0,20.4,15.45,0,0,0
750,0,0,10.3,0,5.25,5.3
715,0,25.5,10.3,5.2,15.75,0
720,0,25.5,10.3,5.2,10.5,0
710,0,45.9,10.3,0,5.25,0
730,0,10.2,15.45,10.4,5.25,0
720,0,15.3,15.45,15.6,0,5.3
735,0,15.3,10.3,0,5.25,5.3
750,0,15.3,0,0,0,5.3
745,0,15.3,5.15,0,5.25,0
740,0,20.4,10.3,0,0,0
720,0,20.4,10.3,10.4,10.5,0
735,0,10.2,5.15,5.2,5.25,10.6
730,0,5.1,5.15,15.6,15.75,0
740,0,20.4,5.15,0,5.25,0
720,0,20.4,15.45,10.4,0,5.3
725,0,5.1,15.45,10.4,15.75,0
725,0,20.4,20.6,0,5.25,0
740,0,5.1,20.6,5.2,0,0
720,0,20.4,20.6,0,10.5,0
740,0,20.4,5.15,5.2,0,0
725,0,30.6,10.3,0,5.25,0
740,0,10.2,10.3,5.2,5.25,0
715,0,25.5,15.45,5.2,5.25,5.3
695,0,20.4,20.6,5.2,10.5,21.2
745,0,5.1,15.45,5.2,0,0
740,0,20.4,5.15,0,0,5.3
725,0,30.6,5.15,5.2,0,5.3
715,0,15.3,30.9,5.2,5.25,0
750,0,5.1,5.15,5.2,5.25,5.3
760,0,5.1,5.15,0,5.25,0
735,0,10.2,10.3,10.4,5.25,5.3
740,0,5.1,20.6,10.4,0,0
755,0,10.2,5.15,0,10.5,0
730,0,15.3,15.45,5.2,5.25,10.6
745,0,0,15.45,5.2,10.5,10.6
740,0,15.3,20.6,5.2,5.25,0
745,0,5.1,20.6,5.2,10.5,0
735,0,10.2,20.6,10.4,10.5,0
730,0,10.2,30.9,0,15.75,5.3
745,0,15.3,10.3,10.4,10.5,0
750,0,20.4,5.15,5.2,10.5,0
755,0,10.2,15.45,0,5.25,5.3
745,0,20.4,10.3,0,15.75,0
760,0,5.1,15.45,10.4,0,0
770,0,0,5.15,5.2,10.5,0
750,0,25.5,5.15,0,10.5,0
700,0,10.2,20.6,10.4,36.75,15.9
745,0,5.1,30.9,0,10.5,0
760,0,15.3,10.3,0,5.25,0
755,0,10.2,5.15,5.2,10.5,5.3
735,0,35.7,5.15,0,15.75,0
760,0,10.2,10.3,0,10.5,5.3
740,0,20.4,10.3,10.4,10.5,5.3
735,0,30.6,15.45,10.4,5.25,0
750,0,10.2,20.6,10.4,5.25,0
735,0,25.5,10.3,5.2,15.75,5.3
760,0,15.3,0,5.2,10.5,5.3
730,0,25.5,30.9,5.2,5.25,0
750,0,0,15.45,0,15.75,15.9
745,0,10.2,20.6,10.4,10.5,0
765,0,5.1,15.45,10.4,0,0
755,0,10.2,10.3,10.4,10.5,0
730,0,30.6,5.15,26,5.25,0
740,0,25.5,25.75,0,0,5.3
770,0,10.2,0,5.2,0,10.6
765,0,10.2,5.15,0,15.75,0
760,0,5.1,10.3,10.4,5.25,5.3
770,0,15.3,5.15,0,0,5.3
765,0,5.1,0,10.4,10.5,5.3
750,0,15.3,15.45,5.2,5.25,5.3
745,0,20.4,20.6,10.4,0,0
740,0,30.6,0,10.4,15.75,0
735,0,15.3,20.6,5.2,15.75,5.3
745,0,10.2,25.75,10.4,5.25,0
790,0,5.1,0,0,0,0
735,0,5.1,30.9,5.2,15.75,5.3
760,0,20.4,15.45,0,0,0
760,0,0,15.45,5.2,10.5,5.3
775,0,5.1,0,0,10.5,5.3
760,0,10.2,15.45,10.4,0,0
740,0,15.3,10.3,5.2,26.25,0
765,0,15.3,5.15,5.2,5.25,5.3
745,0,15.3,20.6,5.2,10.5,5.3
770,0,10.2,5.15,10.4,5.25,0
755,0,0,36.05,0,5.25,5.3
770,0,10.2,5.15,5.2,5.25,5.3
765,0,0,5.15,10.4,15.75,5.3
750,0,20.4,15.45,10.4,5.25,0
760,0,15.3,20.6,0,5.25,0
725,0,20.4,25.75,15.6,10.5,5.3
750,0,25.5,5.15,5.2,10.5,5.3
745,0,25.5,20.6,5.2,10.5,0
770,0,5.1,10.3,5.2,15.75,0
780,0,10.2,10.3,0,5.25,0
750,0,15.3,30.9,10.4,0,0
765,0,5.1,0,5.2,31.5,0
785,0,10.2,5.15,5.2,0,0
740,0,30.6,15.45,0,10.5,10.6
780,0,5.1,0,0,15.75,5.3
785,0,5.1,10.3,0,0,5.3
755,0,10.2,0,10.4,21,10.6
765,0,25.5,10.3,0,5.25,0
740,0,35.7,25.75,0,5.25,0
785,0,10.2,10.3,0,0,0
770,0,10.2,10.3,0,10.5,5.3
780,0,5.1,10.3,5.2,0,5.3
775,0,25.5,5.15,0,5.25,0
780,0,10.2,15.45,5.2,0,0
775,0,10.2,20.6,5.2,0,0
770,0,15.3,5.15,0,15.75,5.3
770,0,15.3,15.45,10.4,0,0
750,0,35.7,10.3,0,15.75,0
765,0,30.6,5.15,0,5.25,5.3
755,0,20.4,15.45,0,15.75,5.3
765,0,20.4,5.15,5.2,10.5,5.3
755,0,30.6,15.45,5.2,5.25,0
760,0,20.4,15.45,5.2,5.25,5.3
760,0,20.4,10.3,10.4,10.5,0
770,0,10.2,10.3,0,5.25,15.9
790,0,0,15.45,0,5.25,0
770,0,5.1,15.45,15.6,0,5.3
750,0,25.5,15.45,10.4,5.25,5.3
765,0,15.3,10.3,5.2,10.5,5.3
780,0,10.2,15.45,0,5.25,0
765,0,15.3,25.75,0,0,5.3
745,0,30.6,10.3,10.4,15.75,0
770,0,15.3,10.3,10.4,5.25,0
765,0,10.2,15.45,5.2,10.5,5.3
760,0,20.4,20.6,5.2,5.25,0
780,0,15.3,15.45,5.2,0,0
765,0,20.4,20.6,5.2,5.25,0
755,0,25.5,20.6,0,10.5,5.3
765,0,25.5,10.3,0,10.5,5.3
785,0,20.4,0,5.2,5.25,0
775,0,15.3,15.45,0,0,10.6
765,0,15.3,15.45,0,15.75,5.3
765,0,15.3,25.75,0,10.5,0
770,0,20.4,15.45,0,10.5,0
780,0,5.1,15.45,5.2,10.5,0
775,0,25.5,10.3,0,0,5.3
770,0,20.4,15.45,0,5.25,5.3
765,0,15.3,10.3,5.2,10.5,10.6
730,0,20.4,15.45,10.4,36.75,5.3
770,0,25.5,20.6,0,0,0
780,0,20.4,5.15,5.2,5.25,0
785,0,20.4,5.15,0,0,5.3
775,0,5.1,30.9,5.2,0,0
765,0,20.4,15.45,10.4,0,5.3
740,0,30.6,20.6,5.2,21,0
750,0,20.4,30.9,10.4,0,5.3
765,0,15.3,20.6,0,5.25,10.6
765,0,20.4,25.75,5.2,0,0
790,0,10.2,10.3,5.2,0,0
750,0,15.3,25.75,0,10.5,15.9
795,0,5.1,5.15,0,10.5,0
765,0,30.6,10.3,5.2,5.25,0
760,0,5.1,20.6,0,26.25,5.3
770,0,20.4,10.3,0,15.75,0
750,0,30.6,10.3,15.6,0,10.6
775,0,20.4,15.45,0,5.25,0
765,0,20.4,10.3,5.2,10.5,5.3
780,0,10.2,10.3,10.4,5.25,0
780,0,5.1,20.6,5.2,0,5.3
750,0,25.5,15.45,15.6,5.25,5.3
785,0,10.2,5.15,0,10.5,5.3
770,0,10.2,15.45,5.2,15.75,0
770,0,10.2,25.75,5.2,5.25,0
770,0,25.5,0,5.2,10.5,5.3
750,0,25.5,20.6,10.4,5.25,5.3
780,0,5.1,15.45,5.2,10.5,0
735,0,35.7,20.6,0,21,5.3
775,0,5.1,5.15,15.6,15.75,0
795,0,5.1,10.3,5.2,5.25,0
765,0,15.3,20.6,10.4,5.25,5.3
780,0,0,10.3,0,21,10.6
780,0,15.3,15.45,0,10.5,0
755,0,25.5,20.6,0,15.75,5.3
790,0,15.3,0,5.2,5.25,5.3
755,0,30.6,30.9,0,5.25,0
775,0,5.1,30.9,5.2,5.25,0
800,0,10.2,10.3,0,0,0
770,0,25.5,25.75,0,0,0
790,0,20.4,5.15,5.2,0,0
765,0,20.4,20.6,5.2,10.5,0
760,0,25.5,20.6,5.2,10.5,0
760,0,20.4,25.75,0,15.75,5.3
750,0,20.4,25.75,15.6,5.25,10.6
775,0,15.3,20.6,0,15.75,0
785,0,0,15.45,15.6,10.5,0
795,0,5.1,15.45,0,10.5,0
770,0,15.3,20.6,5.2,10.5,5.3
770,0,25.5,5.15,10.4,10.5,5.3
780,0,20.4,25.75,0,0,0
780,0,15.3,20.6,0,10.5,0
795,0,15.3,10.3,0,0,5.3
785,0,15.3,0,10.4,15.75,0
780,0,15.3,10.3,5.2,10.5,5.3
765,0,30.6,15.45,10.4,5.25,0
800,0,10.2,10.3,0,0,5.3
795,0,15.3,10.3,0,5.25,0
790,0,20.4,10.3,0,5.25,0
785,0,0,25.75,0,15.75,0
770,0,20.4,5.15,10.4,21,0
775,0,15.3,10.3,10.4,15.75,0
750,0,40.8,20.6,5.2,5.25,5.3
760,0,30.6,15.45,0,10.5,10.6
800,0,5.1,15.45,0,5.25,0
790,0,20.4,5.15,0,5.25,5.3
785,0,20.4,5.15,10.4,0,5.3
790,0,15.3,15.45,0,5.25,0
800,0,10.2,10.3,5.2,0,0
805,0,10.2,0,0,0,10.6
780,0,20.4,5.15,15.6,5.25,0
785,0,5.1,15.45,5.2,15.75,0
780,0,20.4,15.45,5.2,5.25,0
750,0,30.6,30.9,15.6,0,0
760,0,35.7,15.45,5.2,10.5,0
795,0,5.1,10.3,10.4,0,5.3
770,0,25.5,0,5.2,21,5.3
810,0,0,5.15,0,5.25,5.3
780,0,25.5,10.3,10.4,0,0
785,0,15.3,10.3,5.2,5.25,5.3
765,0,30.6,5.15,20.8,0,5.3
780,0,15.3,15.45,5.2,10.5,0
800,0,10.2,15.45,0,0,0
805,0,10.2,5.15,5.2,0,0
760,0,25.5,15.45,10.4,10.5,5.3
785,0,30.6,5.15,0,5.25,0
775,0,10.2,10.3,10.4,21,0
790,0,20.4,10.3,5.2,0,0
765,0,35.7,15.45,0,10.5,0
805,0,15.3,5.15,0,0,0
775,0,15.3,20.6,0,15.75,0
785,0,15.3,5.15,5.2,15.75,0
785,0,5.1,20.6,0,10.5,5.3
775,0,15.3,15.45,5.2,5.25,10.6
780,0,20.4,10.3,5.2,5.25,10.6
775,0,45.9,10.3,0,0,0
795,0,10.2,15.45,10.4,0,5.3
760,0,20.4,30.9,5.2,10.5,10.6
780,0,20.4,25.75,0,10.5,0
800,0,15.3,10.3,10.4,0,0
790,0,15.3,10.3,5.2,15.75,0
795,0,25.5,5.15,5.2,5.25,0
790,0,20.4,5.15,10.4,0,10.6
785,0,5.1,15.45,20.8,0,10.6
790,0,10.2,20.6,5.2,10.5,0
800,0,25.5,5.15,0,5.25,0
785,0,20.4,25.75,5.2,0,5.3
770,0,15.3,20.6,5.2,15.75,15.9
790,0,5.1,25.75,10.4,5.25,5.3
800,0,10.2,20.6,0,5.25,5.3
760,0,25.5,20.6,15.6,21,0
805,0,15.3,10.3,0,5.25,5.3
815,0,10.2,5.15,0,10.5,0
765,0,35.7,15.45,5.2,10.5,10.6
785,0,25.5,10.3,5.2,5.25,10.6
800,0,20.4,10.3,5.2,0,5.3
820,0,15.3,5.15,0,0,0
780,0,15.3,10.3,15.6,21,0
795,0,10.2,20.6,10.4,5.25,0
780,0,20.4,20.6,5.2,15.75,0
805,0,15.3,5.15,5.2,10.5,0
780,0,25.5,15.45,0,15.75,5.3
820,0,15.3,5.15,0,0,0
805,0,10.2,10.3,10.4,0,5.3
785,0,20.4,20.6,0,5.25,10.6
805,0,20.4,10.3,0,5.25,0
805,0,20.4,0,0,15.75,0
770,0,30.6,10.3,15.6,10.5,5.3
805,0,5.1,10.3,5.2,5.25,10.6
810,0,5.1,5.15,5.2,10.5,5.3
825,0,5.1,5.15,0,5.25,0
785,0,25.5,15.45,0,5.25,10.6
825,0,5.1,0,0,10.5,0
785,0,20.4,20.6,0,10.5,5.3
800,0,10.2,15.45,10.4,5.25,0
800,0,10.2,5.15,5.2,15.75,5.3
815,0,15.3,5.15,0,0,5.3
795,0,20.4,10.3,5.2,5.25,5.3
770,0,25.5,20.6,10.4,15.75,0
795,0,10.2,10.3,10.4,10.5,5.3
790,0,15.3,25.75,5.2,5.25,0
805,0,20.4,5.15,0,5.25,5.3
805,0,20.4,10.3,5.2,0,0
770,0,25.5,25.75,5.2,5.25,10.6
800,0,20.4,10.3,5.2,5.25,0
760,0,15.3,36.05,0,21,10.6
790,0,15.3,30.9,0,5.25,0
775,0,20.4,30.9,0,15.75,0
815,0,15.3,5.15,0,5.25,0
830,0,5.1,5.15,0,0,0
805,0,10.2,15.45,0,10.5,0
800,0,15.3,20.6,0,0,5.3
785,0,10.2,20.6,10.4,5.25,10.6
805,0,20.4,0,10.4,5.25,0
815,0,0,15.45,0,5.25,5.3
780,0,35.7,10.3,0,15.75,0
800,0,15.3,10.3,5.2,5.25,5.3
805,0,20.4,5.15,0,5.25,5.3
785,0,10.2,36.05,5.2,0,5.3
765,0,25.5,15.45,5.2,10.5,21.2
775,0,30.6,10.3,5.2,15.75,5.3
795,0,20.4,5.15,5.2,15.75,0
790,0,15.3,15.45,10.4,5.25,5.3
790,0,15.3,15.45,15.6,5.25,0
820,0,0,10.3,0,5.25,5.3
780,0,20.4,25.75,5.2,10.5,0
805,0,0,15.45,10.4,5.25,5.3
800,0,20.4,10.3,0,0,10.6
795,0,20.4,25.75,0,0,0
815,0,0,10.3,5.2,5.25,5.3
790,0,20.4,15.45,5.2,5.25,5.3
790,0,5.1,15.45,20.8,10.5,0
775,0,30.6,25.75,5.2,5.25,0
805,0,10.2,10.3,10.4,5.25,0
820,0,5.1,5.15,5.2,5.25,0
825,0,0,15.45,0,0,0
800,0,10.2,15.45,0,5.25,10.6
795,0,25.5,10.3,0,10.5,0
790,0,20.4,15.45,5.2,10.5,0
780,0,20.4,20.6,5.2,10.5,5.3
805,0,15.3,0,0,15.75,5.3
790,0,10.2,15.45,10.4,10.5,5.3
770,0,25.5,20.6,10.4,15.75,0
805,0,30.6,0,0,5.25,0
815,0,10.2,0,10.4,5.25,0
795,0,20.4,10.3,10.4,5.25,0
805,0,10.2,10.3,0,5.25,10.6
810,0,10.2,0,10.4,5.25,5.3
800,0,20.4,5.15,0,10.5,5.3
800,0,5.1,20.6,5.2,10.5,0
770,0,20.4,15.45,5.2,31.5,0
805,0,25.5,5.15,0,0,5.3
790,0,10.2,20.6,0,0,21.2
790,0,15.3,25.75,0,10.5,0
800,0,30.6,5.15,0,5.25,0
815,0,10.2,0,5.2,10.5,0
805,0,10.2,15.45,10.4,0,0
775,0,20.4,20.6,5.2,5.25,15.9
805,0,10.2,10.3,5.2,10.5,5.3
780,0,40.8,15.45,0,5.25,5.3
810,0,15.3,15.45,0,0,5.3
800,0,0,36.05,0,5.25,5.3
785,0,25.5,15.45,0,21,0
815,0,25.5,0,0,5.25,0
775,0,25.5,10.3,5.2,26.25,5.3
805,0,15.3,15.45,0,10.5,0
795,0,20.4,20.6,5.2,5.25,0
815,0,5.1,10.3,5.2,10.5,0
775,0,35.7,25.75,5.2,5.25,0
810,0,5.1,10.3,5.2,5.25,10.6
800,0,15.3,10.3,0,5.25,15.9
810,0,30.6,0,0,5.25,0
780,0,25.5,20.6,10.4,10.5,0
810,0,20.4,0,10.4,10.5,0
800,0,30.6,20.6,0,0,0
800,0,15.3,10.3,0,15.75,10.6
805,0,25.5,0,0,15.75,5.3
780,0,20.4,15.45,15.6,21,0
800,0,20.4,15.45,5.2,10.5,0
830,0,5.1,5.15,0,10.5,0
815,0,10.2,20.6,0,5.25,0
800,0,15.3,25.75,0,5.25,5.3
825,0,10.2,5.15,0,10.5,0
810,0,10.2,15.45,5.2,5.25,5.3
765,0,25.5,30.9,5.2,26.25,0
805,0,20.4,10.3,0,10.5,5.3
805,0,15.3,15.45,5.2,5.25,5.3
825,0,15.3,5.15,0,5.25,0
800,0,35.7,5.15,0,0,10.6
830,0,5.1,10.3,5.2,0,0
810,0,20.4,10.3,0,10.5,0
800,0,25.5,15.45,5.2,0,5.3
775,0,25.5,25.75,0,21,5.3
815,0,15.3,10.3,5.2,0,5.3
810,0,10.2,5.15,0,26.25,0
790,0,30.6,5.15,0,26.25,0
815,0,20.4,5.15,10.4,0,0
800,0,20.4,10.3,5.2,10.5,5.3
810,0,10.2,15.45,5.2,10.5,0
800,0,20.4,20.6,0,5.25,5.3
805,0,25.5,10.3,10.4,0,0
780,0,20.4,15.45,20.8,15.75,5.3
835,0,10.2,5.15,5.2,0,0
825,0,10.2,0,5.2,10.5,5.3
820,0,5.1,25.75,0,5.25,0
810,0,20.4,5.15,10.4,10.5,0
805,0,15.3,20.6,10.4,5.25,0
820,0,15.3,5.15,5.2,5.25,5.3
815,0,20.4,5.15,10.4,5.25,0
815,0,15.3,10.3,5.2,5.25,5.3
815,0,10.2,20.6,5.2,5.25,0
800,0,15.3,20.6,10.4,10.5,0
815,0,0,20.6,10.4,5.25,5.3
805,0,20.4,10.3,0,15.75,5.3
835,0,0,5.15,10.4,0,5.3
810,0,25.5,5.15,10.4,5.25,0
815,0,15.3,10.3,0,5.25,10.6
810,0,15.3,20.6,5.2,5.25,0
825,0,5.1,20.6,5.2,0,0
835,0,5.1,10.3,5.2,0,0
815,0,10.2,15.45,0,10.5,5.3
825,0,10.2,5.15,5.2,10.5,0
785,0,25.5,25.75,5.2,15.75,0
790,0,15.3,36.05,5.2,10.5,0
810,0,30.6,0,10.4,5.25,0
820,0,20.4,15.45,0,0,0
825,0,10.2,5.15,10.4,5.25,0
815,0,10.2,10.3,5.2,5.25,10.6
